,train_task,test_task,train_sub,test_sub,acc
558,motor,glass,MSC07,MSC05,0.525
559,motor,semantic,MSC07,MSC05,0.5349999999999999
560,motor,mem,MSC07,MSC05,0.5
561,mem,glass,MSC07,MSC05,0.45
562,mem,semantic,MSC07,MSC05,0.5150000000000001
563,mem,motor,MSC07,MSC05,0.5249999999999999
564,glass,semantic,MSC07,MSC06,0.66
565,glass,motor,MSC07,MSC06,0.7000000000000001
566,glass,mem,MSC07,MSC06,0.52
567,semantic,glass,MSC07,MSC06,0.7166666666666666
568,semantic,motor,MSC07,MSC06,0.68
569,semantic,mem,MSC07,MSC06,0.5349999999999999
570,motor,glass,MSC07,MSC06,0.6611111111111112
571,motor,semantic,MSC07,MSC06,0.675
572,motor,mem,MSC07,MSC06,0.5399999999999999
573,mem,glass,MSC07,MSC06,0.5333333333333333
574,mem,semantic,MSC07,MSC06,0.65
575,mem,motor,MSC07,MSC06,0.67
576,glass,semantic,MSC07,MSC10,0.6100000000000001
577,glass,motor,MSC07,MSC10,0.645
578,glass,mem,MSC07,MSC10,0.5000000000000001
579,semantic,glass,MSC07,MSC10,0.5050000000000001
580,semantic,motor,MSC07,MSC10,0.43500000000000005
581,semantic,mem,MSC07,MSC10,0.33499999999999996
582,motor,glass,MSC07,MSC10,0.6900000000000001
583,motor,semantic,MSC07,MSC10,0.6950000000000001
584,motor,mem,MSC07,MSC10,0.53
585,mem,glass,MSC07,MSC10,0.5000000000000001
586,mem,semantic,MSC07,MSC10,0.5549999999999999
587,mem,motor,MSC07,MSC10,0.55
588,glass,semantic,MSC10,MSC01,0.5199999999999999
589,glass,motor,MSC10,MSC01,0.5199999999999999
590,glass,mem,MSC10,MSC01,0.6499999999999999
591,semantic,glass,MSC10,MSC01,0.7150000000000001
592,semantic,motor,MSC10,MSC01,0.635
593,semantic,mem,MSC10,MSC01,0.7649999999999999
594,motor,glass,MSC10,MSC01,0.5799999999999998
595,motor,semantic,MSC10,MSC01,0.48500000000000004
596,motor,mem,MSC10,MSC01,0.48500000000000004
597,mem,glass,MSC10,MSC01,0.26
598,mem,semantic,MSC10,MSC01,0.18
599,mem,motor,MSC10,MSC01,0.195
600,glass,semantic,MSC10,MSC02,0.495
601,glass,motor,MSC10,MSC02,0.495
602,glass,mem,MSC10,MSC02,0.5
603,semantic,glass,MSC10,MSC02,0.4750000000000001
604,semantic,motor,MSC10,MSC02,0.505
605,semantic,mem,MSC10,MSC02,0.49000000000000005
606,motor,glass,MSC10,MSC02,0.635
607,motor,semantic,MSC10,MSC02,0.5650000000000001
608,motor,mem,MSC10,MSC02,0.51
609,mem,glass,MSC10,MSC02,0.36499999999999994
610,mem,semantic,MSC10,MSC02,0.4
611,mem,motor,MSC10,MSC02,0.36
612,glass,semantic,MSC10,MSC03,0.47000000000000003
613,glass,motor,MSC10,MSC03,0.41
614,glass,mem,MSC10,MSC03,0.425
615,semantic,glass,MSC10,MSC03,0.53
616,semantic,motor,MSC10,MSC03,0.4600000000000001
617,semantic,mem,MSC10,MSC03,0.41000000000000003
618,motor,glass,MSC10,MSC03,0.48
619,motor,semantic,MSC10,MSC03,0.53
620,motor,mem,MSC10,MSC03,0.47000000000000003
621,mem,glass,MSC10,MSC03,0.52
622,mem,semantic,MSC10,MSC03,0.565
623,mem,motor,MSC10,MSC03,0.5700000000000001
624,glass,semantic,MSC10,MSC04,0.78
625,glass,motor,MSC10,MSC04,0.705
626,glass,mem,MSC10,MSC04,0.5999999999999999
627,semantic,glass,MSC10,MSC04,0.7699999999999999
628,semantic,motor,MSC10,MSC04,0.7250000000000001
629,semantic,mem,MSC10,MSC04,0.6049999999999999
630,motor,glass,MSC10,MSC04,0.25999999999999995
631,motor,semantic,MSC10,MSC04,0.21500000000000002
632,motor,mem,MSC10,MSC04,0.385
633,mem,glass,MSC10,MSC04,0.36499999999999994
634,mem,semantic,MSC10,MSC04,0.225
635,mem,motor,MSC10,MSC04,0.335
636,glass,semantic,MSC10,MSC05,0.625
637,glass,motor,MSC10,MSC05,0.5900000000000001
638,glass,mem,MSC10,MSC05,0.43
639,semantic,glass,MSC10,MSC05,0.615
640,semantic,motor,MSC10,MSC05,0.5499999999999999
641,semantic,mem,MSC10,MSC05,0.5
642,motor,glass,MSC10,MSC05,0.39499999999999996
643,motor,semantic,MSC10,MSC05,0.385
644,motor,mem,MSC10,MSC05,0.5599999999999999
645,mem,glass,MSC10,MSC05,0.33499999999999996
646,mem,semantic,MSC10,MSC05,0.275
647,mem,motor,MSC10,MSC05,0.49000000000000005
648,glass,semantic,MSC10,MSC06,0.6950000000000001
649,glass,motor,MSC10,MSC06,0.7050000000000001
650,glass,mem,MSC10,MSC06,0.5549999999999999
651,semantic,glass,MSC10,MSC06,0.561111111111111
652,semantic,motor,MSC10,MSC06,0.685
653,semantic,mem,MSC10,MSC06,0.5949999999999999
654,motor,glass,MSC10,MSC06,0.5111111111111111
655,motor,semantic,MSC10,MSC06,0.495
656,motor,mem,MSC10,MSC06,0.6099999999999999
657,mem,glass,MSC10,MSC06,0.47222222222222215
658,mem,semantic,MSC10,MSC06,0.4699999999999999
659,mem,motor,MSC10,MSC06,0.5349999999999999
660,glass,semantic,MSC10,MSC07,0.47000000000000003
661,glass,motor,MSC10,MSC07,0.525
662,glass,mem,MSC10,MSC07,0.43500000000000005
663,semantic,glass,MSC10,MSC07,0.645
664,semantic,motor,MSC10,MSC07,0.6499999999999999
665,semantic,mem,MSC10,MSC07,0.575
666,motor,glass,MSC10,MSC07,0.5949999999999999
667,motor,semantic,MSC10,MSC07,0.6500000000000001
668,motor,mem,MSC10,MSC07,0.635
669,mem,glass,MSC10,MSC07,0.3950000000000001
670,mem,semantic,MSC10,MSC07,0.45500000000000007
671,mem,motor,MSC10,MSC07,0.39
