train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC10,MSC02,0.5549999999999999
mem,semantic,MSC10,MSC02,0.31
mem,glass,MSC10,MSC02,0.365
mem,motor,MSC10,MSC02,0.37
semantic,glass,MSC10,MSC03,0.4149999999999999
semantic,motor,MSC10,MSC03,0.6500000000000001
semantic,mem,MSC10,MSC03,0.5599999999999998
glass,semantic,MSC10,MSC03,0.62
glass,motor,MSC10,MSC03,0.5
glass,mem,MSC10,MSC03,0.6450000000000001
motor,semantic,MSC10,MSC03,0.5349999999999999
motor,glass,MSC10,MSC03,0.45500000000000007
motor,mem,MSC10,MSC03,0.595
mem,semantic,MSC10,MSC03,0.5850000000000001
mem,glass,MSC10,MSC03,0.47000000000000003
mem,motor,MSC10,MSC03,0.57
semantic,glass,MSC10,MSC04,0.5499999999999999
semantic,motor,MSC10,MSC04,0.5349999999999999
semantic,mem,MSC10,MSC04,0.565
glass,semantic,MSC10,MSC04,0.5849999999999999
glass,motor,MSC10,MSC04,0.475
glass,mem,MSC10,MSC04,0.6050000000000001
motor,semantic,MSC10,MSC04,0.53
motor,glass,MSC10,MSC04,0.505
motor,mem,MSC10,MSC04,0.475
mem,semantic,MSC10,MSC04,0.5250000000000001
mem,glass,MSC10,MSC04,0.425
mem,motor,MSC10,MSC04,0.49000000000000005
semantic,glass,MSC10,MSC05,0.5
semantic,motor,MSC10,MSC05,0.515
semantic,mem,MSC10,MSC05,0.51
glass,semantic,MSC10,MSC05,0.5349999999999999
glass,motor,MSC10,MSC05,0.5
glass,mem,MSC10,MSC05,0.5
motor,semantic,MSC10,MSC05,0.5499999999999999
motor,glass,MSC10,MSC05,0.5
motor,mem,MSC10,MSC05,0.5
mem,semantic,MSC10,MSC05,0.5549999999999999
mem,glass,MSC10,MSC05,0.495
mem,motor,MSC10,MSC05,0.495
semantic,glass,MSC10,MSC06,0.6277777777777779
semantic,motor,MSC10,MSC06,0.6950000000000001
semantic,mem,MSC10,MSC06,0.71
glass,semantic,MSC10,MSC06,0.5499999999999999
glass,motor,MSC10,MSC06,0.5999999999999999
glass,mem,MSC10,MSC06,0.57
motor,semantic,MSC10,MSC06,0.5499999999999999
motor,glass,MSC10,MSC06,0.5555555555555555
motor,mem,MSC10,MSC06,0.5499999999999999
mem,semantic,MSC10,MSC06,0.5449999999999999
mem,glass,MSC10,MSC06,0.5833333333333333
mem,motor,MSC10,MSC06,0.7150000000000001
semantic,glass,MSC10,MSC07,0.5849999999999999
semantic,motor,MSC10,MSC07,0.78
semantic,mem,MSC10,MSC07,0.5499999999999999
glass,semantic,MSC10,MSC07,0.59
glass,motor,MSC10,MSC07,0.6199999999999999
glass,mem,MSC10,MSC07,0.52
motor,semantic,MSC10,MSC07,0.575
motor,glass,MSC10,MSC07,0.48
motor,mem,MSC10,MSC07,0.4800000000000001
mem,semantic,MSC10,MSC07,0.52
mem,glass,MSC10,MSC07,0.48500000000000004
mem,motor,MSC10,MSC07,0.72
