train_task,test_task,train_sub,test_sub,acc
semantic,mem,MSC10,MSC03,0.61
glass,semantic,MSC10,MSC03,0.525
glass,motor,MSC10,MSC03,0.565
glass,mem,MSC10,MSC03,0.595
motor,semantic,MSC10,MSC03,0.5399999999999999
motor,glass,MSC10,MSC03,0.52
motor,mem,MSC10,MSC03,0.51
mem,semantic,MSC10,MSC03,0.53
mem,glass,MSC10,MSC03,0.57
mem,motor,MSC10,MSC03,0.675
semantic,glass,MSC10,MSC04,0.795
semantic,motor,MSC10,MSC04,0.8699999999999999
semantic,mem,MSC10,MSC04,0.89
glass,semantic,MSC10,MSC04,0.52
glass,motor,MSC10,MSC04,0.57
glass,mem,MSC10,MSC04,0.6399999999999999
motor,semantic,MSC10,MSC04,0.6500000000000001
motor,glass,MSC10,MSC04,0.565
motor,mem,MSC10,MSC04,0.6
mem,semantic,MSC10,MSC04,0.7300000000000001
mem,glass,MSC10,MSC04,0.835
mem,motor,MSC10,MSC04,0.7749999999999999
semantic,glass,MSC10,MSC05,0.49000000000000005
semantic,motor,MSC10,MSC05,0.6049999999999999
semantic,mem,MSC10,MSC05,0.48
glass,semantic,MSC10,MSC05,0.395
glass,motor,MSC10,MSC05,0.48999999999999994
glass,mem,MSC10,MSC05,0.4950000000000001
motor,semantic,MSC10,MSC05,0.5349999999999999
motor,glass,MSC10,MSC05,0.5499999999999999
motor,mem,MSC10,MSC05,0.5
mem,semantic,MSC10,MSC05,0.465
mem,glass,MSC10,MSC05,0.495
mem,motor,MSC10,MSC05,0.53
semantic,glass,MSC10,MSC06,0.7055555555555556
semantic,motor,MSC10,MSC06,0.8049999999999999
semantic,mem,MSC10,MSC06,0.7899999999999998
glass,semantic,MSC10,MSC06,0.48500000000000004
glass,motor,MSC10,MSC06,0.465
glass,mem,MSC10,MSC06,0.475
motor,semantic,MSC10,MSC06,0.505
motor,glass,MSC10,MSC06,0.5388888888888889
motor,mem,MSC10,MSC06,0.505
mem,semantic,MSC10,MSC06,0.65
mem,glass,MSC10,MSC06,0.6833333333333333
mem,motor,MSC10,MSC06,0.78
semantic,glass,MSC10,MSC07,0.6
semantic,motor,MSC10,MSC07,0.7200000000000001
semantic,mem,MSC10,MSC07,0.74
glass,semantic,MSC10,MSC07,0.4250000000000001
glass,motor,MSC10,MSC07,0.7150000000000001
glass,mem,MSC10,MSC07,0.6199999999999999
motor,semantic,MSC10,MSC07,0.5
motor,glass,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.40499999999999997
mem,glass,MSC10,MSC07,0.5399999999999999
mem,motor,MSC10,MSC07,0.7
