train_task,test_task,train_sub,test_sub,acc
semantic,mem,MSC10,MSC03,0.5700000000000001
glass,semantic,MSC10,MSC03,0.6449999999999999
glass,motor,MSC10,MSC03,0.8549999999999999
glass,mem,MSC10,MSC03,0.705
motor,semantic,MSC10,MSC03,0.62
motor,glass,MSC10,MSC03,0.765
motor,mem,MSC10,MSC03,0.7250000000000001
mem,semantic,MSC10,MSC03,0.48999999999999994
mem,glass,MSC10,MSC03,0.6900000000000001
mem,motor,MSC10,MSC03,0.7000000000000001
semantic,glass,MSC10,MSC04,0.6399999999999999
semantic,motor,MSC10,MSC04,0.74
semantic,mem,MSC10,MSC04,0.635
glass,semantic,MSC10,MSC04,0.5400000000000001
glass,motor,MSC10,MSC04,0.6
glass,mem,MSC10,MSC04,0.5050000000000001
motor,semantic,MSC10,MSC04,0.5549999999999999
motor,glass,MSC10,MSC04,0.6599999999999999
motor,mem,MSC10,MSC04,0.6150000000000001
mem,semantic,MSC10,MSC04,0.6450000000000001
mem,glass,MSC10,MSC04,0.61
mem,motor,MSC10,MSC04,0.6799999999999999
semantic,glass,MSC10,MSC05,0.49000000000000005
semantic,motor,MSC10,MSC05,0.49000000000000005
semantic,mem,MSC10,MSC05,0.715
glass,semantic,MSC10,MSC05,0.5449999999999999
glass,motor,MSC10,MSC05,0.48500000000000004
glass,mem,MSC10,MSC05,0.5999999999999999
motor,semantic,MSC10,MSC05,0.5399999999999999
motor,glass,MSC10,MSC05,0.45500000000000007
motor,mem,MSC10,MSC05,0.6500000000000001
mem,semantic,MSC10,MSC05,0.575
mem,glass,MSC10,MSC05,0.275
mem,motor,MSC10,MSC05,0.37
semantic,glass,MSC10,MSC06,0.44444444444444453
semantic,motor,MSC10,MSC06,0.41500000000000004
semantic,mem,MSC10,MSC06,0.5549999999999999
glass,semantic,MSC10,MSC06,0.6050000000000001
glass,motor,MSC10,MSC06,0.6
glass,mem,MSC10,MSC06,0.7050000000000001
motor,semantic,MSC10,MSC06,0.525
motor,glass,MSC10,MSC06,0.5166666666666666
motor,mem,MSC10,MSC06,0.62
mem,semantic,MSC10,MSC06,0.5849999999999999
mem,glass,MSC10,MSC06,0.4888888888888888
mem,motor,MSC10,MSC06,0.4800000000000001
semantic,glass,MSC10,MSC07,0.55
semantic,motor,MSC10,MSC07,0.7150000000000001
semantic,mem,MSC10,MSC07,0.655
glass,semantic,MSC10,MSC07,0.5799999999999998
glass,motor,MSC10,MSC07,0.6200000000000001
glass,mem,MSC10,MSC07,0.5399999999999999
motor,semantic,MSC10,MSC07,0.5
motor,glass,MSC10,MSC07,0.5349999999999999
motor,mem,MSC10,MSC07,0.495
mem,semantic,MSC10,MSC07,0.6950000000000001
mem,glass,MSC10,MSC07,0.6
mem,motor,MSC10,MSC07,0.755
