train_task,test_task,train_sub,test_sub,acc
glass,mem,MSC10,MSC02,0.635
motor,semantic,MSC10,MSC02,0.275
motor,glass,MSC10,MSC02,0.41
motor,mem,MSC10,MSC02,0.6600000000000001
mem,semantic,MSC10,MSC02,0.29999999999999993
mem,glass,MSC10,MSC02,0.395
mem,motor,MSC10,MSC02,0.5599999999999999
semantic,glass,MSC10,MSC03,0.33499999999999996
semantic,motor,MSC10,MSC03,0.6150000000000001
semantic,mem,MSC10,MSC03,0.725
glass,semantic,MSC10,MSC03,0.5149999999999999
glass,motor,MSC10,MSC03,0.495
glass,mem,MSC10,MSC03,0.5449999999999999
motor,semantic,MSC10,MSC03,0.5349999999999999
motor,glass,MSC10,MSC03,0.45
motor,mem,MSC10,MSC03,0.6
mem,semantic,MSC10,MSC03,0.465
mem,glass,MSC10,MSC03,0.35000000000000003
mem,motor,MSC10,MSC03,0.6049999999999999
semantic,glass,MSC10,MSC04,0.5549999999999999
semantic,motor,MSC10,MSC04,0.7100000000000001
semantic,mem,MSC10,MSC04,0.6849999999999999
glass,semantic,MSC10,MSC04,0.525
glass,motor,MSC10,MSC04,0.53
glass,mem,MSC10,MSC04,0.53
motor,semantic,MSC10,MSC04,0.5499999999999999
motor,glass,MSC10,MSC04,0.5499999999999999
motor,mem,MSC10,MSC04,0.625
mem,semantic,MSC10,MSC04,0.5349999999999999
mem,glass,MSC10,MSC04,0.555
mem,motor,MSC10,MSC04,0.6049999999999999
semantic,glass,MSC10,MSC05,0.635
semantic,motor,MSC10,MSC05,0.45499999999999996
semantic,mem,MSC10,MSC05,0.5799999999999998
glass,semantic,MSC10,MSC05,0.4950000000000001
glass,motor,MSC10,MSC05,0.37500000000000006
glass,mem,MSC10,MSC05,0.525
motor,semantic,MSC10,MSC05,0.62
motor,glass,MSC10,MSC05,0.625
motor,mem,MSC10,MSC05,0.69
mem,semantic,MSC10,MSC05,0.45500000000000007
mem,glass,MSC10,MSC05,0.5
mem,motor,MSC10,MSC05,0.41000000000000003
semantic,glass,MSC10,MSC06,0.5111111111111111
semantic,motor,MSC10,MSC06,0.5599999999999999
semantic,mem,MSC10,MSC06,0.53
glass,semantic,MSC10,MSC06,0.4
glass,motor,MSC10,MSC06,0.53
glass,mem,MSC10,MSC06,0.45500000000000007
motor,semantic,MSC10,MSC06,0.5900000000000001
motor,glass,MSC10,MSC06,0.6
motor,mem,MSC10,MSC06,0.59
mem,semantic,MSC10,MSC06,0.5499999999999999
mem,glass,MSC10,MSC06,0.5222222222222221
mem,motor,MSC10,MSC06,0.6050000000000001
semantic,glass,MSC10,MSC07,0.585
semantic,motor,MSC10,MSC07,0.7899999999999999
semantic,mem,MSC10,MSC07,0.57
glass,semantic,MSC10,MSC07,0.52
glass,motor,MSC10,MSC07,0.7999999999999999
glass,mem,MSC10,MSC07,0.55
motor,semantic,MSC10,MSC07,0.5800000000000001
motor,glass,MSC10,MSC07,0.5399999999999999
motor,mem,MSC10,MSC07,0.575
mem,semantic,MSC10,MSC07,0.625
mem,glass,MSC10,MSC07,0.475
mem,motor,MSC10,MSC07,0.8699999999999999
