train_task,test_task,train_sub,test_sub,acc
semantic,mem,MSC10,MSC03,0.5899999999999999
glass,semantic,MSC10,MSC03,0.545
glass,motor,MSC10,MSC03,0.6900000000000001
glass,mem,MSC10,MSC03,0.655
motor,semantic,MSC10,MSC03,0.52
motor,glass,MSC10,MSC03,0.5599999999999999
motor,mem,MSC10,MSC03,0.565
mem,semantic,MSC10,MSC03,0.5549999999999999
mem,glass,MSC10,MSC03,0.495
mem,motor,MSC10,MSC03,0.635
semantic,glass,MSC10,MSC04,0.71
semantic,motor,MSC10,MSC04,0.5
semantic,mem,MSC10,MSC04,0.545
glass,semantic,MSC10,MSC04,0.6649999999999999
glass,motor,MSC10,MSC04,0.505
glass,mem,MSC10,MSC04,0.605
motor,semantic,MSC10,MSC04,0.52
motor,glass,MSC10,MSC04,0.51
motor,mem,MSC10,MSC04,0.5
mem,semantic,MSC10,MSC04,0.4700000000000001
mem,glass,MSC10,MSC04,0.535
mem,motor,MSC10,MSC04,0.495
semantic,glass,MSC10,MSC05,0.45500000000000007
semantic,motor,MSC10,MSC05,0.45500000000000007
semantic,mem,MSC10,MSC05,0.425
glass,semantic,MSC10,MSC05,0.5400000000000001
glass,motor,MSC10,MSC05,0.45500000000000007
glass,mem,MSC10,MSC05,0.5449999999999999
motor,semantic,MSC10,MSC05,0.6449999999999999
motor,glass,MSC10,MSC05,0.59
motor,mem,MSC10,MSC05,0.5050000000000001
mem,semantic,MSC10,MSC05,0.41500000000000004
mem,glass,MSC10,MSC05,0.43
mem,motor,MSC10,MSC05,0.24500000000000002
semantic,glass,MSC10,MSC06,0.5611111111111111
semantic,motor,MSC10,MSC06,0.49000000000000005
semantic,mem,MSC10,MSC06,0.5
glass,semantic,MSC10,MSC06,0.5050000000000001
glass,motor,MSC10,MSC06,0.42000000000000004
glass,mem,MSC10,MSC06,0.5399999999999999
motor,semantic,MSC10,MSC06,0.52
motor,glass,MSC10,MSC06,0.4999999999999999
motor,mem,MSC10,MSC06,0.45
mem,semantic,MSC10,MSC06,0.54
mem,glass,MSC10,MSC06,0.5944444444444444
mem,motor,MSC10,MSC06,0.54
semantic,glass,MSC10,MSC07,0.675
semantic,motor,MSC10,MSC07,0.645
semantic,mem,MSC10,MSC07,0.6499999999999999
glass,semantic,MSC10,MSC07,0.395
glass,motor,MSC10,MSC07,0.5700000000000001
glass,mem,MSC10,MSC07,0.43000000000000005
motor,semantic,MSC10,MSC07,0.45000000000000007
motor,glass,MSC10,MSC07,0.4600000000000001
motor,mem,MSC10,MSC07,0.48
mem,semantic,MSC10,MSC07,0.48
mem,glass,MSC10,MSC07,0.5
mem,motor,MSC10,MSC07,0.575
