train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC10,MSC02,0.5549999999999999
motor,glass,MSC10,MSC02,0.5149999999999999
motor,mem,MSC10,MSC02,0.5700000000000001
mem,semantic,MSC10,MSC02,0.6500000000000001
mem,glass,MSC10,MSC02,0.5299999999999999
mem,motor,MSC10,MSC02,0.5399999999999999
semantic,glass,MSC10,MSC03,0.40499999999999997
semantic,motor,MSC10,MSC03,0.4600000000000001
semantic,mem,MSC10,MSC03,0.665
glass,semantic,MSC10,MSC03,0.495
glass,motor,MSC10,MSC03,0.47000000000000003
glass,mem,MSC10,MSC03,0.5349999999999999
motor,semantic,MSC10,MSC03,0.6799999999999999
motor,glass,MSC10,MSC03,0.59
motor,mem,MSC10,MSC03,0.64
mem,semantic,MSC10,MSC03,0.7300000000000001
mem,glass,MSC10,MSC03,0.6300000000000001
mem,motor,MSC10,MSC03,0.7749999999999999
semantic,glass,MSC10,MSC04,0.575
semantic,motor,MSC10,MSC04,0.615
semantic,mem,MSC10,MSC04,0.6500000000000001
glass,semantic,MSC10,MSC04,0.7100000000000001
glass,motor,MSC10,MSC04,0.6950000000000001
glass,mem,MSC10,MSC04,0.7350000000000001
motor,semantic,MSC10,MSC04,0.6450000000000001
motor,glass,MSC10,MSC04,0.52
motor,mem,MSC10,MSC04,0.595
mem,semantic,MSC10,MSC04,0.885
mem,glass,MSC10,MSC04,0.86
mem,motor,MSC10,MSC04,0.8
semantic,glass,MSC10,MSC05,0.5149999999999999
semantic,motor,MSC10,MSC05,0.5349999999999999
semantic,mem,MSC10,MSC05,0.505
glass,semantic,MSC10,MSC05,0.6450000000000001
glass,motor,MSC10,MSC05,0.675
glass,mem,MSC10,MSC05,0.7649999999999999
motor,semantic,MSC10,MSC05,0.565
motor,glass,MSC10,MSC05,0.5700000000000001
motor,mem,MSC10,MSC05,0.58
mem,semantic,MSC10,MSC05,0.5399999999999999
mem,glass,MSC10,MSC05,0.525
mem,motor,MSC10,MSC05,0.7150000000000001
semantic,glass,MSC10,MSC06,0.5888888888888888
semantic,motor,MSC10,MSC06,0.615
semantic,mem,MSC10,MSC06,0.555
glass,semantic,MSC10,MSC06,0.695
glass,motor,MSC10,MSC06,0.6649999999999999
glass,mem,MSC10,MSC06,0.7150000000000001
motor,semantic,MSC10,MSC06,0.505
motor,glass,MSC10,MSC06,0.5722222222222222
motor,mem,MSC10,MSC06,0.5499999999999999
mem,semantic,MSC10,MSC06,0.7050000000000001
mem,glass,MSC10,MSC06,0.7055555555555557
mem,motor,MSC10,MSC06,0.7100000000000002
semantic,glass,MSC10,MSC07,0.66
semantic,motor,MSC10,MSC07,0.5449999999999999
semantic,mem,MSC10,MSC07,0.5399999999999999
glass,semantic,MSC10,MSC07,0.55
glass,motor,MSC10,MSC07,0.4750000000000001
glass,mem,MSC10,MSC07,0.605
motor,semantic,MSC10,MSC07,0.53
motor,glass,MSC10,MSC07,0.55
motor,mem,MSC10,MSC07,0.525
mem,semantic,MSC10,MSC07,0.6500000000000001
mem,glass,MSC10,MSC07,0.655
mem,motor,MSC10,MSC07,0.635
