train,same_sub,diff_sub,feature
MSC04,0.95,0.6034234234234235,361
MSC05,0.9875,0.6646846846846847,361
MSC06,0.875,0.6570915619389587,361
MSC07,0.9861111111111112,0.6734612310151878,361
MSC10,0.9375,0.6326126126126126,361
MSC01,0.95,0.5236036036036036,452
MSC02,0.95,0.7711711711711712,452
MSC03,0.953125,0.6750448833034112,452
MSC04,0.975,0.6072072072072072,452
MSC05,0.975,0.6567567567567568,452
MSC06,0.9027777777777778,0.7103530819868342,452
MSC07,0.9722222222222222,0.701039168665068,452
MSC10,0.925,0.5951351351351352,452
MSC01,0.975,0.650990990990991,565
MSC02,0.9625,0.5945945945945946,565
MSC03,0.90625,0.7491023339317774,565
MSC04,0.975,0.6695495495495496,565
MSC05,0.975,0.6933333333333334,565
MSC06,0.9722222222222222,0.7125473768202674,565
MSC07,0.9444444444444444,0.6734612310151878,565
MSC10,0.925,0.6583783783783784,565
MSC01,0.9375,0.6441441441441441,707
MSC02,0.95,0.7041441441441442,707
MSC03,0.9375,0.7206014362657092,707
MSC04,0.9875,0.7207207207207207,707
MSC05,0.9875,0.694954954954955,707
MSC06,0.9305555555555556,0.706163973668462,707
MSC07,0.9861111111111112,0.7414068745003997,707
MSC10,0.9,0.5308108108108108,707
MSC01,0.975,0.5852252252252252,885
MSC02,0.9375,0.7738738738738739,885
MSC03,0.921875,0.7244165170556554,885
MSC04,0.9625,0.5931531531531532,885
MSC05,0.975,0.6592792792792793,885
MSC06,0.9583333333333334,0.755834829443447,885
MSC07,0.9583333333333334,0.732414068745004,885
MSC10,0.95,0.7052252252252252,885
MSC01,0.9875,0.5326126126126126,1108
MSC02,0.975,0.8034234234234234,1108
MSC03,0.96875,0.7746858168761221,1108
MSC04,1.0,0.581981981981982,1108
MSC05,0.9875,0.5954954954954955,1108
MSC06,0.9583333333333334,0.7279074406542988,1108
MSC07,0.9861111111111112,0.7246203037569944,1108
MSC10,0.9375,0.5673873873873874,1108
MSC01,0.9875,0.5097297297297297,1387
MSC02,0.9625,0.7194594594594594,1387
MSC03,0.953125,0.7787253141831239,1387
MSC04,0.9875,0.6918918918918919,1387
MSC05,0.9875,0.7464864864864865,1387
MSC06,0.9583333333333334,0.7614203072012767,1387
MSC07,1.0,0.7432054356514788,1387
MSC10,0.95,0.5908108108108108,1387
MSC01,0.9875,0.6194594594594595,1735
MSC02,0.95,0.8126126126126126,1735
MSC03,0.984375,0.7282315978456014,1735
MSC04,0.9875,0.6416216216216216,1735
MSC05,0.9875,0.7963963963963964,1735
MSC06,0.9861111111111112,0.8158787153401157,1735
MSC07,0.9861111111111112,0.798960831334932,1735
MSC10,0.975,0.609009009009009,1735
MSC01,1.0,0.563963963963964,2171
MSC02,0.975,0.8018018018018018,2171
MSC03,0.9375,0.7699730700179533,2171
MSC04,0.9875,0.7306306306306306,2171
MSC05,0.9875,0.7700900900900901,2171
MSC06,0.9861111111111112,0.8120885697187313,2171
MSC07,1.0,0.8163469224620303,2171
MSC10,0.9625,0.596036036036036,2171
MSC01,1.0,0.6745945945945946,2717
MSC02,0.975,0.8650450450450451,2717
MSC03,1.0,0.8146319569120287,2717
MSC04,0.9875,0.6845045045045045,2717
MSC05,0.9875,0.701981981981982,2717
MSC06,0.9861111111111112,0.784360662278077,2717
MSC07,0.9861111111111112,0.7741806554756195,2717
MSC10,0.9375,0.5879279279279279,2717
MSC01,0.975,0.665045045045045,3400
MSC02,0.975,0.8158558558558558,3400
MSC03,0.96875,0.8278725314183124,3400
MSC04,0.9875,0.6836036036036036,3400
MSC05,0.9875,0.743063063063063,3400
MSC06,0.9861111111111112,0.798523838021145,3400
MSC07,0.9861111111111112,0.8267386091127098,3400
MSC10,0.9375,0.643063063063063,3400
MSC01,0.9875,0.5524324324324325,4255
MSC02,0.975,0.7792792792792793,4255
MSC03,0.921875,0.795556552962298,4255
MSC04,0.9875,0.66990990990991,4255
MSC05,0.9875,0.7052252252252252,4255
MSC06,0.9722222222222222,0.7693995611410334,4255
MSC07,0.9861111111111112,0.8225419664268585,4255
MSC10,0.975,0.6147747747747748,4255
MSC01,0.9875,0.6041441441441442,5324
MSC02,0.9875,0.8192792792792792,5324
MSC03,0.96875,0.8325852782764812,5324
MSC04,0.9875,0.6882882882882883,5324
MSC05,0.9875,0.7342342342342343,5324
MSC06,0.9722222222222222,0.827049670855775,5324
MSC07,0.9861111111111112,0.7893685051958433,5324
MSC10,0.9375,0.5778378378378378,5324
MSC01,0.9875,0.5466666666666666,6663
MSC02,0.9875,0.7972972972972973,6663
MSC03,0.984375,0.8074506283662478,6663
MSC04,0.9875,0.5990990990990991,6663
MSC05,0.9875,0.6661261261261261,6663
MSC06,0.9722222222222222,0.8210652304009576,6663
MSC07,0.9861111111111112,0.8267386091127098,6663
MSC10,0.95,0.5899099099099099,6663
MSC01,0.9875,0.5677477477477477,8337
MSC02,0.975,0.8326126126126125,8337
MSC03,0.953125,0.8162028725314183,8337
MSC04,0.9875,0.6700900900900901,8337
MSC05,0.9875,0.7176576576576577,8337
MSC06,0.9722222222222222,0.8242569319768601,8337
MSC07,0.9861111111111112,0.8163469224620304,8337
MSC10,0.95,0.5540540540540541,8337
MSC01,0.975,0.5500900900900901,10433
MSC02,0.9875,0.8165765765765766,10433
MSC03,0.96875,0.7930879712746858,10433
MSC04,0.9875,0.6409009009009009,10433
MSC05,0.9875,0.7077477477477477,10433
MSC06,0.9722222222222222,0.8120885697187313,10433
MSC07,0.9861111111111112,0.8219424460431655,10433
MSC10,0.9625,0.6174774774774775,10433
MSC01,0.9875,0.5702702702702702,13055
MSC02,0.9875,0.8587387387387387,13055
MSC03,0.953125,0.8218132854578097,13055
MSC04,1.0,0.6962162162162162,13055
MSC05,0.9875,0.7416216216216216,13055
MSC06,0.9722222222222222,0.8198683423099941,13055
MSC07,0.9861111111111112,0.8165467625899281,13055
MSC10,0.9625,0.6113513513513513,13055
MSC01,0.9875,0.5796396396396396,16336
MSC02,0.9875,0.8538738738738739,16336
MSC03,0.953125,0.7926391382405745,16336
MSC04,0.9875,0.6792792792792792,16336
MSC05,0.9875,0.7412612612612612,16336
MSC06,0.9861111111111112,0.8150807899461401,16336
MSC07,0.9861111111111112,0.8157474020783373,16336
MSC10,0.9625,0.6005405405405405,16336
MSC01,1.0,0.5796396396396396,20442
MSC02,0.975,0.8486486486486486,20442
MSC03,0.96875,0.7986983842010772,20442
MSC04,0.9875,0.6706306306306307,20442
MSC05,0.9875,0.7198198198198198,20442
MSC06,0.9722222222222222,0.8272491522042689,20442
MSC07,0.9861111111111112,0.8259392486011191,20442
MSC10,0.95,0.6167567567567568,20442
MSC01,0.9875,0.5594594594594595,25579
MSC02,0.9875,0.8704504504504504,25579
MSC03,0.96875,0.8101436265709157,25579
MSC04,0.9875,0.6747747747747748,25579
MSC05,0.9875,0.7308108108108108,25579
MSC06,0.9722222222222222,0.8208657490524636,25579
MSC07,0.9861111111111112,0.8205435651478817,25579
MSC10,0.95,0.6261261261261262,25579
MSC01,0.9875,0.5850450450450451,32008
MSC02,0.9875,0.8308108108108108,32008
MSC03,0.984375,0.8099192100538599,32008
MSC04,0.9875,0.6720720720720721,32008
MSC05,0.9875,0.7353153153153154,32008
MSC06,0.9722222222222222,0.8456014362657092,32008
MSC07,0.9861111111111112,0.8205435651478817,32008
MSC10,0.95,0.5882882882882883,32008
MSC01,1.0,0.5623423423423424,40052
MSC02,0.9875,0.8425225225225226,40052
MSC03,0.96875,0.8038599640933572,40052
MSC04,0.9875,0.6524324324324324,40052
MSC05,0.9875,0.7374774774774775,40052
MSC06,0.9722222222222222,0.8208657490524636,40052
MSC07,0.9861111111111112,0.8093525179856115,40052
MSC10,0.95,0.5747747747747748,40052
MSC01,1.0,0.5679279279279279,50118
MSC02,0.9875,0.8531531531531531,50118
MSC03,0.96875,0.8043087971274686,50118
MSC04,0.9875,0.6481081081081081,50118
MSC05,0.9875,0.7073873873873874,50118
MSC06,0.9722222222222222,0.8326351486136047,50118
MSC07,0.9861111111111112,0.8199440447641887,50118
MSC10,0.9625,0.6254054054054055,50118
MSC01,0.7625,0.5587387387387388,10
MSC02,0.725,0.5933333333333334,10
MSC03,0.546875,0.5861759425493717,10
MSC04,0.6625,0.5888288288288288,10
MSC05,0.575,0.5630630630630631,10
MSC06,0.625,0.4933173748254538,10
MSC07,0.6527777777777778,0.5507593924860112,10
MSC10,0.725,0.5666666666666667,10
MSC01,0.6,0.45747747747747747,12
MSC02,0.6375,0.5095495495495496,12
MSC03,0.796875,0.5305206463195691,12
MSC04,0.8125,0.5886486486486486,12
MSC05,0.725,0.5540540540540541,12
MSC06,0.6944444444444444,0.5012966287652104,12
MSC07,0.5833333333333334,0.5161870503597122,12
MSC10,0.7125,0.5212612612612613,12
MSC01,0.7625,0.5180180180180181,15
MSC02,0.7375,0.5353153153153153,15
MSC03,0.84375,0.5498204667863554,15
MSC04,0.6875,0.5284684684684685,15
MSC05,0.725,0.56,15
MSC06,0.6944444444444444,0.5050867743865949,15
MSC07,0.7777777777777778,0.46662669864108713,15
MSC10,0.675,0.5315315315315315,15
MSC01,0.775,0.5753153153153153,19
MSC02,0.8625,0.5372972972972974,19
MSC03,0.640625,0.5929084380610413,19
MSC04,0.7125,0.49783783783783786,19
MSC05,0.775,0.5344144144144144,19
MSC06,0.7083333333333334,0.5725114701775385,19
MSC07,0.7916666666666666,0.5965227817745803,19
MSC10,0.7625,0.558918918918919,19
MSC01,0.775,0.5976576576576577,24
MSC02,0.55,0.5176576576576577,24
MSC03,0.8125,0.5807899461400359,24
MSC04,0.7125,0.5785585585585585,24
MSC05,0.8625,0.5448648648648649,24
MSC06,0.6527777777777778,0.5916616796329544,24
MSC07,0.6527777777777778,0.5407673860911271,24
MSC10,0.6875,0.6162162162162163,24
MSC01,0.65,0.5311711711711712,30
MSC02,0.775,0.47873873873873873,30
MSC03,0.78125,0.5866247755834829,30
MSC04,0.75,0.538018018018018,30
MSC05,0.825,0.5556756756756757,30
MSC06,0.8055555555555556,0.5366048274486336,30
MSC07,0.6944444444444444,0.5391686650679457,30
MSC10,0.825,0.5214414414414414,30
MSC01,0.8,0.6189189189189189,38
MSC02,0.775,0.5790990990990991,38
MSC03,0.828125,0.5570017953321365,38
MSC04,0.8375,0.5446846846846847,38
MSC05,0.85,0.4884684684684685,38
MSC06,0.7916666666666666,0.5222421703570717,38
MSC07,0.8055555555555556,0.5743405275779376,38
MSC10,0.725,0.5028828828828829,38
MSC01,0.8625,0.5475675675675675,48
MSC02,0.9125,0.5636036036036036,48
MSC03,0.734375,0.5047127468581688,48
MSC04,0.775,0.5248648648648648,48
MSC05,0.85,0.5239639639639639,48
MSC06,0.8333333333333334,0.5539597047676043,48
MSC07,0.75,0.5683453237410072,48
MSC10,0.825,0.5315315315315315,48
MSC01,0.875,0.6088288288288288,60
MSC02,0.875,0.5522522522522523,60
MSC03,0.78125,0.5437612208258528,60
MSC04,0.7625,0.6185585585585586,60
MSC05,0.95,0.6394594594594595,60
MSC06,0.75,0.5699182126471175,60
MSC07,0.7638888888888888,0.6430855315747402,60
MSC10,0.8375,0.5778378378378378,60
MSC01,0.875,0.5135135135135135,75
MSC02,0.7625,0.5742342342342343,75
MSC03,0.75,0.5861759425493717,75
MSC04,0.825,0.6082882882882883,75
MSC05,0.9,0.536036036036036,75
MSC06,0.8472222222222222,0.5928585677239178,75
MSC07,0.8611111111111112,0.5325739408473221,75
MSC10,0.8125,0.6245045045045046,75
MSC01,0.7875,0.6322522522522522,94
MSC02,0.7875,0.5868468468468468,94
MSC03,0.859375,0.6474416517055656,94
MSC04,0.8,0.6574774774774775,94
MSC05,0.9625,0.62,94
MSC06,0.8472222222222222,0.5846798324356672,94
MSC07,0.8472222222222222,0.6780575539568345,94
MSC10,0.8875,0.6079279279279279,94
MSC01,0.8875,0.6124324324324324,117
MSC02,0.925,0.6025225225225226,117
MSC03,0.796875,0.5327648114901257,117
MSC04,0.925,0.5828828828828829,117
MSC05,0.9625,0.5556756756756757,117
MSC06,0.9305555555555556,0.6211849192100539,117
MSC07,0.8055555555555556,0.5865307753796962,117
MSC10,0.7,0.6306306306306306,117
MSC01,0.875,0.5628828828828829,147
MSC02,0.9625,0.7167567567567568,147
MSC03,0.828125,0.6079443447037702,147
MSC04,0.925,0.6046846846846847,147
MSC05,0.9125,0.623063063063063,147
MSC06,0.9027777777777778,0.6590863754238978,147
MSC07,0.9583333333333334,0.6644684252597921,147
MSC10,0.75,0.5574774774774774,147
MSC01,0.8875,0.6708108108108108,184
MSC02,0.9375,0.6524324324324324,184
MSC03,0.828125,0.6885098743267505,184
MSC04,0.9125,0.6491891891891892,184
MSC05,0.975,0.5554954954954955,184
MSC06,0.9305555555555556,0.677638140833832,184
MSC07,0.875,0.6904476418864908,184
MSC10,0.8125,0.6776576576576576,184
MSC01,0.9875,0.5954954954954955,230
MSC02,0.9375,0.6884684684684684,230
MSC03,0.921875,0.6680879712746859,230
MSC04,0.9625,0.703963963963964,230
MSC05,0.9375,0.6744144144144144,230
MSC06,0.9305555555555556,0.6070217434669858,230
MSC07,0.9583333333333334,0.6922462030375699,230
MSC10,0.9,0.6526126126126126,230
MSC01,0.925,0.6524324324324324,288
MSC02,0.975,0.6963963963963964,288
MSC03,0.921875,0.7300269299820467,288
MSC04,0.9625,0.6079279279279279,288
MSC05,0.975,0.6684684684684685,288
MSC06,0.9166666666666666,0.7334929184121285,288
MSC07,0.9722222222222222,0.7330135891286971,288
MSC10,0.8875,0.6859459459459459,288
MSC01,0.95,0.6133333333333333,361
MSC02,0.9625,0.7445045045045044,361
MSC03,0.9375,0.7015260323159784,361
MSC04,0.95,0.6248648648648649,361
MSC05,0.9625,0.6405405405405405,361
MSC06,0.9166666666666666,0.6914023538799122,361
MSC07,0.9722222222222222,0.6636690647482014,361
MSC10,0.925,0.5924324324324325,361
MSC01,0.975,0.6792792792792792,452
MSC02,0.95,0.6338738738738738,452
MSC03,0.953125,0.7008527827648114,452
MSC04,0.9625,0.6812612612612613,452
MSC05,0.95,0.6522522522522523,452
MSC06,0.9583333333333334,0.7961300618392181,452
MSC07,0.9444444444444444,0.7394084732214229,452
MSC10,0.9,0.7003603603603603,452
MSC01,0.975,0.6252252252252253,565
MSC02,0.9375,0.6697297297297298,565
MSC03,0.953125,0.705116696588869,565
MSC04,0.9625,0.7147747747747748,565
MSC05,0.975,0.6940540540540541,565
MSC06,0.9583333333333334,0.620785956513066,565
MSC07,0.9861111111111112,0.7589928057553956,565
MSC10,0.925,0.6781981981981982,565
MSC01,0.95,0.7189189189189189,707
MSC02,0.95,0.7434234234234234,707
MSC03,0.921875,0.691427289048474,707
MSC04,0.9875,0.5886486486486486,707
MSC05,1.0,0.6293693693693694,707
MSC06,0.9861111111111112,0.7935368043087971,707
MSC07,0.9722222222222222,0.746203037569944,707
MSC10,0.9375,0.6627027027027027,707
MSC01,1.0,0.5423423423423424,885
MSC02,0.9625,0.7500900900900901,885
MSC03,0.96875,0.6963644524236984,885
MSC04,0.9875,0.7072072072072072,885
MSC05,0.975,0.7007207207207207,885
MSC06,0.9583333333333334,0.7484540195491721,885
MSC07,0.9861111111111112,0.738009592326139,885
MSC10,0.95,0.6859459459459459,885
MSC01,0.975,0.5922522522522522,1108
MSC02,0.95,0.7947747747747748,1108
MSC03,0.90625,0.7524685816876122,1108
MSC04,0.975,0.6457657657657658,1108
MSC05,0.9875,0.623963963963964,1108
MSC06,0.9861111111111112,0.8086973867943348,1108
MSC07,0.9861111111111112,0.7809752198241406,1108
MSC10,0.925,0.6068468468468469,1108
MSC01,0.9875,0.5423423423423424,1387
MSC02,0.9625,0.7484684684684685,1387
MSC03,0.984375,0.75516157989228,1387
MSC04,0.975,0.7390990990990991,1387
MSC05,0.9875,0.6830630630630631,1387
MSC06,0.9861111111111112,0.7737881508078994,1387
MSC07,1.0,0.8033573141486811,1387
MSC10,0.9375,0.669009009009009,1387
MSC01,0.9875,0.6441441441441441,1735
MSC02,0.975,0.8082882882882882,1735
MSC03,0.953125,0.7874775583482945,1735
MSC04,0.9875,0.670990990990991,1735
MSC05,0.9875,0.7628828828828829,1735
MSC06,0.9861111111111112,0.8005186515060841,1735
MSC07,1.0,0.7837729816147082,1735
MSC10,0.9625,0.603963963963964,1735
MSC01,1.0,0.6014414414414414,2171
MSC02,0.975,0.8558558558558559,2171
MSC03,0.96875,0.7755834829443446,2171
MSC04,0.9875,0.6009009009009009,2171
MSC05,0.9875,0.6834234234234234,2171
MSC06,0.9861111111111112,0.8210652304009575,2171
MSC07,0.9861111111111112,0.7841726618705036,2171
MSC10,0.95,0.656036036036036,2171
MSC01,1.0,0.6284684684684685,2717
MSC02,0.975,0.8205405405405405,2717
MSC03,0.953125,0.7497755834829444,2717
MSC04,1.0,0.7634234234234234,2717
MSC05,0.9875,0.6812612612612613,2717
MSC06,0.9722222222222222,0.8519848394175145,2717
MSC07,1.0,0.8145483613109512,2717
MSC10,0.95,0.6174774774774775,2717
MSC01,0.9625,0.610990990990991,3400
MSC02,0.975,0.7877477477477477,3400
MSC03,0.9375,0.8070017953321365,3400
MSC04,0.975,0.776036036036036,3400
MSC05,0.9875,0.7007207207207207,3400
MSC06,0.9861111111111112,0.8039098344304807,3400
MSC07,0.9861111111111112,0.8055555555555556,3400
MSC10,0.975,0.5583783783783784,3400
MSC01,0.975,0.5848648648648649,4255
MSC02,0.9875,0.8358558558558559,4255
MSC03,0.984375,0.7726660682226212,4255
MSC04,0.9875,0.6345945945945946,4255
MSC05,0.9875,0.6637837837837838,4255
MSC06,0.9722222222222222,0.8276481149012567,4255
MSC07,1.0,0.8047561950439649,4255
MSC10,0.9625,0.6001801801801802,4255
MSC01,1.0,0.6048648648648649,5324
MSC02,0.975,0.8527927927927927,5324
MSC03,0.96875,0.8128366247755835,5324
MSC04,1.0,0.6578378378378379,5324
MSC05,0.9875,0.7333333333333334,5324
MSC06,0.9722222222222222,0.8372232196289647,5324
MSC07,0.9861111111111112,0.8261390887290168,5324
MSC10,0.925,0.6104504504504504,5324
MSC01,0.9625,0.5535135135135135,6663
MSC02,0.9875,0.836036036036036,6663
MSC03,0.96875,0.7964542190305206,6663
MSC04,0.9875,0.6445045045045045,6663
MSC05,0.9875,0.6900900900900901,6663
MSC06,0.9861111111111112,0.7869539198084979,6663
MSC07,0.9861111111111112,0.7949640287769785,6663
MSC10,0.9625,0.5983783783783784,6663
MSC01,1.0,0.5717117117117118,8337
MSC02,0.9875,0.8461261261261261,8337
MSC03,0.96875,0.7854578096947935,8337
MSC04,0.9875,0.6463063063063064,8337
MSC05,0.9875,0.679099099099099,8337
MSC06,0.9861111111111112,0.8158787153401157,8337
MSC07,0.9861111111111112,0.8125499600319744,8337
MSC10,0.9375,0.5825225225225226,8337
MSC01,0.9875,0.6014414414414414,10433
MSC02,0.9875,0.776036036036036,10433
MSC03,0.96875,0.803411131059246,10433
MSC04,0.9875,0.6293693693693694,10433
MSC05,0.9875,0.7374774774774775,10433
MSC06,0.9722222222222222,0.8298424097346898,10433
MSC07,0.9861111111111112,0.7997601918465228,10433
MSC10,0.95,0.5713513513513514,10433
MSC01,0.9875,0.5814414414414414,13055
MSC02,0.9875,0.8893693693693694,13055
MSC03,0.96875,0.7910682226211849,13055
MSC04,0.9875,0.6192792792792793,13055
MSC05,0.9875,0.7219819819819819,13055
MSC06,0.9722222222222222,0.8166766407340914,13055
MSC07,0.9861111111111112,0.814748201438849,13055
MSC10,0.95,0.5864864864864865,13055
MSC01,0.9875,0.5744144144144144,16336
MSC02,0.975,0.8405405405405405,16336
MSC03,0.984375,0.8038599640933572,16336
MSC04,0.9875,0.6722522522522523,16336
MSC05,0.9875,0.7032432432432433,16336
MSC06,0.9722222222222222,0.8354278874925195,16336
MSC07,0.9861111111111112,0.7891686650679457,16336
MSC10,0.9625,0.6147747747747748,16336
MSC01,1.0,0.5672072072072072,20442
MSC02,0.9875,0.8477477477477477,20442
MSC03,0.96875,0.8195691202872532,20442
MSC04,0.9875,0.6273873873873874,20442
MSC05,0.9875,0.7315315315315315,20442
MSC06,0.9722222222222222,0.8497905445840814,20442
MSC07,0.9861111111111112,0.8205435651478817,20442
MSC10,0.95,0.5891891891891892,20442
MSC01,1.0,0.565045045045045,25579
MSC02,0.9875,0.8423423423423424,25579
MSC03,0.96875,0.8195691202872532,25579
MSC04,0.9875,0.6446846846846847,25579
MSC05,0.9875,0.7227027027027026,25579
MSC06,0.9722222222222222,0.8268501895072811,25579
MSC07,0.9861111111111112,0.820943245403677,25579
MSC10,0.95,0.5830630630630631,25579
MSC01,1.0,0.5866666666666667,32008
MSC02,0.975,0.8445045045045045,32008
MSC03,0.96875,0.8179982046678635,32008
MSC04,0.9875,0.6297297297297297,32008
MSC05,0.9875,0.7291891891891892,32008
MSC06,0.9722222222222222,0.8162776780371035,32008
MSC07,0.9861111111111112,0.8249400479616307,32008
MSC10,0.9625,0.594954954954955,32008
MSC01,1.0,0.5800000000000001,40052
MSC02,0.9875,0.8436036036036035,40052
MSC03,0.96875,0.822935368043088,40052
MSC04,0.9875,0.6504504504504505,40052
MSC05,0.9875,0.6891891891891891,40052
MSC06,0.9722222222222222,0.8354278874925195,40052
MSC07,0.9861111111111112,0.8243405275779376,40052
MSC10,0.95,0.6273873873873874,40052
MSC01,1.0,0.563963963963964,50118
MSC02,0.9875,0.8416216216216217,50118
MSC03,0.984375,0.7939856373429084,50118
MSC04,0.9875,0.6349549549549549,50118
MSC05,0.9875,0.7470270270270271,50118
MSC06,0.9722222222222222,0.8304408537801715,50118
MSC07,0.9861111111111112,0.8233413269384492,50118
MSC10,0.9625,0.5936936936936937,50118
MSC01,0.675,0.5342342342342342,10
MSC02,0.7375,0.5715315315315316,10
MSC03,0.765625,0.43895870736086173,10
MSC04,0.7875,0.5306306306306307,10
MSC05,0.7375,0.461981981981982,10
MSC06,0.6388888888888888,0.49650907640135644,10
MSC07,0.6805555555555556,0.5419664268585132,10
MSC10,0.725,0.5072072072072071,10
MSC01,0.8125,0.5554954954954955,12
MSC02,0.775,0.5803603603603603,12
MSC03,0.75,0.5444344703770198,12
MSC04,0.7125,0.6120720720720721,12
MSC05,0.8,0.5758558558558559,12
MSC06,0.7083333333333334,0.5976461200877717,12
MSC07,0.6111111111111112,0.5881294964028777,12
MSC10,0.65,0.46846846846846846,12
MSC01,0.7625,0.5971171171171171,15
MSC02,0.675,0.5205405405405406,15
MSC03,0.53125,0.5148114901256733,15
MSC04,0.825,0.603963963963964,15
MSC05,0.65,0.549009009009009,15
MSC06,0.6666666666666666,0.5531617793736285,15
MSC07,0.6111111111111112,0.5701438848920863,15
MSC10,0.75,0.5873873873873874,15
MSC01,0.6125,0.5027027027027027,19
MSC02,0.5375,0.4805405405405405,19
MSC03,0.71875,0.4995511669658887,19
MSC04,0.6375,0.5158558558558558,19
MSC05,0.725,0.47765765765765766,19
MSC06,0.8472222222222222,0.5066826251745462,19
MSC07,0.6111111111111112,0.5001998401278976,19
MSC10,0.7,0.5178378378378379,19
MSC01,0.675,0.6061261261261262,24
MSC02,0.8,0.527927927927928,24
MSC03,0.78125,0.5855026929982047,24
MSC04,0.6875,0.5625225225225226,24
MSC05,0.7,0.5504504504504505,24
MSC06,0.6666666666666666,0.5743068023139837,24
MSC07,0.7361111111111112,0.5405675459632294,24
MSC10,0.7625,0.5136936936936937,24
MSC01,0.875,0.5827027027027027,30
MSC02,0.7375,0.5612612612612613,30
MSC03,0.78125,0.5350089766606823,30
MSC04,0.9,0.5149549549549549,30
MSC05,0.8625,0.5349549549549549,30
MSC06,0.8055555555555556,0.6046279672850589,30
MSC07,0.7638888888888888,0.5139888089528377,30
MSC10,0.6875,0.525045045045045,30
MSC01,0.8375,0.5981981981981982,38
MSC02,0.75,0.47621621621621624,38
MSC03,0.84375,0.5592459605026929,38
MSC04,0.7625,0.48072072072072075,38
MSC05,0.9375,0.5771171171171171,38
MSC06,0.8194444444444444,0.566327548374227,38
MSC07,0.7777777777777778,0.5421662669864109,38
MSC10,0.75,0.5998198198198198,38
MSC01,0.85,0.5673873873873874,48
MSC02,0.85,0.6306306306306306,48
MSC03,0.703125,0.6193895870736086,48
MSC04,0.875,0.6036036036036037,48
MSC05,0.9375,0.5924324324324325,48
MSC06,0.8888888888888888,0.6209854378615599,48
MSC07,0.8055555555555556,0.5729416466826539,48
MSC10,0.825,0.516036036036036,48
MSC01,0.9125,0.5985585585585586,60
MSC02,0.85,0.6347747747747747,60
MSC03,0.828125,0.5608168761220826,60
MSC04,0.8875,0.590990990990991,60
MSC05,0.8375,0.5299099099099099,60
MSC06,0.875,0.6343506882106523,60
MSC07,0.8194444444444444,0.6223021582733813,60
MSC10,0.7625,0.5798198198198198,60
MSC01,0.8875,0.5720720720720721,75
MSC02,0.7625,0.5518918918918919,75
MSC03,0.84375,0.6061490125673249,75
MSC04,0.875,0.6012612612612612,75
MSC05,0.925,0.6160360360360361,75
MSC06,0.875,0.5583482944344704,75
MSC07,0.8472222222222222,0.5619504396482814,75
MSC10,0.7375,0.6207207207207207,75
MSC01,0.85,0.6286486486486487,94
MSC02,0.85,0.6632432432432432,94
MSC03,0.90625,0.6519299820466786,94
MSC04,0.95,0.6261261261261262,94
MSC05,0.9625,0.5558558558558558,94
MSC06,0.8333333333333334,0.6409335727109515,94
MSC07,0.8472222222222222,0.6732613908872902,94
MSC10,0.7875,0.5504504504504505,94
MSC01,0.8625,0.6046846846846847,117
MSC02,0.85,0.6365765765765766,117
MSC03,0.84375,0.5590215439856373,117
MSC04,0.9,0.6389189189189189,117
MSC05,0.9125,0.5396396396396397,117
MSC06,0.8055555555555556,0.6134051466187911,117
MSC07,0.8611111111111112,0.5705435651478817,117
MSC10,0.8,0.6043243243243244,117
MSC01,0.9375,0.6504504504504505,147
MSC02,0.8875,0.6693693693693694,147
MSC03,0.8125,0.6649461400359067,147
MSC04,0.9,0.5774774774774775,147
MSC05,0.9625,0.5601801801801802,147
MSC06,0.8888888888888888,0.6690604428485937,147
MSC07,0.9305555555555556,0.636290967226219,147
MSC10,0.875,0.5590990990990992,147
MSC01,0.95,0.6927927927927928,184
MSC02,0.8375,0.6812612612612612,184
MSC03,0.890625,0.6618043087971275,184
MSC04,0.8875,0.6468468468468469,184
MSC05,0.925,0.6827027027027027,184
MSC06,0.9166666666666666,0.6995810891681628,184
MSC07,0.9444444444444444,0.6946442845723422,184
MSC10,0.825,0.6014414414414415,184
MSC01,0.9625,0.6365765765765766,230
MSC02,0.9125,0.6403603603603604,230
MSC03,0.890625,0.7235188509874326,230
MSC04,0.95,0.6807207207207208,230
MSC05,0.9875,0.623063063063063,230
MSC06,0.9166666666666666,0.6945940554558149,230
MSC07,0.9722222222222222,0.6980415667466027,230
MSC10,0.875,0.6454054054054054,230
MSC01,0.9375,0.5436036036036036,288
MSC02,0.925,0.6731531531531532,288
MSC03,0.96875,0.6633752244165171,288
MSC04,0.9375,0.5985585585585586,288
MSC05,0.975,0.6654054054054054,288
MSC06,0.8888888888888888,0.684819469379613,288
MSC07,0.9722222222222222,0.6514788169464428,288
MSC10,0.9125,0.6455855855855857,288
MSC01,0.9875,0.5432432432432432,361
MSC02,0.925,0.6951351351351351,361
MSC03,0.90625,0.6891831238779174,361
MSC04,0.95,0.6477477477477478,361
MSC05,0.9875,0.5646846846846847,361
MSC06,0.9583333333333334,0.6993816078196688,361
MSC07,0.9027777777777778,0.7026378896882494,361
MSC10,0.9,0.6616216216216216,361
MSC01,0.975,0.6830630630630631,452
MSC02,0.9625,0.7192792792792793,452
MSC03,0.890625,0.6849192100538599,452
MSC04,0.9375,0.5807207207207208,452
MSC05,0.9375,0.632972972972973,452
MSC06,0.9305555555555556,0.6259724715739079,452
MSC07,0.9444444444444444,0.6320943245403677,452
