train_task,test_task,diff
semantic,glass,0.043492063492063464
semantic,mem,0.04053571428571427
semantic,motor,0.1009821428571429
glass,mem,-0.0907043650793651
glass,motor,-0.014146825396825392
glass,semantic,0.10713293650793657
mem,glass,0.011587301587301603
mem,motor,0.00973214285714285
mem,semantic,-0.08562500000000005
motor,glass,0.0022023809523809565
motor,mem,-0.025267857142857123
motor,semantic,0.04008928571428571
semantic,glass,0.02856150793650792
semantic,mem,-0.061160714285714284
semantic,motor,0.0006250000000000441
glass,mem,0.06422619047619042
glass,motor,-0.03567460317460318
glass,semantic,0.004930555555555579
mem,glass,-0.059920634920634916
mem,motor,0.08250000000000003
mem,semantic,-0.04294642857142856
motor,glass,-0.13205357142857146
motor,mem,0.0025892857142857484
motor,semantic,0.0417857142857143
semantic,glass,-0.02194444444444444
semantic,mem,0.036428571428571435
semantic,motor,0.025803571428571457
glass,mem,0.003908730158730159
glass,motor,0.039553571428571445
glass,semantic,-0.0939384920634921
mem,glass,-0.024920634920634954
mem,motor,-0.002946428571428589
mem,semantic,-0.034553571428571433
motor,glass,0.06181547619047615
motor,mem,-0.06562500000000002
motor,semantic,0.03562499999999998
semantic,glass,-0.06813492063492062
semantic,mem,-0.0075000000000000145
semantic,motor,-0.02044642857142855
glass,mem,0.007281746031746008
glass,motor,0.06386904761904767
glass,semantic,-0.007132936507936466
mem,glass,0.020535714285714296
mem,motor,0.10785714285714286
mem,semantic,0.020982142857142876
motor,glass,0.008998015873015857
motor,mem,-0.036071428571428595
motor,semantic,0.0801785714285714
semantic,glass,0.025297619047619065
semantic,mem,0.06428571428571427
semantic,motor,-0.001964285714285734
glass,mem,0.01053571428571429
glass,motor,0.11882936507936515
glass,semantic,-0.07342261904761901
mem,glass,-0.03334325396825395
mem,motor,-0.07357142857142854
mem,semantic,0.024999999999999998
motor,glass,0.021974206349206344
motor,mem,0.03651785714285716
motor,semantic,0.07375000000000005
semantic,glass,0.002599206349206371
semantic,mem,-0.0703571428571429
semantic,motor,0.07508928571428575
glass,mem,0.06575396825396829
glass,motor,0.0573611111111111
glass,semantic,0.06773809523809528
mem,glass,-0.1510714285714286
mem,motor,-0.04419642857142857
mem,semantic,-0.01392857142857143
motor,glass,-0.04251984126984127
motor,mem,0.02526785714285712
motor,semantic,-0.08357142857142853
semantic,glass,0.045763888888888875
semantic,mem,-0.006249999999999993
semantic,motor,0.035803571428571435
glass,mem,0.007976190476190508
glass,motor,0.0064583333333333255
glass,semantic,0.06724206349206353
mem,glass,-0.048065476190476165
mem,motor,-0.03973214285714286
mem,semantic,0.09062500000000002
motor,glass,-0.022698412698412714
motor,mem,-0.02874999999999996
motor,semantic,-0.005625000000000019
semantic,glass,-0.04513888888888891
semantic,mem,0.02107142857142857
semantic,motor,0.08473214285714284
glass,mem,-0.08380952380952382
glass,motor,0.045615079365079324
glass,semantic,-0.07736111111111112
mem,glass,-0.03903769841269838
mem,motor,-0.04526785714285712
mem,semantic,0.009107142857142864
motor,glass,0.07766865079365082
motor,mem,0.007589285714285722
motor,semantic,0.06928571428571427
semantic,glass,-0.03965277777777777
semantic,mem,-0.003124999999999996
semantic,motor,0.06473214285714285
glass,mem,-0.10406746031746035
glass,motor,-0.044087301587301626
glass,semantic,0.07680555555555557
mem,glass,0.11862103174603171
mem,motor,-0.1076785714285714
mem,semantic,-0.07142857142857142
motor,glass,-0.011378968253968228
motor,mem,0.1258928571428571
motor,semantic,-0.12839285714285711
semantic,glass,0.0738888888888889
semantic,mem,0.08294642857142857
semantic,motor,-0.04571428571428572
glass,mem,0.06765873015873013
glass,motor,-0.03016865079365078
glass,semantic,-0.09217261904761906
mem,glass,-0.03985119047619048
mem,motor,0.032053571428571424
mem,semantic,0.046607142857142854
motor,glass,-0.07876984126984128
motor,mem,0.03330357142857145
motor,semantic,-0.04446428571428566
semantic,glass,0.012688492063492044
semantic,mem,-0.028303571428571428
semantic,motor,-0.10571428571428572
glass,mem,0.0009722222222222017
glass,motor,-0.060664682539682546
glass,semantic,0.09549603174603175
mem,glass,0.0006845238095237817
mem,motor,-0.03241071428571428
mem,semantic,-0.0770535714285714
motor,glass,0.00362103174603174
motor,mem,-0.002857142857142828
motor,semantic,-0.01580357142857145
semantic,glass,0.0055456349206349075
semantic,mem,-0.02196428571428567
semantic,motor,-0.08232142857142861
glass,mem,-0.010218253968253986
glass,motor,0.053214285714285714
glass,semantic,0.05211309523809519
mem,glass,-0.06439484126984128
mem,motor,0.006964285714285695
mem,semantic,0.0889285714285714
motor,glass,-0.08683531746031745
motor,mem,-0.021160714285714304
motor,semantic,-0.03419642857142856
semantic,glass,-0.0004662698412698487
semantic,mem,0.032410714285714286
semantic,motor,0.10071428571428569
glass,mem,-0.009632936507936462
glass,motor,0.04914682539682542
glass,semantic,0.011180555555555537
mem,glass,0.0949603174603175
mem,motor,-0.041696428571428565
mem,semantic,-0.12892857142857142
motor,glass,0.011200396825396825
motor,mem,0.044821428571428575
motor,semantic,0.019196428571428583
semantic,glass,-0.02976190476190475
semantic,mem,-0.045089285714285714
semantic,motor,-0.03562499999999997
glass,mem,-0.07863095238095234
glass,motor,-0.038303571428571416
glass,semantic,0.0282837301587301
mem,glass,0.022996031746031757
mem,motor,0.08964285714285716
mem,semantic,0.045892857142857145
motor,glass,-0.0040773809523809434
motor,mem,-0.027857142857142848
motor,semantic,-0.06169642857142855
semantic,glass,-0.016289682539682503
semantic,mem,0.08508928571428567
semantic,motor,-0.06874999999999999
glass,mem,0.033611111111111126
glass,motor,-0.02347222222222222
glass,semantic,-0.08541666666666667
mem,glass,0.08036706349206355
mem,motor,0.021339285714285696
mem,semantic,-0.05517857142857142
motor,glass,-0.009742063492063496
motor,mem,0.010357142857142843
motor,semantic,0.04616071428571426
semantic,glass,0.023432539682539638
semantic,mem,-0.0016071428571428417
semantic,motor,0.018839285714285753
glass,mem,0.020763888888888915
glass,motor,-0.10133928571428572
glass,semantic,0.04209325396825391
mem,glass,0.03579365079365078
mem,motor,-0.02276785714285711
mem,semantic,-0.030714285714285725
motor,glass,0.01548611111111109
motor,mem,-0.05714285714285715
motor,semantic,-0.06401785714285715
semantic,glass,0.02426587301587302
semantic,mem,-0.02187500000000001
semantic,motor,-0.016964285714285703
glass,mem,-0.030466269841269805
glass,motor,-0.052271825396825386
glass,semantic,-0.059444444444444446
mem,glass,0.07726190476190475
mem,motor,-0.02071428571428574
mem,semantic,0.15705357142857146
motor,glass,0.03560515873015874
motor,mem,0.08125000000000006
motor,semantic,-0.054642857142857146
semantic,glass,0.010257936507936497
semantic,mem,0.029285714285714297
semantic,motor,0.02258928571428574
glass,mem,-0.06356150793650793
glass,motor,0.055317460317460335
glass,semantic,0.013184523809523828
mem,glass,-0.06272817460317456
mem,motor,0.04928571428571425
mem,semantic,0.029821428571428554
motor,glass,-0.01125
motor,mem,0.026785714285714267
motor,semantic,-0.004464285714285734
semantic,glass,0.07437499999999998
semantic,mem,-0.02464285714285715
semantic,motor,-0.10000000000000005
glass,mem,-0.025317460317460357
glass,motor,0.05370039682539684
glass,semantic,0.002331349206349225
mem,glass,-0.01428571428571432
mem,motor,-0.039107142857142854
mem,semantic,0.04160714285714288
motor,glass,-0.03814484126984129
motor,mem,0.01160714285714284
motor,semantic,0.036785714285714324
semantic,glass,-0.007906746031746046
semantic,mem,0.027232142857142854
semantic,motor,0.010089285714285717
glass,mem,0.0015674603174603374
glass,motor,-0.04828373015873013
glass,semantic,0.04660714285714286
mem,glass,-0.010059523809523815
mem,motor,-0.10785714285714285
mem,semantic,0.05785714285714284
motor,glass,-0.06299603174603179
motor,mem,-0.02482142857142853
motor,semantic,-0.06267857142857143
semantic,glass,0.01783730158730159
semantic,mem,-0.05375
semantic,motor,-0.0007142857142857338
glass,mem,-0.03125000000000001
glass,motor,0.017966269841269845
glass,semantic,-0.11081349206349204
mem,glass,0.008779761904761896
mem,motor,0.05508928571428573
mem,semantic,-0.0020535714285714215
motor,glass,0.01346230158730157
motor,mem,0.11499999999999991
motor,semantic,0.0786607142857143
semantic,glass,-0.014057539682539718
semantic,mem,-0.011696428571428578
semantic,motor,0.1413392857142857
glass,mem,0.04074404761904767
glass,motor,0.06658730158730153
glass,semantic,-0.03797619047619046
mem,glass,0.06757936507936506
mem,motor,-0.01249999999999998
mem,semantic,0.011964285714285709
motor,glass,0.03236111111111111
motor,mem,0.03312500000000001
motor,semantic,-0.004464285714285704
semantic,glass,-0.049613095238095276
semantic,mem,0.02482142857142858
semantic,motor,0.02732142857142856
glass,mem,0.03248015873015873
glass,motor,0.05896825396825397
glass,semantic,0.017688492063492076
mem,glass,-0.11678571428571426
mem,motor,0.12053571428571427
mem,semantic,-0.04348214285714288
motor,glass,-0.008551587301587322
motor,mem,0.03749999999999997
motor,semantic,-0.09375
semantic,glass,0.05465277777777773
semantic,mem,-0.06366071428571425
semantic,motor,0.018035714285714294
glass,mem,-0.010644841269841276
glass,motor,-0.055605158730158706
glass,semantic,0.07139880952380957
mem,glass,-0.01858134920634923
mem,motor,-0.045535714285714325
mem,semantic,-0.018660714285714308
motor,glass,0.06604166666666662
motor,mem,0.0675892857142857
motor,semantic,0.04017857142857145
semantic,glass,0.00034722222222222196
semantic,mem,-0.009642857142857142
semantic,motor,0.0665178571428571
glass,mem,-0.04278769841269845
glass,motor,0.056904761904761916
glass,semantic,0.00886904761904765
mem,glass,-0.041646825396825404
mem,motor,-0.0898214285714286
mem,semantic,0.03955357142857146
motor,glass,-0.018888888888888875
motor,mem,0.07937500000000001
motor,semantic,-0.000892857142857109
semantic,glass,-0.09742063492063491
semantic,mem,-0.041160714285714294
semantic,motor,0.0889285714285714
glass,mem,0.05125992063492064
glass,motor,0.012986111111111127
glass,semantic,-0.06621031746031748
mem,glass,0.03367063492063493
mem,motor,-0.08919642857142855
mem,semantic,-0.040267857142857126
motor,glass,-0.13259920634920633
motor,mem,-0.07080357142857144
motor,semantic,0.027232142857142875
semantic,glass,0.16286706349206354
semantic,mem,-0.0061607142857142815
semantic,motor,0.032678571428571446
glass,mem,0.009950396825396826
glass,motor,0.021170634920634916
glass,semantic,0.1308432539682539
mem,glass,0.12224206349206347
mem,motor,0.0107142857142857
mem,semantic,0.11214285714285717
motor,glass,-0.05480158730158728
motor,mem,0.010446428571428553
motor,semantic,-0.013839285714285726
semantic,glass,0.09285714285714285
semantic,mem,-0.06267857142857147
semantic,motor,0.0783035714285714
glass,mem,0.09463293650793651
glass,motor,-0.040297619047619096
glass,semantic,-0.061646825396825373
mem,glass,0.002331349206349181
mem,motor,0.07258928571428572
mem,semantic,0.07410714285714286
motor,glass,0.012410714285714265
motor,mem,0.004732142857142882
motor,semantic,-0.13803571428571432
semantic,glass,0.09846230158730161
semantic,mem,-0.05383928571428571
semantic,motor,-0.003928571428571432
glass,mem,0.047857142857142786
glass,motor,-0.07268849206349205
glass,semantic,0.0026686507936507795
mem,glass,0.1441964285714286
mem,motor,-0.027499999999999986
mem,semantic,0.019464285714285722
motor,glass,-0.038640873015873
motor,mem,-0.07785714285714289
motor,semantic,-0.04133928571428571
semantic,glass,0.03810515873015879
semantic,mem,-0.029196428571428564
semantic,motor,0.0561607142857143
glass,mem,0.0014484126984126908
glass,motor,-0.07136904761904757
glass,semantic,0.07273809523809524
mem,glass,-0.03690476190476189
mem,motor,-0.053660714285714305
mem,semantic,0.08348214285714287
motor,glass,0.06950396825396828
motor,mem,-0.056339285714285724
motor,semantic,0.00017857142857145053
semantic,glass,0.011795634920634889
semantic,mem,-0.050267857142857156
semantic,motor,-0.013928571428571417
glass,mem,-0.017857142857142853
glass,motor,-0.011190476190476199
glass,semantic,-0.03682539682539683
mem,glass,-0.07947420634920632
mem,motor,-0.01348214285714287
mem,semantic,-0.007232142857142865
motor,glass,-0.08111111111111106
motor,mem,0.049017857142857175
motor,semantic,0.046964285714285695
semantic,glass,-0.10154761904761904
semantic,mem,0.034196428571428523
semantic,motor,0.028571428571428574
glass,mem,0.09271825396825399
glass,motor,-0.044613095238095236
glass,semantic,-0.03590277777777775
mem,glass,0.04406746031746033
mem,motor,-0.08285714285714281
mem,semantic,-0.029821428571428544
motor,glass,0.08688492063492066
motor,mem,0.04749999999999997
motor,semantic,-0.0033035714285714218
semantic,glass,0.01676587301587303
semantic,mem,0.026875000000000007
semantic,motor,0.010357142857142862
glass,mem,-0.052123015873015884
glass,motor,-0.047579365079365075
glass,semantic,0.030218253968254
mem,glass,-0.034831349206349206
mem,motor,0.019821428571428545
mem,semantic,-0.012678571428571487
motor,glass,-0.03516865079365076
motor,mem,0.055357142857142876
motor,semantic,-0.01973214285714281
semantic,glass,-0.013918650793650813
semantic,mem,0.0003571428571428733
semantic,motor,-0.02080357142857141
glass,mem,-0.005009920634920649
glass,motor,0.013988095238095228
glass,semantic,0.04423611111111111
mem,glass,0.017847222222222216
mem,motor,0.09500000000000001
mem,semantic,-0.14776785714285712
motor,glass,0.029682539682539755
motor,mem,0.05258928571428575
motor,semantic,-0.04267857142857142
semantic,glass,0.04709325396825397
semantic,mem,-0.03749999999999998
semantic,motor,0.0020535714285714332
glass,mem,0.08085317460317462
glass,motor,-0.024126984126984108
glass,semantic,-0.0896626984126984
mem,glass,-0.044236111111111136
mem,motor,-0.08294642857142857
mem,semantic,0.10008928571428574
motor,glass,0.031646825396825375
motor,mem,0.00428571428571428
motor,semantic,-0.030803571428571448
semantic,glass,-0.029404761904761937
semantic,mem,-0.08482142857142862
semantic,motor,0.01553571428571428
glass,mem,0.038968253968253895
glass,motor,-0.012103174603174588
glass,semantic,-0.06208333333333336
mem,glass,0.08327380952380951
mem,motor,-0.006517857142857164
mem,semantic,0.006250000000000013
motor,glass,-0.013303571428571427
motor,mem,0.03848214285714284
motor,semantic,0.006517857142857121
semantic,glass,-0.06991071428571428
semantic,mem,-0.021696428571428568
semantic,motor,0.054107142857142874
glass,mem,-0.057192460317460295
glass,motor,-0.021835317460317492
glass,semantic,0.015238095238095186
mem,glass,0.04626984126984133
mem,motor,0.14375000000000002
mem,semantic,-0.08223214285714288
motor,glass,-0.020892857142857157
motor,mem,-0.008660714285714282
motor,semantic,0.010803571428571444
semantic,glass,-0.07339285714285715
semantic,mem,-0.038035714285714235
semantic,motor,0.05642857142857139
glass,mem,0.06383928571428572
glass,motor,0.02863095238095238
glass,semantic,-0.02901785714285713
mem,glass,0.09371031746031747
mem,motor,0.06366071428571428
mem,semantic,-0.057410714285714294
motor,glass,0.020089285714285747
motor,mem,0.03723214285714287
motor,semantic,-0.017142857142857147
semantic,glass,-0.06066468253968255
semantic,mem,0.09491071428571428
semantic,motor,0.056785714285714224
glass,mem,0.02641865079365078
glass,motor,0.024484126984126976
glass,semantic,0.04466269841269841
mem,glass,0.1446031746031746
mem,motor,-0.015714285714285743
mem,semantic,-0.00830357142857141
motor,glass,0.05188492063492068
motor,mem,-0.04473214285714285
motor,semantic,0.032857142857142904
semantic,glass,0.03491071428571428
semantic,mem,-0.0667857142857143
semantic,motor,-0.08071428571428571
glass,mem,0.024484126984127007
glass,motor,0.03264880952380956
glass,semantic,0.09326388888888895
mem,glass,0.12365079365079365
mem,motor,0.08053571428571424
mem,semantic,-0.10330357142857148
motor,glass,0.001676587301587302
motor,mem,-0.09035714285714289
motor,semantic,0.1291964285714285
semantic,glass,0.03604166666666667
semantic,mem,0.02223214285714285
semantic,motor,0.03928571428571429
glass,mem,0.1498015873015873
glass,motor,0.07131944444444442
glass,semantic,-0.07106150793650792
mem,glass,0.07363095238095237
mem,motor,-0.0339285714285714
mem,semantic,-0.0875892857142857
motor,glass,-0.004374999999999971
motor,mem,0.006964285714285721
motor,semantic,0.01276785714285718
semantic,glass,-0.047996031746031786
semantic,mem,0.031874999999999966
semantic,motor,0.05491071428571429
glass,mem,-0.06090277777777779
glass,motor,0.07028769841269844
glass,semantic,-0.07871031746031745
mem,glass,-0.02271825396825403
mem,motor,-0.024374999999999987
mem,semantic,-8.92857142857104e-05
motor,glass,0.007767857142857145
motor,mem,0.056428571428571404
motor,semantic,0.03964285714285715
semantic,glass,0.032817460317460335
semantic,mem,-0.07241071428571429
semantic,motor,0.018125000000000002
glass,mem,-0.05352182539682538
glass,motor,0.08542658730158727
glass,semantic,0.006944444444444418
mem,glass,0.023908730158730174
mem,motor,-0.046071428571428555
mem,semantic,-0.06937500000000005
motor,glass,-0.03833333333333338
motor,mem,-0.027053571428571416
motor,semantic,-0.03937499999999998
semantic,glass,-0.013809523809523824
semantic,mem,0.012500000000000063
semantic,motor,0.05223214285714283
glass,mem,0.08928571428571422
glass,motor,-0.057718253968253926
glass,semantic,-0.010466269841269782
mem,glass,0.03084325396825397
mem,motor,-0.06107142857142856
mem,semantic,0.004107142857142848
motor,glass,0.039623015873015865
motor,mem,0.03205357142857148
motor,semantic,-0.010267857142857146
semantic,glass,-0.08754960317460321
semantic,mem,-0.014285714285714303
semantic,motor,-0.0170535714285714
glass,mem,-0.1198809523809524
glass,motor,-0.0461210317460317
glass,semantic,-0.029236111111111122
mem,glass,-0.004375000000000002
mem,motor,-0.0020535714285713808
mem,semantic,0.021339285714285703
motor,glass,0.008621031746031743
motor,mem,-0.07348214285714283
motor,semantic,-0.03776785714285713
semantic,glass,-0.026021825396825394
semantic,mem,0.04830357142857144
semantic,motor,0.06508928571428567
glass,mem,-0.06522817460317458
glass,motor,-0.05820436507936509
glass,semantic,-0.1369345238095238
mem,glass,-0.040277777777777746
mem,motor,-0.11508928571428571
mem,semantic,0.021517857142857165
motor,glass,0.03604166666666668
motor,mem,-0.04071428571428572
motor,semantic,0.07732142857142851
semantic,glass,0.05362103174603168
semantic,mem,-0.008124999999999962
semantic,motor,0.05303571428571426
glass,mem,0.02250992063492065
glass,motor,-0.07528769841269842
glass,semantic,-0.011081349206349183
mem,glass,-0.02398809523809523
mem,motor,-0.07348214285714291
mem,semantic,-0.05160714285714283
motor,glass,-0.028531746031745985
motor,mem,0.06473214285714286
motor,semantic,0.06241071428571428
semantic,glass,0.058581349206349255
semantic,mem,-0.045446428571428554
semantic,motor,-0.01294642857142855
glass,mem,0.017589285714285724
glass,motor,-0.05169642857142857
glass,semantic,-0.0774702380952381
mem,glass,0.0022817460317460445
mem,motor,-0.05348214285714286
mem,semantic,-0.034553571428571496
motor,glass,-0.05772817460317461
motor,mem,-0.019999999999999987
motor,semantic,-0.026517857142857156
semantic,glass,-0.056150793650793625
semantic,mem,-0.020267857142857153
semantic,motor,0.006071428571428545
glass,mem,-0.04974206349206352
glass,motor,0.009930555555555593
glass,semantic,0.0003571428571428753
mem,glass,-0.12691468253968247
mem,motor,-0.009553571428571408
mem,semantic,-0.04848214285714282
motor,glass,-0.024434523809523826
motor,mem,-0.007499999999999997
motor,semantic,0.03562499999999998
semantic,glass,-0.04812500000000002
semantic,mem,0.07794642857142861
semantic,motor,0.0015178571428571858
glass,mem,-0.06892857142857146
glass,motor,-0.056716269841269866
glass,semantic,0.037192460317460284
mem,glass,-0.03715277777777778
mem,motor,0.07419642857142861
mem,semantic,0.057678571428571405
motor,glass,-0.05381944444444449
motor,mem,0.09642857142857135
motor,semantic,-0.019642857142857136
semantic,glass,-0.04874007936507937
semantic,mem,-0.0007142857142857258
semantic,motor,-0.0008035714285714273
glass,mem,0.10449404761904764
glass,motor,-0.06240079365079366
glass,semantic,-0.06272817460317458
mem,glass,-0.050486111111111114
mem,motor,-0.07830357142857144
mem,semantic,-0.05875000000000001
motor,glass,-0.005724206349206379
motor,mem,0.02589285714285716
motor,semantic,-0.024642857142857126
semantic,glass,0.023789682539682524
semantic,mem,0.07044642857142851
semantic,motor,-0.04053571428571432
glass,mem,-0.025664682539682543
glass,motor,0.013630952380952343
glass,semantic,0.0671329365079365
mem,glass,0.004920634920634921
mem,motor,-0.005178571428571441
mem,semantic,0.00839285714285711
motor,glass,0.000565476190476157
motor,mem,-0.02633928571428567
motor,semantic,-0.012410714285714301
semantic,glass,-0.023640873015873025
semantic,mem,0.0036607142857143058
semantic,motor,0.06107142857142859
glass,mem,-0.0726388888888889
glass,motor,-0.09902777777777776
glass,semantic,0.08740079365079367
mem,glass,0.03417658730158728
mem,motor,0.06526785714285718
mem,semantic,0.056874999999999995
motor,glass,0.006388888888888897
motor,mem,0.05392857142857148
motor,semantic,-0.1266964285714286
semantic,glass,0.03485119047619049
semantic,mem,-0.055535714285714285
semantic,motor,-0.03741071428571428
glass,mem,-0.047857142857142855
glass,motor,0.05183531746031749
glass,semantic,0.06514880952380951
mem,glass,-0.0845734126984127
mem,motor,-0.030803571428571406
mem,semantic,-8.928571428570049e-05
motor,glass,0.013531746031746021
motor,mem,0.04883928571428573
motor,semantic,-0.15982142857142853
semantic,glass,0.055376984126984115
semantic,mem,-0.0007142857142857179
semantic,motor,0.04892857142857143
glass,mem,0.03730158730158735
glass,motor,0.028988095238095275
glass,semantic,-0.03222222222222222
mem,glass,5.952380952379107e-05
mem,motor,-0.08366071428571428
mem,semantic,-0.02866071428571426
motor,glass,-0.05970238095238099
motor,mem,0.0165178571428571
motor,semantic,0.03982142857142857
semantic,glass,0.023015873015872986
semantic,mem,0.03455357142857143
semantic,motor,0.03160714285714284
glass,mem,-0.05706349206349207
glass,motor,-0.02959325396825399
glass,semantic,0.029087301587301596
mem,glass,-0.018402777777777816
mem,motor,0.02955357142857146
mem,semantic,0.0466964285714286
motor,glass,0.05081349206349201
motor,mem,0.04187499999999998
motor,semantic,-0.04267857142857138
semantic,glass,-0.08156746031746032
semantic,mem,-0.011428571428571399
semantic,motor,-0.039999999999999925
glass,mem,0.01680555555555558
glass,motor,0.02248015873015875
glass,semantic,0.039930555555555504
mem,glass,0.00888888888888885
mem,motor,-0.015714285714285705
mem,semantic,0.01571428571428573
motor,glass,0.04744047619047622
motor,mem,0.07124999999999998
motor,semantic,0.07392857142857145
semantic,glass,0.15813492063492057
semantic,mem,0.015178571428571418
semantic,motor,0.003571428571428605
glass,mem,-0.10089285714285715
glass,motor,-0.050545634920634956
glass,semantic,0.04289682539682534
mem,glass,-0.06941468253968254
mem,motor,-0.0285714285714286
mem,semantic,0.00571428571428569
motor,glass,-0.025625000000000012
motor,mem,0.04437499999999999
motor,semantic,-0.06696428571428573
semantic,glass,-0.012460317460317458
semantic,mem,-0.03178571428571429
semantic,motor,-0.004910714285714302
glass,mem,0.028115079365079343
glass,motor,0.06496031746031747
glass,semantic,-0.02698412698412699
mem,glass,0.02422619047619051
mem,motor,-0.038214285714285715
mem,semantic,-0.0041071428571428465
motor,glass,0.07724206349206354
motor,mem,-0.06830357142857142
motor,semantic,0.040267857142857126
semantic,glass,-0.06493055555555553
semantic,mem,0.0006250000000000184
semantic,motor,0.0008035714285714451
glass,mem,0.08439484126984131
glass,motor,0.012440476190476174
glass,semantic,0.05160714285714282
mem,glass,-0.03486111111111113
mem,motor,0.012767857142857124
mem,semantic,0.04580357142857148
motor,glass,-0.06255952380952384
motor,mem,0.019285714285714288
motor,semantic,-0.039107142857142854
semantic,glass,-0.10029761904761905
semantic,mem,-0.04205357142857143
semantic,motor,0.009196428571428565
glass,mem,-0.022430555555555565
glass,motor,-0.09694444444444442
glass,semantic,0.02237103174603175
mem,glass,-0.028462301587301515
mem,motor,-0.0005357142857142872
mem,semantic,0.00544642857142861
motor,glass,0.05040674603174601
motor,mem,0.06446428571428568
motor,semantic,0.08357142857142862
semantic,glass,-0.008869047619047608
semantic,mem,-0.05767857142857139
semantic,motor,-0.024821428571428567
glass,mem,-0.03875992063492062
glass,motor,0.037698412698412696
glass,semantic,-0.04126984126984127
mem,glass,-0.0958234126984127
mem,motor,0.044642857142857116
mem,semantic,0.002499999999999978
motor,glass,-0.042043650793650786
motor,mem,0.010357142857142876
motor,semantic,-0.062232142857142826
semantic,glass,0.022738095238095255
semantic,mem,0.025178571428571456
semantic,motor,0.08142857142857142
glass,mem,0.04404761904761904
glass,motor,0.007301587301587246
glass,semantic,0.05438492063492064
mem,glass,0.02314484126984124
mem,motor,-0.058839285714285726
mem,semantic,0.11982142857142859
motor,glass,-0.026021825396825356
motor,mem,-0.09571428571428574
motor,semantic,-0.0010714285714285624
semantic,glass,-0.07948412698412698
semantic,mem,0.0758928571428572
semantic,motor,0.03473214285714286
glass,mem,-0.041408730158730166
glass,motor,0.0017460317460317354
glass,semantic,-0.04614087301587303
mem,glass,0.025595238095238098
mem,motor,8.928571428568165e-05
mem,semantic,0.11187499999999997
motor,glass,0.06975198412698408
motor,mem,-0.005982142857142848
motor,semantic,0.08080357142857142
semantic,glass,0.05405753968253963
semantic,mem,-0.022053571428571377
semantic,motor,-0.03946428571428569
glass,mem,0.03789682539682539
glass,motor,-0.016001984126984108
glass,semantic,0.032192460317460356
mem,glass,0.03726190476190479
mem,motor,-0.04973214285714284
mem,semantic,-0.044464285714285734
motor,glass,0.05210317460317463
motor,mem,0.09794642857142853
motor,semantic,0.02839285714285717
semantic,glass,-0.03604166666666665
semantic,mem,0.0017857142857142575
semantic,motor,-0.1119642857142857
glass,mem,0.0813194444444445
glass,motor,0.03771825396825402
glass,semantic,-0.052668650793650754
mem,glass,0.00015873015873015678
mem,motor,-0.011249999999999987
mem,semantic,0.04482142857142863
motor,glass,-0.029087301587301575
motor,mem,0.022767857142857142
motor,semantic,-0.08080357142857145
semantic,glass,-0.0485515873015873
semantic,mem,0.08276785714285714
semantic,motor,-0.09232142857142855
glass,mem,0.07867063492063489
glass,motor,-0.030000000000000023
glass,semantic,0.11031746031746029
mem,glass,0.017748015873015877
mem,motor,-0.003660714285714291
mem,semantic,-0.032142857142857154
motor,glass,0.028313492063492075
motor,mem,-0.009285714285714286
motor,semantic,0.026160714285714315
semantic,glass,-0.01978174603174604
semantic,mem,0.004107142857142815
semantic,motor,0.0815178571428572
glass,mem,-0.009722222222222271
glass,motor,0.03882936507936508
glass,semantic,0.0018055555555554939
mem,glass,0.08249999999999999
mem,motor,0.10598214285714284
mem,semantic,-0.09008928571428576
motor,glass,-0.07622023809523812
motor,mem,0.033035714285714335
motor,semantic,-0.03839285714285718
semantic,glass,-0.03950396825396828
semantic,mem,-0.08446428571428574
semantic,motor,0.058035714285714295
glass,mem,0.05375992063492065
glass,motor,0.13546626984126986
glass,semantic,-0.09181547619047621
mem,glass,-0.0498015873015873
mem,motor,-0.052589285714285686
mem,semantic,0.057589285714285635
motor,glass,0.03831349206349212
motor,mem,-0.06035714285714287
motor,semantic,-0.011071428571428581
semantic,glass,-0.009523809523809507
semantic,mem,0.01312500000000001
semantic,motor,-0.039285714285714306
glass,mem,-0.031001984126984097
glass,motor,0.002311507936507921
glass,semantic,-0.009315476190476167
mem,glass,-0.06346230158730161
mem,motor,-0.06125000000000002
mem,semantic,0.008214285714285703
motor,glass,0.01733134920634923
motor,mem,-0.04464285714285711
motor,semantic,-0.02285714285714287
semantic,glass,0.010942460317460264
semantic,mem,0.044107142857142845
semantic,motor,-0.11357142857142863
glass,mem,0.07200396825396828
glass,motor,0.013015873015873005
glass,semantic,0.033799603174603225
mem,glass,0.07076388888888886
mem,motor,0.09624999999999996
mem,semantic,0.022589285714285694
motor,glass,-0.02391865079365079
motor,mem,0.04499999999999999
motor,semantic,0.05401785714285715
semantic,glass,0.008075396825396843
semantic,mem,0.023035714285714295
semantic,motor,-0.015089285714285717
glass,mem,-0.004067460317460291
glass,motor,-0.06465277777777778
glass,semantic,0.03301587301587303
mem,glass,0.055664682539682576
mem,motor,0.009821428571428563
mem,semantic,-0.036249999999999984
motor,glass,-0.07198412698412697
motor,mem,-0.004196428571428564
motor,semantic,0.0695535714285714
semantic,glass,-0.007906746031746039
semantic,mem,0.049464285714285704
semantic,motor,-0.010357142857142879
glass,mem,-0.0030952380952380875
glass,motor,-0.03674603174603176
glass,semantic,0.01111111111111111
mem,glass,-0.02870039682539682
mem,motor,0.004732142857142852
