train_task,test_task,diff
motor,glass,0.06374999999999996
motor,mem,-0.130625
motor,semantic,-0.02562500000000001
semantic,glass,0.0036111111111110997
semantic,mem,0.048750000000000016
semantic,motor,0.017499999999999995
glass,mem,0.0036111111111111482
glass,motor,-0.011944444444444452
glass,semantic,-0.0404861111111111
mem,glass,0.012013888888888886
mem,motor,0.0037499999999999825
mem,semantic,-0.04625000000000002
motor,glass,0.11423611111111114
motor,mem,0.12
motor,semantic,-0.015624999999999986
semantic,glass,0.021388888888888853
semantic,mem,0.06875000000000002
semantic,motor,-0.10625
glass,mem,-0.010624999999999947
glass,motor,0.0022222222222222365
glass,semantic,0.04868055555555554
mem,glass,0.042986111111111086
mem,motor,0.038750000000000034
mem,semantic,0.057500000000000016
motor,glass,-0.050625
motor,mem,-0.114375
motor,semantic,0.025625000000000023
semantic,glass,0.03895833333333334
semantic,mem,-0.014375000000000006
semantic,motor,0.010625000000000034
glass,mem,0.05055555555555562
glass,motor,0.1065277777777778
glass,semantic,0.05388888888888889
mem,glass,0.015208333333333324
mem,motor,0.028749999999999984
mem,semantic,-0.035
motor,glass,-0.07930555555555555
motor,mem,-0.05687500000000001
motor,semantic,0.06937500000000005
semantic,glass,0.010138888888888892
semantic,mem,-0.0018749999999999878
semantic,motor,-0.0025000000000000022
glass,mem,0.014374999999999992
glass,motor,-0.024999999999999994
glass,semantic,0.013888888888888902
mem,glass,-0.007222222222222227
mem,motor,-0.008124999999999938
mem,semantic,0.0018750000000000017
motor,glass,-0.0398611111111111
motor,mem,0.016875000000000015
motor,semantic,0.04749999999999997
semantic,glass,-0.01972222222222219
semantic,mem,-0.0525
semantic,motor,0.021249999999999998
glass,mem,-0.026041666666666664
glass,motor,-0.017777777777777767
glass,semantic,-0.06208333333333333
mem,glass,-0.0698611111111111
mem,motor,0.05562499999999998
mem,semantic,-0.012500000000000022
motor,glass,-0.02569444444444441
motor,mem,0.044375000000000026
motor,semantic,-0.019999999999999997
semantic,glass,0.011111111111111096
semantic,mem,0.010625000000000002
semantic,motor,0.0675
glass,mem,0.04729166666666669
glass,motor,-0.029166666666666646
glass,semantic,0.029513888888888902
mem,glass,0.03770833333333332
mem,motor,-0.031249999999999976
mem,semantic,0.054999999999999986
motor,glass,-0.025555555555555554
motor,mem,-0.07812499999999999
motor,semantic,0.039375
semantic,glass,0.05479166666666669
semantic,mem,-0.030625000000000013
semantic,motor,-0.033124999999999946
glass,mem,0.01319444444444446
glass,motor,0.006666666666666668
glass,semantic,-0.012291666666666656
mem,glass,0.0014583333333333531
mem,motor,-0.030624999999999993
mem,semantic,0.04499999999999997
motor,glass,-0.0527777777777778
motor,mem,0.05249999999999997
motor,semantic,0.033125000000000036
semantic,glass,0.003680555555555576
semantic,mem,-0.081875
semantic,motor,-0.06812500000000002
glass,mem,-0.04152777777777778
glass,motor,0.03541666666666668
glass,semantic,-0.047222222222222214
mem,glass,-0.04576388888888894
mem,motor,0.004375000000000004
mem,semantic,0.051875000000000004
motor,glass,0.016527777777777794
motor,mem,0.0006250000000000214
motor,semantic,-0.02125000000000002
semantic,glass,-0.01423611111111113
semantic,mem,0.03187500000000002
semantic,motor,-0.043125000000000004
glass,mem,0.018124999999999995
glass,motor,-0.032361111111111125
glass,semantic,0.025208333333333343
mem,glass,-0.011874999999999962
mem,motor,-0.016875
mem,semantic,-0.022499999999999985
motor,glass,-0.04909722222222224
motor,mem,0.030625
motor,semantic,0.06125000000000003
semantic,glass,-0.003124999999999989
semantic,mem,0.008750000000000029
semantic,motor,0.046875
glass,mem,0.0022222222222222227
glass,motor,0.04375
glass,semantic,0.06263888888888888
mem,glass,-0.009583333333333333
mem,motor,0.008750000000000006
mem,semantic,0.03187500000000002
motor,glass,0.024375000000000015
motor,mem,-0.059374999999999976
motor,semantic,0.10562500000000002
semantic,glass,0.022708333333333334
semantic,mem,-0.02062500000000001
semantic,motor,-0.026250000000000034
glass,mem,0.001805555555555581
glass,motor,0.013263888888888901
glass,semantic,-0.028541666666666667
mem,glass,0.043611111111111114
mem,motor,-0.04375000000000001
mem,semantic,0.022499999999999964
motor,glass,-0.0018055555555555845
motor,mem,0.02937499999999999
motor,semantic,0.001875000000000019
semantic,glass,-0.014861111111111155
semantic,mem,0.0006250000000000283
semantic,motor,0.03749999999999998
glass,mem,-0.009791666666666678
glass,motor,-0.005694444444444412
glass,semantic,-0.05937499999999999
mem,glass,-0.11270833333333333
mem,motor,-0.02687499999999997
mem,semantic,0.04000000000000003
motor,glass,0.06791666666666668
motor,mem,0.048124999999999994
motor,semantic,-0.0006250000000000248
semantic,glass,0.0397916666666667
semantic,mem,0.002500000000000016
semantic,motor,-0.04125000000000002
glass,mem,0.0013194444444444703
glass,motor,-0.007847222222222186
glass,semantic,0.007916666666666662
mem,glass,0.016875000000000008
mem,motor,0.0037499999999999756
mem,semantic,-0.027499999999999948
motor,glass,-0.10604166666666667
motor,mem,0.026875000000000045
motor,semantic,-0.07687500000000003
semantic,glass,0.06555555555555556
semantic,mem,-0.07125000000000001
semantic,motor,0.06125000000000001
glass,mem,-0.03451388888888889
glass,motor,-0.0017361111111111292
glass,semantic,-0.005347222222222177
mem,glass,-0.09194444444444438
mem,motor,-0.04374999999999998
mem,semantic,0.05187500000000002
motor,glass,0.01354166666666664
motor,mem,0.09499999999999999
motor,semantic,-0.080625
semantic,glass,-0.02090277777777779
semantic,mem,0.021875000000000006
semantic,motor,-0.11500000000000003
glass,mem,0.013680555555555553
glass,motor,-0.014930555555555523
glass,semantic,-0.0006944444444444281
mem,glass,0.05840277777777778
mem,motor,-0.02312500000000001
mem,semantic,0.12250000000000001
motor,glass,0.0017361111111110633
motor,mem,0.006875000000000006
motor,semantic,-0.08687500000000001
semantic,glass,-0.0008333333333333526
semantic,mem,0.02625000000000001
semantic,motor,-0.01999999999999992
glass,mem,0.032430555555555574
glass,motor,0.11145833333333335
glass,semantic,-0.016875000000000015
mem,glass,-0.011805555555555541
mem,motor,-0.02187499999999999
mem,semantic,0.01687500000000002
motor,glass,-0.08381944444444442
motor,mem,-0.012500000000000039
motor,semantic,-0.003750000000000024
semantic,glass,-0.014097222222222233
semantic,mem,0.022500000000000034
semantic,motor,0.025
glass,mem,-0.019930555555555562
glass,motor,-0.03347222222222219
glass,semantic,0.04645833333333329
mem,glass,-0.04652777777777779
mem,motor,-0.020000000000000018
mem,semantic,-0.08875
motor,glass,0.018749999999999968
motor,mem,-0.0018750000000000398
motor,semantic,-0.05000000000000002
semantic,glass,-0.000555555555555573
semantic,mem,0.03750000000000003
semantic,motor,0.023125000000000062
glass,mem,0.05347222222222227
glass,motor,0.041874999999999975
glass,semantic,-0.0736111111111111
mem,glass,-0.11833333333333337
mem,motor,0.014374999999999964
mem,semantic,0.021249999999999998
motor,glass,-0.018263888888888878
motor,mem,-0.004999999999999973
motor,semantic,0.07562500000000001
semantic,glass,-0.01305555555555557
semantic,mem,0.009999999999999995
semantic,motor,0.031250000000000014
glass,mem,-0.01874999999999995
glass,motor,0.009722222222222215
glass,semantic,0.006944444444444482
mem,glass,0.010763888888888906
mem,motor,0.015000000000000006
mem,semantic,0.03874999999999998
motor,glass,-0.03291666666666667
motor,mem,-0.011250000000000003
motor,semantic,-0.0024999999999999953
semantic,glass,-0.0448611111111111
semantic,mem,-0.035000000000000024
semantic,motor,-0.022500000000000006
glass,mem,-0.03402777777777776
glass,motor,0.01034722222222225
glass,semantic,-0.005555555555555543
mem,glass,0.03229166666666665
mem,motor,0.02125000000000003
mem,semantic,-0.03312500000000004
motor,glass,-6.944444444441367e-05
motor,mem,0.02687500000000001
motor,semantic,-0.037500000000000006
semantic,glass,0.02326388888888889
semantic,mem,-0.006249999999999971
semantic,motor,0.0575
glass,mem,0.04236111111111112
glass,motor,0.006944444444444461
glass,semantic,-0.01354166666666664
mem,glass,0.00145833333333336
mem,motor,0.05375
mem,semantic,-0.03687500000000001
motor,glass,0.01715277777777778
motor,mem,-0.09375
motor,semantic,-0.017499999999999977
semantic,glass,-0.014236111111111113
semantic,mem,0.037499999999999964
semantic,motor,-0.013749999999999984
glass,mem,-0.04381944444444445
glass,motor,-0.05798611111111106
glass,semantic,0.03875000000000002
mem,glass,0.020277777777777763
mem,motor,0.029375000000000016
mem,semantic,-0.03312499999999999
motor,glass,-0.0026388888888889267
motor,mem,0.056874999999999995
motor,semantic,0.021250000000000033
semantic,glass,0.026250000000000023
semantic,mem,-0.015625000000000028
semantic,motor,0.04000000000000005
glass,mem,-0.08270833333333334
glass,motor,-0.04388888888888886
glass,semantic,-0.007708333333333282
mem,glass,-0.00805555555555558
mem,motor,0.04374999999999998
mem,semantic,-0.01625
motor,glass,-0.061875
motor,mem,-0.03937500000000001
motor,semantic,-0.041250000000000016
semantic,glass,0.028472222222222215
semantic,mem,0.025624999999999995
semantic,motor,-0.05749999999999997
glass,mem,0.04562499999999997
glass,motor,0.014791666666666654
glass,semantic,0.04708333333333333
mem,glass,0.08097222222222221
mem,motor,0.053124999999999985
mem,semantic,0.028750000000000032
motor,glass,-0.04340277777777778
motor,mem,0.043125000000000004
motor,semantic,-0.01937500000000002
semantic,glass,0.039097222222222235
semantic,mem,-0.05562500000000005
semantic,motor,-0.11937499999999998
glass,mem,0.05201388888888889
glass,motor,-0.04597222222222226
glass,semantic,0.008263888888888904
mem,glass,0.01840277777777776
mem,motor,-0.034374999999999975
mem,semantic,0.012499999999999987
motor,glass,-0.022222222222222244
motor,mem,0.045
motor,semantic,-0.06375
semantic,glass,-0.04798611111111112
semantic,mem,0.05
semantic,motor,-0.012500000000000025
glass,mem,-0.005833333333333336
glass,motor,0.036250000000000004
glass,semantic,0.015416666666666686
mem,glass,0.02437500000000003
mem,motor,0.08687499999999992
mem,semantic,0.10874999999999999
motor,glass,0.02826388888888892
motor,mem,-0.03624999999999997
motor,semantic,0.05062499999999999
semantic,glass,0.05159722222222222
semantic,mem,0.01562500000000002
semantic,motor,-0.0006249999999999728
glass,mem,-0.02368055555555551
glass,motor,0.07208333333333333
glass,semantic,0.028472222222222218
mem,glass,0.04548611111111109
mem,motor,0.044375000000000005
mem,semantic,0.06625000000000004
motor,glass,0.011319444444444403
motor,mem,-0.01249999999999997
motor,semantic,0.07437500000000005
semantic,glass,-0.031736111111111104
semantic,mem,-0.048124999999999994
semantic,motor,0.05812499999999998
glass,mem,0.008958333333333346
glass,motor,-0.0077777777777777585
glass,semantic,0.019305555555555576
mem,glass,-0.025833333333333312
mem,motor,-0.016874999999999973
mem,semantic,0.008749999999999997
motor,glass,-0.10159722222222224
motor,mem,-0.04062499999999999
motor,semantic,-0.03375000000000002
semantic,glass,0.057291666666666664
semantic,mem,-0.101875
semantic,motor,-0.019999999999999983
glass,mem,0.021319444444444453
glass,motor,-0.09201388888888892
glass,semantic,0.05152777777777777
mem,glass,0.0534722222222222
mem,motor,0.10124999999999999
mem,semantic,-0.015625000000000007
motor,glass,0.01576388888888889
motor,mem,-0.0018750000000000086
motor,semantic,0.055624999999999994
semantic,glass,-0.05159722222222224
semantic,mem,0.07250000000000001
semantic,motor,0.004999999999999984
glass,mem,-0.046736111111111124
glass,motor,-0.015277777777777807
glass,semantic,-0.01423611111111113
mem,glass,-0.016180555555555552
mem,motor,-0.0012499999999999838
mem,semantic,0.013124999999999998
motor,glass,-0.0513888888888889
motor,mem,0.04999999999999998
motor,semantic,-0.07874999999999999
semantic,glass,0.005138888888888908
semantic,mem,-0.014999999999999961
semantic,motor,-0.010624999999999968
glass,mem,-0.00034722222222222793
glass,motor,-0.028333333333333315
glass,semantic,-0.010347222222222233
mem,glass,0.013749999999999978
mem,motor,-0.05687500000000001
mem,semantic,0.05312500000000002
motor,glass,-0.1404861111111111
motor,mem,0.058125000000000024
motor,semantic,0.08437499999999996
semantic,glass,0.018541666666666658
semantic,mem,-0.03624999999999998
semantic,motor,0.020625000000000004
glass,mem,0.06375000000000003
glass,motor,-0.04604166666666667
glass,semantic,-0.03368055555555553
mem,glass,0.028125000000000008
mem,motor,-0.028750000000000026
mem,semantic,0.042500000000000045
motor,glass,0.01083333333333333
motor,mem,0.04500000000000002
motor,semantic,-0.049375000000000016
semantic,glass,0.10520833333333338
semantic,mem,0.0625
semantic,motor,-0.04625000000000001
glass,mem,0.07652777777777779
glass,motor,0.013333333333333336
glass,semantic,0.024166666666666663
mem,glass,0.045694444444444454
mem,motor,0.0225
mem,semantic,-0.010625000000000034
motor,glass,0.03381944444444448
motor,mem,0.017500000000000022
motor,semantic,-0.039375000000000035
semantic,glass,-0.020694444444444467
semantic,mem,0.016875000000000008
semantic,motor,0.055624999999999966
glass,mem,-0.017499999999999988
glass,motor,-0.02229166666666662
glass,semantic,0.0011111111111111183
mem,glass,0.06263888888888887
mem,motor,0.07749999999999999
mem,semantic,-0.03812500000000001
motor,glass,-0.07020833333333332
motor,mem,-0.046875
motor,semantic,0.07187499999999997
semantic,glass,0.036388888888888915
semantic,mem,-0.01812499999999999
semantic,motor,0.015000000000000006
glass,mem,0.024027777777777766
glass,motor,-0.03354166666666667
glass,semantic,0.05486111111111108
mem,glass,0.004583333333333304
mem,motor,0.06875
mem,semantic,0.022500000000000006
motor,glass,-0.014513888888888826
motor,mem,0.023750000000000042
motor,semantic,0.003750000000000024
semantic,glass,-0.07743055555555554
semantic,mem,0.031875
semantic,motor,-0.055000000000000014
glass,mem,0.004097222222222231
glass,motor,-0.0031250000000000513
glass,semantic,0.005902777777777805
mem,glass,0.024722222222222225
mem,motor,0.07125000000000001
mem,semantic,-0.053125000000000006
motor,glass,-0.05027777777777778
motor,mem,0.07749999999999999
motor,semantic,0.04687500000000002
semantic,glass,0.01624999999999998
semantic,mem,0.05875
semantic,motor,-0.04062499999999999
glass,mem,0.08354166666666665
glass,motor,0.0029861111111111095
glass,semantic,0.04569444444444445
mem,glass,-0.04645833333333332
mem,motor,-0.040624999999999974
mem,semantic,-0.04374999999999999
motor,glass,0.02048611111111114
motor,mem,0.156875
motor,semantic,0.05249999999999996
semantic,glass,-0.07326388888888888
semantic,mem,0.008750000000000018
semantic,motor,0.036875000000000005
glass,mem,-0.0036805555555555897
glass,motor,0.01291666666666668
glass,semantic,-0.018958333333333285
mem,glass,-0.00041666666666669017
mem,motor,-0.03624999999999997
mem,semantic,-0.0031250000000000236
motor,glass,-0.018055555555555595
motor,mem,0.01687499999999996
motor,semantic,0.05812500000000001
semantic,glass,0.0970833333333334
semantic,mem,-0.024375
semantic,motor,0.038125000000000006
glass,mem,-0.005208333333333346
glass,motor,0.062430555555555614
glass,semantic,-0.04555555555555553
mem,glass,-0.00854166666666667
mem,motor,0.09624999999999999
mem,semantic,0.01249999999999999
motor,glass,0.06368055555555555
motor,mem,-0.019374999999999996
motor,semantic,-0.009999999999999995
semantic,glass,0.006319444444444461
semantic,mem,-0.08062500000000003
semantic,motor,0.06062500000000001
glass,mem,-0.03298611111111113
glass,motor,0.025972222222222188
glass,semantic,-0.02388888888888887
mem,glass,0.003333333333333341
mem,motor,-0.03624999999999996
mem,semantic,-0.014375000000000034
motor,glass,0.029583333333333343
motor,mem,0.023124999999999972
motor,semantic,0.03937500000000002
semantic,glass,0.05569444444444448
semantic,mem,0.0050000000000000044
semantic,motor,0.12374999999999999
glass,mem,-0.0015277777777777737
glass,motor,-0.08840277777777777
glass,semantic,-0.0018750000000000225
mem,glass,-0.006180555555555571
mem,motor,-0.040625000000000036
mem,semantic,0.02375000000000002
motor,glass,-0.07562499999999997
motor,mem,0.0049999999999999975
motor,semantic,0.0006250000000000214
semantic,glass,-0.04180555555555556
semantic,mem,0.01187500000000001
semantic,motor,0.00812499999999998
glass,mem,0.0006944444444444281
glass,motor,0.05486111111111109
glass,semantic,0.028888888888888915
mem,glass,-0.019999999999999983
mem,motor,-0.0012499999999999907
mem,semantic,-0.05000000000000002
motor,glass,-0.0008333333333333109
motor,mem,-0.04249999999999999
motor,semantic,0.0031249999999999716
semantic,glass,0.005277777777777715
semantic,mem,-0.015624999999999993
semantic,motor,0.00875
glass,mem,0.028055555555555552
glass,motor,-0.013888888888888846
glass,semantic,-0.05499999999999999
mem,glass,-0.06840277777777777
mem,motor,-0.06437500000000003
mem,semantic,0.015625000000000035
motor,glass,-0.02041666666666668
motor,mem,0.045000000000000005
motor,semantic,-0.011250000000000003
semantic,glass,0.041874999999999996
semantic,mem,-0.04437499999999999
semantic,motor,0.023749999999999993
glass,mem,-0.018819444444444465
glass,motor,-0.01611111111111111
glass,semantic,0.023680555555555566
mem,glass,-0.0035416666666666444
mem,motor,-0.010624999999999975
mem,semantic,-0.022500000000000006
motor,glass,-0.03770833333333335
motor,mem,0.05687500000000001
motor,semantic,-0.056250000000000015
semantic,glass,-0.03118055555555555
semantic,mem,0.03499999999999999
semantic,motor,0.030624999999999965
glass,mem,-0.009166666666666656
glass,motor,-0.0009722222222221868
glass,semantic,0.07055555555555555
mem,glass,0.041736111111111154
mem,motor,0.04062500000000002
mem,semantic,-0.07062500000000001
motor,glass,0.015208333333333324
motor,mem,-0.04062499999999998
motor,semantic,-0.03124999999999998
semantic,glass,0.00527777777777777
semantic,mem,-0.03812499999999997
semantic,motor,0.024375000000000008
glass,mem,0.023263888888888896
glass,motor,0.02416666666666667
glass,semantic,-0.032361111111111084
mem,glass,-0.044236111111111094
mem,motor,0.006250000000000002
mem,semantic,-0.041874999999999975
motor,glass,0.07347222222222223
motor,mem,-0.03437499999999999
motor,semantic,0.024374999999999966
semantic,glass,-0.004999999999999987
semantic,mem,0.01375000000000004
semantic,motor,0.025625000000000044
glass,mem,-0.022083333333333337
glass,motor,0.00944444444444447
glass,semantic,-0.027500000000000052
mem,glass,-0.03013888888888891
mem,motor,-0.074375
mem,semantic,0.11375000000000005
motor,glass,-0.04291666666666665
motor,mem,-0.023124999999999986
motor,semantic,-0.05625
semantic,glass,-0.03222222222222224
semantic,mem,-0.015624999999999986
semantic,motor,0.0006250000000000144
glass,mem,-0.03555555555555553
glass,motor,0.012916666666666653
glass,semantic,-0.0065972222222222265
mem,glass,0.03965277777777781
mem,motor,-0.009375000000000008
mem,semantic,0.006249999999999999
motor,glass,-0.07597222222222222
motor,mem,-0.011874999999999997
motor,semantic,-0.021874999999999988
semantic,glass,0.049027777777777795
semantic,mem,0.0012499999999999942
semantic,motor,0.06312500000000001
glass,mem,0.05270833333333336
glass,motor,0.001527777777777791
glass,semantic,0.02444444444444445
mem,glass,-0.0030555555555555614
mem,motor,0.017499999999999995
mem,semantic,0.031875000000000035
motor,glass,0.10541666666666666
motor,mem,-0.013124999999999984
motor,semantic,0.04750000000000002
semantic,glass,-0.020694444444444446
semantic,mem,0.01562500000000005
semantic,motor,-0.056250000000000015
glass,mem,0.032291666666666684
glass,motor,-0.022916666666666696
glass,semantic,-0.029374999999999984
mem,glass,-0.03770833333333332
mem,motor,-0.01937500000000003
mem,semantic,0.073125
motor,glass,0.028541666666666667
motor,mem,-0.03375000000000001
motor,semantic,-0.09937500000000002
semantic,glass,0.03812499999999996
semantic,mem,0.054375000000000034
semantic,motor,-0.054375000000000014
glass,mem,0.03437499999999997
glass,motor,-0.08013888888888888
glass,semantic,-0.04625000000000001
mem,glass,-0.03458333333333329
mem,motor,0.007499999999999993
mem,semantic,0.012499999999999976
motor,glass,0.06347222222222224
motor,mem,-0.076875
motor,semantic,-0.09812500000000002
semantic,glass,0.02743055555555559
semantic,mem,0.011249999999999975
semantic,motor,-0.05874999999999996
glass,mem,-0.011388888888888907
glass,motor,-0.039305555555555524
glass,semantic,-0.00034722222222220017
mem,glass,0.06611111111111109
mem,motor,0.05624999999999998
mem,semantic,0.04624999999999995
motor,glass,0.052847222222222205
motor,mem,0.043124999999999955
motor,semantic,0.038750000000000076
semantic,glass,-0.024097222222222242
semantic,mem,-0.04562500000000001
semantic,motor,0.07250000000000001
glass,mem,0.05645833333333336
glass,motor,-0.09006944444444447
glass,semantic,0.05159722222222222
mem,glass,0.056319444444444436
mem,motor,0.03
mem,semantic,2.42861286636753e-17
motor,glass,0.020763888888888915
motor,mem,-0.033749999999999995
motor,semantic,-0.01625000000000003
semantic,glass,0.04062499999999999
semantic,mem,0.0018749999999999982
semantic,motor,-0.02062500000000001
glass,mem,-0.01847222222222223
glass,motor,-0.01222222222222221
glass,semantic,0.0034027777777777476
mem,glass,-0.05062499999999997
mem,motor,0.06812499999999999
mem,semantic,-0.034375
motor,glass,-0.04284722222222223
motor,mem,0.036249999999999984
motor,semantic,0.034999999999999996
semantic,glass,0.0056250000000000605
semantic,mem,-0.04562500000000002
semantic,motor,-0.080625
glass,mem,-0.062013888888888924
glass,motor,0.0042361111111111766
glass,semantic,-0.029097222222222177
mem,glass,-0.045208333333333336
mem,motor,0.04187500000000004
mem,semantic,0.001874999999999967
motor,glass,0.06006944444444444
motor,mem,-0.034374999999999975
motor,semantic,0.013749999999999984
semantic,glass,-0.004791666666666618
semantic,mem,-0.011249999999999948
semantic,motor,0.023124999999999937
glass,mem,0.02291666666666666
glass,motor,0.06472222222222221
glass,semantic,-0.005763888888888874
mem,glass,0.006458333333333337
mem,motor,-0.019999999999999955
mem,semantic,0.037499999999999964
motor,glass,0.05729166666666666
motor,mem,0.11874999999999995
motor,semantic,-0.008749999999999973
semantic,glass,-0.06430555555555555
semantic,mem,0.05187499999999996
semantic,motor,0.023125
glass,mem,0.011527777777777734
glass,motor,0.05076388888888892
glass,semantic,-0.0016666666666666358
mem,glass,0.04173611111111109
mem,motor,-0.013749999999999978
mem,semantic,-0.045625000000000034
motor,glass,0.09465277777777778
motor,mem,0.0031250000000000028
motor,semantic,0.02312500000000002
semantic,glass,0.021319444444444446
semantic,mem,0.015625000000000007
semantic,motor,-0.04812500000000001
glass,mem,0.004236111111111097
glass,motor,0.04812499999999997
glass,semantic,0.0388888888888889
mem,glass,0.044305555555555536
mem,motor,0.05812500000000001
mem,semantic,0.02437500000000003
motor,glass,-0.05145833333333333
motor,mem,0.02937499999999997
motor,semantic,0.04187500000000001
semantic,glass,-0.022361111111111123
semantic,mem,0.035
semantic,motor,0.01750000000000001
glass,mem,0.007847222222222214
glass,motor,-0.007222222222222227
glass,semantic,0.00916666666666665
mem,glass,-0.054513888888888896
mem,motor,-0.013750000000000036
mem,semantic,0.004375
motor,glass,-0.03611111111111118
motor,mem,0.02500000000000001
motor,semantic,0.015625000000000007
semantic,glass,-0.018333333333333333
semantic,mem,0.06250000000000003
semantic,motor,-0.054375
glass,mem,-0.08222222222222222
glass,motor,0.02541666666666667
glass,semantic,0.008958333333333339
mem,glass,-0.12173611111111114
mem,motor,0.015000000000000041
mem,semantic,-0.014374999999999999
motor,glass,0.023402777777777765
motor,mem,0.031250000000000014
motor,semantic,-0.007500000000000014
semantic,glass,-0.026805555555555548
semantic,mem,0.05312499999999997
semantic,motor,-0.08437499999999999
glass,mem,0.020902777777777812
glass,motor,-0.011597222222222238
glass,semantic,0.06340277777777774
mem,glass,-0.010138888888888899
mem,motor,-0.0475
mem,semantic,0.03375
motor,glass,0.037638888888888944
motor,mem,0.0
motor,semantic,-0.051249999999999976
semantic,glass,0.05222222222222224
semantic,mem,-0.03125
semantic,motor,-0.06749999999999998
glass,mem,0.005416666666666663
glass,motor,-0.004583333333333349
glass,semantic,0.006041666666666674
mem,glass,0.034097222222222216
mem,motor,-6.938893903907228e-18
mem,semantic,0.02437499999999996
motor,glass,0.013680555555555557
motor,mem,-0.006874999999999999
motor,semantic,0.09687500000000002
semantic,glass,0.00583333333333334
semantic,mem,-0.10062500000000002
semantic,motor,-0.003124999999999961
glass,mem,-0.04229166666666666
glass,motor,-0.06847222222222225
glass,semantic,0.019305555555555597
mem,glass,-0.07687499999999999
mem,motor,0.01749999999999998
mem,semantic,0.07812500000000003
motor,glass,-0.09590277777777781
motor,mem,0.041875
motor,semantic,0.061875000000000055
semantic,glass,-0.02604166666666667
semantic,mem,-0.06500000000000003
semantic,motor,-0.04749999999999997
glass,mem,0.07083333333333333
glass,motor,0.029652777777777792
glass,semantic,0.039861111111111125
mem,glass,-0.03256944444444446
mem,motor,-0.062499999999999986
mem,semantic,0.03500000000000001
motor,glass,0.038125
motor,mem,0.020625000000000008
motor,semantic,-0.007499999999999986
semantic,glass,-0.046666666666666676
semantic,mem,0.007499999999999986
semantic,motor,0.03437499999999998
glass,mem,0.022430555555555537
glass,motor,-0.042777777777777734
glass,semantic,0.02006944444444443
mem,glass,0.06972222222222219
mem,motor,0.0006249999999999797
mem,semantic,0.0031250000000000236
motor,glass,-0.013958333333333323
motor,mem,-0.015000000000000041
motor,semantic,-0.03687499999999997
semantic,glass,-0.0534722222222222
semantic,mem,0.04124999999999999
semantic,motor,0.043125000000000004
glass,mem,-0.04965277777777777
glass,motor,-0.006388888888888885
glass,semantic,0.007013888888888868
mem,glass,0.008402777777777808
mem,motor,-0.06624999999999998
mem,semantic,0.0675
motor,glass,0.07597222222222225
motor,mem,-0.010624999999999947
motor,semantic,0.053750000000000006
semantic,glass,0.03840277777777779
semantic,mem,-0.018749999999999982
semantic,motor,0.023125000000000007
glass,mem,0.05062499999999999
glass,motor,0.045694444444444454
glass,semantic,0.012152777777777773
mem,glass,0.003819444444444431
mem,motor,-0.00875
mem,semantic,-0.0006249999999999971
motor,glass,-0.008680555555555546
motor,mem,0.12937500000000007
motor,semantic,-0.02374999999999996
semantic,glass,-0.03534722222222224
semantic,mem,0.013750000000000012
semantic,motor,0.056249999999999994
glass,mem,-0.035972222222222225
glass,motor,0.057083333333333326
glass,semantic,0.000902777777777794
mem,glass,-0.037222222222222226
mem,motor,-0.0024999999999999745
mem,semantic,0.028749999999999994
motor,glass,-0.013958333333333371
motor,mem,0.02749999999999998
motor,semantic,-0.04625
semantic,glass,-0.04916666666666664
semantic,mem,-0.031875000000000014
semantic,motor,-0.008750000000000015
glass,mem,-0.019930555555555562
glass,motor,0.08541666666666665
glass,semantic,0.013472222222222212
mem,glass,0.12736111111111112
mem,motor,0.06937499999999999
mem,semantic,-0.04625
motor,glass,-0.018125000000000044
motor,mem,-0.02187500000000002
motor,semantic,-0.009375000000000005
semantic,glass,0.06020833333333332
semantic,mem,0.06312499999999999
semantic,motor,0.059375000000000046
glass,mem,0.012569444444444439
glass,motor,0.03958333333333332
glass,semantic,0.018263888888888878
mem,glass,0.002083333333333319
mem,motor,-0.02562500000000001
mem,semantic,0.05625000000000002
motor,glass,-0.06541666666666666
motor,mem,0.07625
motor,semantic,0.023124999999999986
semantic,glass,0.02180555555555555
semantic,mem,-0.09187500000000001
semantic,motor,0.018749999999999965
glass,mem,0.0315277777777778
glass,motor,-0.013680555555555578
glass,semantic,-0.042986111111111086
mem,glass,-0.05055555555555553
mem,motor,0.042500000000000024
mem,semantic,-0.012499999999999994
motor,glass,0.08451388888888885
motor,mem,0.05000000000000002
motor,semantic,-0.010624999999999985
semantic,glass,0.020069444444444466
semantic,mem,-0.01937499999999996
semantic,motor,0.021250000000000012
glass,mem,0.034166666666666706
glass,motor,0.012916666666666708
glass,semantic,0.003541666666666693
mem,glass,0.010763888888888885
mem,motor,0.04750000000000003
mem,semantic,0.03062499999999997
motor,glass,-0.04354166666666666
motor,mem,-0.003750000000000024
motor,semantic,0.02437500000000002
semantic,glass,-0.02222222222222221
semantic,mem,0.016874999999999987
semantic,motor,0.04562500000000004
glass,mem,-0.019999999999999962
glass,motor,0.06986111111111114
glass,semantic,0.0017361111111111188
mem,glass,-0.07645833333333334
mem,motor,-0.03999999999999998
mem,semantic,-0.02249999999999998
motor,glass,0.03562499999999998
motor,mem,0.019374999999999983
motor,semantic,0.01937499999999997
semantic,glass,-0.01743055555555554
semantic,mem,-0.0006249999999999867
semantic,motor,0.00875
glass,mem,-0.03986111111111108
glass,motor,-0.03243055555555555
glass,semantic,-0.03972222222222221
mem,glass,0.0457638888888889
mem,motor,-0.07125000000000002
