,train_task,test_task,train_sub,test_sub,acc
565,glass,motor,MSC07,MSC06,0.5599999999999998
566,glass,mem,MSC07,MSC06,0.5149999999999999
567,semantic,glass,MSC07,MSC06,0.5
568,semantic,motor,MSC07,MSC06,0.51
569,semantic,mem,MSC07,MSC06,0.5
570,motor,glass,MSC07,MSC06,0.5055555555555555
571,motor,semantic,MSC07,MSC06,0.6950000000000001
572,motor,mem,MSC07,MSC06,0.655
573,mem,glass,MSC07,MSC06,0.7166666666666667
574,mem,semantic,MSC07,MSC06,0.9100000000000001
575,mem,motor,MSC07,MSC06,0.925
576,glass,semantic,MSC07,MSC10,0.73
577,glass,motor,MSC07,MSC10,0.68
578,glass,mem,MSC07,MSC10,0.74
579,semantic,glass,MSC07,MSC10,0.5799999999999998
580,semantic,motor,MSC07,MSC10,0.55
581,semantic,mem,MSC07,MSC10,0.6
582,motor,glass,MSC07,MSC10,0.55
583,motor,semantic,MSC07,MSC10,0.485
584,motor,mem,MSC07,MSC10,0.55
585,mem,glass,MSC07,MSC10,0.48500000000000004
586,mem,semantic,MSC07,MSC10,0.58
587,mem,motor,MSC07,MSC10,0.39
588,glass,semantic,MSC10,MSC01,0.5849999999999999
589,glass,motor,MSC10,MSC01,0.5
590,glass,mem,MSC10,MSC01,0.685
591,semantic,glass,MSC10,MSC01,0.6649999999999999
592,semantic,motor,MSC10,MSC01,0.5250000000000001
593,semantic,mem,MSC10,MSC01,0.7950000000000002
594,motor,glass,MSC10,MSC01,0.5
595,motor,semantic,MSC10,MSC01,0.5
596,motor,mem,MSC10,MSC01,0.5
597,mem,glass,MSC10,MSC01,0.5
598,mem,semantic,MSC10,MSC01,0.5349999999999999
599,mem,motor,MSC10,MSC01,0.5499999999999999
600,glass,semantic,MSC10,MSC02,0.41500000000000004
601,glass,motor,MSC10,MSC02,0.445
602,glass,mem,MSC10,MSC02,0.65
603,semantic,glass,MSC10,MSC02,0.6050000000000001
604,semantic,motor,MSC10,MSC02,0.5
605,semantic,mem,MSC10,MSC02,0.635
606,motor,glass,MSC10,MSC02,0.6750000000000002
607,motor,semantic,MSC10,MSC02,0.5
608,motor,mem,MSC10,MSC02,0.6
609,mem,glass,MSC10,MSC02,0.705
610,mem,semantic,MSC10,MSC02,0.5249999999999999
611,mem,motor,MSC10,MSC02,0.6799999999999999
612,glass,semantic,MSC10,MSC03,0.7
613,glass,motor,MSC10,MSC03,0.7349999999999999
614,glass,mem,MSC10,MSC03,0.71
615,semantic,glass,MSC10,MSC03,0.4750000000000001
616,semantic,motor,MSC10,MSC03,0.64
617,semantic,mem,MSC10,MSC03,0.655
618,motor,glass,MSC10,MSC03,0.5999999999999999
619,motor,semantic,MSC10,MSC03,0.6199999999999999
620,motor,mem,MSC10,MSC03,0.5199999999999999
621,mem,glass,MSC10,MSC03,0.7699999999999999
622,mem,semantic,MSC10,MSC03,0.8150000000000001
623,mem,motor,MSC10,MSC03,0.8550000000000001
624,glass,semantic,MSC10,MSC04,0.6900000000000001
625,glass,motor,MSC10,MSC04,0.5849999999999999
626,glass,mem,MSC10,MSC04,0.5749999999999998
627,semantic,glass,MSC10,MSC04,0.6700000000000002
628,semantic,motor,MSC10,MSC04,0.6249999999999999
629,semantic,mem,MSC10,MSC04,0.645
630,motor,glass,MSC10,MSC04,0.5
631,motor,semantic,MSC10,MSC04,0.5
632,motor,mem,MSC10,MSC04,0.5449999999999999
633,mem,glass,MSC10,MSC04,0.575
634,mem,semantic,MSC10,MSC04,0.7200000000000001
635,mem,motor,MSC10,MSC04,0.8399999999999999
636,glass,semantic,MSC10,MSC05,0.655
637,glass,motor,MSC10,MSC05,0.5249999999999999
638,glass,mem,MSC10,MSC05,0.8749999999999998
639,semantic,glass,MSC10,MSC05,0.575
640,semantic,motor,MSC10,MSC05,0.5599999999999999
641,semantic,mem,MSC10,MSC05,0.78
642,motor,glass,MSC10,MSC05,0.8400000000000001
643,motor,semantic,MSC10,MSC05,0.64
644,motor,mem,MSC10,MSC05,0.7949999999999999
645,mem,glass,MSC10,MSC05,0.9
646,mem,semantic,MSC10,MSC05,0.86
647,mem,motor,MSC10,MSC05,0.685
648,glass,semantic,MSC10,MSC06,0.5549999999999999
649,glass,motor,MSC10,MSC06,0.66
650,glass,mem,MSC10,MSC06,0.725
651,semantic,glass,MSC10,MSC06,0.6611111111111112
652,semantic,motor,MSC10,MSC06,0.7100000000000001
653,semantic,mem,MSC10,MSC06,0.805
654,motor,glass,MSC10,MSC06,0.5222222222222221
655,motor,semantic,MSC10,MSC06,0.5
656,motor,mem,MSC10,MSC06,0.5399999999999999
657,mem,glass,MSC10,MSC06,0.6055555555555555
658,mem,semantic,MSC10,MSC06,0.575
659,mem,motor,MSC10,MSC06,0.6799999999999999
660,glass,semantic,MSC10,MSC07,0.5349999999999999
661,glass,motor,MSC10,MSC07,0.645
662,glass,mem,MSC10,MSC07,0.5349999999999999
663,semantic,glass,MSC10,MSC07,0.7500000000000001
664,semantic,motor,MSC10,MSC07,0.5849999999999999
665,semantic,mem,MSC10,MSC07,0.71
666,motor,glass,MSC10,MSC07,0.5
667,motor,semantic,MSC10,MSC07,0.5249999999999999
668,motor,mem,MSC10,MSC07,0.5
669,mem,glass,MSC10,MSC07,0.675
670,mem,semantic,MSC10,MSC07,0.5849999999999999
671,mem,motor,MSC10,MSC07,0.7999999999999999
