,train_task,test_task,train_sub,test_sub,acc
567,semantic,glass,MSC07,MSC06,0.5
568,semantic,motor,MSC07,MSC06,0.5199999999999999
569,semantic,mem,MSC07,MSC06,0.5
570,motor,glass,MSC07,MSC06,0.6277777777777779
571,motor,semantic,MSC07,MSC06,0.75
572,motor,mem,MSC07,MSC06,0.7349999999999999
573,mem,glass,MSC07,MSC06,0.6722222222222223
574,mem,semantic,MSC07,MSC06,0.635
575,mem,motor,MSC07,MSC06,0.8450000000000001
576,glass,semantic,MSC07,MSC10,0.5799999999999998
577,glass,motor,MSC07,MSC10,0.5
578,glass,mem,MSC07,MSC10,0.5
579,semantic,glass,MSC07,MSC10,0.5
580,semantic,motor,MSC07,MSC10,0.5
581,semantic,mem,MSC07,MSC10,0.5
582,motor,glass,MSC07,MSC10,0.86
583,motor,semantic,MSC07,MSC10,0.8850000000000001
584,motor,mem,MSC07,MSC10,0.925
585,mem,glass,MSC07,MSC10,0.7350000000000001
586,mem,semantic,MSC07,MSC10,0.825
587,mem,motor,MSC07,MSC10,0.5700000000000001
588,glass,semantic,MSC10,MSC01,0.875
589,glass,motor,MSC10,MSC01,0.9
590,glass,mem,MSC10,MSC01,0.9
591,semantic,glass,MSC10,MSC01,0.86
592,semantic,motor,MSC10,MSC01,0.725
593,semantic,mem,MSC10,MSC01,0.9400000000000001
594,motor,glass,MSC10,MSC01,0.8
595,motor,semantic,MSC10,MSC01,0.8149999999999998
596,motor,mem,MSC10,MSC01,0.835
597,mem,glass,MSC10,MSC01,0.76
598,mem,semantic,MSC10,MSC01,0.8099999999999999
599,mem,motor,MSC10,MSC01,0.825
600,glass,semantic,MSC10,MSC02,0.6500000000000001
601,glass,motor,MSC10,MSC02,0.5799999999999998
602,glass,mem,MSC10,MSC02,0.8149999999999998
603,semantic,glass,MSC10,MSC02,0.595
604,semantic,motor,MSC10,MSC02,0.515
605,semantic,mem,MSC10,MSC02,0.655
606,motor,glass,MSC10,MSC02,0.775
607,motor,semantic,MSC10,MSC02,0.62
608,motor,mem,MSC10,MSC02,0.755
609,mem,glass,MSC10,MSC02,0.5649999999999998
610,mem,semantic,MSC10,MSC02,0.43499999999999994
611,mem,motor,MSC10,MSC02,0.51
612,glass,semantic,MSC10,MSC03,0.63
613,glass,motor,MSC10,MSC03,0.85
614,glass,mem,MSC10,MSC03,0.925
615,semantic,glass,MSC10,MSC03,0.53
616,semantic,motor,MSC10,MSC03,0.655
617,semantic,mem,MSC10,MSC03,0.8949999999999999
618,motor,glass,MSC10,MSC03,0.74
619,motor,semantic,MSC10,MSC03,0.635
620,motor,mem,MSC10,MSC03,0.905
621,mem,glass,MSC10,MSC03,0.645
622,mem,semantic,MSC10,MSC03,0.685
623,mem,motor,MSC10,MSC03,0.7999999999999999
624,glass,semantic,MSC10,MSC04,0.7350000000000001
625,glass,motor,MSC10,MSC04,0.8099999999999999
626,glass,mem,MSC10,MSC04,0.86
627,semantic,glass,MSC10,MSC04,0.7150000000000001
628,semantic,motor,MSC10,MSC04,0.7050000000000001
629,semantic,mem,MSC10,MSC04,0.7949999999999999
630,motor,glass,MSC10,MSC04,0.7150000000000001
631,motor,semantic,MSC10,MSC04,0.5549999999999999
632,motor,mem,MSC10,MSC04,0.645
633,mem,glass,MSC10,MSC04,0.72
634,mem,semantic,MSC10,MSC04,0.7699999999999999
635,mem,motor,MSC10,MSC04,0.805
636,glass,semantic,MSC10,MSC05,0.8400000000000001
637,glass,motor,MSC10,MSC05,0.8949999999999999
638,glass,mem,MSC10,MSC05,0.975
639,semantic,glass,MSC10,MSC05,0.5849999999999999
640,semantic,motor,MSC10,MSC05,0.5999999999999999
641,semantic,mem,MSC10,MSC05,0.845
642,motor,glass,MSC10,MSC05,0.8950000000000001
643,motor,semantic,MSC10,MSC05,0.8299999999999998
644,motor,mem,MSC10,MSC05,0.8299999999999998
645,mem,glass,MSC10,MSC05,0.7699999999999999
646,mem,semantic,MSC10,MSC05,0.7699999999999999
647,mem,motor,MSC10,MSC05,0.7899999999999999
648,glass,semantic,MSC10,MSC06,0.7300000000000001
649,glass,motor,MSC10,MSC06,0.865
650,glass,mem,MSC10,MSC06,0.8799999999999999
651,semantic,glass,MSC10,MSC06,0.5555555555555556
652,semantic,motor,MSC10,MSC06,0.5699999999999998
653,semantic,mem,MSC10,MSC06,0.5999999999999999
654,motor,glass,MSC10,MSC06,0.6333333333333333
655,motor,semantic,MSC10,MSC06,0.525
656,motor,mem,MSC10,MSC06,0.5700000000000001
657,mem,glass,MSC10,MSC06,0.7388888888888889
658,mem,semantic,MSC10,MSC06,0.7000000000000001
659,mem,motor,MSC10,MSC06,0.8549999999999999
660,glass,semantic,MSC10,MSC07,0.58
661,glass,motor,MSC10,MSC07,0.915
662,glass,mem,MSC10,MSC07,0.8099999999999999
663,semantic,glass,MSC10,MSC07,0.8799999999999999
664,semantic,motor,MSC10,MSC07,0.865
665,semantic,mem,MSC10,MSC07,0.8700000000000001
666,motor,glass,MSC10,MSC07,0.615
667,motor,semantic,MSC10,MSC07,0.595
668,motor,mem,MSC10,MSC07,0.5799999999999998
669,mem,glass,MSC10,MSC07,0.7949999999999999
670,mem,semantic,MSC10,MSC07,0.8149999999999998
671,mem,motor,MSC10,MSC07,0.8850000000000001
