sub,train_task,test_task,acc,frames
MSC02,mem,mixed,0.75,256
MSC05,mem,mixed,0.95,256
MSC06,mem,mixed,0.8765432098765433,256
MSC07,mem,mixed,0.97,256
MSC02,mem,mixed,0.7849999999999999,95
MSC05,mem,mixed,0.9099999999999999,95
MSC06,mem,mixed,0.8722222222222225,95
MSC07,mem,mixed,0.915,95
MSC02,mem,mixed,0.7899999999999999,228
MSC05,mem,mixed,0.905,228
MSC06,mem,mixed,0.8388888888888888,228
MSC07,mem,mixed,0.975,228
MSC02,mem,mixed,0.75,163
MSC05,mem,mixed,0.915,163
MSC06,mem,mixed,0.8611111111111113,163
MSC07,mem,mixed,0.8800000000000001,163
MSC02,mem,mixed,0.8049999999999999,223
MSC05,mem,mixed,0.8649999999999999,223
MSC06,mem,mixed,0.85,223
MSC07,mem,mixed,0.9800000000000001,223
MSC02,mem,mixed,0.8299999999999998,127
MSC05,mem,mixed,0.905,127
MSC06,mem,mixed,0.8277777777777777,127
MSC07,mem,mixed,0.9949999999999999,127
MSC02,mem,mixed,0.78,211
MSC05,mem,mixed,0.945,211
MSC06,mem,mixed,0.8888888888888891,211
MSC07,mem,mixed,0.9400000000000001,211
MSC02,mem,mixed,0.6357142857142858,331
MSC05,mem,mixed,0.8944444444444444,331
MSC06,mem,mixed,0.8641975308641975,331
MSC07,mem,mixed,0.95625,331
MSC02,mem,mixed,0.7000000000000001,202
MSC05,mem,mixed,0.915,202
MSC06,mem,mixed,0.8444444444444443,202
MSC07,mem,mixed,0.9850000000000001,202
MSC02,mem,mixed,0.7944444444444444,315
MSC05,mem,mixed,0.93,315
MSC06,mem,mixed,0.839506172839506,315
MSC07,mem,mixed,0.9437500000000001,315
MSC02,mem,mixed,0.8099999999999999,76
MSC05,mem,mixed,0.9549999999999998,76
MSC06,mem,mixed,0.8666666666666668,76
MSC07,mem,mixed,0.8999999999999998,76
MSC02,mem,mixed,0.82,212
MSC05,mem,mixed,0.9199999999999999,212
MSC06,mem,mixed,0.8722222222222223,212
MSC07,mem,mixed,0.97,212
MSC02,mem,mixed,0.745,282
MSC05,mem,mixed,0.9550000000000001,282
MSC06,mem,mixed,0.8765432098765433,282
MSC07,mem,mixed,0.97,282
MSC02,mem,mixed,0.7999999999999998,88
MSC05,mem,mixed,0.975,88
MSC06,mem,mixed,0.7888888888888889,88
MSC07,mem,mixed,0.9800000000000001,88
MSC02,mem,mixed,0.76,113
MSC05,mem,mixed,0.9199999999999999,113
MSC06,mem,mixed,0.8611111111111113,113
MSC07,mem,mixed,0.975,113
MSC02,mem,mixed,9999,342
MSC05,mem,mixed,0.8499999999999999,342
MSC06,mem,mixed,0.8333333333333333,342
MSC07,mem,mixed,0.7416666666666666,342
MSC02,mem,mixed,0.865,109
MSC05,mem,mixed,0.905,109
MSC06,mem,mixed,0.8722222222222223,109
MSC07,mem,mixed,0.945,109
MSC02,mem,mixed,0.7849999999999999,73
MSC05,mem,mixed,0.97,73
MSC06,mem,mixed,0.8166666666666668,73
MSC07,mem,mixed,0.975,73
MSC02,mem,mixed,0.7849999999999999,83
MSC05,mem,mixed,0.945,83
MSC06,mem,mixed,0.85,83
MSC07,mem,mixed,1.0,83
MSC02,mem,mixed,0.8200000000000001,150
MSC05,mem,mixed,0.95,150
MSC06,mem,mixed,0.8611111111111113,150
MSC07,mem,mixed,0.9349999999999999,150
MSC02,mem,mixed,0.7899999999999999,80
MSC05,mem,mixed,0.9,80
MSC06,mem,mixed,0.8611111111111113,80
MSC07,mem,mixed,0.9850000000000001,80
MSC02,mem,mixed,0.76,113
MSC05,mem,mixed,0.9199999999999999,113
MSC06,mem,mixed,0.8611111111111113,113
MSC07,mem,mixed,0.975,113
MSC02,mem,mixed,9999,346
MSC05,mem,mixed,0.7833333333333333,346
MSC06,mem,mixed,0.8412698412698413,346
MSC07,mem,mixed,0.7833333333333333,346
MSC02,mem,mixed,0.7000000000000001,202
MSC05,mem,mixed,0.915,202
MSC06,mem,mixed,0.8444444444444443,202
MSC07,mem,mixed,0.9850000000000001,202
MSC02,mem,mixed,0.8150000000000001,308
MSC05,mem,mixed,0.905,308
MSC06,mem,mixed,0.839506172839506,308
MSC07,mem,mixed,0.9444444444444444,308
MSC02,mem,mixed,0.7350000000000001,203
MSC05,mem,mixed,0.89,203
MSC06,mem,mixed,0.8388888888888888,203
MSC07,mem,mixed,0.9949999999999999,203
MSC02,mem,mixed,0.7699999999999999,120
MSC05,mem,mixed,0.89,120
MSC06,mem,mixed,0.8055555555555556,120
MSC07,mem,mixed,0.95,120
MSC02,mem,mixed,0.7649999999999999,307
MSC05,mem,mixed,0.8699999999999999,307
MSC06,mem,mixed,0.839506172839506,307
MSC07,mem,mixed,0.9777777777777779,307
MSC02,mem,mixed,0.8299999999999998,201
MSC05,mem,mixed,0.95,201
MSC06,mem,mixed,0.8222222222222222,201
MSC07,mem,mixed,0.9650000000000001,201
MSC02,mem,mixed,0.835,56
MSC05,mem,mixed,0.9549999999999998,56
MSC06,mem,mixed,0.8888888888888891,56
MSC07,mem,mixed,0.96,56
MSC02,mem,mixed,0.8299999999999998,201
MSC05,mem,mixed,0.95,201
MSC06,mem,mixed,0.8222222222222222,201
MSC07,mem,mixed,0.9650000000000001,201
MSC02,mem,mixed,0.7799999999999999,226
MSC05,mem,mixed,0.85,226
MSC06,mem,mixed,0.8222222222222222,226
MSC07,mem,mixed,0.9850000000000001,226
MSC02,mem,mixed,0.7250000000000001,322
MSC05,mem,mixed,0.8649999999999999,322
MSC06,mem,mixed,0.8456790123456789,322
MSC07,mem,mixed,0.9562500000000002,322
MSC02,mem,mixed,0.835,178
MSC05,mem,mixed,0.8950000000000001,178
MSC06,mem,mixed,0.8611111111111113,178
MSC07,mem,mixed,0.95,178
MSC02,mem,mixed,0.735,135
MSC05,mem,mixed,0.9,135
MSC06,mem,mixed,0.8388888888888888,135
MSC07,mem,mixed,0.9200000000000002,135
MSC02,mem,mixed,0.6812500000000001,321
MSC05,mem,mixed,0.915,321
MSC06,mem,mixed,0.8518518518518519,321
MSC07,mem,mixed,0.9375000000000001,321
MSC02,mem,mixed,0.78,267
MSC05,mem,mixed,0.8950000000000001,267
MSC06,mem,mixed,0.7962962962962963,267
MSC07,mem,mixed,0.9850000000000001,267
MSC02,mem,mixed,0.7799999999999999,219
MSC05,mem,mixed,0.9150000000000003,219
MSC06,mem,mixed,0.8666666666666668,219
MSC07,mem,mixed,0.975,219
MSC02,mem,mixed,9999,350
MSC05,mem,mixed,0.7899999999999999,350
MSC06,mem,mixed,0.8333333333333334,350
MSC07,mem,mixed,9999,350
MSC02,mem,mixed,9999,342
MSC05,mem,mixed,0.8499999999999999,342
MSC06,mem,mixed,0.8333333333333333,342
MSC07,mem,mixed,0.7416666666666666,342
MSC02,mem,mixed,0.7749999999999999,303
MSC05,mem,mixed,0.9400000000000001,303
MSC06,mem,mixed,0.8518518518518519,303
MSC07,mem,mixed,0.945,303
MSC02,mem,mixed,0.75,148
MSC05,mem,mixed,0.925,148
MSC06,mem,mixed,0.8388888888888888,148
MSC07,mem,mixed,0.9,148
MSC02,mem,mixed,0.845,137
MSC05,mem,mixed,0.99,137
MSC06,mem,mixed,0.8444444444444444,137
MSC07,mem,mixed,0.9800000000000001,137
MSC02,mem,mixed,0.6571428571428573,328
MSC05,mem,mixed,0.8999999999999999,328
MSC06,mem,mixed,0.8580246913580247,328
MSC07,mem,mixed,0.9437500000000001,328
MSC02,mem,mixed,0.74,227
MSC05,mem,mixed,0.905,227
MSC06,mem,mixed,0.8444444444444444,227
MSC07,mem,mixed,0.95,227
MSC02,mem,mixed,0.7999999999999999,287
MSC05,mem,mixed,0.9200000000000002,287
MSC06,mem,mixed,0.839506172839506,287
MSC07,mem,mixed,0.9800000000000001,287
MSC02,mem,mixed,0.825,57
MSC05,mem,mixed,0.96,57
MSC06,mem,mixed,0.8555555555555554,57
MSC07,mem,mixed,0.9600000000000002,57
MSC02,mem,mixed,0.7849999999999999,266
MSC05,mem,mixed,0.945,266
MSC06,mem,mixed,0.845679012345679,266
MSC07,mem,mixed,0.99,266
MSC02,mem,mixed,0.7549999999999999,225
MSC05,mem,mixed,0.8849999999999998,225
MSC06,mem,mixed,0.8555555555555557,225
MSC07,mem,mixed,0.9399999999999998,225
MSC02,mem,mixed,0.835,194
MSC05,mem,mixed,0.8699999999999999,194
MSC06,mem,mixed,0.8444444444444443,194
MSC07,mem,mixed,0.975,194
MSC02,mem,mixed,0.7999999999999999,101
MSC05,mem,mixed,0.9400000000000001,101
MSC06,mem,mixed,0.7777777777777778,101
MSC07,mem,mixed,1.0,101
MSC02,mem,mixed,0.6900000000000001,82
MSC05,mem,mixed,1.0,82
MSC06,mem,mixed,0.8555555555555555,82
MSC07,mem,mixed,1.0,82
MSC02,mem,mixed,0.7350000000000001,203
MSC05,mem,mixed,0.89,203
MSC06,mem,mixed,0.8388888888888888,203
MSC07,mem,mixed,0.9949999999999999,203
MSC02,mem,mixed,0.7849999999999999,306
MSC05,mem,mixed,0.945,306
MSC06,mem,mixed,0.839506172839506,306
MSC07,mem,mixed,0.9555555555555557,306
MSC02,mem,mixed,0.745,196
MSC05,mem,mixed,0.9400000000000001,196
MSC06,mem,mixed,0.8333333333333333,196
MSC07,mem,mixed,0.9850000000000001,196
MSC02,mem,mixed,0.8249999999999998,182
MSC05,mem,mixed,0.8549999999999999,182
MSC06,mem,mixed,0.8444444444444444,182
MSC07,mem,mixed,0.9800000000000001,182
MSC02,mem,mixed,0.7150000000000001,275
MSC05,mem,mixed,0.8599999999999998,275
MSC06,mem,mixed,0.802469135802469,275
MSC07,mem,mixed,0.925,275
MSC02,mem,mixed,0.7649999999999999,271
MSC05,mem,mixed,0.9099999999999999,271
MSC06,mem,mixed,0.8456790123456789,271
MSC07,mem,mixed,0.975,271
MSC02,mem,mixed,0.7250000000000001,224
MSC05,mem,mixed,0.93,224
MSC06,mem,mixed,0.8500000000000002,224
MSC07,mem,mixed,0.985,224
MSC02,mem,mixed,0.8299999999999998,241
MSC05,mem,mixed,0.915,241
MSC06,mem,mixed,0.8580246913580247,241
MSC07,mem,mixed,0.9550000000000001,241
MSC02,mem,mixed,0.7849999999999999,221
MSC05,mem,mixed,0.9099999999999999,221
MSC06,mem,mixed,0.85,221
MSC07,mem,mixed,0.93,221
MSC02,mem,mixed,0.7749999999999999,125
MSC05,mem,mixed,0.945,125
MSC06,mem,mixed,0.8388888888888889,125
MSC07,mem,mixed,0.9099999999999998,125
MSC02,mem,mixed,0.7999999999999999,304
MSC05,mem,mixed,0.9349999999999999,304
MSC06,mem,mixed,0.8333333333333333,304
MSC07,mem,mixed,0.975,304
MSC02,mem,mixed,0.7944444444444444,317
MSC05,mem,mixed,0.9400000000000001,317
MSC06,mem,mixed,0.8086419753086419,317
MSC07,mem,mixed,0.9437500000000002,317
MSC02,mem,mixed,9999,348
MSC05,mem,mixed,0.8583333333333333,348
MSC06,mem,mixed,0.8412698412698413,348
MSC07,mem,mixed,9999,348
MSC02,mem,mixed,0.85,78
MSC05,mem,mixed,0.9299999999999999,78
MSC06,mem,mixed,0.8833333333333335,78
MSC07,mem,mixed,0.95,78
MSC02,mem,mixed,0.6428571428571429,329
MSC05,mem,mixed,0.861111111111111,329
MSC06,mem,mixed,0.8148148148148147,329
MSC07,mem,mixed,0.9562500000000002,329
MSC02,mem,mixed,0.6857142857142857,323
MSC05,mem,mixed,0.9100000000000001,323
MSC06,mem,mixed,0.845679012345679,323
MSC07,mem,mixed,0.9500000000000002,323
MSC02,mem,mixed,0.7849999999999999,301
MSC05,mem,mixed,0.86,301
MSC06,mem,mixed,0.8518518518518519,301
MSC07,mem,mixed,0.9850000000000001,301
MSC02,mem,mixed,0.9000000000000001,59
MSC05,mem,mixed,0.9099999999999999,59
MSC06,mem,mixed,0.8055555555555556,59
MSC07,mem,mixed,0.985,59
MSC02,mem,mixed,0.6428571428571429,332
MSC05,mem,mixed,0.9277777777777777,332
MSC06,mem,mixed,0.8333333333333333,332
MSC07,mem,mixed,0.9500000000000002,332
MSC02,mem,mixed,0.845,117
MSC05,mem,mixed,0.9349999999999999,117
MSC06,mem,mixed,0.8444444444444443,117
MSC07,mem,mixed,0.97,117
MSC02,mem,mixed,9999,349
MSC05,mem,mixed,0.8833333333333332,349
MSC06,mem,mixed,0.8571428571428571,349
MSC07,mem,mixed,9999,349
MSC02,mem,mixed,0.82,72
MSC05,mem,mixed,0.9800000000000001,72
MSC06,mem,mixed,0.8388888888888888,72
MSC07,mem,mixed,0.9550000000000001,72
MSC02,mem,mixed,9999,340
MSC05,mem,mixed,0.8777777777777778,340
MSC06,mem,mixed,0.8333333333333333,340
MSC07,mem,mixed,0.8928571428571429,340
MSC02,mem,mixed,0.6357142857142858,331
MSC05,mem,mixed,0.8944444444444444,331
MSC06,mem,mixed,0.8641975308641975,331
MSC07,mem,mixed,0.95625,331
MSC02,mem,mixed,0.745,249
MSC05,mem,mixed,0.945,249
MSC06,mem,mixed,0.8148148148148147,249
MSC07,mem,mixed,0.97,249
MSC02,mem,mixed,0.76,270
MSC05,mem,mixed,0.9049999999999999,270
MSC06,mem,mixed,0.8209876543209876,270
MSC07,mem,mixed,0.975,270
MSC02,mem,mixed,0.7799999999999999,219
MSC05,mem,mixed,0.9150000000000003,219
MSC06,mem,mixed,0.8666666666666668,219
MSC07,mem,mixed,0.975,219
MSC02,mem,mixed,0.82,128
MSC05,mem,mixed,0.93,128
MSC06,mem,mixed,0.8333333333333333,128
MSC07,mem,mixed,0.9850000000000001,128
MSC02,mem,mixed,0.8150000000000001,122
MSC05,mem,mixed,0.95,122
MSC06,mem,mixed,0.8722222222222225,122
MSC07,mem,mixed,0.975,122
MSC02,mem,mixed,0.8299999999999998,305
MSC05,mem,mixed,0.9099999999999999,305
MSC06,mem,mixed,0.839506172839506,305
MSC07,mem,mixed,0.95,305
MSC02,mem,mixed,0.8150000000000001,122
MSC05,mem,mixed,0.95,122
MSC06,mem,mixed,0.8722222222222225,122
MSC07,mem,mixed,0.975,122
MSC02,mem,mixed,9999,341
MSC05,mem,mixed,0.8277777777777776,341
MSC06,mem,mixed,0.8412698412698413,341
MSC07,mem,mixed,0.775,341
MSC02,mem,mixed,9999,342
MSC05,mem,mixed,0.8499999999999999,342
MSC06,mem,mixed,0.8333333333333333,342
MSC07,mem,mixed,0.7416666666666666,342
MSC02,mem,mixed,0.8299999999999998,305
MSC05,mem,mixed,0.9099999999999999,305
MSC06,mem,mixed,0.839506172839506,305
MSC07,mem,mixed,0.95,305
MSC02,mem,mixed,0.755,184
MSC05,mem,mixed,0.9099999999999999,184
MSC06,mem,mixed,0.8611111111111113,184
MSC07,mem,mixed,0.99,184
MSC02,mem,mixed,0.7999999999999999,55
MSC05,mem,mixed,1.0,55
MSC06,mem,mixed,0.85,55
MSC07,mem,mixed,0.9850000000000001,55
MSC02,mem,mixed,0.75,313
MSC05,mem,mixed,0.9349999999999999,313
MSC06,mem,mixed,0.839506172839506,313
MSC07,mem,mixed,0.9750000000000001,313
MSC02,mem,mixed,0.765,67
MSC05,mem,mixed,0.925,67
MSC06,mem,mixed,0.7444444444444445,67
MSC07,mem,mixed,0.945,67
MSC02,mem,mixed,0.8099999999999999,76
MSC05,mem,mixed,0.9549999999999998,76
MSC06,mem,mixed,0.8666666666666668,76
MSC07,mem,mixed,0.8999999999999998,76
MSC02,mem,mixed,0.73,197
MSC05,mem,mixed,0.915,197
MSC06,mem,mixed,0.877777777777778,197
MSC07,mem,mixed,0.99,197
MSC02,mem,mixed,0.745,273
MSC05,mem,mixed,0.93,273
MSC06,mem,mixed,0.8148148148148147,273
MSC07,mem,mixed,0.975,273
MSC02,mem,mixed,0.6950000000000001,147
MSC05,mem,mixed,0.93,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.945,147
MSC02,mem,mixed,0.845,171
MSC05,mem,mixed,0.9000000000000001,171
MSC06,mem,mixed,0.761111111111111,171
MSC07,mem,mixed,0.9550000000000001,171
MSC02,mem,mixed,0.7100000000000001,144
MSC05,mem,mixed,0.915,144
MSC06,mem,mixed,0.8166666666666667,144
MSC07,mem,mixed,0.8949999999999999,144
MSC02,mem,mixed,0.8150000000000001,248
MSC05,mem,mixed,0.8799999999999999,248
MSC06,mem,mixed,0.8580246913580247,248
MSC07,mem,mixed,0.985,248
MSC02,mem,mixed,0.6857142857142857,323
MSC05,mem,mixed,0.9100000000000001,323
MSC06,mem,mixed,0.845679012345679,323
MSC07,mem,mixed,0.9500000000000002,323
MSC02,mem,mixed,0.7649999999999999,271
MSC05,mem,mixed,0.9099999999999999,271
MSC06,mem,mixed,0.8456790123456789,271
MSC07,mem,mixed,0.975,271
MSC02,mem,mixed,0.735,135
MSC05,mem,mixed,0.9,135
MSC06,mem,mixed,0.8388888888888888,135
MSC07,mem,mixed,0.9200000000000002,135
MSC02,mem,mixed,0.76,113
MSC05,mem,mixed,0.9199999999999999,113
MSC06,mem,mixed,0.8611111111111113,113
MSC07,mem,mixed,0.975,113
MSC02,mem,mixed,0.78,211
MSC05,mem,mixed,0.945,211
MSC06,mem,mixed,0.8888888888888891,211
MSC07,mem,mixed,0.9400000000000001,211
MSC02,mem,mixed,0.8800000000000001,99
MSC05,mem,mixed,0.9000000000000001,99
MSC06,mem,mixed,0.8444444444444443,99
MSC07,mem,mixed,0.9800000000000001,99
MSC02,mem,mixed,0.7899999999999999,80
MSC05,mem,mixed,0.9,80
MSC06,mem,mixed,0.8611111111111113,80
MSC07,mem,mixed,0.9850000000000001,80
MSC02,mem,mixed,0.755,160
MSC05,mem,mixed,0.95,160
MSC06,mem,mixed,0.877777777777778,160
MSC07,mem,mixed,0.96,160
MSC02,mem,mixed,0.72,61
MSC05,mem,mixed,0.95,61
MSC06,mem,mixed,0.8111111111111111,61
MSC07,mem,mixed,0.9450000000000001,61
MSC02,mem,mixed,0.8400000000000002,94
MSC05,mem,mixed,0.9049999999999999,94
MSC06,mem,mixed,0.8611111111111113,94
MSC07,mem,mixed,0.9949999999999999,94
MSC02,mem,mixed,0.7150000000000001,275
MSC05,mem,mixed,0.8599999999999998,275
MSC06,mem,mixed,0.802469135802469,275
MSC07,mem,mixed,0.925,275
MSC02,mem,mixed,0.8150000000000001,91
MSC05,mem,mixed,0.8499999999999999,91
MSC06,mem,mixed,0.8277777777777777,91
MSC07,mem,mixed,0.9800000000000001,91
MSC02,mem,mixed,0.76,113
MSC05,mem,mixed,0.9199999999999999,113
MSC06,mem,mixed,0.8611111111111113,113
MSC07,mem,mixed,0.975,113
MSC02,mem,mixed,0.7749999999999999,298
MSC05,mem,mixed,0.8649999999999999,298
MSC06,mem,mixed,0.8148148148148147,298
MSC07,mem,mixed,0.9949999999999999,298
MSC02,mem,mixed,0.745,151
MSC05,mem,mixed,0.9099999999999999,151
MSC06,mem,mixed,0.8833333333333335,151
MSC07,mem,mixed,0.9949999999999999,151
MSC02,mem,mixed,0.76,284
MSC05,mem,mixed,0.905,284
MSC06,mem,mixed,0.8703703703703703,284
MSC07,mem,mixed,0.99,284
MSC02,mem,mixed,0.7699999999999999,159
MSC05,mem,mixed,0.9400000000000001,159
MSC06,mem,mixed,0.8555555555555555,159
MSC07,mem,mixed,0.9600000000000002,159
MSC02,mem,mixed,0.78,285
MSC05,mem,mixed,0.9,285
MSC06,mem,mixed,0.8518518518518519,285
MSC07,mem,mixed,0.975,285
MSC02,mem,mixed,0.7300000000000001,177
MSC05,mem,mixed,0.8800000000000001,177
MSC06,mem,mixed,0.8722222222222223,177
MSC07,mem,mixed,0.9850000000000001,177
MSC02,mem,mixed,0.6642857142857144,325
MSC05,mem,mixed,0.8944444444444444,325
MSC06,mem,mixed,0.8271604938271604,325
MSC07,mem,mixed,0.9687500000000001,325
MSC02,mem,mixed,0.75,272
MSC05,mem,mixed,0.9099999999999999,272
MSC06,mem,mixed,0.8703703703703703,272
MSC07,mem,mixed,0.99,272
MSC02,mem,mixed,0.78,102
MSC05,mem,mixed,0.9,102
MSC06,mem,mixed,0.8166666666666667,102
MSC07,mem,mixed,0.975,102
MSC02,mem,mixed,0.75,272
MSC05,mem,mixed,0.9099999999999999,272
MSC06,mem,mixed,0.8703703703703703,272
MSC07,mem,mixed,0.99,272
MSC02,mem,mixed,0.8549999999999999,261
MSC05,mem,mixed,0.9199999999999999,261
MSC06,mem,mixed,0.8827160493827162,261
MSC07,mem,mixed,0.9349999999999999,261
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.9100000000000001,180
MSC06,mem,mixed,0.8555555555555557,180
MSC07,mem,mixed,0.9949999999999999,180
MSC02,mem,mixed,0.745,151
MSC05,mem,mixed,0.9099999999999999,151
MSC06,mem,mixed,0.8833333333333335,151
MSC07,mem,mixed,0.9949999999999999,151
MSC02,mem,mixed,0.73,244
MSC05,mem,mixed,0.915,244
MSC06,mem,mixed,0.8765432098765433,244
MSC07,mem,mixed,0.9099999999999999,244
MSC02,mem,mixed,0.755,146
MSC05,mem,mixed,0.9549999999999998,146
MSC06,mem,mixed,0.8611111111111113,146
MSC07,mem,mixed,0.97,146
MSC02,mem,mixed,0.76,270
MSC05,mem,mixed,0.9049999999999999,270
MSC06,mem,mixed,0.8209876543209876,270
MSC07,mem,mixed,0.975,270
MSC02,mem,mixed,0.6900000000000001,106
MSC05,mem,mixed,0.93,106
MSC06,mem,mixed,0.8111111111111111,106
MSC07,mem,mixed,1.0,106
MSC02,mem,mixed,0.7250000000000001,322
MSC05,mem,mixed,0.8649999999999999,322
MSC06,mem,mixed,0.8456790123456789,322
MSC07,mem,mixed,0.9562500000000002,322
MSC02,mem,mixed,0.7649999999999999,247
MSC05,mem,mixed,0.9450000000000001,247
MSC06,mem,mixed,0.8827160493827162,247
MSC07,mem,mixed,0.975,247
MSC02,mem,mixed,0.865,121
MSC05,mem,mixed,0.945,121
MSC06,mem,mixed,0.8444444444444444,121
MSC07,mem,mixed,0.9949999999999999,121
MSC02,mem,mixed,0.705,64
MSC05,mem,mixed,0.985,64
MSC06,mem,mixed,0.8333333333333334,64
MSC07,mem,mixed,0.975,64
MSC02,mem,mixed,0.7849999999999999,262
MSC05,mem,mixed,0.8900000000000002,262
MSC06,mem,mixed,0.839506172839506,262
MSC07,mem,mixed,0.9550000000000001,262
MSC02,mem,mixed,0.7749999999999999,298
MSC05,mem,mixed,0.8649999999999999,298
MSC06,mem,mixed,0.8148148148148147,298
MSC07,mem,mixed,0.9949999999999999,298
MSC02,mem,mixed,0.6428571428571429,329
MSC05,mem,mixed,0.861111111111111,329
MSC06,mem,mixed,0.8148148148148147,329
MSC07,mem,mixed,0.9562500000000002,329
MSC02,mem,mixed,0.8049999999999999,223
MSC05,mem,mixed,0.8649999999999999,223
MSC06,mem,mixed,0.85,223
MSC07,mem,mixed,0.9800000000000001,223
MSC02,mem,mixed,0.7899999999999999,228
MSC05,mem,mixed,0.905,228
MSC06,mem,mixed,0.8388888888888888,228
MSC07,mem,mixed,0.975,228
MSC02,mem,mixed,0.82,128
MSC05,mem,mixed,0.93,128
MSC06,mem,mixed,0.8333333333333333,128
MSC07,mem,mixed,0.9850000000000001,128
MSC02,mem,mixed,9999,345
MSC05,mem,mixed,0.8333333333333334,345
MSC06,mem,mixed,0.8412698412698413,345
MSC07,mem,mixed,0.7916666666666666,345
MSC02,mem,mixed,0.78,285
MSC05,mem,mixed,0.9,285
MSC06,mem,mixed,0.8518518518518519,285
MSC07,mem,mixed,0.975,285
MSC02,mem,mixed,0.7250000000000001,224
MSC05,mem,mixed,0.93,224
MSC06,mem,mixed,0.8500000000000002,224
MSC07,mem,mixed,0.985,224
MSC02,mem,mixed,0.795,157
MSC05,mem,mixed,0.9099999999999999,157
MSC06,mem,mixed,0.8611111111111113,157
MSC07,mem,mixed,0.9550000000000001,157
MSC02,mem,mixed,0.8099999999999999,69
MSC05,mem,mixed,0.9200000000000002,69
MSC06,mem,mixed,0.8277777777777777,69
MSC07,mem,mixed,0.97,69
MSC02,mem,mixed,0.8299999999999998,165
MSC05,mem,mixed,0.925,165
MSC06,mem,mixed,0.8666666666666669,165
MSC07,mem,mixed,0.9099999999999999,165
MSC02,mem,mixed,0.7749999999999999,170
MSC05,mem,mixed,0.9550000000000001,170
MSC06,mem,mixed,0.8611111111111113,170
MSC07,mem,mixed,0.9600000000000002,170
MSC02,mem,mixed,0.82,139
MSC05,mem,mixed,0.905,139
MSC06,mem,mixed,0.8333333333333334,139
MSC07,mem,mixed,0.975,139
MSC02,mem,mixed,0.82,297
MSC05,mem,mixed,0.86,297
MSC06,mem,mixed,0.8518518518518519,297
MSC07,mem,mixed,0.9800000000000001,297
MSC02,mem,mixed,0.7799999999999999,268
MSC05,mem,mixed,0.9099999999999999,268
MSC06,mem,mixed,0.839506172839506,268
MSC07,mem,mixed,0.9949999999999999,268
MSC02,mem,mixed,0.6857142857142857,327
MSC05,mem,mixed,0.9333333333333333,327
MSC06,mem,mixed,0.8580246913580245,327
MSC07,mem,mixed,0.9562500000000002,327
MSC02,mem,mixed,0.8099999999999999,283
MSC05,mem,mixed,0.945,283
MSC06,mem,mixed,0.8395061728395061,283
MSC07,mem,mixed,0.975,283
MSC02,mem,mixed,0.7849999999999999,292
MSC05,mem,mixed,0.9,292
MSC06,mem,mixed,0.8333333333333331,292
MSC07,mem,mixed,0.9349999999999999,292
MSC02,mem,mixed,0.7999999999999999,242
MSC05,mem,mixed,0.9199999999999999,242
MSC06,mem,mixed,0.8765432098765433,242
MSC07,mem,mixed,0.9800000000000001,242
MSC02,mem,mixed,0.72,168
MSC05,mem,mixed,0.8799999999999999,168
MSC06,mem,mixed,0.85,168
MSC07,mem,mixed,0.945,168
MSC02,mem,mixed,0.845,171
MSC05,mem,mixed,0.9000000000000001,171
MSC06,mem,mixed,0.761111111111111,171
MSC07,mem,mixed,0.9550000000000001,171
MSC02,mem,mixed,0.6900000000000001,82
MSC05,mem,mixed,1.0,82
MSC06,mem,mixed,0.8555555555555555,82
MSC07,mem,mixed,1.0,82
MSC02,mem,mixed,0.865,121
MSC05,mem,mixed,0.945,121
MSC06,mem,mixed,0.8444444444444444,121
MSC07,mem,mixed,0.9949999999999999,121
MSC02,mem,mixed,0.73,158
MSC05,mem,mixed,0.905,158
MSC06,mem,mixed,0.8444444444444444,158
MSC07,mem,mixed,0.9700000000000001,158
MSC02,mem,mixed,0.7799999999999999,278
MSC05,mem,mixed,0.8799999999999999,278
MSC06,mem,mixed,0.8518518518518519,278
MSC07,mem,mixed,0.9800000000000001,278
MSC02,mem,mixed,0.8099999999999998,131
MSC05,mem,mixed,0.885,131
MSC06,mem,mixed,0.877777777777778,131
MSC07,mem,mixed,0.96,131
MSC02,mem,mixed,9999,349
MSC05,mem,mixed,0.8833333333333332,349
MSC06,mem,mixed,0.8571428571428571,349
MSC07,mem,mixed,9999,349
MSC02,mem,mixed,0.8099999999999999,199
MSC05,mem,mixed,0.9150000000000003,199
MSC06,mem,mixed,0.85,199
MSC07,mem,mixed,0.99,199
MSC02,mem,mixed,0.8149999999999998,205
MSC05,mem,mixed,0.9099999999999999,205
MSC06,mem,mixed,0.8555555555555557,205
MSC07,mem,mixed,0.9550000000000001,205
MSC02,mem,mixed,0.825,149
MSC05,mem,mixed,0.9349999999999999,149
MSC06,mem,mixed,0.8611111111111113,149
MSC07,mem,mixed,0.96,149
MSC02,mem,mixed,0.86,111
MSC05,mem,mixed,0.8950000000000001,111
MSC06,mem,mixed,0.8333333333333333,111
MSC07,mem,mixed,0.9649999999999999,111
MSC02,mem,mixed,0.7899999999999999,215
MSC05,mem,mixed,0.9400000000000001,215
MSC06,mem,mixed,0.8611111111111113,215
MSC07,mem,mixed,0.99,215
MSC02,mem,mixed,0.82,191
MSC05,mem,mixed,0.9400000000000001,191
