sub,train_task,test_task,acc,frames
MSC02,mem,mixed,0.7899999999999999,276
MSC05,mem,mixed,0.945,276
MSC06,mem,mixed,0.8827160493827162,276
MSC07,mem,mixed,0.9099999999999999,276
MSC02,mem,mixed,0.73,88
MSC05,mem,mixed,0.93,88
MSC06,mem,mixed,0.7888888888888889,88
MSC07,mem,mixed,0.9550000000000001,88
MSC02,mem,mixed,0.7550000000000001,144
MSC05,mem,mixed,0.975,144
MSC06,mem,mixed,0.8333333333333333,144
MSC07,mem,mixed,0.8699999999999999,144
MSC02,mem,mixed,0.74,130
MSC05,mem,mixed,0.9549999999999998,130
MSC06,mem,mixed,0.8333333333333333,130
MSC07,mem,mixed,0.8699999999999999,130
MSC02,mem,mixed,0.745,119
MSC05,mem,mixed,0.93,119
MSC06,mem,mixed,0.8333333333333333,119
MSC07,mem,mixed,0.9649999999999999,119
MSC02,mem,mixed,0.8400000000000001,73
MSC05,mem,mixed,0.9149999999999998,73
MSC06,mem,mixed,0.7999999999999999,73
MSC07,mem,mixed,0.925,73
MSC02,mem,mixed,0.7150000000000001,167
MSC05,mem,mixed,0.975,167
MSC06,mem,mixed,0.8388888888888888,167
MSC07,mem,mixed,0.875,167
MSC02,mem,mixed,0.7849999999999999,290
MSC05,mem,mixed,0.95,290
MSC06,mem,mixed,0.845679012345679,290
MSC07,mem,mixed,0.97,290
MSC02,mem,mixed,0.745,232
MSC05,mem,mixed,0.9550000000000001,232
MSC06,mem,mixed,0.8888888888888891,232
MSC07,mem,mixed,0.8800000000000001,232
MSC02,mem,mixed,0.74,117
MSC05,mem,mixed,0.9400000000000001,117
MSC06,mem,mixed,0.8333333333333333,117
MSC07,mem,mixed,0.9800000000000001,117
MSC02,mem,mixed,0.72,102
MSC05,mem,mixed,0.9250000000000002,102
MSC06,mem,mixed,0.8333333333333333,102
MSC07,mem,mixed,0.9800000000000001,102
MSC02,mem,mixed,0.7200000000000001,193
MSC05,mem,mixed,0.96,193
MSC06,mem,mixed,0.8666666666666668,193
MSC07,mem,mixed,0.875,193
MSC02,mem,mixed,0.7333333333333333,336
MSC05,mem,mixed,0.9444444444444444,336
MSC06,mem,mixed,0.8263888888888888,336
MSC07,mem,mixed,0.9812500000000001,336
MSC02,mem,mixed,0.7649999999999999,50
MSC05,mem,mixed,0.9600000000000002,50
MSC06,mem,mixed,0.6666666666666667,50
MSC07,mem,mixed,0.9049999999999999,50
MSC02,mem,mixed,0.7849999999999999,255
MSC05,mem,mixed,0.95,255
MSC06,mem,mixed,0.8703703703703705,255
MSC07,mem,mixed,0.885,255
MSC02,mem,mixed,9999,343
MSC05,mem,mixed,0.9375,343
MSC06,mem,mixed,0.865079365079365,343
MSC07,mem,mixed,0.8249999999999998,343
MSC02,mem,mixed,0.785,65
MSC05,mem,mixed,0.9200000000000002,65
MSC06,mem,mixed,0.7999999999999999,65
MSC07,mem,mixed,0.9099999999999999,65
MSC02,mem,mixed,0.7100000000000001,108
MSC05,mem,mixed,0.95,108
MSC06,mem,mixed,0.8333333333333333,108
MSC07,mem,mixed,0.99,108
MSC02,mem,mixed,0.74,82
MSC05,mem,mixed,0.9200000000000002,82
MSC06,mem,mixed,0.7888888888888889,82
MSC07,mem,mixed,0.93,82
MSC02,mem,mixed,0.7200000000000001,193
MSC05,mem,mixed,0.96,193
MSC06,mem,mixed,0.8666666666666668,193
MSC07,mem,mixed,0.875,193
MSC02,mem,mixed,0.72,57
MSC05,mem,mixed,0.9549999999999998,57
MSC06,mem,mixed,0.7388888888888888,57
MSC07,mem,mixed,0.9400000000000001,57
MSC02,mem,mixed,0.7250000000000001,202
MSC05,mem,mixed,0.96,202
MSC06,mem,mixed,0.8888888888888891,202
MSC07,mem,mixed,0.865,202
MSC02,mem,mixed,0.76,143
MSC05,mem,mixed,0.975,143
MSC06,mem,mixed,0.8333333333333333,143
MSC07,mem,mixed,0.86,143
MSC02,mem,mixed,0.7200000000000001,168
MSC05,mem,mixed,0.9650000000000001,168
MSC06,mem,mixed,0.8388888888888888,168
MSC07,mem,mixed,0.8800000000000001,168
MSC02,mem,mixed,0.75,231
MSC05,mem,mixed,0.9550000000000001,231
MSC06,mem,mixed,0.8888888888888891,231
MSC07,mem,mixed,0.8800000000000001,231
MSC02,mem,mixed,0.8299999999999998,305
MSC05,mem,mixed,0.95,305
MSC06,mem,mixed,0.8395061728395061,305
MSC07,mem,mixed,0.97,305
MSC02,mem,mixed,0.78,244
MSC05,mem,mixed,0.9349999999999999,244
MSC06,mem,mixed,0.8827160493827161,244
MSC07,mem,mixed,0.875,244
MSC02,mem,mixed,0.7375,321
MSC05,mem,mixed,0.95,321
MSC06,mem,mixed,0.7839506172839505,321
MSC07,mem,mixed,0.9187500000000001,321
MSC02,mem,mixed,0.7150000000000001,103
MSC05,mem,mixed,0.9349999999999999,103
MSC06,mem,mixed,0.8333333333333333,103
MSC07,mem,mixed,0.9800000000000001,103
MSC02,mem,mixed,0.77,240
MSC05,mem,mixed,0.9450000000000001,240
MSC06,mem,mixed,0.8888888888888891,240
MSC07,mem,mixed,0.8800000000000001,240
MSC02,mem,mixed,0.73,89
MSC05,mem,mixed,0.93,89
MSC06,mem,mixed,0.7999999999999999,89
MSC07,mem,mixed,0.9550000000000001,89
MSC02,mem,mixed,0.78,264
MSC05,mem,mixed,0.945,264
MSC06,mem,mixed,0.8580246913580246,264
MSC07,mem,mixed,0.89,264
MSC02,mem,mixed,0.7100000000000001,105
MSC05,mem,mixed,0.9400000000000001,105
MSC06,mem,mixed,0.8333333333333333,105
MSC07,mem,mixed,0.9850000000000001,105
MSC02,mem,mixed,0.76,61
MSC05,mem,mixed,0.9650000000000001,61
MSC06,mem,mixed,0.8055555555555556,61
MSC07,mem,mixed,0.93,61
MSC02,mem,mixed,0.7250000000000001,188
MSC05,mem,mixed,0.96,188
MSC06,mem,mixed,0.8611111111111113,188
MSC07,mem,mixed,0.875,188
MSC02,mem,mixed,0.805,295
MSC05,mem,mixed,0.95,295
MSC06,mem,mixed,0.8271604938271603,295
MSC07,mem,mixed,0.97,295
MSC02,mem,mixed,0.7250000000000001,199
MSC05,mem,mixed,0.96,199
MSC06,mem,mixed,0.8888888888888891,199
MSC07,mem,mixed,0.8800000000000001,199
MSC02,mem,mixed,0.78,257
MSC05,mem,mixed,0.9550000000000001,257
MSC06,mem,mixed,0.8580246913580248,257
MSC07,mem,mixed,0.885,257
MSC02,mem,mixed,0.7250000000000001,185
MSC05,mem,mixed,0.9800000000000001,185
MSC06,mem,mixed,0.8555555555555555,185
MSC07,mem,mixed,0.8800000000000001,185
MSC02,mem,mixed,0.775,263
MSC05,mem,mixed,0.945,263
MSC06,mem,mixed,0.8580246913580246,263
MSC07,mem,mixed,0.89,263
MSC02,mem,mixed,0.6900000000000001,153
MSC05,mem,mixed,0.985,153
MSC06,mem,mixed,0.8555555555555555,153
MSC07,mem,mixed,0.8549999999999999,153
MSC02,mem,mixed,0.7250000000000001,205
MSC05,mem,mixed,0.96,205
MSC06,mem,mixed,0.8388888888888891,205
MSC07,mem,mixed,0.8750000000000002,205
MSC02,mem,mixed,0.7999999999999999,279
MSC05,mem,mixed,0.945,279
MSC06,mem,mixed,0.8703703703703705,279
MSC07,mem,mixed,0.93,279
MSC02,mem,mixed,0.82,297
MSC05,mem,mixed,0.95,297
MSC06,mem,mixed,0.8271604938271603,297
MSC07,mem,mixed,0.97,297
MSC02,mem,mixed,0.745,133
MSC05,mem,mixed,0.9549999999999998,133
MSC06,mem,mixed,0.8333333333333333,133
MSC07,mem,mixed,0.8649999999999999,133
MSC02,mem,mixed,0.7200000000000001,203
MSC05,mem,mixed,0.96,203
MSC06,mem,mixed,0.8888888888888891,203
MSC07,mem,mixed,0.865,203
MSC02,mem,mixed,0.8299999999999998,303
MSC05,mem,mixed,0.95,303
MSC06,mem,mixed,0.8395061728395059,303
MSC07,mem,mixed,0.9649999999999999,303
MSC02,mem,mixed,0.7100000000000001,105
MSC05,mem,mixed,0.9400000000000001,105
MSC06,mem,mixed,0.8333333333333333,105
MSC07,mem,mixed,0.9850000000000001,105
MSC02,mem,mixed,0.7849999999999999,269
MSC05,mem,mixed,0.945,269
MSC06,mem,mixed,0.8641975308641974,269
MSC07,mem,mixed,0.905,269
MSC02,mem,mixed,0.7150000000000001,194
MSC05,mem,mixed,0.96,194
MSC06,mem,mixed,0.8666666666666668,194
MSC07,mem,mixed,0.8700000000000001,194
MSC02,mem,mixed,0.73,88
MSC05,mem,mixed,0.93,88
MSC06,mem,mixed,0.7888888888888889,88
MSC07,mem,mixed,0.9550000000000001,88
MSC02,mem,mixed,0.7200000000000001,193
MSC05,mem,mixed,0.96,193
MSC06,mem,mixed,0.8666666666666668,193
MSC07,mem,mixed,0.875,193
MSC02,mem,mixed,0.7200000000000001,203
MSC05,mem,mixed,0.96,203
MSC06,mem,mixed,0.8888888888888891,203
MSC07,mem,mixed,0.865,203
MSC02,mem,mixed,0.7,100
MSC05,mem,mixed,0.915,100
MSC06,mem,mixed,0.8277777777777777,100
MSC07,mem,mixed,0.9800000000000001,100
MSC02,mem,mixed,0.8150000000000001,68
MSC05,mem,mixed,0.9299999999999999,68
MSC06,mem,mixed,0.7999999999999999,68
MSC07,mem,mixed,0.9199999999999999,68
MSC02,mem,mixed,0.7100000000000001,109
MSC05,mem,mixed,0.95,109
MSC06,mem,mixed,0.8333333333333333,109
MSC07,mem,mixed,0.99,109
MSC02,mem,mixed,0.825,74
MSC05,mem,mixed,0.905,74
MSC06,mem,mixed,0.7999999999999999,74
MSC07,mem,mixed,0.925,74
MSC02,mem,mixed,0.77,141
MSC05,mem,mixed,0.97,141
MSC06,mem,mixed,0.8333333333333333,141
MSC07,mem,mixed,0.86,141
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.9249999999999999,347
MSC06,mem,mixed,0.8412698412698412,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.74,131
MSC05,mem,mixed,0.9549999999999998,131
MSC06,mem,mixed,0.8333333333333333,131
MSC07,mem,mixed,0.8649999999999999,131
MSC02,mem,mixed,0.78,243
MSC05,mem,mixed,0.9349999999999999,243
MSC06,mem,mixed,0.8950617283950617,243
MSC07,mem,mixed,0.875,243
MSC02,mem,mixed,0.74,214
MSC05,mem,mixed,0.96,214
MSC06,mem,mixed,0.8444444444444447,214
MSC07,mem,mixed,0.85,214
MSC02,mem,mixed,0.825,71
MSC05,mem,mixed,0.9249999999999998,71
MSC06,mem,mixed,0.7944444444444444,71
MSC07,mem,mixed,0.915,71
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.975,180
MSC06,mem,mixed,0.8444444444444443,180
MSC07,mem,mixed,0.8700000000000001,180
MSC02,mem,mixed,0.745,232
MSC05,mem,mixed,0.9550000000000001,232
MSC06,mem,mixed,0.8888888888888891,232
MSC07,mem,mixed,0.8800000000000001,232
MSC02,mem,mixed,0.7899999999999998,291
MSC05,mem,mixed,0.95,291
MSC06,mem,mixed,0.845679012345679,291
MSC07,mem,mixed,0.97,291
MSC02,mem,mixed,0.7250000000000001,215
MSC05,mem,mixed,0.96,215
MSC06,mem,mixed,0.8444444444444447,215
MSC07,mem,mixed,0.8550000000000001,215
MSC02,mem,mixed,0.6950000000000001,164
MSC05,mem,mixed,0.985,164
MSC06,mem,mixed,0.8499999999999999,164
MSC07,mem,mixed,0.875,164
MSC02,mem,mixed,0.8299999999999998,303
MSC05,mem,mixed,0.95,303
MSC06,mem,mixed,0.8395061728395059,303
MSC07,mem,mixed,0.9649999999999999,303
MSC02,mem,mixed,0.765,51
MSC05,mem,mixed,0.9550000000000001,51
MSC06,mem,mixed,0.6777777777777778,51
MSC07,mem,mixed,0.9049999999999999,51
MSC02,mem,mixed,0.74,129
MSC05,mem,mixed,0.9549999999999998,129
MSC06,mem,mixed,0.8333333333333333,129
MSC07,mem,mixed,0.9049999999999999,129
MSC02,mem,mixed,0.6950000000000001,151
MSC05,mem,mixed,0.975,151
MSC06,mem,mixed,0.85,151
MSC07,mem,mixed,0.86,151
MSC02,mem,mixed,0.735,116
MSC05,mem,mixed,0.945,116
MSC06,mem,mixed,0.8333333333333333,116
MSC07,mem,mixed,0.985,116
MSC02,mem,mixed,0.7200000000000001,191
MSC05,mem,mixed,0.96,191
MSC06,mem,mixed,0.8666666666666668,191
MSC07,mem,mixed,0.8950000000000001,191
MSC02,mem,mixed,0.78,264
MSC05,mem,mixed,0.945,264
MSC06,mem,mixed,0.8580246913580246,264
MSC07,mem,mixed,0.89,264
MSC02,mem,mixed,0.73,89
MSC05,mem,mixed,0.93,89
MSC06,mem,mixed,0.7999999999999999,89
MSC07,mem,mixed,0.9550000000000001,89
MSC02,mem,mixed,0.7200000000000001,192
MSC05,mem,mixed,0.96,192
MSC06,mem,mixed,0.8666666666666668,192
MSC07,mem,mixed,0.8950000000000001,192
MSC02,mem,mixed,0.8500000000000002,308
MSC05,mem,mixed,0.95,308
MSC06,mem,mixed,0.8333333333333333,308
MSC07,mem,mixed,0.9555555555555555,308
MSC02,mem,mixed,0.8722222222222222,318
MSC05,mem,mixed,0.95,318
MSC06,mem,mixed,0.7839506172839505,318
MSC07,mem,mixed,0.9187500000000001,318
MSC02,mem,mixed,0.74,123
MSC05,mem,mixed,0.9549999999999998,123
MSC06,mem,mixed,0.8333333333333333,123
MSC07,mem,mixed,0.9400000000000001,123
MSC02,mem,mixed,0.78,258
MSC05,mem,mixed,0.9550000000000001,258
MSC06,mem,mixed,0.8580246913580248,258
MSC07,mem,mixed,0.89,258
MSC02,mem,mixed,0.8666666666666667,311
MSC05,mem,mixed,0.95,311
MSC06,mem,mixed,0.8395061728395061,311
MSC07,mem,mixed,0.925,311
MSC02,mem,mixed,0.7200000000000001,193
MSC05,mem,mixed,0.96,193
MSC06,mem,mixed,0.8666666666666668,193
MSC07,mem,mixed,0.875,193
MSC02,mem,mixed,0.7250000000000001,218
MSC05,mem,mixed,0.96,218
MSC06,mem,mixed,0.8444444444444447,218
MSC07,mem,mixed,0.86,218
MSC02,mem,mixed,0.7250000000000001,185
MSC05,mem,mixed,0.9800000000000001,185
MSC06,mem,mixed,0.8555555555555555,185
MSC07,mem,mixed,0.8800000000000001,185
MSC02,mem,mixed,0.7150000000000001,96
MSC05,mem,mixed,0.93,96
MSC06,mem,mixed,0.8277777777777777,96
MSC07,mem,mixed,0.975,96
MSC02,mem,mixed,0.7250000000000001,198
MSC05,mem,mixed,0.96,198
MSC06,mem,mixed,0.8888888888888891,198
MSC07,mem,mixed,0.8800000000000001,198
MSC02,mem,mixed,0.735,87
MSC05,mem,mixed,0.9150000000000003,87
MSC06,mem,mixed,0.7888888888888889,87
MSC07,mem,mixed,0.95,87
MSC02,mem,mixed,0.78,244
MSC05,mem,mixed,0.9349999999999999,244
MSC06,mem,mixed,0.8827160493827161,244
MSC07,mem,mixed,0.875,244
MSC02,mem,mixed,0.78,264
MSC05,mem,mixed,0.945,264
MSC06,mem,mixed,0.8580246913580246,264
MSC07,mem,mixed,0.89,264
MSC02,mem,mixed,0.8299999999999998,307
MSC05,mem,mixed,0.95,307
MSC06,mem,mixed,0.8395061728395061,307
MSC07,mem,mixed,0.9555555555555555,307
MSC02,mem,mixed,0.6849999999999999,155
MSC05,mem,mixed,0.985,155
MSC06,mem,mixed,0.85,155
MSC07,mem,mixed,0.8499999999999999,155
MSC02,mem,mixed,0.7150000000000001,167
MSC05,mem,mixed,0.975,167
MSC06,mem,mixed,0.8388888888888888,167
MSC07,mem,mixed,0.875,167
MSC02,mem,mixed,0.76,175
MSC05,mem,mixed,0.9800000000000001,175
MSC06,mem,mixed,0.8388888888888888,175
MSC07,mem,mixed,0.865,175
MSC02,mem,mixed,0.78,258
MSC05,mem,mixed,0.9550000000000001,258
MSC06,mem,mixed,0.8580246913580248,258
MSC07,mem,mixed,0.89,258
MSC02,mem,mixed,0.7749999999999999,63
MSC05,mem,mixed,0.9549999999999998,63
MSC06,mem,mixed,0.8166666666666667,63
MSC07,mem,mixed,0.9199999999999999,63
MSC02,mem,mixed,0.72,111
MSC05,mem,mixed,0.9600000000000002,111
MSC06,mem,mixed,0.8333333333333333,111
MSC07,mem,mixed,0.99,111
MSC02,mem,mixed,0.7849999999999999,290
MSC05,mem,mixed,0.95,290
MSC06,mem,mixed,0.845679012345679,290
MSC07,mem,mixed,0.97,290
MSC02,mem,mixed,0.7150000000000001,103
MSC05,mem,mixed,0.9349999999999999,103
MSC06,mem,mixed,0.8333333333333333,103
MSC07,mem,mixed,0.9800000000000001,103
MSC02,mem,mixed,0.6950000000000001,161
MSC05,mem,mixed,0.985,161
MSC06,mem,mixed,0.8555555555555555,161
MSC07,mem,mixed,0.8699999999999999,161
MSC02,mem,mixed,0.8299999999999998,307
MSC05,mem,mixed,0.95,307
MSC06,mem,mixed,0.8395061728395061,307
MSC07,mem,mixed,0.9555555555555555,307
MSC02,mem,mixed,0.8555555555555555,310
MSC05,mem,mixed,0.95,310
MSC06,mem,mixed,0.8395061728395061,310
MSC07,mem,mixed,0.9187500000000001,310
MSC02,mem,mixed,0.6950000000000001,161
MSC05,mem,mixed,0.985,161
MSC06,mem,mixed,0.8555555555555555,161
MSC07,mem,mixed,0.8699999999999999,161
MSC02,mem,mixed,0.6950000000000001,159
MSC05,mem,mixed,0.985,159
MSC06,mem,mixed,0.8555555555555555,159
MSC07,mem,mixed,0.8499999999999999,159
MSC02,mem,mixed,0.7849999999999999,266
MSC05,mem,mixed,0.945,266
MSC06,mem,mixed,0.8580246913580246,266
MSC07,mem,mixed,0.8949999999999999,266
MSC02,mem,mixed,0.7550000000000001,235
MSC05,mem,mixed,0.9550000000000001,235
MSC06,mem,mixed,0.8888888888888891,235
MSC07,mem,mixed,0.8800000000000001,235
MSC02,mem,mixed,0.7899999999999998,291
MSC05,mem,mixed,0.95,291
MSC06,mem,mixed,0.845679012345679,291
MSC07,mem,mixed,0.97,291
MSC02,mem,mixed,0.745,118
MSC05,mem,mixed,0.9349999999999999,118
MSC06,mem,mixed,0.8333333333333333,118
MSC07,mem,mixed,0.97,118
MSC02,mem,mixed,0.7849999999999999,252
MSC05,mem,mixed,0.95,252
MSC06,mem,mixed,0.8703703703703705,252
MSC07,mem,mixed,0.885,252
MSC02,mem,mixed,0.8299999999999998,306
MSC05,mem,mixed,0.95,306
MSC06,mem,mixed,0.8395061728395061,306
MSC07,mem,mixed,0.9555555555555555,306
MSC02,mem,mixed,0.6950000000000001,161
MSC05,mem,mixed,0.985,161
MSC06,mem,mixed,0.8555555555555555,161
MSC07,mem,mixed,0.8699999999999999,161
MSC02,mem,mixed,0.745,118
MSC05,mem,mixed,0.9349999999999999,118
MSC06,mem,mixed,0.8333333333333333,118
MSC07,mem,mixed,0.97,118
MSC02,mem,mixed,0.74,130
MSC05,mem,mixed,0.9549999999999998,130
MSC06,mem,mixed,0.8333333333333333,130
MSC07,mem,mixed,0.8699999999999999,130
MSC02,mem,mixed,0.7150000000000001,107
MSC05,mem,mixed,0.95,107
MSC06,mem,mixed,0.8333333333333333,107
MSC07,mem,mixed,0.99,107
MSC02,mem,mixed,0.8299999999999998,307
MSC05,mem,mixed,0.95,307
MSC06,mem,mixed,0.8395061728395061,307
MSC07,mem,mixed,0.9555555555555555,307
MSC02,mem,mixed,0.7250000000000001,197
MSC05,mem,mixed,0.96,197
MSC06,mem,mixed,0.8777777777777779,197
MSC07,mem,mixed,0.8800000000000001,197
MSC02,mem,mixed,0.7250000000000001,220
MSC05,mem,mixed,0.96,220
MSC06,mem,mixed,0.8444444444444447,220
MSC07,mem,mixed,0.845,220
MSC02,mem,mixed,0.7416666666666666,334
MSC05,mem,mixed,0.9444444444444444,334
MSC06,mem,mixed,0.8263888888888888,334
MSC07,mem,mixed,0.9812500000000001,334
MSC02,mem,mixed,0.8611111111111112,313
MSC05,mem,mixed,0.95,313
MSC06,mem,mixed,0.8395061728395061,313
MSC07,mem,mixed,0.925,313
MSC02,mem,mixed,0.7550000000000001,144
MSC05,mem,mixed,0.975,144
MSC06,mem,mixed,0.8333333333333333,144
MSC07,mem,mixed,0.8699999999999999,144
MSC02,mem,mixed,0.805,294
MSC05,mem,mixed,0.95,294
MSC06,mem,mixed,0.8333333333333331,294
MSC07,mem,mixed,0.97,294
MSC02,mem,mixed,0.7300000000000001,212
MSC05,mem,mixed,0.96,212
MSC06,mem,mixed,0.8444444444444447,212
MSC07,mem,mixed,0.86,212
MSC02,mem,mixed,0.7550000000000001,144
MSC05,mem,mixed,0.975,144
MSC06,mem,mixed,0.8333333333333333,144
MSC07,mem,mixed,0.8699999999999999,144
MSC02,mem,mixed,0.72,57
MSC05,mem,mixed,0.9549999999999998,57
MSC06,mem,mixed,0.7388888888888888,57
MSC07,mem,mixed,0.9400000000000001,57
MSC02,mem,mixed,0.755,85
MSC05,mem,mixed,0.905,85
MSC06,mem,mixed,0.7888888888888889,85
MSC07,mem,mixed,0.945,85
MSC02,mem,mixed,0.7150000000000001,113
MSC05,mem,mixed,0.95,113
MSC06,mem,mixed,0.8333333333333333,113
MSC07,mem,mixed,0.985,113
MSC02,mem,mixed,0.861111111111111,309
MSC05,mem,mixed,0.95,309
MSC06,mem,mixed,0.8395061728395061,309
MSC07,mem,mixed,0.9187500000000001,309
MSC02,mem,mixed,0.75,231
MSC05,mem,mixed,0.9550000000000001,231
MSC06,mem,mixed,0.8888888888888891,231
MSC07,mem,mixed,0.8800000000000001,231
MSC02,mem,mixed,0.8666666666666667,312
MSC05,mem,mixed,0.95,312
MSC06,mem,mixed,0.8395061728395061,312
MSC07,mem,mixed,0.925,312
MSC02,mem,mixed,0.7150000000000001,167
MSC05,mem,mixed,0.975,167
MSC06,mem,mixed,0.8388888888888888,167
MSC07,mem,mixed,0.875,167
MSC02,mem,mixed,0.745,134
MSC05,mem,mixed,0.9549999999999998,134
MSC06,mem,mixed,0.8333333333333333,134
MSC07,mem,mixed,0.8649999999999999,134
MSC02,mem,mixed,0.775,262
MSC05,mem,mixed,0.945,262
MSC06,mem,mixed,0.8580246913580246,262
MSC07,mem,mixed,0.8950000000000001,262
MSC02,mem,mixed,0.7250000000000001,185
MSC05,mem,mixed,0.9800000000000001,185
MSC06,mem,mixed,0.8555555555555555,185
MSC07,mem,mixed,0.8800000000000001,185
MSC02,mem,mixed,0.825,299
MSC05,mem,mixed,0.95,299
MSC06,mem,mixed,0.8395061728395059,299
MSC07,mem,mixed,0.9649999999999999,299
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.9249999999999999,347
MSC06,mem,mixed,0.8412698412698412,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.74,59
MSC05,mem,mixed,0.96,59
MSC06,mem,mixed,0.7666666666666667,59
MSC07,mem,mixed,0.93,59
MSC02,mem,mixed,0.7350000000000001,80
MSC05,mem,mixed,0.9200000000000002,80
MSC06,mem,mixed,0.7833333333333333,80
MSC07,mem,mixed,0.9200000000000002,80
MSC02,mem,mixed,0.78,265
MSC05,mem,mixed,0.945,265
MSC06,mem,mixed,0.8580246913580246,265
MSC07,mem,mixed,0.89,265
MSC02,mem,mixed,0.7100000000000001,104
MSC05,mem,mixed,0.9400000000000001,104
MSC06,mem,mixed,0.8333333333333333,104
MSC07,mem,mixed,0.9800000000000001,104
MSC02,mem,mixed,0.8299999999999998,304
MSC05,mem,mixed,0.95,304
MSC06,mem,mixed,0.8333333333333331,304
MSC07,mem,mixed,0.9649999999999999,304
MSC02,mem,mixed,0.7899999999999999,77
MSC05,mem,mixed,0.8950000000000001,77
MSC06,mem,mixed,0.7833333333333333,77
MSC07,mem,mixed,0.925,77
MSC02,mem,mixed,0.785,65
MSC05,mem,mixed,0.9200000000000002,65
MSC06,mem,mixed,0.7999999999999999,65
MSC07,mem,mixed,0.9099999999999999,65
MSC02,mem,mixed,9999,343
MSC05,mem,mixed,0.9375,343
MSC06,mem,mixed,0.865079365079365,343
MSC07,mem,mixed,0.8249999999999998,343
MSC02,mem,mixed,0.74,59
MSC05,mem,mixed,0.96,59
MSC06,mem,mixed,0.7666666666666667,59
MSC07,mem,mixed,0.93,59
MSC02,mem,mixed,0.7300000000000002,184
MSC05,mem,mixed,0.9800000000000001,184
MSC06,mem,mixed,0.8555555555555555,184
MSC07,mem,mixed,0.89,184
MSC02,mem,mixed,0.72,110
MSC05,mem,mixed,0.9600000000000002,110
MSC06,mem,mixed,0.8333333333333333,110
MSC07,mem,mixed,0.99,110
MSC02,mem,mixed,9999,341
MSC05,mem,mixed,0.938888888888889,341
MSC06,mem,mixed,0.865079365079365,341
MSC07,mem,mixed,0.8249999999999998,341
MSC02,mem,mixed,0.7949999999999999,282
MSC05,mem,mixed,0.945,282
MSC06,mem,mixed,0.8703703703703705,282
MSC07,mem,mixed,0.9499999999999998,282
MSC02,mem,mixed,0.7100000000000001,105
MSC05,mem,mixed,0.9400000000000001,105
MSC06,mem,mixed,0.8333333333333333,105
MSC07,mem,mixed,0.9850000000000001,105
MSC02,mem,mixed,0.7000000000000001,150
MSC05,mem,mixed,0.975,150
MSC06,mem,mixed,0.8388888888888889,150
MSC07,mem,mixed,0.8649999999999999,150
MSC02,mem,mixed,0.75,234
MSC05,mem,mixed,0.9550000000000001,234
MSC06,mem,mixed,0.8888888888888891,234
MSC07,mem,mixed,0.8800000000000001,234
MSC02,mem,mixed,0.745,79
MSC05,mem,mixed,0.915,79
MSC06,mem,mixed,0.7833333333333333,79
MSC07,mem,mixed,0.9200000000000002,79
MSC02,mem,mixed,0.7250000000000001,199
MSC05,mem,mixed,0.96,199
MSC06,mem,mixed,0.8888888888888891,199
MSC07,mem,mixed,0.8800000000000001,199
MSC02,mem,mixed,0.74,213
MSC05,mem,mixed,0.96,213
MSC06,mem,mixed,0.8444444444444447,213
MSC07,mem,mixed,0.865,213
MSC02,mem,mixed,0.7550000000000001,210
MSC05,mem,mixed,0.96,210
MSC06,mem,mixed,0.8444444444444447,210
MSC07,mem,mixed,0.865,210
MSC02,mem,mixed,0.7300000000000002,184
MSC05,mem,mixed,0.9800000000000001,184
MSC06,mem,mixed,0.8555555555555555,184
MSC07,mem,mixed,0.89,184
MSC02,mem,mixed,0.765,177
MSC05,mem,mixed,0.975,177
MSC06,mem,mixed,0.8333333333333333,177
MSC07,mem,mixed,0.8700000000000001,177
MSC02,mem,mixed,0.74,121
MSC05,mem,mixed,0.9400000000000001,121
MSC06,mem,mixed,0.8333333333333333,121
MSC07,mem,mixed,0.9400000000000001,121
MSC02,mem,mixed,0.7200000000000001,169
MSC05,mem,mixed,0.9700000000000001,169
MSC06,mem,mixed,0.8333333333333333,169
MSC07,mem,mixed,0.8800000000000001,169
MSC02,mem,mixed,0.745,119
MSC05,mem,mixed,0.93,119
MSC06,mem,mixed,0.8333333333333333,119
MSC07,mem,mixed,0.9649999999999999,119
MSC02,mem,mixed,0.7849999999999999,285
MSC05,mem,mixed,0.95,285
MSC06,mem,mixed,0.8703703703703705,285
MSC07,mem,mixed,0.9599999999999997,285
MSC02,mem,mixed,0.78,257
MSC05,mem,mixed,0.9550000000000001,257
MSC06,mem,mixed,0.8580246913580248,257
MSC07,mem,mixed,0.885,257
MSC02,mem,mixed,0.7350000000000001,122
MSC05,mem,mixed,0.945,122
MSC06,mem,mixed,0.8333333333333333,122
MSC07,mem,mixed,0.9400000000000001,122
MSC02,mem,mixed,0.7150000000000001,107
MSC05,mem,mixed,0.95,107
MSC06,mem,mixed,0.8333333333333333,107
MSC07,mem,mixed,0.99,107
MSC02,mem,mixed,0.7500000000000001,181
MSC05,mem,mixed,0.975,181
MSC06,mem,mixed,0.85,181
MSC07,mem,mixed,0.8700000000000001,181
MSC02,mem,mixed,0.7642857142857142,332
MSC05,mem,mixed,0.9444444444444444,332
MSC06,mem,mixed,0.7839506172839505,332
