train_sub,test_sub,train_task,test_task,acc,frames
MSC05,MSC07,mem,mem,0.8,274
MSC06,MSC02,mem,mem,0.6833333333333333,274
MSC06,MSC05,mem,mem,0.6666666666666666,274
MSC06,MSC07,mem,mem,0.7777777777777777,274
MSC07,MSC02,mem,mem,0.615,274
MSC07,MSC05,mem,mem,0.6900000000000001,274
MSC07,MSC06,mem,mem,0.6944444444444444,274
MSC02,MSC05,mem,mem,0.7699999999999999,121
MSC02,MSC06,mem,mem,0.861111111111111,121
MSC02,MSC07,mem,mem,0.6900000000000001,121
MSC05,MSC02,mem,mem,0.495,121
MSC05,MSC06,mem,mem,0.9111111111111112,121
MSC05,MSC07,mem,mem,0.835,121
MSC06,MSC02,mem,mem,0.665,121
MSC06,MSC05,mem,mem,0.585,121
MSC06,MSC07,mem,mem,0.735,121
MSC07,MSC02,mem,mem,0.6699999999999999,121
MSC07,MSC05,mem,mem,0.6799999999999999,121
MSC07,MSC06,mem,mem,0.6888888888888889,121
MSC02,MSC05,mem,mem,0.865,66
MSC02,MSC06,mem,mem,0.7777777777777778,66
MSC02,MSC07,mem,mem,0.905,66
MSC05,MSC02,mem,mem,0.6749999999999999,66
MSC05,MSC06,mem,mem,0.8555555555555555,66
MSC05,MSC07,mem,mem,0.86,66
MSC06,MSC02,mem,mem,0.65,66
MSC06,MSC05,mem,mem,0.575,66
MSC06,MSC07,mem,mem,0.89,66
MSC07,MSC02,mem,mem,0.6600000000000001,66
MSC07,MSC05,mem,mem,0.53,66
MSC07,MSC06,mem,mem,0.5611111111111111,66
MSC02,MSC05,mem,mem,0.885,218
MSC02,MSC06,mem,mem,0.7444444444444446,218
MSC02,MSC07,mem,mem,0.85,218
MSC05,MSC02,mem,mem,0.6900000000000001,218
MSC05,MSC06,mem,mem,0.7555555555555555,218
MSC05,MSC07,mem,mem,0.7949999999999999,218
MSC06,MSC02,mem,mem,0.72,218
MSC06,MSC05,mem,mem,0.61,218
MSC06,MSC07,mem,mem,0.9099999999999999,218
MSC07,MSC02,mem,mem,0.5850000000000001,218
MSC07,MSC05,mem,mem,0.705,218
MSC07,MSC06,mem,mem,0.6722222222222223,218
MSC02,MSC05,mem,mem,0.8899999999999999,293
MSC02,MSC06,mem,mem,0.8166666666666667,293
MSC02,MSC07,mem,mem,0.8999999999999998,293
MSC05,MSC02,mem,mem,0.6399999999999999,293
MSC05,MSC06,mem,mem,0.8277777777777777,293
MSC05,MSC07,mem,mem,0.8550000000000001,293
MSC06,MSC02,mem,mem,0.6888888888888889,293
MSC06,MSC05,mem,mem,0.6055555555555556,293
MSC06,MSC07,mem,mem,0.8222222222222223,293
MSC07,MSC02,mem,mem,0.58,293
MSC07,MSC05,mem,mem,0.715,293
MSC07,MSC06,mem,mem,0.7444444444444445,293
MSC02,MSC05,mem,mem,0.9200000000000002,208
MSC02,MSC06,mem,mem,0.8777777777777779,208
MSC02,MSC07,mem,mem,0.9199999999999999,208
MSC05,MSC02,mem,mem,0.6900000000000001,208
MSC05,MSC06,mem,mem,0.7777777777777778,208
MSC05,MSC07,mem,mem,0.745,208
MSC06,MSC02,mem,mem,0.73,208
MSC06,MSC05,mem,mem,0.71,208
MSC06,MSC07,mem,mem,0.705,208
MSC07,MSC02,mem,mem,0.595,208
MSC07,MSC05,mem,mem,0.76,208
MSC07,MSC06,mem,mem,0.7722222222222223,208
MSC02,MSC05,mem,mem,0.9550000000000001,125
MSC02,MSC06,mem,mem,0.8111111111111111,125
MSC02,MSC07,mem,mem,0.925,125
MSC05,MSC02,mem,mem,0.63,125
MSC05,MSC06,mem,mem,0.861111111111111,125
MSC05,MSC07,mem,mem,0.845,125
MSC06,MSC02,mem,mem,0.7,125
MSC06,MSC05,mem,mem,0.6599999999999999,125
MSC06,MSC07,mem,mem,0.6299999999999999,125
MSC07,MSC02,mem,mem,0.635,125
MSC07,MSC05,mem,mem,0.61,125
MSC07,MSC06,mem,mem,0.5611111111111111,125
MSC02,MSC05,mem,mem,0.9550000000000001,58
MSC02,MSC06,mem,mem,0.8166666666666667,58
MSC02,MSC07,mem,mem,0.8450000000000001,58
MSC05,MSC02,mem,mem,0.5449999999999999,58
MSC05,MSC06,mem,mem,0.8944444444444446,58
MSC05,MSC07,mem,mem,0.775,58
MSC06,MSC02,mem,mem,0.6450000000000001,58
MSC06,MSC05,mem,mem,0.7350000000000001,58
MSC06,MSC07,mem,mem,0.55,58
MSC07,MSC02,mem,mem,0.595,58
MSC07,MSC05,mem,mem,0.64,58
MSC07,MSC06,mem,mem,0.7166666666666667,58
MSC02,MSC05,mem,mem,0.8999999999999998,292
MSC02,MSC06,mem,mem,0.8777777777777779,292
MSC02,MSC07,mem,mem,0.8800000000000001,292
MSC05,MSC02,mem,mem,0.6299999999999999,292
MSC05,MSC06,mem,mem,0.8444444444444443,292
MSC05,MSC07,mem,mem,0.865,292
MSC06,MSC02,mem,mem,0.7333333333333333,292
MSC06,MSC05,mem,mem,0.7388888888888889,292
MSC06,MSC07,mem,mem,0.6222222222222222,292
MSC07,MSC02,mem,mem,0.6699999999999999,292
MSC07,MSC05,mem,mem,0.65,292
MSC07,MSC06,mem,mem,0.6555555555555556,292
MSC02,MSC05,mem,mem,0.8699999999999999,337
MSC02,MSC06,mem,mem,0.8444444444444444,337
MSC02,MSC07,mem,mem,0.8300000000000001,337
MSC05,MSC02,mem,mem,0.6555555555555556,337
MSC05,MSC06,mem,mem,0.7839506172839505,337
MSC05,MSC07,mem,mem,0.8555555555555556,337
MSC06,MSC02,mem,mem,0.5937500000000001,337
MSC06,MSC05,mem,mem,0.5625,337
MSC06,MSC07,mem,mem,0.8,337
MSC07,MSC02,mem,mem,0.6125,337
MSC07,MSC05,mem,mem,0.6625000000000001,337
MSC07,MSC06,mem,mem,0.6458333333333334,337
MSC02,MSC05,mem,mem,0.9049999999999999,246
MSC02,MSC06,mem,mem,0.8944444444444446,246
MSC02,MSC07,mem,mem,0.8500000000000002,246
MSC05,MSC02,mem,mem,0.65,246
MSC05,MSC06,mem,mem,0.75,246
MSC05,MSC07,mem,mem,0.77,246
MSC06,MSC02,mem,mem,0.6777777777777778,246
MSC06,MSC05,mem,mem,0.6000000000000001,246
MSC06,MSC07,mem,mem,0.8277777777777778,246
MSC07,MSC02,mem,mem,0.645,246
MSC07,MSC05,mem,mem,0.655,246
MSC07,MSC06,mem,mem,0.6666666666666666,246
MSC02,MSC05,mem,mem,0.875,298
MSC02,MSC06,mem,mem,0.877777777777778,298
MSC02,MSC07,mem,mem,0.825,298
MSC05,MSC02,mem,mem,0.705,298
MSC05,MSC06,mem,mem,0.7666666666666666,298
MSC05,MSC07,mem,mem,0.82,298
MSC06,MSC02,mem,mem,0.7388888888888889,298
MSC06,MSC05,mem,mem,0.6722222222222223,298
MSC06,MSC07,mem,mem,0.7111111111111111,298
MSC07,MSC02,mem,mem,0.6900000000000001,298
MSC07,MSC05,mem,mem,0.6749999999999999,298
MSC07,MSC06,mem,mem,0.638888888888889,298
MSC02,MSC05,mem,mem,0.82,171
MSC02,MSC06,mem,mem,0.8555555555555557,171
MSC02,MSC07,mem,mem,0.76,171
MSC05,MSC02,mem,mem,0.6299999999999999,171
MSC05,MSC06,mem,mem,0.8555555555555555,171
MSC05,MSC07,mem,mem,0.835,171
MSC06,MSC02,mem,mem,0.7749999999999999,171
MSC06,MSC05,mem,mem,0.72,171
MSC06,MSC07,mem,mem,0.6649999999999999,171
MSC07,MSC02,mem,mem,0.5499999999999999,171
MSC07,MSC05,mem,mem,0.72,171
MSC07,MSC06,mem,mem,0.7055555555555555,171
MSC02,MSC05,mem,mem,0.975,60
MSC02,MSC06,mem,mem,0.8555555555555555,60
MSC02,MSC07,mem,mem,0.9,60
MSC05,MSC02,mem,mem,0.61,60
MSC05,MSC06,mem,mem,0.8777777777777779,60
MSC05,MSC07,mem,mem,0.8550000000000001,60
MSC06,MSC02,mem,mem,0.6350000000000001,60
MSC06,MSC05,mem,mem,0.51,60
MSC06,MSC07,mem,mem,0.89,60
MSC07,MSC02,mem,mem,0.6249999999999999,60
MSC07,MSC05,mem,mem,0.635,60
MSC07,MSC06,mem,mem,0.6666666666666666,60
MSC02,MSC05,mem,mem,0.8285714285714285,332
MSC02,MSC06,mem,mem,0.8095238095238095,332
MSC02,MSC07,mem,mem,0.8928571428571429,332
MSC05,MSC02,mem,mem,0.6722222222222222,332
MSC05,MSC06,mem,mem,0.7160493827160495,332
MSC05,MSC07,mem,mem,0.7777777777777778,332
MSC06,MSC02,mem,mem,0.7722222222222221,332
MSC06,MSC05,mem,mem,0.6722222222222222,332
MSC06,MSC07,mem,mem,0.7277777777777777,332
MSC07,MSC02,mem,mem,0.5875,332
MSC07,MSC05,mem,mem,0.73125,332
MSC07,MSC06,mem,mem,0.7083333333333334,332
MSC02,MSC05,mem,mem,0.942857142857143,327
MSC02,MSC06,mem,mem,0.8095238095238094,327
MSC02,MSC07,mem,mem,0.9071428571428573,327
MSC05,MSC02,mem,mem,0.6944444444444444,327
MSC05,MSC06,mem,mem,0.7222222222222222,327
MSC05,MSC07,mem,mem,0.7111111111111111,327
MSC06,MSC02,mem,mem,0.6611111111111111,327
MSC06,MSC05,mem,mem,0.5888888888888889,327
MSC06,MSC07,mem,mem,0.8277777777777777,327
MSC07,MSC02,mem,mem,0.5875,327
MSC07,MSC05,mem,mem,0.7562499999999999,327
MSC07,MSC06,mem,mem,0.7499999999999999,327
MSC02,MSC05,mem,mem,0.915,206
MSC02,MSC06,mem,mem,0.8888888888888891,206
MSC02,MSC07,mem,mem,0.8550000000000001,206
MSC05,MSC02,mem,mem,0.675,206
MSC05,MSC06,mem,mem,0.85,206
MSC05,MSC07,mem,mem,0.82,206
MSC06,MSC02,mem,mem,0.68,206
MSC06,MSC05,mem,mem,0.62,206
MSC06,MSC07,mem,mem,0.8550000000000001,206
MSC07,MSC02,mem,mem,0.675,206
MSC07,MSC05,mem,mem,0.72,206
MSC07,MSC06,mem,mem,0.6888888888888888,206
MSC02,MSC05,mem,mem,0.8649999999999999,118
MSC02,MSC06,mem,mem,0.8722222222222221,118
MSC02,MSC07,mem,mem,0.74,118
MSC05,MSC02,mem,mem,0.5549999999999999,118
MSC05,MSC06,mem,mem,0.8944444444444445,118
MSC05,MSC07,mem,mem,0.82,118
MSC06,MSC02,mem,mem,0.69,118
MSC06,MSC05,mem,mem,0.6100000000000001,118
MSC06,MSC07,mem,mem,0.725,118
MSC07,MSC02,mem,mem,0.66,118
MSC07,MSC05,mem,mem,0.6599999999999999,118
MSC07,MSC06,mem,mem,0.5777777777777777,118
MSC02,MSC05,mem,mem,0.9099999999999999,282
MSC02,MSC06,mem,mem,0.8944444444444446,282
MSC02,MSC07,mem,mem,0.8300000000000001,282
MSC05,MSC02,mem,mem,0.755,282
MSC05,MSC06,mem,mem,0.7833333333333333,282
MSC05,MSC07,mem,mem,0.86,282
MSC06,MSC02,mem,mem,0.7,282
MSC06,MSC05,mem,mem,0.6222222222222222,282
MSC06,MSC07,mem,mem,0.7611111111111111,282
MSC07,MSC02,mem,mem,0.615,282
MSC07,MSC05,mem,mem,0.6699999999999999,282
MSC07,MSC06,mem,mem,0.6722222222222222,282
MSC02,MSC05,mem,mem,0.89,175
MSC02,MSC06,mem,mem,0.8944444444444446,175
MSC02,MSC07,mem,mem,0.835,175
MSC05,MSC02,mem,mem,0.765,175
MSC05,MSC06,mem,mem,0.7444444444444445,175
MSC05,MSC07,mem,mem,0.77,175
MSC06,MSC02,mem,mem,0.71,175
MSC06,MSC05,mem,mem,0.6250000000000001,175
MSC06,MSC07,mem,mem,0.7550000000000001,175
MSC07,MSC02,mem,mem,0.635,175
MSC07,MSC05,mem,mem,0.595,175
MSC07,MSC06,mem,mem,0.6222222222222223,175
MSC02,MSC05,mem,mem,0.8950000000000001,148
MSC02,MSC06,mem,mem,0.7777777777777778,148
MSC02,MSC07,mem,mem,0.8399999999999999,148
MSC05,MSC02,mem,mem,0.615,148
MSC05,MSC06,mem,mem,0.7388888888888888,148
MSC05,MSC07,mem,mem,0.82,148
MSC06,MSC02,mem,mem,0.7050000000000001,148
MSC06,MSC05,mem,mem,0.615,148
MSC06,MSC07,mem,mem,0.77,148
MSC07,MSC02,mem,mem,0.53,148
MSC07,MSC05,mem,mem,0.7499999999999999,148
MSC07,MSC06,mem,mem,0.7444444444444445,148
MSC02,MSC05,mem,mem,0.86,165
MSC02,MSC06,mem,mem,0.9000000000000001,165
MSC02,MSC07,mem,mem,0.865,165
MSC05,MSC02,mem,mem,0.6199999999999999,165
MSC05,MSC06,mem,mem,0.8722222222222221,165
MSC05,MSC07,mem,mem,0.7999999999999998,165
MSC06,MSC02,mem,mem,0.67,165
MSC06,MSC05,mem,mem,0.5599999999999999,165
MSC06,MSC07,mem,mem,0.8150000000000002,165
MSC07,MSC02,mem,mem,0.655,165
MSC07,MSC05,mem,mem,0.6499999999999999,165
MSC07,MSC06,mem,mem,0.6444444444444444,165
MSC02,MSC05,mem,mem,0.9349999999999999,227
MSC02,MSC06,mem,mem,0.8222222222222222,227
MSC02,MSC07,mem,mem,0.8399999999999999,227
MSC05,MSC02,mem,mem,0.625,227
MSC05,MSC06,mem,mem,0.861111111111111,227
MSC05,MSC07,mem,mem,0.8200000000000001,227
MSC06,MSC02,mem,mem,0.7,227
MSC06,MSC05,mem,mem,0.59,227
MSC06,MSC07,mem,mem,0.8550000000000001,227
MSC07,MSC02,mem,mem,0.5549999999999999,227
MSC07,MSC05,mem,mem,0.75,227
MSC07,MSC06,mem,mem,0.7722222222222223,227
MSC02,MSC05,mem,mem,0.89,224
MSC02,MSC06,mem,mem,0.8611111111111109,224
MSC02,MSC07,mem,mem,0.8850000000000001,224
MSC05,MSC02,mem,mem,0.7150000000000001,224
MSC05,MSC06,mem,mem,0.7277777777777777,224
MSC05,MSC07,mem,mem,0.7899999999999999,224
MSC06,MSC02,mem,mem,0.7050000000000001,224
MSC06,MSC05,mem,mem,0.625,224
MSC06,MSC07,mem,mem,0.805,224
MSC07,MSC02,mem,mem,0.6549999999999999,224
MSC07,MSC05,mem,mem,0.6599999999999999,224
MSC07,MSC06,mem,mem,0.638888888888889,224
MSC02,MSC05,mem,mem,0.9049999999999999,263
MSC02,MSC06,mem,mem,0.9055555555555556,263
MSC02,MSC07,mem,mem,0.885,263
MSC05,MSC02,mem,mem,0.7350000000000001,263
MSC05,MSC06,mem,mem,0.6722222222222223,263
MSC05,MSC07,mem,mem,0.7050000000000001,263
MSC06,MSC02,mem,mem,0.6777777777777778,263
MSC06,MSC05,mem,mem,0.6000000000000001,263
MSC06,MSC07,mem,mem,0.75,263
MSC07,MSC02,mem,mem,0.6749999999999999,263
MSC07,MSC05,mem,mem,0.6549999999999999,263
MSC07,MSC06,mem,mem,0.638888888888889,263
MSC02,MSC05,mem,mem,0.8499999999999999,217
MSC02,MSC06,mem,mem,0.8555555555555555,217
MSC02,MSC07,mem,mem,0.7499999999999999,217
MSC05,MSC02,mem,mem,0.795,217
MSC05,MSC06,mem,mem,0.7,217
MSC05,MSC07,mem,mem,0.7849999999999999,217
MSC06,MSC02,mem,mem,0.7699999999999999,217
MSC06,MSC05,mem,mem,0.665,217
MSC06,MSC07,mem,mem,0.67,217
MSC07,MSC02,mem,mem,0.63,217
MSC07,MSC05,mem,mem,0.6449999999999998,217
MSC07,MSC06,mem,mem,0.6444444444444445,217
MSC02,MSC05,mem,mem,0.9450000000000001,176
MSC02,MSC06,mem,mem,0.9388888888888889,176
MSC02,MSC07,mem,mem,0.8149999999999998,176
MSC05,MSC02,mem,mem,0.635,176
MSC05,MSC06,mem,mem,0.7555555555555555,176
MSC05,MSC07,mem,mem,0.805,176
MSC06,MSC02,mem,mem,0.6500000000000001,176
MSC06,MSC05,mem,mem,0.575,176
MSC06,MSC07,mem,mem,0.7999999999999999,176
MSC07,MSC02,mem,mem,0.7099999999999999,176
MSC07,MSC05,mem,mem,0.6699999999999999,176
MSC07,MSC06,mem,mem,0.6333333333333334,176
MSC02,MSC05,mem,mem,0.8599999999999998,152
MSC02,MSC06,mem,mem,0.9055555555555556,152
MSC02,MSC07,mem,mem,0.7449999999999999,152
MSC05,MSC02,mem,mem,0.7000000000000001,152
MSC05,MSC06,mem,mem,0.8555555555555555,152
MSC05,MSC07,mem,mem,0.865,152
MSC06,MSC02,mem,mem,0.6450000000000001,152
MSC06,MSC05,mem,mem,0.6349999999999999,152
MSC06,MSC07,mem,mem,0.785,152
MSC07,MSC02,mem,mem,0.7,152
MSC07,MSC05,mem,mem,0.6749999999999999,152
MSC07,MSC06,mem,mem,0.6111111111111112,152
MSC02,MSC05,mem,mem,9999,346
MSC02,MSC06,mem,mem,9999,346
MSC02,MSC07,mem,mem,9999,346
MSC05,MSC02,mem,mem,0.7083333333333334,346
MSC05,MSC06,mem,mem,0.7222222222222222,346
MSC05,MSC07,mem,mem,0.6333333333333334,346
MSC06,MSC02,mem,mem,0.6857142857142857,346
MSC06,MSC05,mem,mem,0.6428571428571429,346
MSC06,MSC07,mem,mem,0.5714285714285714,346
MSC07,MSC02,mem,mem,0.5083333333333333,346
MSC07,MSC05,mem,mem,0.6916666666666668,346
MSC07,MSC06,mem,mem,0.7685185185185185,346
MSC02,MSC05,mem,mem,0.9450000000000001,69
MSC02,MSC06,mem,mem,0.8833333333333335,69
MSC02,MSC07,mem,mem,0.865,69
MSC05,MSC02,mem,mem,0.515,69
MSC05,MSC06,mem,mem,0.9055555555555557,69
MSC05,MSC07,mem,mem,0.7000000000000001,69
MSC06,MSC02,mem,mem,0.7649999999999999,69
MSC06,MSC05,mem,mem,0.645,69
MSC06,MSC07,mem,mem,0.885,69
MSC07,MSC02,mem,mem,0.6300000000000001,69
MSC07,MSC05,mem,mem,0.59,69
MSC07,MSC06,mem,mem,0.7166666666666666,69
MSC02,MSC05,mem,mem,0.9200000000000002,225
MSC02,MSC06,mem,mem,0.861111111111111,225
MSC02,MSC07,mem,mem,0.845,225
MSC05,MSC02,mem,mem,0.745,225
MSC05,MSC06,mem,mem,0.6888888888888889,225
MSC05,MSC07,mem,mem,0.7899999999999998,225
MSC06,MSC02,mem,mem,0.73,225
MSC06,MSC05,mem,mem,0.66,225
MSC06,MSC07,mem,mem,0.745,225
MSC07,MSC02,mem,mem,0.6,225
MSC07,MSC05,mem,mem,0.7,225
MSC07,MSC06,mem,mem,0.7388888888888888,225
MSC02,MSC05,mem,mem,0.9349999999999999,227
MSC02,MSC06,mem,mem,0.8222222222222222,227
MSC02,MSC07,mem,mem,0.8399999999999999,227
MSC05,MSC02,mem,mem,0.625,227
MSC05,MSC06,mem,mem,0.861111111111111,227
MSC05,MSC07,mem,mem,0.8200000000000001,227
MSC06,MSC02,mem,mem,0.7,227
MSC06,MSC05,mem,mem,0.59,227
MSC06,MSC07,mem,mem,0.8550000000000001,227
MSC07,MSC02,mem,mem,0.5549999999999999,227
MSC07,MSC05,mem,mem,0.75,227
MSC07,MSC06,mem,mem,0.7722222222222223,227
MSC02,MSC05,mem,mem,0.8700000000000001,95
MSC02,MSC06,mem,mem,0.8722222222222221,95
MSC02,MSC07,mem,mem,0.8550000000000001,95
MSC05,MSC02,mem,mem,0.655,95
MSC05,MSC06,mem,mem,0.8777777777777779,95
MSC05,MSC07,mem,mem,0.775,95
MSC06,MSC02,mem,mem,0.705,95
MSC06,MSC05,mem,mem,0.635,95
MSC06,MSC07,mem,mem,0.74,95
MSC07,MSC02,mem,mem,0.58,95
MSC07,MSC05,mem,mem,0.7299999999999999,95
MSC07,MSC06,mem,mem,0.75,95
MSC02,MSC05,mem,mem,0.9550000000000001,277
MSC02,MSC06,mem,mem,0.8277777777777777,277
MSC02,MSC07,mem,mem,0.8700000000000001,277
MSC05,MSC02,mem,mem,0.6249999999999999,277
MSC05,MSC06,mem,mem,0.8666666666666665,277
MSC05,MSC07,mem,mem,0.8950000000000001,277
MSC06,MSC02,mem,mem,0.6555555555555556,277
MSC06,MSC05,mem,mem,0.6111111111111112,277
MSC06,MSC07,mem,mem,0.8444444444444446,277
MSC07,MSC02,mem,mem,0.6199999999999999,277
MSC07,MSC05,mem,mem,0.72,277
MSC07,MSC06,mem,mem,0.6999999999999998,277
MSC02,MSC05,mem,mem,0.9049999999999999,306
MSC02,MSC06,mem,mem,0.85,306
MSC02,MSC07,mem,mem,0.8600000000000001,306
MSC05,MSC02,mem,mem,0.755,306
MSC05,MSC06,mem,mem,0.7000000000000001,306
MSC05,MSC07,mem,mem,0.74,306
MSC06,MSC02,mem,mem,0.7222222222222222,306
MSC06,MSC05,mem,mem,0.6555555555555554,306
MSC06,MSC07,mem,mem,0.7722222222222223,306
MSC07,MSC02,mem,mem,0.6055555555555555,306
MSC07,MSC05,mem,mem,0.7166666666666666,306
MSC07,MSC06,mem,mem,0.7160493827160495,306
MSC02,MSC05,mem,mem,0.835,65
MSC02,MSC06,mem,mem,0.8333333333333334,65
MSC02,MSC07,mem,mem,0.8,65
MSC05,MSC02,mem,mem,0.5849999999999999,65
MSC05,MSC06,mem,mem,0.8388888888888888,65
MSC05,MSC07,mem,mem,0.7899999999999999,65
MSC06,MSC02,mem,mem,0.7350000000000001,65
MSC06,MSC05,mem,mem,0.6850000000000002,65
MSC06,MSC07,mem,mem,0.655,65
MSC07,MSC02,mem,mem,0.5599999999999999,65
MSC07,MSC05,mem,mem,0.5349999999999999,65
MSC07,MSC06,mem,mem,0.5666666666666668,65
MSC02,MSC05,mem,mem,0.8599999999999998,152
MSC02,MSC06,mem,mem,0.9055555555555556,152
MSC02,MSC07,mem,mem,0.7449999999999999,152
MSC05,MSC02,mem,mem,0.7000000000000001,152
MSC05,MSC06,mem,mem,0.8555555555555555,152
MSC05,MSC07,mem,mem,0.865,152
MSC06,MSC02,mem,mem,0.6450000000000001,152
MSC06,MSC05,mem,mem,0.6349999999999999,152
MSC06,MSC07,mem,mem,0.785,152
MSC07,MSC02,mem,mem,0.7,152
MSC07,MSC05,mem,mem,0.6749999999999999,152
MSC07,MSC06,mem,mem,0.6111111111111112,152
MSC02,MSC05,mem,mem,0.905,73
MSC02,MSC06,mem,mem,0.7055555555555556,73
MSC02,MSC07,mem,mem,0.775,73
MSC05,MSC02,mem,mem,0.5849999999999999,73
MSC05,MSC06,mem,mem,0.8222222222222222,73
MSC05,MSC07,mem,mem,0.8400000000000001,73
MSC06,MSC02,mem,mem,0.6900000000000001,73
MSC06,MSC05,mem,mem,0.6250000000000001,73
MSC06,MSC07,mem,mem,0.7300000000000001,73
MSC07,MSC02,mem,mem,0.5549999999999999,73
MSC07,MSC05,mem,mem,0.615,73
MSC07,MSC06,mem,mem,0.8,73
MSC02,MSC05,mem,mem,0.775,135
MSC02,MSC06,mem,mem,0.8777777777777779,135
MSC02,MSC07,mem,mem,0.6900000000000001,135
MSC05,MSC02,mem,mem,0.63,135
MSC05,MSC06,mem,mem,0.6722222222222223,135
MSC05,MSC07,mem,mem,0.725,135
MSC06,MSC02,mem,mem,0.6850000000000002,135
MSC06,MSC05,mem,mem,0.595,135
MSC06,MSC07,mem,mem,0.8,135
MSC07,MSC02,mem,mem,0.5799999999999998,135
MSC07,MSC05,mem,mem,0.725,135
MSC07,MSC06,mem,mem,0.6888888888888889,135
MSC02,MSC05,mem,mem,0.89,124
MSC02,MSC06,mem,mem,0.85,124
MSC02,MSC07,mem,mem,0.8200000000000001,124
MSC05,MSC02,mem,mem,0.675,124
MSC05,MSC06,mem,mem,0.8444444444444444,124
MSC05,MSC07,mem,mem,0.85,124
MSC06,MSC02,mem,mem,0.565,124
MSC06,MSC05,mem,mem,0.74,124
MSC06,MSC07,mem,mem,0.5499999999999999,124
MSC07,MSC02,mem,mem,0.5700000000000001,124
MSC07,MSC05,mem,mem,0.7000000000000001,124
MSC07,MSC06,mem,mem,0.6944444444444444,124
MSC02,MSC05,mem,mem,0.8950000000000001,300
MSC02,MSC06,mem,mem,0.9277777777777778,300
MSC02,MSC07,mem,mem,0.8450000000000001,300
MSC05,MSC02,mem,mem,0.615,300
MSC05,MSC06,mem,mem,0.8388888888888888,300
MSC05,MSC07,mem,mem,0.8150000000000001,300
MSC06,MSC02,mem,mem,0.7333333333333334,300
MSC06,MSC05,mem,mem,0.6555555555555556,300
MSC06,MSC07,mem,mem,0.6388888888888888,300
MSC07,MSC02,mem,mem,0.605,300
MSC07,MSC05,mem,mem,0.6599999999999999,300
MSC07,MSC06,mem,mem,0.6666666666666667,300
MSC02,MSC05,mem,mem,0.6000000000000001,56
MSC02,MSC06,mem,mem,0.7333333333333333,56
MSC02,MSC07,mem,mem,0.6950000000000001,56
MSC05,MSC02,mem,mem,0.65,56
MSC05,MSC06,mem,mem,0.9222222222222223,56
MSC05,MSC07,mem,mem,0.7350000000000001,56
MSC06,MSC02,mem,mem,0.6400000000000001,56
MSC06,MSC05,mem,mem,0.55,56
MSC06,MSC07,mem,mem,0.675,56
MSC07,MSC02,mem,mem,0.63,56
MSC07,MSC05,mem,mem,0.635,56
MSC07,MSC06,mem,mem,0.6277777777777778,56
MSC02,MSC05,mem,mem,0.8800000000000001,294
MSC02,MSC06,mem,mem,0.85,294
MSC02,MSC07,mem,mem,0.85,294
MSC05,MSC02,mem,mem,0.675,294
MSC05,MSC06,mem,mem,0.7777777777777778,294
MSC05,MSC07,mem,mem,0.82,294
MSC06,MSC02,mem,mem,0.65,294
MSC06,MSC05,mem,mem,0.6111111111111112,294
MSC06,MSC07,mem,mem,0.85,294
MSC07,MSC02,mem,mem,0.655,294
MSC07,MSC05,mem,mem,0.6849999999999999,294
MSC07,MSC06,mem,mem,0.6611111111111111,294
MSC02,MSC05,mem,mem,0.78,50
MSC02,MSC06,mem,mem,0.6277777777777777,50
MSC02,MSC07,mem,mem,0.9149999999999998,50
MSC05,MSC02,mem,mem,0.59,50
MSC05,MSC06,mem,mem,0.8055555555555556,50
MSC05,MSC07,mem,mem,0.885,50
MSC06,MSC02,mem,mem,0.7,50
MSC06,MSC05,mem,mem,0.63,50
MSC06,MSC07,mem,mem,0.745,50
MSC07,MSC02,mem,mem,0.5200000000000001,50
MSC07,MSC05,mem,mem,0.675,50
MSC07,MSC06,mem,mem,0.7444444444444445,50
MSC02,MSC05,mem,mem,0.825,166
MSC02,MSC06,mem,mem,0.9888888888888889,166
MSC02,MSC07,mem,mem,0.7549999999999999,166
MSC05,MSC02,mem,mem,0.585,166
MSC05,MSC06,mem,mem,0.9111111111111111,166
MSC05,MSC07,mem,mem,0.82,166
MSC06,MSC02,mem,mem,0.66,166
MSC06,MSC05,mem,mem,0.595,166
MSC06,MSC07,mem,mem,0.8550000000000001,166
MSC07,MSC02,mem,mem,0.5799999999999998,166
MSC07,MSC05,mem,mem,0.6599999999999999,166
MSC07,MSC06,mem,mem,0.6833333333333333,166
MSC02,MSC05,mem,mem,0.945,112
MSC02,MSC06,mem,mem,0.7777777777777778,112
MSC02,MSC07,mem,mem,0.8850000000000001,112
MSC05,MSC02,mem,mem,0.51,112
MSC05,MSC06,mem,mem,0.9444444444444444,112
MSC05,MSC07,mem,mem,0.8099999999999999,112
MSC06,MSC02,mem,mem,0.73,112
MSC06,MSC05,mem,mem,0.6100000000000001,112
MSC06,MSC07,mem,mem,0.75,112
MSC07,MSC02,mem,mem,0.65,112
MSC07,MSC05,mem,mem,0.7550000000000001,112
MSC07,MSC06,mem,mem,0.6444444444444445,112
MSC02,MSC05,mem,mem,0.8949999999999999,236
MSC02,MSC06,mem,mem,0.9166666666666666,236
MSC02,MSC07,mem,mem,0.8099999999999999,236
MSC05,MSC02,mem,mem,0.73,236
MSC05,MSC06,mem,mem,0.7,236
MSC05,MSC07,mem,mem,0.7050000000000001,236
MSC06,MSC02,mem,mem,0.7,236
MSC06,MSC05,mem,mem,0.6,236
