train_sub,test_sub,train_task,test_task,acc,frames
MSC02,MSC05,mem,mem,0.6300000000000001,64
MSC02,MSC06,mem,mem,0.8888888888888891,64
MSC02,MSC07,mem,mem,0.6249999999999999,64
MSC05,MSC02,mem,mem,0.77,64
MSC05,MSC06,mem,mem,0.788888888888889,64
MSC05,MSC07,mem,mem,0.63,64
MSC06,MSC02,mem,mem,0.56,64
MSC06,MSC05,mem,mem,0.505,64
MSC06,MSC07,mem,mem,0.7350000000000001,64
MSC07,MSC02,mem,mem,0.51,64
MSC07,MSC05,mem,mem,0.585,64
MSC07,MSC06,mem,mem,0.638888888888889,64
MSC02,MSC05,mem,mem,0.6300000000000001,64
MSC02,MSC06,mem,mem,0.8888888888888891,64
MSC02,MSC07,mem,mem,0.6249999999999999,64
MSC05,MSC02,mem,mem,0.77,64
MSC05,MSC06,mem,mem,0.788888888888889,64
MSC05,MSC07,mem,mem,0.63,64
MSC06,MSC02,mem,mem,0.56,64
MSC06,MSC05,mem,mem,0.505,64
MSC06,MSC07,mem,mem,0.7350000000000001,64
MSC07,MSC02,mem,mem,0.51,64
MSC07,MSC05,mem,mem,0.585,64
MSC07,MSC06,mem,mem,0.638888888888889,64
MSC02,MSC05,mem,mem,0.915,282
MSC02,MSC06,mem,mem,0.9166666666666666,282
MSC02,MSC07,mem,mem,0.865,282
MSC05,MSC02,mem,mem,0.7449999999999999,282
MSC05,MSC06,mem,mem,0.788888888888889,282
MSC05,MSC07,mem,mem,0.74,282
MSC06,MSC02,mem,mem,0.7555555555555555,282
MSC06,MSC05,mem,mem,0.6944444444444444,282
MSC06,MSC07,mem,mem,0.6222222222222222,282
MSC07,MSC02,mem,mem,0.5399999999999999,282
MSC07,MSC05,mem,mem,0.6599999999999999,282
MSC07,MSC06,mem,mem,0.7388888888888889,282
MSC02,MSC05,mem,mem,0.6749999999999999,52
MSC02,MSC06,mem,mem,0.8833333333333335,52
MSC02,MSC07,mem,mem,0.5949999999999999,52
MSC05,MSC02,mem,mem,0.7,52
MSC05,MSC06,mem,mem,0.711111111111111,52
MSC05,MSC07,mem,mem,0.5900000000000001,52
MSC06,MSC02,mem,mem,0.55,52
MSC06,MSC05,mem,mem,0.51,52
MSC06,MSC07,mem,mem,0.66,52
MSC07,MSC02,mem,mem,0.51,52
MSC07,MSC05,mem,mem,0.5549999999999999,52
MSC07,MSC06,mem,mem,0.5944444444444446,52
MSC02,MSC05,mem,mem,0.8944444444444445,309
MSC02,MSC06,mem,mem,0.9135802469135803,309
MSC02,MSC07,mem,mem,0.7277777777777777,309
MSC05,MSC02,mem,mem,0.72,309
MSC05,MSC06,mem,mem,0.8555555555555555,309
MSC05,MSC07,mem,mem,0.7799999999999999,309
MSC06,MSC02,mem,mem,0.7611111111111111,309
MSC06,MSC05,mem,mem,0.6777777777777778,309
MSC06,MSC07,mem,mem,0.6888888888888889,309
MSC07,MSC02,mem,mem,0.5562499999999999,309
MSC07,MSC05,mem,mem,0.66875,309
MSC07,MSC06,mem,mem,0.7291666666666666,309
MSC02,MSC05,mem,mem,0.8950000000000001,163
MSC02,MSC06,mem,mem,0.9333333333333332,163
MSC02,MSC07,mem,mem,0.8099999999999999,163
MSC05,MSC02,mem,mem,0.7699999999999999,163
MSC05,MSC06,mem,mem,0.7333333333333334,163
MSC05,MSC07,mem,mem,0.7499999999999999,163
MSC06,MSC02,mem,mem,0.6250000000000001,163
MSC06,MSC05,mem,mem,0.565,163
MSC06,MSC07,mem,mem,0.75,163
MSC07,MSC02,mem,mem,0.5149999999999999,163
MSC07,MSC05,mem,mem,0.4700000000000001,163
MSC07,MSC06,mem,mem,0.5277777777777778,163
MSC02,MSC05,mem,mem,0.9299999999999999,213
MSC02,MSC06,mem,mem,0.861111111111111,213
MSC02,MSC07,mem,mem,0.8850000000000001,213
MSC05,MSC02,mem,mem,0.7449999999999999,213
MSC05,MSC06,mem,mem,0.8444444444444443,213
MSC05,MSC07,mem,mem,0.77,213
MSC06,MSC02,mem,mem,0.6649999999999999,213
MSC06,MSC05,mem,mem,0.6100000000000001,213
MSC06,MSC07,mem,mem,0.5999999999999999,213
MSC07,MSC02,mem,mem,0.53,213
MSC07,MSC05,mem,mem,0.41,213
MSC07,MSC06,mem,mem,0.5388888888888889,213
MSC02,MSC05,mem,mem,0.95,242
MSC02,MSC06,mem,mem,0.888888888888889,242
MSC02,MSC07,mem,mem,0.8800000000000001,242
MSC05,MSC02,mem,mem,0.76,242
MSC05,MSC06,mem,mem,0.7722222222222223,242
MSC05,MSC07,mem,mem,0.74,242
MSC06,MSC02,mem,mem,0.6499999999999999,242
MSC06,MSC05,mem,mem,0.6111111111111112,242
MSC06,MSC07,mem,mem,0.7555555555555555,242
MSC07,MSC02,mem,mem,0.53,242
MSC07,MSC05,mem,mem,0.5349999999999999,242
MSC07,MSC06,mem,mem,0.6888888888888889,242
MSC02,MSC05,mem,mem,0.925,202
MSC02,MSC06,mem,mem,0.9277777777777778,202
MSC02,MSC07,mem,mem,0.8800000000000001,202
MSC05,MSC02,mem,mem,0.7599999999999999,202
MSC05,MSC06,mem,mem,0.8,202
MSC05,MSC07,mem,mem,0.78,202
MSC06,MSC02,mem,mem,0.655,202
MSC06,MSC05,mem,mem,0.615,202
MSC06,MSC07,mem,mem,0.61,202
MSC07,MSC02,mem,mem,0.51,202
MSC07,MSC05,mem,mem,0.41,202
MSC07,MSC06,mem,mem,0.5277777777777778,202
MSC02,MSC05,mem,mem,0.9299999999999999,218
MSC02,MSC06,mem,mem,0.8944444444444445,218
MSC02,MSC07,mem,mem,0.9199999999999999,218
MSC05,MSC02,mem,mem,0.76,218
MSC05,MSC06,mem,mem,0.8111111111111111,218
MSC05,MSC07,mem,mem,0.755,218
MSC06,MSC02,mem,mem,0.655,218
MSC06,MSC05,mem,mem,0.6200000000000001,218
MSC06,MSC07,mem,mem,0.5999999999999999,218
MSC07,MSC02,mem,mem,0.53,218
MSC07,MSC05,mem,mem,0.4700000000000001,218
MSC07,MSC06,mem,mem,0.5611111111111111,218
MSC02,MSC05,mem,mem,0.8800000000000001,173
MSC02,MSC06,mem,mem,0.9333333333333333,173
MSC02,MSC07,mem,mem,0.8049999999999999,173
MSC05,MSC02,mem,mem,0.7699999999999999,173
MSC05,MSC06,mem,mem,0.6944444444444445,173
MSC05,MSC07,mem,mem,0.745,173
MSC06,MSC02,mem,mem,0.66,173
MSC06,MSC05,mem,mem,0.63,173
MSC06,MSC07,mem,mem,0.7050000000000001,173
MSC07,MSC02,mem,mem,0.505,173
MSC07,MSC05,mem,mem,0.48500000000000004,173
MSC07,MSC06,mem,mem,0.5222222222222223,173
MSC02,MSC05,mem,mem,0.5999999999999999,87
MSC02,MSC06,mem,mem,0.8444444444444444,87
MSC02,MSC07,mem,mem,0.625,87
MSC05,MSC02,mem,mem,0.615,87
MSC05,MSC06,mem,mem,0.8333333333333334,87
MSC05,MSC07,mem,mem,0.6399999999999999,87
MSC06,MSC02,mem,mem,0.595,87
MSC06,MSC05,mem,mem,0.51,87
MSC06,MSC07,mem,mem,0.6950000000000001,87
MSC07,MSC02,mem,mem,0.5,87
MSC07,MSC05,mem,mem,0.36,87
MSC07,MSC06,mem,mem,0.43888888888888894,87
MSC02,MSC05,mem,mem,0.9550000000000001,258
MSC02,MSC06,mem,mem,0.8166666666666667,258
MSC02,MSC07,mem,mem,0.905,258
MSC05,MSC02,mem,mem,0.7249999999999999,258
MSC05,MSC06,mem,mem,0.8,258
MSC05,MSC07,mem,mem,0.72,258
MSC06,MSC02,mem,mem,0.7277777777777777,258
MSC06,MSC05,mem,mem,0.6333333333333333,258
MSC06,MSC07,mem,mem,0.6944444444444443,258
MSC07,MSC02,mem,mem,0.51,258
MSC07,MSC05,mem,mem,0.645,258
MSC07,MSC06,mem,mem,0.7611111111111112,258
MSC02,MSC05,mem,mem,0.915,193
MSC02,MSC06,mem,mem,0.9277777777777777,193
MSC02,MSC07,mem,mem,0.8949999999999999,193
MSC05,MSC02,mem,mem,0.76,193
MSC05,MSC06,mem,mem,0.75,193
MSC05,MSC07,mem,mem,0.7300000000000001,193
MSC06,MSC02,mem,mem,0.655,193
MSC06,MSC05,mem,mem,0.615,193
MSC06,MSC07,mem,mem,0.63,193
MSC07,MSC02,mem,mem,0.5,193
MSC07,MSC05,mem,mem,0.41500000000000004,193
MSC07,MSC06,mem,mem,0.5277777777777778,193
MSC02,MSC05,mem,mem,0.9200000000000002,127
MSC02,MSC06,mem,mem,0.9,127
MSC02,MSC07,mem,mem,0.8049999999999999,127
MSC05,MSC02,mem,mem,0.76,127
MSC05,MSC06,mem,mem,0.8388888888888888,127
MSC05,MSC07,mem,mem,0.7150000000000001,127
MSC06,MSC02,mem,mem,0.595,127
MSC06,MSC05,mem,mem,0.505,127
MSC06,MSC07,mem,mem,0.655,127
MSC07,MSC02,mem,mem,0.5,127
MSC07,MSC05,mem,mem,0.39,127
MSC07,MSC06,mem,mem,0.4666666666666668,127
MSC02,MSC05,mem,mem,0.925,211
MSC02,MSC06,mem,mem,0.8555555555555555,211
MSC02,MSC07,mem,mem,0.8699999999999999,211
MSC05,MSC02,mem,mem,0.74,211
MSC05,MSC06,mem,mem,0.861111111111111,211
MSC05,MSC07,mem,mem,0.775,211
MSC06,MSC02,mem,mem,0.65,211
MSC06,MSC05,mem,mem,0.605,211
MSC06,MSC07,mem,mem,0.625,211
MSC07,MSC02,mem,mem,0.53,211
MSC07,MSC05,mem,mem,0.41,211
MSC07,MSC06,mem,mem,0.5222222222222221,211
MSC02,MSC05,mem,mem,0.675,89
MSC02,MSC06,mem,mem,0.9222222222222223,89
MSC02,MSC07,mem,mem,0.65,89
MSC05,MSC02,mem,mem,0.615,89
MSC05,MSC06,mem,mem,0.8333333333333333,89
MSC05,MSC07,mem,mem,0.6499999999999999,89
MSC06,MSC02,mem,mem,0.6300000000000001,89
MSC06,MSC05,mem,mem,0.51,89
MSC06,MSC07,mem,mem,0.6300000000000001,89
MSC07,MSC02,mem,mem,0.5,89
MSC07,MSC05,mem,mem,0.355,89
MSC07,MSC06,mem,mem,0.42222222222222233,89
MSC02,MSC05,mem,mem,0.8888888888888888,313
MSC02,MSC06,mem,mem,0.9135802469135803,313
MSC02,MSC07,mem,mem,0.7444444444444444,313
MSC05,MSC02,mem,mem,0.7100000000000001,313
MSC05,MSC06,mem,mem,0.861111111111111,313
MSC05,MSC07,mem,mem,0.7849999999999999,313
MSC06,MSC02,mem,mem,0.7555555555555556,313
MSC06,MSC05,mem,mem,0.7,313
MSC06,MSC07,mem,mem,0.6888888888888889,313
MSC07,MSC02,mem,mem,0.5562499999999999,313
MSC07,MSC05,mem,mem,0.6687500000000001,313
MSC07,MSC06,mem,mem,0.7430555555555556,313
MSC02,MSC05,mem,mem,0.8928571428571429,327
MSC02,MSC06,mem,mem,0.896825396825397,327
MSC02,MSC07,mem,mem,0.85,327
MSC05,MSC02,mem,mem,0.6833333333333333,327
MSC05,MSC06,mem,mem,0.8703703703703705,327
MSC05,MSC07,mem,mem,0.7888888888888889,327
MSC06,MSC02,mem,mem,0.7444444444444445,327
MSC06,MSC05,mem,mem,0.6944444444444444,327
MSC06,MSC07,mem,mem,0.6555555555555554,327
MSC07,MSC02,mem,mem,0.575,327
MSC07,MSC05,mem,mem,0.68125,327
MSC07,MSC06,mem,mem,0.7638888888888888,327
MSC02,MSC05,mem,mem,0.915,288
MSC02,MSC06,mem,mem,0.9277777777777777,288
MSC02,MSC07,mem,mem,0.8550000000000001,288
MSC05,MSC02,mem,mem,0.7449999999999999,288
MSC05,MSC06,mem,mem,0.8055555555555556,288
MSC05,MSC07,mem,mem,0.755,288
MSC06,MSC02,mem,mem,0.7611111111111112,288
MSC06,MSC05,mem,mem,0.7166666666666666,288
MSC06,MSC07,mem,mem,0.6444444444444445,288
MSC07,MSC02,mem,mem,0.5399999999999999,288
MSC07,MSC05,mem,mem,0.6749999999999999,288
MSC07,MSC06,mem,mem,0.7277777777777777,288
MSC02,MSC05,mem,mem,0.93,236
MSC02,MSC06,mem,mem,0.8833333333333334,236
MSC02,MSC07,mem,mem,0.9099999999999999,236
MSC05,MSC02,mem,mem,0.7849999999999999,236
MSC05,MSC06,mem,mem,0.7722222222222223,236
MSC05,MSC07,mem,mem,0.735,236
MSC06,MSC02,mem,mem,0.6449999999999999,236
MSC06,MSC05,mem,mem,0.6199999999999999,236
MSC06,MSC07,mem,mem,0.7,236
MSC07,MSC02,mem,mem,0.53,236
MSC07,MSC05,mem,mem,0.505,236
MSC07,MSC06,mem,mem,0.6499999999999999,236
MSC02,MSC05,mem,mem,0.9199999999999999,285
MSC02,MSC06,mem,mem,0.9166666666666666,285
MSC02,MSC07,mem,mem,0.86,285
MSC05,MSC02,mem,mem,0.74,285
MSC05,MSC06,mem,mem,0.788888888888889,285
MSC05,MSC07,mem,mem,0.75,285
MSC06,MSC02,mem,mem,0.7666666666666667,285
MSC06,MSC05,mem,mem,0.7333333333333333,285
MSC06,MSC07,mem,mem,0.6222222222222222,285
MSC07,MSC02,mem,mem,0.5399999999999999,285
MSC07,MSC05,mem,mem,0.6749999999999999,285
MSC07,MSC06,mem,mem,0.7388888888888888,285
MSC02,MSC05,mem,mem,0.6300000000000001,63
MSC02,MSC06,mem,mem,0.8888888888888891,63
MSC02,MSC07,mem,mem,0.63,63
MSC05,MSC02,mem,mem,0.8,63
MSC05,MSC06,mem,mem,0.7611111111111112,63
MSC05,MSC07,mem,mem,0.6,63
MSC06,MSC02,mem,mem,0.555,63
MSC06,MSC05,mem,mem,0.5,63
MSC06,MSC07,mem,mem,0.7100000000000002,63
MSC07,MSC02,mem,mem,0.5,63
MSC07,MSC05,mem,mem,0.58,63
MSC07,MSC06,mem,mem,0.6166666666666668,63
MSC02,MSC05,mem,mem,0.915,288
MSC02,MSC06,mem,mem,0.9277777777777777,288
MSC02,MSC07,mem,mem,0.8550000000000001,288
MSC05,MSC02,mem,mem,0.7449999999999999,288
MSC05,MSC06,mem,mem,0.8055555555555556,288
MSC05,MSC07,mem,mem,0.755,288
MSC06,MSC02,mem,mem,0.7611111111111112,288
MSC06,MSC05,mem,mem,0.7166666666666666,288
MSC06,MSC07,mem,mem,0.6444444444444445,288
MSC07,MSC02,mem,mem,0.5399999999999999,288
MSC07,MSC05,mem,mem,0.6749999999999999,288
MSC07,MSC06,mem,mem,0.7277777777777777,288
MSC02,MSC05,mem,mem,0.6249999999999999,66
MSC02,MSC06,mem,mem,0.8666666666666668,66
MSC02,MSC07,mem,mem,0.595,66
MSC05,MSC02,mem,mem,0.695,66
MSC05,MSC06,mem,mem,0.8277777777777778,66
MSC05,MSC07,mem,mem,0.6599999999999999,66
MSC06,MSC02,mem,mem,0.5700000000000001,66
MSC06,MSC05,mem,mem,0.51,66
MSC06,MSC07,mem,mem,0.7250000000000001,66
MSC07,MSC02,mem,mem,0.49000000000000005,66
MSC07,MSC05,mem,mem,0.585,66
MSC07,MSC06,mem,mem,0.611111111111111,66
MSC02,MSC05,mem,mem,0.5999999999999999,86
MSC02,MSC06,mem,mem,0.8388888888888888,86
MSC02,MSC07,mem,mem,0.62,86
MSC05,MSC02,mem,mem,0.61,86
MSC05,MSC06,mem,mem,0.8277777777777777,86
MSC05,MSC07,mem,mem,0.6449999999999999,86
MSC06,MSC02,mem,mem,0.595,86
MSC06,MSC05,mem,mem,0.505,86
MSC06,MSC07,mem,mem,0.6900000000000001,86
MSC07,MSC02,mem,mem,0.5,86
MSC07,MSC05,mem,mem,0.36,86
MSC07,MSC06,mem,mem,0.43888888888888894,86
MSC02,MSC05,mem,mem,0.96,252
MSC02,MSC06,mem,mem,0.8277777777777778,252
MSC02,MSC07,mem,mem,0.9099999999999998,252
MSC05,MSC02,mem,mem,0.7449999999999999,252
MSC05,MSC06,mem,mem,0.7833333333333334,252
MSC05,MSC07,mem,mem,0.725,252
MSC06,MSC02,mem,mem,0.6888888888888889,252
MSC06,MSC05,mem,mem,0.6277777777777778,252
MSC06,MSC07,mem,mem,0.7222222222222221,252
MSC07,MSC02,mem,mem,0.5249999999999999,252
MSC07,MSC05,mem,mem,0.66,252
MSC07,MSC06,mem,mem,0.7166666666666667,252
MSC02,MSC05,mem,mem,0.9,122
MSC02,MSC06,mem,mem,0.9555555555555555,122
MSC02,MSC07,mem,mem,0.82,122
MSC05,MSC02,mem,mem,0.7350000000000001,122
MSC05,MSC06,mem,mem,0.8444444444444444,122
MSC05,MSC07,mem,mem,0.745,122
MSC06,MSC02,mem,mem,0.605,122
MSC06,MSC05,mem,mem,0.505,122
MSC06,MSC07,mem,mem,0.6399999999999999,122
MSC07,MSC02,mem,mem,0.5,122
MSC07,MSC05,mem,mem,0.38,122
MSC07,MSC06,mem,mem,0.43888888888888894,122
MSC02,MSC05,mem,mem,0.9550000000000001,263
MSC02,MSC06,mem,mem,0.8277777777777777,263
MSC02,MSC07,mem,mem,0.9049999999999999,263
MSC05,MSC02,mem,mem,0.735,263
MSC05,MSC06,mem,mem,0.7944444444444445,263
MSC05,MSC07,mem,mem,0.7150000000000001,263
MSC06,MSC02,mem,mem,0.75,263
MSC06,MSC05,mem,mem,0.6388888888888888,263
MSC06,MSC07,mem,mem,0.6777777777777777,263
MSC07,MSC02,mem,mem,0.5149999999999999,263
MSC07,MSC05,mem,mem,0.65,263
MSC07,MSC06,mem,mem,0.75,263
MSC02,MSC05,mem,mem,9999,348
MSC02,MSC06,mem,mem,9999,348
MSC02,MSC07,mem,mem,9999,348
MSC05,MSC02,mem,mem,0.8083333333333332,348
MSC05,MSC06,mem,mem,0.6481481481481481,348
MSC05,MSC07,mem,mem,0.5916666666666667,348
MSC06,MSC02,mem,mem,0.6785714285714286,348
MSC06,MSC05,mem,mem,0.6428571428571429,348
MSC06,MSC07,mem,mem,0.5428571428571428,348
MSC07,MSC02,mem,mem,9999,348
MSC07,MSC05,mem,mem,9999,348
MSC07,MSC06,mem,mem,9999,348
MSC02,MSC05,mem,mem,0.8399999999999999,337
MSC02,MSC06,mem,mem,0.8444444444444444,337
MSC02,MSC07,mem,mem,0.85,337
MSC05,MSC02,mem,mem,0.7000000000000001,337
MSC05,MSC06,mem,mem,0.8209876543209877,337
MSC05,MSC07,mem,mem,0.7888888888888889,337
MSC06,MSC02,mem,mem,0.6125,337
MSC06,MSC05,mem,mem,0.5375,337
MSC06,MSC07,mem,mem,0.85,337
MSC07,MSC02,mem,mem,0.59375,337
MSC07,MSC05,mem,mem,0.7,337
MSC07,MSC06,mem,mem,0.7708333333333333,337
MSC02,MSC05,mem,mem,0.9200000000000002,306
MSC02,MSC06,mem,mem,0.9222222222222222,306
MSC02,MSC07,mem,mem,0.8450000000000001,306
MSC05,MSC02,mem,mem,0.73,306
MSC05,MSC06,mem,mem,0.85,306
MSC05,MSC07,mem,mem,0.7849999999999999,306
MSC06,MSC02,mem,mem,0.7555555555555555,306
MSC06,MSC05,mem,mem,0.6888888888888889,306
MSC06,MSC07,mem,mem,0.7,306
MSC07,MSC02,mem,mem,0.6833333333333333,306
MSC07,MSC05,mem,mem,0.6388888888888888,306
MSC07,MSC06,mem,mem,0.6728395061728395,306
MSC02,MSC05,mem,mem,0.875,334
MSC02,MSC06,mem,mem,0.8703703703703702,334
MSC02,MSC07,mem,mem,0.8333333333333334,334
MSC05,MSC02,mem,mem,0.7000000000000001,334
MSC05,MSC06,mem,mem,0.8271604938271605,334
MSC05,MSC07,mem,mem,0.7833333333333333,334
MSC06,MSC02,mem,mem,0.625,334
MSC06,MSC05,mem,mem,0.54375,334
MSC06,MSC07,mem,mem,0.85625,334
MSC07,MSC02,mem,mem,0.5937499999999999,334
MSC07,MSC05,mem,mem,0.7187500000000001,334
MSC07,MSC06,mem,mem,0.7777777777777777,334
MSC02,MSC05,mem,mem,0.915,114
MSC02,MSC06,mem,mem,0.9555555555555555,114
MSC02,MSC07,mem,mem,0.8099999999999999,114
MSC05,MSC02,mem,mem,0.685,114
MSC05,MSC06,mem,mem,0.8444444444444443,114
MSC05,MSC07,mem,mem,0.74,114
MSC06,MSC02,mem,mem,0.6100000000000001,114
MSC06,MSC05,mem,mem,0.5199999999999999,114
MSC06,MSC07,mem,mem,0.6299999999999999,114
MSC07,MSC02,mem,mem,0.5,114
MSC07,MSC05,mem,mem,0.37,114
MSC07,MSC06,mem,mem,0.45,114
MSC02,MSC05,mem,mem,0.8944444444444445,315
MSC02,MSC06,mem,mem,0.8950617283950619,315
MSC02,MSC07,mem,mem,0.7888888888888888,315
MSC05,MSC02,mem,mem,0.71,315
MSC05,MSC06,mem,mem,0.8722222222222223,315
MSC05,MSC07,mem,mem,0.78,315
MSC06,MSC02,mem,mem,0.7500000000000001,315
MSC06,MSC05,mem,mem,0.7055555555555555,315
MSC06,MSC07,mem,mem,0.6666666666666665,315
MSC07,MSC02,mem,mem,0.54375,315
MSC07,MSC05,mem,mem,0.6687500000000001,315
MSC07,MSC06,mem,mem,0.7499999999999999,315
MSC02,MSC05,mem,mem,0.8950000000000001,163
MSC02,MSC06,mem,mem,0.9333333333333332,163
MSC02,MSC07,mem,mem,0.8099999999999999,163
MSC05,MSC02,mem,mem,0.7699999999999999,163
MSC05,MSC06,mem,mem,0.7333333333333334,163
MSC05,MSC07,mem,mem,0.7499999999999999,163
MSC06,MSC02,mem,mem,0.6250000000000001,163
MSC06,MSC05,mem,mem,0.565,163
MSC06,MSC07,mem,mem,0.75,163
MSC07,MSC02,mem,mem,0.5149999999999999,163
MSC07,MSC05,mem,mem,0.4700000000000001,163
MSC07,MSC06,mem,mem,0.5277777777777778,163
MSC02,MSC05,mem,mem,0.6249999999999999,66
MSC02,MSC06,mem,mem,0.8666666666666668,66
MSC02,MSC07,mem,mem,0.595,66
MSC05,MSC02,mem,mem,0.695,66
MSC05,MSC06,mem,mem,0.8277777777777778,66
MSC05,MSC07,mem,mem,0.6599999999999999,66
MSC06,MSC02,mem,mem,0.5700000000000001,66
MSC06,MSC05,mem,mem,0.51,66
MSC06,MSC07,mem,mem,0.7250000000000001,66
MSC07,MSC02,mem,mem,0.49000000000000005,66
MSC07,MSC05,mem,mem,0.585,66
MSC07,MSC06,mem,mem,0.611111111111111,66
MSC02,MSC05,mem,mem,0.8850000000000001,119
MSC02,MSC06,mem,mem,0.9722222222222223,119
MSC02,MSC07,mem,mem,0.8099999999999999,119
MSC05,MSC02,mem,mem,0.7550000000000001,119
MSC05,MSC06,mem,mem,0.8333333333333333,119
MSC05,MSC07,mem,mem,0.73,119
MSC06,MSC02,mem,mem,0.6049999999999999,119
MSC06,MSC05,mem,mem,0.5149999999999999,119
MSC06,MSC07,mem,mem,0.595,119
MSC07,MSC02,mem,mem,0.5,119
MSC07,MSC05,mem,mem,0.33999999999999997,119
MSC07,MSC06,mem,mem,0.43888888888888894,119
MSC02,MSC05,mem,mem,9999,342
MSC02,MSC06,mem,mem,9999,342
MSC02,MSC07,mem,mem,9999,342
MSC05,MSC02,mem,mem,0.7562500000000001,342
MSC05,MSC06,mem,mem,0.7083333333333334,342
MSC05,MSC07,mem,mem,0.775,342
MSC06,MSC02,mem,mem,0.6857142857142857,342
MSC06,MSC05,mem,mem,0.6428571428571429,342
MSC06,MSC07,mem,mem,0.5428571428571428,342
MSC07,MSC02,mem,mem,0.525,342
MSC07,MSC05,mem,mem,0.6833333333333335,342
MSC07,MSC06,mem,mem,0.7222222222222223,342
MSC02,MSC05,mem,mem,0.9199999999999999,283
MSC02,MSC06,mem,mem,0.9111111111111111,283
MSC02,MSC07,mem,mem,0.86,283
MSC05,MSC02,mem,mem,0.7449999999999999,283
MSC05,MSC06,mem,mem,0.788888888888889,283
MSC05,MSC07,mem,mem,0.745,283
MSC06,MSC02,mem,mem,0.7722222222222223,283
MSC06,MSC05,mem,mem,0.7111111111111111,283
MSC06,MSC07,mem,mem,0.6166666666666667,283
MSC07,MSC02,mem,mem,0.5399999999999999,283
MSC07,MSC05,mem,mem,0.6599999999999999,283
MSC07,MSC06,mem,mem,0.7388888888888889,283
MSC02,MSC05,mem,mem,0.8399999999999999,337
MSC02,MSC06,mem,mem,0.8444444444444444,337
MSC02,MSC07,mem,mem,0.85,337
MSC05,MSC02,mem,mem,0.7000000000000001,337
MSC05,MSC06,mem,mem,0.8209876543209877,337
MSC05,MSC07,mem,mem,0.7888888888888889,337
MSC06,MSC02,mem,mem,0.6125,337
MSC06,MSC05,mem,mem,0.5375,337
MSC06,MSC07,mem,mem,0.85,337
MSC07,MSC02,mem,mem,0.59375,337
MSC07,MSC05,mem,mem,0.7,337
MSC07,MSC06,mem,mem,0.7708333333333333,337
MSC02,MSC05,mem,mem,0.8800000000000001,151
MSC02,MSC06,mem,mem,0.9444444444444444,151
MSC02,MSC07,mem,mem,0.8150000000000001,151
MSC05,MSC02,mem,mem,0.795,151
MSC05,MSC06,mem,mem,0.7222222222222222,151
MSC05,MSC07,mem,mem,0.7050000000000001,151
MSC06,MSC02,mem,mem,0.595,151
MSC06,MSC05,mem,mem,0.505,151
MSC06,MSC07,mem,mem,0.745,151
MSC07,MSC02,mem,mem,0.505,151
MSC07,MSC05,mem,mem,0.445,151
MSC07,MSC06,mem,mem,0.49444444444444446,151
MSC02,MSC05,mem,mem,0.9349999999999999,276
MSC02,MSC06,mem,mem,0.8944444444444445,276
MSC02,MSC07,mem,mem,0.865,276
MSC05,MSC02,mem,mem,0.74,276
MSC05,MSC06,mem,mem,0.8,276
MSC05,MSC07,mem,mem,0.745,276
MSC06,MSC02,mem,mem,0.7666666666666666,276
MSC06,MSC05,mem,mem,0.6666666666666667,276
MSC06,MSC07,mem,mem,0.6722222222222222,276
MSC07,MSC02,mem,mem,0.53,276
MSC07,MSC05,mem,mem,0.6449999999999999,276
MSC07,MSC06,mem,mem,0.7611111111111112,276
MSC02,MSC05,mem,mem,0.8950000000000001,116
MSC02,MSC06,mem,mem,0.961111111111111,116
MSC02,MSC07,mem,mem,0.825,116
MSC05,MSC02,mem,mem,0.725,116
MSC05,MSC06,mem,mem,0.8444444444444444,116
MSC05,MSC07,mem,mem,0.74,116
MSC06,MSC02,mem,mem,0.605,116
MSC06,MSC05,mem,mem,0.51,116
MSC06,MSC07,mem,mem,0.6249999999999999,116
MSC07,MSC02,mem,mem,0.5,116
MSC07,MSC05,mem,mem,0.355,116
MSC07,MSC06,mem,mem,0.4444444444444445,116
MSC02,MSC05,mem,mem,0.8777777777777778,312
MSC02,MSC06,mem,mem,0.9135802469135803,312
MSC02,MSC07,mem,mem,0.7277777777777777,312
MSC05,MSC02,mem,mem,0.71,312
MSC05,MSC06,mem,mem,0.8666666666666666,312
MSC05,MSC07,mem,mem,0.7849999999999999,312
MSC06,MSC02,mem,mem,0.7555555555555556,312
MSC06,MSC05,mem,mem,0.7,312
MSC06,MSC07,mem,mem,0.6833333333333333,312
MSC07,MSC02,mem,mem,0.5562499999999999,312
MSC07,MSC05,mem,mem,0.6687500000000001,312
MSC07,MSC06,mem,mem,0.7291666666666666,312
MSC02,MSC05,mem,mem,0.8850000000000001,120
MSC02,MSC06,mem,mem,0.9722222222222223,120
MSC02,MSC07,mem,mem,0.805,120
MSC05,MSC02,mem,mem,0.7550000000000001,120
MSC05,MSC06,mem,mem,0.8277777777777777,120
MSC05,MSC07,mem,mem,0.74,120
MSC06,MSC02,mem,mem,0.605,120
MSC06,MSC05,mem,mem,0.51,120
MSC06,MSC07,mem,mem,0.595,120
MSC07,MSC02,mem,mem,0.5,120
MSC07,MSC05,mem,mem,0.35,120
MSC07,MSC06,mem,mem,0.44444444444444453,120
MSC02,MSC05,mem,mem,0.9299999999999999,212
MSC02,MSC06,mem,mem,0.861111111111111,212
MSC02,MSC07,mem,mem,0.8850000000000001,212
MSC05,MSC02,mem,mem,0.72,212
MSC05,MSC06,mem,mem,0.8666666666666668,212
