train_sub,test_sub,cv_acc,acc
MSC03,MSC04,0.3821428571428571,0.46499999999999997
MSC03,MSC05,0.575,0.3775
MSC03,MSC06,0.5446428571428571,0.49230769230769234
MSC03,MSC07,0.42321428571428565,0.5392405063291139
MSC03,MSC10,0.42142857142857143,0.6699999999999999
MSC04,MSC01,0.35,0.55
MSC04,MSC02,0.3875,0.4925
MSC04,MSC03,0.5625,0.4897435897435898
MSC04,MSC05,0.5375,0.4
MSC04,MSC06,0.4875,0.49743589743589745
MSC04,MSC07,0.45,0.5265822784810127
MSC04,MSC10,0.4625,0.5
MSC05,MSC01,0.5,0.4149999999999999
MSC05,MSC02,0.5875,0.44749999999999995
MSC05,MSC03,0.6375,0.39230769230769236
MSC05,MSC04,0.35,0.48
MSC05,MSC06,0.45,0.49230769230769234
MSC05,MSC07,0.5625,0.569620253164557
MSC05,MSC10,0.6,0.38499999999999995
MSC06,MSC01,0.43928571428571433,0.33999999999999997
MSC06,MSC02,0.45714285714285713,0.5025
MSC06,MSC03,0.575,0.4641025641025641
MSC06,MSC04,0.48571428571428565,0.38
MSC06,MSC05,0.5267857142857142,0.43
MSC06,MSC07,0.38392857142857145,0.4962025316455697
MSC06,MSC10,0.5017857142857143,0.5599999999999999
MSC07,MSC01,0.6160714285714286,0.48250000000000004
MSC07,MSC02,0.42321428571428565,0.505
MSC07,MSC03,0.5678571428571428,0.49743589743589745
MSC07,MSC04,0.5267857142857142,0.5025000000000001
MSC07,MSC05,0.45357142857142857,0.55
MSC07,MSC06,0.38392857142857145,0.4564102564102564
MSC07,MSC10,0.3571428571428571,0.49000000000000005
MSC10,MSC01,0.55,0.35250000000000004
MSC10,MSC02,0.4875,0.5525
MSC10,MSC03,0.3625,0.5384615384615384
MSC10,MSC04,0.4125,0.5750000000000001
MSC10,MSC05,0.4625,0.4025
MSC10,MSC06,0.4125,0.5769230769230769
MSC10,MSC07,0.5375,0.5113924050632912
MSC01,MSC02,0.525,0.3875
MSC01,MSC03,0.525,0.5897435897435896
MSC01,MSC04,0.375,0.575
MSC01,MSC05,0.4,0.445
MSC01,MSC06,0.55,0.35128205128205126
MSC01,MSC07,0.5875,0.5139240506329114
MSC01,MSC10,0.5125,0.5325
MSC02,MSC01,0.55,0.5125
MSC02,MSC03,0.5625,0.43076923076923074
MSC02,MSC04,0.5,0.36750000000000005
MSC02,MSC05,0.5875,0.5025000000000001
MSC02,MSC06,0.4375,0.46923076923076923
MSC02,MSC07,0.5375,0.6253164556962025
MSC02,MSC10,0.3625,0.48999999999999994
MSC03,MSC01,0.47678571428571426,0.67
MSC03,MSC02,0.40535714285714286,0.4525
MSC03,MSC04,0.36607142857142855,0.465
MSC03,MSC05,0.4553571428571429,0.5875
MSC03,MSC06,0.5035714285714286,0.4487179487179486
MSC03,MSC07,0.5339285714285714,0.5291139240506328
MSC03,MSC10,0.5267857142857142,0.475
MSC04,MSC01,0.4625,0.49749999999999994
MSC04,MSC02,0.5375,0.48
MSC04,MSC03,0.5,0.5282051282051282
MSC04,MSC05,0.5375,0.425
MSC04,MSC06,0.5625,0.4666666666666667
MSC04,MSC07,0.5875,0.5012658227848101
MSC04,MSC10,0.525,0.53
MSC05,MSC01,0.425,0.38499999999999995
MSC05,MSC02,0.475,0.4325
MSC05,MSC03,0.4875,0.5
MSC05,MSC04,0.4375,0.45999999999999996
MSC05,MSC06,0.4625,0.4282051282051283
MSC05,MSC07,0.525,0.5088607594936709
MSC05,MSC10,0.5375,0.475
MSC06,MSC01,0.5035714285714286,0.5875
MSC06,MSC02,0.5017857142857143,0.5025000000000001
MSC06,MSC03,0.5839285714285715,0.4871794871794871
MSC06,MSC04,0.48571428571428577,0.465
MSC06,MSC05,0.5714285714285714,0.5375
MSC06,MSC07,0.4482142857142857,0.47594936708860763
MSC06,MSC10,0.6035714285714285,0.4425
MSC07,MSC01,0.5625,0.575
MSC07,MSC02,0.5482142857142857,0.49499999999999994
MSC07,MSC03,0.5660714285714286,0.43589743589743596
MSC07,MSC04,0.37857142857142856,0.5875
MSC07,MSC05,0.5339285714285714,0.41
MSC07,MSC06,0.525,0.4717948717948718
MSC07,MSC10,0.5303571428571429,0.275
MSC10,MSC01,0.475,0.52
MSC10,MSC02,0.45,0.4175
MSC10,MSC03,0.5,0.49230769230769234
MSC10,MSC04,0.3625,0.36
MSC10,MSC05,0.4125,0.40750000000000003
MSC10,MSC06,0.425,0.482051282051282
MSC10,MSC07,0.425,0.5037974683544303
MSC01,MSC02,0.475,0.4875
MSC01,MSC03,0.375,0.43589743589743596
MSC01,MSC04,0.5,0.4875
MSC01,MSC05,0.5,0.6849999999999999
MSC01,MSC06,0.5625,0.5076923076923077
MSC01,MSC07,0.5375,0.4379746835443038
MSC01,MSC10,0.3875,0.4725
MSC02,MSC01,0.4375,0.4375
MSC02,MSC03,0.45,0.4384615384615385
MSC02,MSC04,0.5125,0.5200000000000001
MSC02,MSC05,0.5,0.47250000000000003
MSC02,MSC06,0.4375,0.6102564102564102
MSC02,MSC07,0.4375,0.3721518987341772
MSC02,MSC10,0.5375,0.4575
MSC03,MSC01,0.525,0.49749999999999994
MSC03,MSC02,0.6196428571428572,0.43499999999999994
MSC03,MSC04,0.6339285714285714,0.7025
MSC03,MSC05,0.35892857142857143,0.54
MSC03,MSC06,0.4428571428571429,0.5333333333333333
MSC03,MSC07,0.5,0.49367088607594933
MSC03,MSC10,0.45714285714285713,0.4175
MSC04,MSC01,0.4375,0.4175
MSC04,MSC02,0.45,0.43
MSC04,MSC03,0.4625,0.4794871794871794
MSC04,MSC05,0.4,0.595
MSC04,MSC06,0.45,0.46923076923076923
MSC04,MSC07,0.475,0.4556962025316456
MSC04,MSC10,0.4,0.6174999999999999
MSC05,MSC01,0.425,0.5075
MSC05,MSC02,0.475,0.44749999999999995
MSC05,MSC03,0.375,0.4051282051282052
MSC05,MSC04,0.475,0.44749999999999995
MSC05,MSC06,0.5,0.5307692307692309
MSC05,MSC07,0.475,0.48607594936708864
MSC05,MSC10,0.4375,0.49250000000000005
MSC06,MSC01,0.4946428571428571,0.5199999999999999
MSC06,MSC02,0.44107142857142856,0.54
MSC06,MSC03,0.48571428571428577,0.43076923076923074
MSC06,MSC04,0.48392857142857143,0.55
MSC06,MSC05,0.44107142857142856,0.41
MSC06,MSC07,0.49642857142857144,0.4810126582278481
MSC06,MSC10,0.4357142857142858,0.5
MSC07,MSC01,0.49821428571428567,0.4925
MSC07,MSC02,0.5982142857142857,0.5375
MSC07,MSC03,0.525,0.3871794871794872
MSC07,MSC04,0.4267857142857142,0.44000000000000006
MSC07,MSC05,0.6,0.44749999999999995
MSC07,MSC06,0.4732142857142857,0.5923076923076923
MSC07,MSC10,0.5142857142857142,0.5875
MSC10,MSC01,0.5125,0.42000000000000004
MSC10,MSC02,0.5,0.6875
MSC10,MSC03,0.55,0.4615384615384615
MSC10,MSC04,0.4375,0.57
MSC10,MSC05,0.325,0.4875
MSC10,MSC06,0.525,0.5923076923076923
MSC10,MSC07,0.4875,0.5088607594936708
MSC01,MSC02,0.4625,0.3775
MSC01,MSC03,0.4875,0.5410256410256411
MSC01,MSC04,0.475,0.6325000000000001
MSC01,MSC05,0.5625,0.5425
MSC01,MSC06,0.5875,0.5205128205128206
MSC01,MSC07,0.525,0.5772151898734177
MSC01,MSC10,0.575,0.49000000000000005
MSC02,MSC01,0.425,0.5925
MSC02,MSC03,0.3875,0.48461538461538467
MSC02,MSC04,0.5125,0.3925
MSC02,MSC05,0.525,0.495
MSC02,MSC06,0.45,0.5897435897435898
MSC02,MSC07,0.55,0.42784810126582273
MSC02,MSC10,0.5875,0.38
MSC03,MSC01,0.46071428571428574,0.5599999999999999
MSC03,MSC02,0.40535714285714286,0.5375
MSC03,MSC04,0.4089285714285714,0.6125
MSC03,MSC05,0.46964285714285714,0.48
MSC03,MSC06,0.5410714285714285,0.617948717948718
MSC03,MSC07,0.4607142857142857,0.4835443037974684
MSC03,MSC10,0.5821428571428571,0.4025
MSC04,MSC01,0.4625,0.51
MSC04,MSC02,0.4875,0.4625
MSC04,MSC03,0.3625,0.5333333333333334
MSC04,MSC05,0.425,0.485
MSC04,MSC06,0.5,0.4897435897435898
MSC04,MSC07,0.5,0.579746835443038
MSC04,MSC10,0.475,0.475
MSC05,MSC01,0.5625,0.5425
MSC05,MSC02,0.5125,0.5375
MSC05,MSC03,0.5125,0.43589743589743596
MSC05,MSC04,0.45,0.5700000000000001
MSC05,MSC06,0.5125,0.4512820512820513
MSC05,MSC07,0.525,0.38734177215189874
MSC05,MSC10,0.4875,0.52
MSC06,MSC01,0.5446428571428571,0.5049999999999999
MSC06,MSC02,0.3678571428571429,0.585
MSC06,MSC03,0.5196428571428571,0.5205128205128207
MSC06,MSC04,0.5321428571428571,0.55
MSC06,MSC05,0.38035714285714284,0.5475
MSC06,MSC07,0.5,0.5746835443037975
MSC06,MSC10,0.42321428571428565,0.49749999999999994
MSC07,MSC01,0.42321428571428565,0.5
MSC07,MSC02,0.3678571428571428,0.5075
MSC07,MSC03,0.4875,0.5384615384615384
MSC07,MSC04,0.4660714285714286,0.465
MSC07,MSC05,0.5642857142857143,0.3975000000000001
MSC07,MSC06,0.5517857142857142,0.5282051282051282
MSC07,MSC10,0.2857142857142857,0.4575
MSC10,MSC01,0.4125,0.32999999999999996
MSC10,MSC02,0.625,0.475
MSC10,MSC03,0.5375,0.4102564102564103
MSC10,MSC04,0.475,0.44000000000000006
MSC10,MSC05,0.375,0.35
MSC10,MSC06,0.3375,0.5923076923076923
MSC10,MSC07,0.475,0.47341772151898737
MSC01,MSC02,0.55,0.4875
MSC01,MSC03,0.4875,0.7461538461538462
MSC01,MSC04,0.6,0.5075000000000001
MSC01,MSC05,0.675,0.40750000000000003
MSC01,MSC06,0.4125,0.5282051282051282
MSC01,MSC07,0.45,0.42531645569620247
MSC01,MSC10,0.4,0.5825
MSC02,MSC01,0.4,0.4600000000000001
MSC02,MSC03,0.5375,0.4461538461538462
MSC02,MSC04,0.275,0.4450000000000001
MSC02,MSC05,0.4875,0.37249999999999994
MSC02,MSC06,0.4625,0.4666666666666667
MSC02,MSC07,0.5875,0.5012658227848101
MSC02,MSC10,0.45,0.53
MSC03,MSC01,0.4892857142857142,0.4225
MSC03,MSC02,0.45,0.4375
MSC03,MSC04,0.4875,0.4699999999999999
MSC03,MSC05,0.5214285714285715,0.5824999999999999
MSC03,MSC06,0.42142857142857143,0.43589743589743585
MSC03,MSC07,0.4714285714285714,0.49873417721518987
MSC03,MSC10,0.5392857142857143,0.4425
MSC04,MSC01,0.4875,0.49250000000000005
MSC04,MSC02,0.4125,0.5199999999999999
MSC04,MSC03,0.4625,0.43076923076923074
MSC04,MSC05,0.5375,0.2875
MSC04,MSC06,0.575,0.47435897435897434
MSC04,MSC07,0.5125,0.43544303797468353
MSC04,MSC10,0.5625,0.51
MSC05,MSC01,0.475,0.425
MSC05,MSC02,0.4,0.39249999999999996
MSC05,MSC03,0.55,0.5743589743589743
MSC05,MSC04,0.575,0.5850000000000001
MSC05,MSC06,0.525,0.5102564102564102
MSC05,MSC07,0.45,0.4810126582278481
MSC05,MSC10,0.525,0.395
MSC06,MSC01,0.45892857142857146,0.445
MSC06,MSC02,0.525,0.38
MSC06,MSC03,0.5410714285714285,0.5666666666666667
MSC06,MSC04,0.5267857142857142,0.4225
MSC06,MSC05,0.5,0.55
MSC06,MSC07,0.5196428571428571,0.5189873417721519
MSC06,MSC10,0.5821428571428571,0.51
MSC07,MSC01,0.5267857142857142,0.5674999999999999
MSC07,MSC02,0.5375,0.4425
MSC07,MSC03,0.5660714285714286,0.4948717948717949
MSC07,MSC04,0.3607142857142857,0.5575
MSC07,MSC05,0.48571428571428565,0.47000000000000003
MSC07,MSC06,0.4321428571428571,0.5384615384615385
MSC07,MSC10,0.4875,0.40750000000000003
MSC10,MSC01,0.3875,0.41
MSC10,MSC02,0.5375,0.48250000000000004
MSC10,MSC03,0.45,0.5538461538461539
MSC10,MSC04,0.45,0.465
MSC10,MSC05,0.45,0.65
MSC10,MSC06,0.5375,0.4769230769230769
MSC10,MSC07,0.625,0.589873417721519
MSC01,MSC02,0.5,0.35
MSC01,MSC03,0.4375,0.47948717948717945
MSC01,MSC04,0.5625,0.5599999999999999
MSC01,MSC05,0.5625,0.5549999999999999
MSC01,MSC06,0.475,0.39743589743589747
MSC01,MSC07,0.475,0.5088607594936707
MSC01,MSC10,0.4375,0.45
MSC02,MSC01,0.5625,0.5
MSC02,MSC03,0.5875,0.43589743589743585
MSC02,MSC04,0.5125,0.5325
MSC02,MSC05,0.4,0.32
MSC02,MSC06,0.525,0.5307692307692308
MSC02,MSC07,0.4,0.49113924050632907
MSC02,MSC10,0.475,0.5449999999999999
MSC03,MSC01,0.45,0.395
MSC03,MSC02,0.5214285714285714,0.5050000000000001
MSC03,MSC04,0.45,0.4
MSC03,MSC05,0.32857142857142857,0.51
MSC03,MSC06,0.5625,0.3538461538461538
MSC03,MSC07,0.4482142857142857,0.5037974683544304
MSC03,MSC10,0.5017857142857143,0.5425
MSC04,MSC01,0.4375,0.495
MSC04,MSC02,0.5875,0.585
MSC04,MSC03,0.5375,0.5076923076923077
MSC04,MSC05,0.35,0.6075
MSC04,MSC06,0.4875,0.48461538461538456
MSC04,MSC07,0.4625,0.5721518987341773
MSC04,MSC10,0.45,0.615
MSC05,MSC01,0.375,0.5149999999999999
MSC05,MSC02,0.55,0.5774999999999999
MSC05,MSC03,0.5625,0.4666666666666667
MSC05,MSC04,0.525,0.35
MSC05,MSC06,0.575,0.4948717948717948
MSC05,MSC07,0.4375,0.5569620253164557
MSC05,MSC10,0.4875,0.545
MSC06,MSC01,0.5678571428571428,0.3975000000000001
MSC06,MSC02,0.525,0.4875
MSC06,MSC03,0.4321428571428571,0.5282051282051281
MSC06,MSC04,0.41428571428571426,0.5025000000000001
MSC06,MSC05,0.5571428571428572,0.27749999999999997
MSC06,MSC07,0.4482142857142857,0.5215189873417722
MSC06,MSC10,0.5821428571428571,0.515
MSC07,MSC01,0.46428571428571425,0.6125
MSC07,MSC02,0.45,0.5875
MSC07,MSC03,0.5535714285714286,0.5076923076923077
MSC07,MSC04,0.5785714285714285,0.6024999999999999
MSC07,MSC05,0.5089285714285714,0.5549999999999999
MSC07,MSC06,0.4267857142857142,0.5153846153846153
MSC07,MSC10,0.55,0.395
MSC10,MSC01,0.525,0.5700000000000001
MSC10,MSC02,0.6,0.47750000000000004
MSC10,MSC03,0.45,0.6
MSC10,MSC04,0.375,0.54
MSC10,MSC05,0.55,0.6549999999999999
MSC10,MSC06,0.525,0.49230769230769234
MSC10,MSC07,0.45,0.49367088607594933
MSC01,MSC02,0.475,0.5825
MSC01,MSC03,0.6125,0.582051282051282
MSC01,MSC04,0.55,0.4525
MSC01,MSC05,0.55,0.445
MSC01,MSC06,0.525,0.5051282051282051
MSC01,MSC07,0.525,0.42025316455696193
MSC01,MSC10,0.65,0.40499999999999997
MSC02,MSC01,0.475,0.6074999999999999
MSC02,MSC03,0.5125,0.541025641025641
MSC02,MSC04,0.5625,0.505
MSC02,MSC05,0.4875,0.475
MSC02,MSC06,0.5125,0.6076923076923078
MSC02,MSC07,0.375,0.559493670886076
MSC02,MSC10,0.625,0.4875
MSC03,MSC01,0.42142857142857143,0.465
MSC03,MSC02,0.525,0.5249999999999999
MSC03,MSC04,0.6321428571428571,0.505
MSC03,MSC05,0.3553571428571428,0.5449999999999999
MSC03,MSC06,0.4732142857142857,0.5128205128205128
MSC03,MSC07,0.6267857142857143,0.3417721518987341
MSC03,MSC10,0.45,0.6224999999999999
MSC04,MSC01,0.5875,0.5125
MSC04,MSC02,0.5,0.5225000000000001
MSC04,MSC03,0.6375,0.5871794871794871
MSC04,MSC05,0.5125,0.5424999999999999
MSC04,MSC06,0.4625,0.45897435897435895
MSC04,MSC07,0.4125,0.5341772151898734
MSC04,MSC10,0.5375,0.42000000000000004
MSC05,MSC01,0.55,0.5275000000000001
MSC05,MSC02,0.625,0.51
MSC05,MSC03,0.4625,0.5
MSC05,MSC04,0.575,0.41000000000000003
MSC05,MSC06,0.5375,0.4871794871794872
MSC05,MSC07,0.5625,0.47594936708860763
MSC05,MSC10,0.5,0.4625
MSC06,MSC01,0.5267857142857142,0.5375
MSC06,MSC02,0.3767857142857143,0.48
MSC06,MSC03,0.525,0.4666666666666666
MSC06,MSC04,0.5446428571428571,0.5825
MSC06,MSC05,0.5428571428571429,0.38249999999999995
MSC06,MSC07,0.4821428571428571,0.5164556962025315
MSC06,MSC10,0.45,0.4725
MSC07,MSC01,0.55,0.48250000000000004
MSC07,MSC02,0.5107142857142857,0.5149999999999999
MSC07,MSC03,0.46964285714285714,0.3282051282051282
MSC07,MSC04,0.6160714285714286,0.445
MSC07,MSC05,0.5125,0.5175000000000001
MSC07,MSC06,0.5767857142857142,0.5256410256410255
MSC07,MSC10,0.44642857142857145,0.5275000000000001
MSC10,MSC01,0.6375,0.51
MSC10,MSC02,0.425,0.39749999999999996
MSC10,MSC03,0.4625,0.4615384615384615
MSC10,MSC04,0.5375,0.7525000000000001
MSC10,MSC05,0.5,0.6575000000000001
MSC10,MSC06,0.575,0.4692307692307692
MSC10,MSC07,0.3875,0.5721518987341773
MSC01,MSC02,0.6375,0.5
MSC01,MSC03,0.4875,0.3564102564102564
MSC01,MSC04,0.55,0.445
MSC01,MSC05,0.525,0.23500000000000001
MSC01,MSC06,0.475,0.5025641025641026
MSC01,MSC07,0.4875,0.5468354430379747
MSC01,MSC10,0.3875,0.525
MSC02,MSC01,0.5125,0.5349999999999999
MSC02,MSC03,0.5,0.4871794871794871
MSC02,MSC04,0.3875,0.49749999999999994
MSC02,MSC05,0.4375,0.6174999999999999
MSC02,MSC06,0.45,0.5461538461538462
MSC02,MSC07,0.55,0.49113924050632907
MSC02,MSC10,0.5,0.5375
MSC03,MSC01,0.46428571428571425,0.49749999999999994
MSC03,MSC02,0.5410714285714284,0.45
MSC03,MSC04,0.39642857142857146,0.5175
MSC03,MSC05,0.5410714285714285,0.5
MSC03,MSC06,0.5910714285714285,0.6307692307692309
MSC03,MSC07,0.4196428571428571,0.4481012658227848
MSC03,MSC10,0.575,0.6649999999999999
MSC04,MSC01,0.5375,0.44749999999999995
MSC04,MSC02,0.4625,0.6024999999999999
MSC04,MSC03,0.55,0.47692307692307684
MSC04,MSC05,0.3875,0.4925
MSC04,MSC06,0.55,0.3871794871794872
MSC04,MSC07,0.45,0.48101265822784817
MSC04,MSC10,0.45,0.44749999999999995
MSC05,MSC01,0.3875,0.49000000000000005
MSC05,MSC02,0.425,0.38750000000000007
MSC05,MSC03,0.5875,0.44871794871794873
MSC05,MSC04,0.5375,0.4325
MSC05,MSC06,0.45,0.40512820512820513
MSC05,MSC07,0.4875,0.49367088607594944
MSC05,MSC10,0.3375,0.5025
MSC06,MSC01,0.5142857142857142,0.51
MSC06,MSC02,0.38928571428571423,0.4875
MSC06,MSC03,0.5267857142857142,0.4384615384615385
MSC06,MSC04,0.4321428571428571,0.4525
MSC06,MSC05,0.5017857142857143,0.6
MSC06,MSC07,0.5,0.4506329113924051
MSC06,MSC10,0.5232142857142856,0.5850000000000001
MSC07,MSC01,0.5089285714285714,0.5025000000000001
MSC07,MSC02,0.475,0.49499999999999994
MSC07,MSC03,0.3553571428571428,0.5051282051282051
MSC07,MSC04,0.5517857142857142,0.625
MSC07,MSC05,0.5625,0.6074999999999999
MSC07,MSC06,0.45,0.4564102564102564
MSC07,MSC10,0.5035714285714286,0.505
MSC10,MSC01,0.5625,0.51
MSC10,MSC02,0.5375,0.43500000000000005
MSC10,MSC03,0.3875,0.5384615384615385
MSC10,MSC04,0.375,0.495
MSC10,MSC05,0.375,0.49750000000000005
MSC10,MSC06,0.4875,0.46153846153846156
MSC10,MSC07,0.525,0.42025316455696204
MSC01,MSC02,0.475,0.5199999999999999
MSC01,MSC03,0.35,0.5923076923076923
MSC01,MSC04,0.45,0.39749999999999996
MSC01,MSC05,0.425,0.545
MSC01,MSC06,0.425,0.49230769230769234
MSC01,MSC07,0.375,0.5544303797468355
MSC01,MSC10,0.425,0.6100000000000001
MSC02,MSC01,0.4875,0.505
MSC02,MSC03,0.475,0.4871794871794872
MSC02,MSC04,0.4625,0.5824999999999999
MSC02,MSC05,0.5125,0.5650000000000001
MSC02,MSC06,0.6375,0.5666666666666667
MSC02,MSC07,0.4875,0.41265822784810136
MSC02,MSC10,0.375,0.5349999999999999
MSC03,MSC01,0.40714285714285714,0.46499999999999997
MSC03,MSC02,0.5142857142857142,0.6675000000000001
MSC03,MSC04,0.4875,0.42749999999999994
MSC03,MSC05,0.5660714285714284,0.4525
MSC03,MSC06,0.47321428571428575,0.44871794871794873
MSC03,MSC07,0.6017857142857143,0.46582278481012657
MSC03,MSC10,0.31785714285714284,0.59
MSC04,MSC01,0.5625,0.4425
MSC04,MSC02,0.475,0.4925
MSC04,MSC03,0.55,0.4897435897435898
MSC04,MSC05,0.55,0.32749999999999996
MSC04,MSC06,0.4375,0.4512820512820513
MSC04,MSC07,0.3875,0.5063291139240507
MSC04,MSC10,0.425,0.63
MSC05,MSC01,0.4625,0.3825
MSC05,MSC02,0.55,0.465
MSC05,MSC03,0.5125,0.6666666666666667
MSC05,MSC04,0.475,0.5349999999999999
MSC05,MSC06,0.45,0.5384615384615385
MSC05,MSC07,0.6625,0.4582278481012659
MSC05,MSC10,0.575,0.46749999999999997
MSC06,MSC01,0.36607142857142855,0.49000000000000005
MSC06,MSC02,0.48392857142857143,0.4425
MSC06,MSC03,0.475,0.6256410256410256
MSC06,MSC04,0.46071428571428574,0.4875
MSC06,MSC05,0.5517857142857142,0.5325000000000001
MSC06,MSC07,0.5339285714285713,0.379746835443038
MSC06,MSC10,0.5232142857142857,0.485
MSC07,MSC01,0.6017857142857143,0.48999999999999994
MSC07,MSC02,0.39464285714285713,0.445
MSC07,MSC03,0.4607142857142857,0.4717948717948719
MSC07,MSC04,0.40714285714285714,0.5075000000000001
MSC07,MSC05,0.4482142857142857,0.54
MSC07,MSC06,0.4375,0.5692307692307692
MSC07,MSC10,0.46428571428571425,0.6224999999999999
MSC10,MSC01,0.625,0.4425
MSC10,MSC02,0.5,0.4600000000000001
MSC10,MSC03,0.475,0.5230769230769231
MSC10,MSC04,0.425,0.5525
MSC10,MSC05,0.475,0.46499999999999997
MSC10,MSC06,0.4875,0.5282051282051282
MSC10,MSC07,0.3875,0.5063291139240507
MSC01,MSC02,0.4,0.5050000000000001
MSC01,MSC03,0.4875,0.41538461538461535
MSC01,MSC04,0.4,0.48250000000000004
MSC01,MSC05,0.4125,0.41500000000000004
MSC01,MSC06,0.4625,0.5
MSC01,MSC07,0.525,0.49873417721518987
MSC01,MSC10,0.4125,0.475
MSC02,MSC01,0.3875,0.42000000000000004
MSC02,MSC03,0.4875,0.47948717948717945
MSC02,MSC04,0.4125,0.4325
MSC02,MSC05,0.5,0.4
MSC02,MSC06,0.3625,0.5871794871794871
MSC02,MSC07,0.475,0.5949367088607596
MSC02,MSC10,0.6,0.5075000000000001
MSC03,MSC01,0.46428571428571425,0.37250000000000005
MSC03,MSC02,0.5267857142857142,0.4575
MSC03,MSC04,0.3571428571428571,0.4125
MSC03,MSC05,0.5892857142857142,0.5349999999999999
MSC03,MSC06,0.3946428571428572,0.49743589743589733
MSC03,MSC07,0.4321428571428571,0.50126582278481
MSC03,MSC10,0.49642857142857133,0.515
MSC04,MSC01,0.55,0.4
MSC04,MSC02,0.4125,0.5875
MSC04,MSC03,0.475,0.47435897435897434
MSC04,MSC05,0.5,0.5225
MSC04,MSC06,0.5,0.5333333333333334
MSC04,MSC07,0.6125,0.44556962025316454
MSC04,MSC10,0.475,0.42250000000000004
MSC05,MSC01,0.4375,0.48500000000000004
MSC05,MSC02,0.5,0.5075000000000001
MSC05,MSC03,0.575,0.4717948717948718
MSC05,MSC04,0.6,0.505
MSC05,MSC06,0.5125,0.5333333333333334
MSC05,MSC07,0.475,0.48607594936708864
MSC05,MSC10,0.4625,0.3625
MSC06,MSC01,0.3392857142857143,0.49250000000000005
MSC06,MSC02,0.3767857142857142,0.5475000000000001
MSC06,MSC03,0.49107142857142855,0.4897435897435898
MSC06,MSC04,0.6125,0.4575
MSC06,MSC05,0.5160714285714285,0.49499999999999994
MSC06,MSC07,0.5375,0.5772151898734177
MSC06,MSC10,0.5785714285714285,0.6825
MSC07,MSC01,0.55,0.5425000000000001
MSC07,MSC02,0.4125,0.485
MSC07,MSC03,0.43571428571428567,0.5076923076923077
MSC07,MSC04,0.44642857142857145,0.47750000000000004
MSC07,MSC05,0.4875,0.31499999999999995
MSC07,MSC06,0.4428571428571429,0.5641025641025641
MSC07,MSC10,0.5160714285714285,0.45
MSC10,MSC01,0.575,0.5925
MSC10,MSC02,0.425,0.5025000000000001
MSC10,MSC03,0.55,0.5025641025641026
MSC10,MSC04,0.45,0.5325
MSC10,MSC05,0.375,0.49749999999999994
MSC10,MSC06,0.55,0.5461538461538462
MSC10,MSC07,0.55,0.5063291139240507
MSC01,MSC02,0.5375,0.5349999999999999
MSC01,MSC03,0.4625,0.535897435897436
MSC01,MSC04,0.4,0.475
MSC01,MSC05,0.45,0.615
MSC01,MSC06,0.45,0.5435897435897437
MSC01,MSC07,0.425,0.4784810126582279
MSC01,MSC10,0.525,0.38500000000000006
MSC02,MSC01,0.4,0.5175000000000001
MSC02,MSC03,0.425,0.4512820512820513
MSC02,MSC04,0.425,0.49750000000000005
MSC02,MSC05,0.5875,0.48
MSC02,MSC06,0.6,0.4256410256410256
MSC02,MSC07,0.3625,0.569620253164557
MSC02,MSC10,0.575,0.5025000000000001
MSC03,MSC01,0.5553571428571428,0.4575
MSC03,MSC02,0.4625,0.5475000000000001
MSC03,MSC04,0.4482142857142858,0.4525
MSC03,MSC05,0.4267857142857142,0.5475000000000001
MSC03,MSC06,0.40892857142857136,0.5692307692307692
MSC03,MSC07,0.46964285714285714,0.42025316455696204
MSC03,MSC10,0.49107142857142855,0.37
MSC04,MSC01,0.3375,0.45249999999999996
MSC04,MSC02,0.4875,0.41500000000000004
MSC04,MSC03,0.475,0.4897435897435898
MSC04,MSC05,0.625,0.5199999999999999
MSC04,MSC06,0.4625,0.4666666666666667
MSC04,MSC07,0.45,0.43291139240506327
MSC04,MSC10,0.4875,0.49749999999999994
MSC05,MSC01,0.4625,0.64
MSC05,MSC02,0.425,0.4725
MSC05,MSC03,0.4625,0.5153846153846153
MSC05,MSC04,0.5125,0.49000000000000005
MSC05,MSC06,0.375,0.5435897435897437
MSC05,MSC07,0.4125,0.45316455696202534
MSC05,MSC10,0.4125,0.49749999999999994
MSC06,MSC01,0.43392857142857144,0.5475
MSC06,MSC02,0.5321428571428571,0.545
MSC06,MSC03,0.5214285714285715,0.49743589743589745
MSC06,MSC04,0.375,0.515
MSC06,MSC05,0.5392857142857143,0.5525
MSC06,MSC07,0.4607142857142857,0.48101265822784817
MSC06,MSC10,0.3571428571428571,0.6275
MSC07,MSC01,0.5625,0.49000000000000005
MSC07,MSC02,0.5107142857142857,0.51
MSC07,MSC03,0.44642857142857145,0.5384615384615385
MSC07,MSC04,0.49821428571428567,0.52
MSC07,MSC05,0.43571428571428567,0.33999999999999997
MSC07,MSC06,0.5160714285714285,0.5333333333333333
MSC07,MSC10,0.42321428571428565,0.4225
MSC10,MSC01,0.5625,0.54
MSC10,MSC02,0.6375,0.4375
MSC10,MSC03,0.525,0.45384615384615384
MSC10,MSC04,0.4625,0.49250000000000005
MSC10,MSC05,0.5,0.5574999999999999
MSC10,MSC06,0.5375,0.5410256410256409
MSC10,MSC07,0.5125,0.6025316455696202
MSC01,MSC02,0.475,0.42250000000000004
MSC01,MSC03,0.5125,0.47435897435897434
MSC01,MSC04,0.5625,0.4875
