train,same_sub,diff_sub,feature
MSC01,0.9625,0.4954954954954955,50
MSC02,0.975,0.5041441441441441,50
MSC03,0.95,0.555116696588869,50
MSC04,0.9875,0.4954954954954955,50
MSC05,0.9875,0.4954954954954955,50
MSC06,0.975,0.49874326750448833,50
MSC07,0.975,0.49640287769784175,50
MSC10,0.95,0.4954954954954955,50
MSC01,0.9625,0.4954954954954955,51
MSC02,0.9875,0.5023423423423423,51
MSC03,0.95,0.5791741472172351,51
MSC04,0.975,0.4954954954954955,51
MSC05,0.9875,0.4954954954954955,51
MSC06,0.975,0.49730700179533216,51
MSC07,0.9875,0.49640287769784175,51
MSC10,0.9625,0.4954954954954955,51
MSC01,1.0,0.4954954954954955,51
MSC02,0.9875,0.5142342342342342,51
MSC03,0.95,0.570915619389587,51
MSC04,0.975,0.4954954954954955,51
MSC05,0.9875,0.4954954954954955,51
MSC06,0.975,0.49874326750448833,51
MSC07,0.9875,0.49640287769784175,51
MSC10,0.9625,0.4954954954954955,51
MSC01,0.9625,0.4954954954954955,51
MSC02,0.9875,0.52,51
MSC03,0.95,0.5536804308797127,51
MSC04,0.9875,0.4954954954954955,51
MSC05,0.9875,0.4954954954954955,51
MSC06,0.9625,0.49730700179533216,51
MSC07,1.0,0.49640287769784175,51
MSC10,0.95,0.4954954954954955,51
MSC01,0.9625,0.4954954954954955,52
MSC02,0.9875,0.501981981981982,52
MSC03,0.975,0.5615798922800719,52
MSC04,0.9875,0.4954954954954955,52
MSC05,0.9875,0.4954954954954955,52
MSC06,0.975,0.49730700179533216,52
MSC07,0.9875,0.49640287769784175,52
MSC10,0.95,0.4954954954954955,52
MSC01,1.0,0.4954954954954955,52
MSC02,0.9375,0.5153153153153153,52
MSC03,0.975,0.5795332136445243,52
MSC04,0.9875,0.4954954954954955,52
MSC05,0.9875,0.49513513513513513,52
MSC06,0.975,0.49730700179533216,52
MSC07,0.9875,0.49640287769784175,52
MSC10,0.95,0.4954954954954955,52
MSC01,1.0,0.4954954954954955,52
MSC02,0.9875,0.5095495495495496,52
MSC03,0.9875,0.5824057450628366,52
MSC04,0.9875,0.4954954954954955,52
MSC05,0.9875,0.4954954954954955,52
MSC06,0.975,0.49730700179533216,52
MSC07,0.9875,0.49640287769784175,52
MSC10,0.95,0.4954954954954955,52
MSC01,1.0,0.4954954954954955,53
MSC02,0.975,0.5196396396396397,53
MSC03,1.0,0.5651705565529623,53
MSC04,1.0,0.4954954954954955,53
MSC05,0.9875,0.4954954954954955,53
MSC06,0.975,0.49730700179533216,53
MSC07,0.9875,0.49640287769784175,53
MSC10,0.9625,0.4954954954954955,53
MSC01,1.0,0.4954954954954955,53
MSC02,0.975,0.508108108108108,53
MSC03,1.0,0.5770197486535009,53
MSC04,0.9875,0.4954954954954955,53
MSC05,0.9875,0.4954954954954955,53
MSC06,0.975,0.49730700179533216,53
MSC07,0.9875,0.49640287769784175,53
MSC10,0.975,0.4954954954954955,53
MSC01,0.9875,0.4954954954954955,54
MSC02,0.975,0.5109909909909909,54
MSC03,1.0,0.5511669658886894,54
MSC04,0.9875,0.4954954954954955,54
MSC05,0.9875,0.4954954954954955,54
MSC06,0.975,0.49874326750448833,54
MSC07,0.975,0.49640287769784175,54
MSC10,0.975,0.4954954954954955,54
MSC01,1.0,0.4954954954954955,54
MSC02,0.9875,0.5077477477477478,54
MSC03,0.9625,0.5673249551166967,54
MSC04,0.9875,0.4954954954954955,54
MSC05,0.9875,0.4954954954954955,54
MSC06,0.9625,0.49730700179533216,54
MSC07,0.9875,0.49640287769784175,54
MSC10,0.9625,0.4954954954954955,54
MSC01,1.0,0.4954954954954955,54
MSC02,0.9875,0.5109909909909909,54
MSC03,0.975,0.56229802513465,54
MSC04,0.975,0.4954954954954955,54
MSC05,0.9875,0.4954954954954955,54
MSC06,0.975,0.49730700179533216,54
MSC07,0.975,0.49640287769784175,54
MSC10,0.9625,0.4954954954954955,54
MSC01,0.9625,0.4954954954954955,55
MSC02,0.975,0.5084684684684685,55
MSC03,0.975,0.5547576301615799,55
MSC04,0.9875,0.4954954954954955,55
MSC05,0.9875,0.4954954954954955,55
MSC06,0.975,0.49730700179533216,55
MSC07,0.9875,0.49640287769784175,55
MSC10,0.9625,0.4954954954954955,55
MSC01,0.9625,0.4954954954954955,55
MSC02,0.975,0.5109909909909909,55
MSC03,0.975,0.5443447037701976,55
MSC04,0.9875,0.4954954954954955,55
MSC05,0.9875,0.4954954954954955,55
MSC06,0.975,0.49730700179533216,55
MSC07,0.9875,0.49640287769784175,55
MSC10,0.95,0.4954954954954955,55
MSC01,1.0,0.4954954954954955,56
MSC02,0.9875,0.5174774774774775,56
MSC03,0.975,0.5788150807899461,56
MSC04,0.975,0.4954954954954955,56
MSC05,0.9875,0.4954954954954955,56
MSC06,0.975,0.49730700179533216,56
MSC07,1.0,0.49640287769784175,56
MSC10,0.95,0.4954954954954955,56
MSC01,1.0,0.4954954954954955,56
MSC02,0.975,0.5066666666666666,56
MSC03,0.975,0.5834829443447038,56
MSC04,0.9875,0.4954954954954955,56
MSC05,0.9875,0.4954954954954955,56
MSC06,0.95,0.49730700179533216,56
MSC07,0.975,0.49640287769784175,56
MSC10,0.9625,0.4954954954954955,56
MSC01,1.0,0.4954954954954955,57
MSC02,0.9875,0.5045045045045045,57
MSC03,0.975,0.5838420107719928,57
MSC04,0.975,0.4954954954954955,57
MSC05,0.9875,0.4954954954954955,57
MSC06,0.975,0.49730700179533216,57
MSC07,0.9875,0.49640287769784175,57
MSC10,0.9375,0.4954954954954955,57
MSC01,0.9875,0.4954954954954955,57
MSC02,0.975,0.507027027027027,57
MSC03,0.975,0.5935368043087972,57
MSC04,0.9875,0.4954954954954955,57
MSC05,0.9875,0.4954954954954955,57
MSC06,0.95,0.49730700179533216,57
MSC07,0.9875,0.49640287769784175,57
MSC10,0.9625,0.4954954954954955,57
MSC01,1.0,0.4954954954954955,57
MSC02,0.975,0.508108108108108,57
MSC03,0.9625,0.5780969479353681,57
MSC04,0.9875,0.4954954954954955,57
MSC05,0.9875,0.4954954954954955,57
MSC06,0.95,0.49766606822262116,57
MSC07,0.9875,0.49640287769784175,57
MSC10,0.95,0.4954954954954955,57
MSC01,1.0,0.4954954954954955,58
MSC02,0.9875,0.5113513513513512,58
MSC03,0.975,0.5676840215439857,58
MSC04,0.9875,0.4954954954954955,58
MSC05,0.9875,0.4954954954954955,58
MSC06,0.975,0.49730700179533216,58
MSC07,0.9875,0.49640287769784175,58
MSC10,0.9625,0.4954954954954955,58
MSC01,1.0,0.4954954954954955,58
MSC02,0.9375,0.5149549549549549,58
MSC03,0.975,0.5795332136445241,58
MSC04,1.0,0.4954954954954955,58
MSC05,0.9875,0.4954954954954955,58
MSC06,0.975,0.49730700179533216,58
MSC07,0.975,0.49640287769784175,58
MSC10,0.95,0.4954954954954955,58
MSC01,1.0,0.4954954954954955,59
MSC02,0.975,0.5218018018018018,59
MSC03,0.975,0.5748653500897666,59
MSC04,0.9875,0.4954954954954955,59
MSC05,0.9875,0.4954954954954955,59
MSC06,0.95,0.49730700179533216,59
MSC07,0.9875,0.49640287769784175,59
MSC10,0.95,0.4954954954954955,59
MSC01,1.0,0.4954954954954955,59
MSC02,0.975,0.5045045045045045,59
MSC03,0.95,0.5508078994614003,59
MSC04,0.9625,0.4954954954954955,59
MSC05,0.9875,0.4954954954954955,59
MSC06,0.975,0.49730700179533216,59
MSC07,0.9875,0.49640287769784175,59
MSC10,0.95,0.4954954954954955,59
MSC01,0.975,0.4954954954954955,60
MSC02,0.9375,0.5156756756756755,60
MSC03,0.975,0.5838420107719928,60
MSC04,0.9875,0.4954954954954955,60
MSC05,0.9875,0.4954954954954955,60
MSC06,0.975,0.49874326750448833,60
MSC07,0.975,0.49640287769784175,60
MSC10,0.95,0.4954954954954955,60
MSC01,1.0,0.4954954954954955,60
MSC02,0.975,0.4980180180180181,60
MSC03,0.9625,0.5662477558348294,60
MSC04,0.975,0.4954954954954955,60
MSC05,0.9875,0.4954954954954955,60
MSC06,0.975,0.49730700179533216,60
MSC07,0.975,0.49640287769784175,60
MSC10,0.975,0.4954954954954955,60
MSC01,0.9625,0.4954954954954955,60
MSC02,0.9875,0.5059459459459459,60
MSC03,1.0,0.5734290843806104,60
MSC04,0.9875,0.4954954954954955,60
MSC05,0.9875,0.4954954954954955,60
MSC06,0.95,0.49730700179533216,60
MSC07,0.975,0.49640287769784175,60
MSC10,0.9625,0.4954954954954955,60
MSC01,0.975,0.4954954954954955,61
MSC02,0.975,0.508108108108108,61
MSC03,0.9875,0.5838420107719928,61
MSC04,0.9875,0.4954954954954955,61
MSC05,0.9875,0.4954954954954955,61
MSC06,0.975,0.49730700179533216,61
MSC07,0.975,0.49640287769784175,61
MSC10,0.95,0.4954954954954955,61
MSC01,1.0,0.4954954954954955,61
MSC02,0.9875,0.5009009009009009,61
MSC03,0.9625,0.5651705565529623,61
MSC04,0.975,0.4954954954954955,61
MSC05,0.9875,0.4954954954954955,61
MSC06,0.975,0.49730700179533216,61
MSC07,0.975,0.49640287769784175,61
MSC10,0.9375,0.4954954954954955,61
MSC01,1.0,0.4954954954954955,62
MSC02,0.975,0.5073873873873873,62
MSC03,0.9375,0.5773788150807899,62
MSC04,0.975,0.4954954954954955,62
MSC05,0.9875,0.4954954954954955,62
MSC06,0.975,0.49730700179533216,62
MSC07,0.9875,0.49640287769784175,62
MSC10,0.9625,0.4954954954954955,62
MSC01,0.9875,0.4954954954954955,62
MSC02,0.975,0.5084684684684684,62
MSC03,0.9375,0.5881508078994614,62
MSC04,0.9875,0.4954954954954955,62
MSC05,0.9875,0.4954954954954955,62
MSC06,0.975,0.49730700179533216,62
MSC07,0.9875,0.49640287769784175,62
MSC10,0.975,0.4954954954954955,62
MSC01,1.0,0.4954954954954955,63
MSC02,0.9875,0.5228828828828829,63
MSC03,0.9375,0.5676840215439857,63
MSC04,0.975,0.4954954954954955,63
MSC05,0.9875,0.4954954954954955,63
MSC06,0.975,0.49730700179533216,63
MSC07,0.9875,0.49640287769784175,63
MSC10,0.9375,0.4954954954954955,63
MSC01,1.0,0.4954954954954955,63
MSC02,0.975,0.49729729729729727,63
MSC03,0.975,0.585637342908438,63
MSC04,0.9875,0.4954954954954955,63
MSC05,0.9875,0.49513513513513513,63
MSC06,0.9625,0.49730700179533216,63
MSC07,1.0,0.49640287769784175,63
MSC10,0.9625,0.4954954954954955,63
MSC01,1.0,0.4954954954954955,64
MSC02,0.9875,0.5120720720720721,64
MSC03,0.9375,0.5834829443447038,64
MSC04,0.9875,0.4954954954954955,64
MSC05,0.9875,0.4954954954954955,64
MSC06,0.95,0.49874326750448833,64
MSC07,0.975,0.49640287769784175,64
MSC10,0.9375,0.4954954954954955,64
MSC01,1.0,0.4954954954954955,64
MSC02,0.975,0.5045045045045045,64
MSC03,0.975,0.5734290843806104,64
MSC04,1.0,0.4954954954954955,64
MSC05,0.9875,0.4954954954954955,64
MSC06,0.975,0.49730700179533216,64
MSC07,0.9875,0.49640287769784175,64
MSC10,0.95,0.4954954954954955,64
MSC01,0.9625,0.4954954954954955,65
MSC02,0.9375,0.5070270270270271,65
MSC03,0.95,0.5583482944344704,65
MSC04,0.975,0.4954954954954955,65
MSC05,0.9875,0.4954954954954955,65
MSC06,0.9625,0.49730700179533216,65
MSC07,0.9875,0.49640287769784175,65
MSC10,0.9625,0.4954954954954955,65
MSC01,1.0,0.4954954954954955,65
MSC02,0.9875,0.5131531531531531,65
MSC03,0.975,0.5759425493716337,65
MSC04,0.9875,0.4954954954954955,65
MSC05,0.9875,0.4954954954954955,65
MSC06,0.975,0.49730700179533216,65
MSC07,0.975,0.49640287769784175,65
MSC10,0.95,0.4954954954954955,65
MSC01,0.9625,0.4954954954954955,66
MSC02,0.9875,0.5232432432432432,66
MSC03,0.975,0.5655296229802513,66
MSC04,0.9875,0.4954954954954955,66
MSC05,0.9875,0.4954954954954955,66
MSC06,0.975,0.49730700179533216,66
MSC07,0.9875,0.49640287769784175,66
MSC10,0.9375,0.4954954954954955,66
MSC01,1.0,0.4954954954954955,66
MSC02,0.9875,0.5027027027027027,66
MSC03,0.975,0.5658886894075403,66
MSC04,0.9875,0.4954954954954955,66
MSC05,0.9875,0.4954954954954955,66
MSC06,0.975,0.49730700179533216,66
MSC07,0.9875,0.49640287769784175,66
MSC10,0.95,0.4954954954954955,66
MSC01,0.975,0.4954954954954955,67
MSC02,0.9875,0.5127927927927928,67
MSC03,0.975,0.5583482944344704,67
MSC04,0.9875,0.4954954954954955,67
MSC05,0.9875,0.4954954954954955,67
MSC06,0.975,0.49730700179533216,67
MSC07,0.9875,0.49640287769784175,67
MSC10,0.95,0.4954954954954955,67
MSC01,1.0,0.4954954954954955,67
MSC02,0.975,0.5091891891891892,67
MSC03,0.9625,0.5795332136445241,67
MSC04,0.9875,0.4954954954954955,67
MSC05,0.9875,0.4954954954954955,67
MSC06,0.975,0.49730700179533216,67
MSC07,0.9875,0.49640287769784175,67
MSC10,0.9375,0.4954954954954955,67
MSC01,1.0,0.4954954954954955,68
MSC02,0.9875,0.5279279279279279,68
MSC03,0.975,0.5526032315978456,68
MSC04,1.0,0.4954954954954955,68
MSC05,0.9875,0.4954954954954955,68
MSC06,0.975,0.49730700179533216,68
MSC07,0.9875,0.49640287769784175,68
MSC10,0.95,0.4954954954954955,68
MSC01,0.9625,0.4954954954954955,68
MSC02,0.975,0.498018018018018,68
MSC03,0.975,0.5730700179533214,68
MSC04,0.9875,0.4954954954954955,68
MSC05,0.9875,0.4954954954954955,68
MSC06,0.9625,0.49730700179533216,68
MSC07,0.9875,0.49640287769784175,68
MSC10,0.9375,0.4954954954954955,68
MSC01,1.0,0.4954954954954955,69
MSC02,0.9375,0.5232432432432432,69
MSC03,0.975,0.5490125673249551,69
MSC04,0.975,0.4954954954954955,69
MSC05,0.9875,0.4954954954954955,69
MSC06,0.975,0.49730700179533216,69
MSC07,0.975,0.49640287769784175,69
MSC10,0.95,0.4954954954954955,69
MSC01,1.0,0.4954954954954955,69
MSC02,0.9875,0.5174774774774775,69
MSC03,0.975,0.5684021543985638,69
MSC04,0.9875,0.4954954954954955,69
MSC05,0.9875,0.4954954954954955,69
MSC06,0.95,0.49730700179533216,69
MSC07,0.975,0.49640287769784175,69
MSC10,0.9625,0.4954954954954955,69
MSC01,0.9625,0.4954954954954955,70
MSC02,0.9875,0.5120720720720721,70
MSC03,0.9625,0.5730700179533212,70
MSC04,0.9875,0.4954954954954955,70
MSC05,0.9875,0.4954954954954955,70
MSC06,0.975,0.49730700179533216,70
MSC07,0.9625,0.49640287769784175,70
MSC10,0.9625,0.4954954954954955,70
MSC01,1.0,0.4954954954954955,70
MSC02,0.9875,0.5091891891891892,70
MSC03,0.975,0.547576301615799,70
MSC04,0.975,0.4954954954954955,70
MSC05,0.9875,0.4954954954954955,70
MSC06,0.975,0.49730700179533216,70
MSC07,0.975,0.49640287769784175,70
MSC10,0.9625,0.4954954954954955,70
MSC01,0.975,0.4954954954954955,71
MSC02,0.9875,0.5138738738738738,71
MSC03,0.975,0.5770197486535009,71
MSC04,0.9875,0.4954954954954955,71
MSC05,0.9875,0.4954954954954955,71
MSC06,0.95,0.49730700179533216,71
MSC07,0.9875,0.49640287769784175,71
MSC10,0.95,0.4954954954954955,71
MSC01,1.0,0.4954954954954955,71
MSC02,0.9875,0.5088288288288287,71
MSC03,0.975,0.5773788150807899,71
MSC04,0.9875,0.4954954954954955,71
MSC05,0.9875,0.4954954954954955,71
MSC06,0.975,0.49730700179533216,71
MSC07,0.9875,0.49640287769784175,71
MSC10,0.9625,0.4954954954954955,71
MSC01,0.975,0.4954954954954955,72
MSC02,0.9875,0.510990990990991,72
MSC03,0.95,0.5526032315978455,72
MSC04,0.9875,0.4954954954954955,72
MSC05,0.9875,0.49513513513513513,72
MSC06,0.975,0.49730700179533216,72
MSC07,0.9875,0.49640287769784175,72
MSC10,0.95,0.4954954954954955,72
MSC01,1.0,0.4954954954954955,72
MSC02,0.975,0.5102702702702702,72
MSC03,0.95,0.5867145421903052,72
MSC04,0.975,0.4954954954954955,72
MSC05,0.9875,0.4954954954954955,72
MSC06,0.9625,0.49730700179533216,72
MSC07,0.975,0.49640287769784175,72
MSC10,0.9625,0.4954954954954955,72
MSC01,0.9625,0.4954954954954955,73
MSC02,0.9875,0.503063063063063,73
MSC03,0.975,0.5806104129263914,73
MSC04,0.9875,0.4954954954954955,73
MSC05,0.9875,0.4954954954954955,73
MSC06,0.95,0.4976660682226212,73
MSC07,0.9875,0.49640287769784175,73
MSC10,0.9625,0.4954954954954955,73
MSC01,1.0,0.4954954954954955,73
MSC02,0.975,0.5153153153153154,73
MSC03,0.975,0.5676840215439857,73
MSC04,0.9875,0.4954954954954955,73
MSC05,0.9875,0.4954954954954955,73
MSC06,0.975,0.49730700179533216,73
MSC07,0.9875,0.49640287769784175,73
MSC10,0.9375,0.4954954954954955,73
MSC01,1.0,0.4954954954954955,74
MSC02,0.9875,0.5027027027027027,74
MSC03,0.95,0.5788150807899461,74
MSC04,0.9875,0.4954954954954955,74
MSC05,0.9875,0.4954954954954955,74
MSC06,0.95,0.49730700179533216,74
MSC07,0.9875,0.49640287769784175,74
MSC10,0.95,0.4954954954954955,74
MSC01,1.0,0.4954954954954955,74
MSC02,0.9875,0.5055855855855855,74
MSC03,0.9875,0.58491921005386,74
MSC04,0.975,0.4954954954954955,74
MSC05,0.9875,0.4954954954954955,74
MSC06,0.975,0.49730700179533216,74
MSC07,0.975,0.49640287769784175,74
MSC10,0.9625,0.4954954954954955,74
MSC01,1.0,0.4954954954954955,75
MSC02,0.975,0.5045045045045045,75
MSC03,1.0,0.5626570915619389,75
MSC04,0.975,0.4954954954954955,75
MSC05,0.9875,0.4954954954954955,75
MSC06,0.975,0.49730700179533216,75
MSC07,0.9875,0.49640287769784175,75
MSC10,0.9625,0.4954954954954955,75
MSC01,0.975,0.4954954954954955,76
MSC02,0.9375,0.508108108108108,76
MSC03,0.975,0.584560143626571,76
MSC04,1.0,0.4954954954954955,76
MSC05,0.9875,0.4954954954954955,76
MSC06,0.975,0.49730700179533216,76
MSC07,0.9625,0.49640287769784175,76
MSC10,0.9625,0.4954954954954955,76
MSC01,1.0,0.4954954954954955,76
MSC02,0.975,0.5275675675675675,76
MSC03,0.9875,0.5766606822262119,76
MSC04,0.975,0.4954954954954955,76
MSC05,0.9875,0.4954954954954955,76
MSC06,0.975,0.49766606822262116,76
MSC07,0.975,0.49640287769784175,76
MSC10,0.95,0.4954954954954955,76
MSC01,0.9875,0.4954954954954955,77
MSC02,0.975,0.5138738738738738,77
MSC03,0.975,0.578456014362657,77
MSC04,0.975,0.4954954954954955,77
MSC05,0.9875,0.4954954954954955,77
MSC06,0.975,0.49730700179533216,77
MSC07,1.0,0.49640287769784175,77
MSC10,0.95,0.4954954954954955,77
MSC01,1.0,0.4954954954954955,77
MSC02,0.975,0.5192792792792792,77
MSC03,0.975,0.5816876122082585,77
MSC04,0.9875,0.4954954954954955,77
MSC05,0.9875,0.4954954954954955,77
MSC06,0.95,0.49730700179533216,77
MSC07,0.9875,0.49640287769784175,77
MSC10,0.95,0.4954954954954955,77
MSC01,1.0,0.4954954954954955,78
MSC02,0.975,0.5106306306306306,78
MSC03,0.9875,0.547576301615799,78
MSC04,0.9875,0.4954954954954955,78
MSC05,0.9875,0.4954954954954955,78
MSC06,0.975,0.49730700179533216,78
MSC07,0.9875,0.49640287769784175,78
MSC10,0.9625,0.4954954954954955,78
MSC01,1.0,0.4954954954954955,78
MSC02,0.9875,0.5012612612612612,78
MSC03,0.95,0.5863554757630162,78
MSC04,1.0,0.4954954954954955,78
MSC05,0.9875,0.49513513513513513,78
MSC06,0.975,0.49730700179533216,78
MSC07,1.0,0.49640287769784175,78
MSC10,0.95,0.4954954954954955,78
MSC01,0.9625,0.4954954954954955,79
MSC02,0.9375,0.508108108108108,79
MSC03,0.975,0.5719928186714542,79
MSC04,0.975,0.4954954954954955,79
MSC05,0.9875,0.4954954954954955,79
MSC06,0.975,0.49730700179533216,79
MSC07,1.0,0.49640287769784175,79
MSC10,0.9625,0.4954954954954955,79
MSC01,1.0,0.4954954954954955,80
MSC02,0.9375,0.5055855855855855,80
MSC03,0.9375,0.5737881508078994,80
MSC04,0.9875,0.4954954954954955,80
MSC05,0.9875,0.4954954954954955,80
MSC06,0.975,0.49874326750448833,80
MSC07,0.9875,0.49640287769784175,80
MSC10,0.9375,0.4954954954954955,80
MSC01,0.9875,0.4954954954954955,80
MSC02,0.9875,0.5099099099099098,80
MSC03,0.975,0.5806104129263915,80
MSC04,1.0,0.4954954954954955,80
MSC05,0.9875,0.49513513513513513,80
MSC06,0.9625,0.49730700179533216,80
MSC07,0.9875,0.49640287769784175,80
MSC10,0.95,0.4954954954954955,80
MSC01,1.0,0.4954954954954955,81
MSC02,0.9375,0.5037837837837837,81
MSC03,0.975,0.5475763016157988,81
MSC04,0.975,0.4954954954954955,81
MSC05,0.9875,0.4954954954954955,81
MSC06,0.975,0.49766606822262116,81
MSC07,0.975,0.49640287769784175,81
MSC10,0.95,0.4954954954954955,81
MSC01,0.9625,0.4954954954954955,81
MSC02,0.9875,0.5203603603603603,81
MSC03,0.975,0.5687612208258528,81
MSC04,0.9875,0.4954954954954955,81
MSC05,0.9875,0.4954954954954955,81
MSC06,0.975,0.49730700179533216,81
MSC07,1.0,0.49640287769784175,81
MSC10,0.9625,0.4954954954954955,81
MSC01,1.0,0.4954954954954955,82
MSC02,0.9375,0.5228828828828829,82
MSC03,0.975,0.5741472172351884,82
MSC04,0.9875,0.4954954954954955,82
MSC05,0.9875,0.49513513513513513,82
MSC06,0.975,0.49730700179533216,82
MSC07,0.975,0.49640287769784175,82
MSC10,0.9375,0.4954954954954955,82
MSC01,1.0,0.4954954954954955,83
MSC02,0.9375,0.5221621621621622,83
MSC03,0.95,0.5648114901256732,83
MSC04,0.9875,0.4954954954954955,83
MSC05,0.9875,0.4954954954954955,83
MSC06,0.95,0.49730700179533216,83
MSC07,0.9875,0.49640287769784175,83
MSC10,0.95,0.4954954954954955,83
MSC01,1.0,0.4954954954954955,83
MSC02,0.975,0.5109909909909909,83
MSC03,0.9875,0.5748653500897667,83
MSC04,0.9875,0.4954954954954955,83
MSC05,0.9875,0.4954954954954955,83
MSC06,0.975,0.49730700179533216,83
MSC07,0.9875,0.49640287769784175,83
MSC10,0.95,0.4954954954954955,83
MSC01,0.9625,0.4954954954954955,84
MSC02,0.9875,0.5034234234234234,84
MSC03,0.975,0.5619389587073608,84
MSC04,0.9875,0.4954954954954955,84
MSC05,0.9875,0.4954954954954955,84
MSC06,0.975,0.49730700179533216,84
MSC07,0.975,0.49640287769784175,84
MSC10,0.9375,0.4954954954954955,84
MSC01,1.0,0.4954954954954955,84
MSC02,0.975,0.5106306306306306,84
MSC03,1.0,0.5447037701974865,84
MSC04,0.9875,0.4954954954954955,84
MSC05,0.9875,0.4954954954954955,84
MSC06,0.975,0.49874326750448833,84
MSC07,0.9875,0.49640287769784175,84
MSC10,0.9625,0.4954954954954955,84
MSC01,1.0,0.4954954954954955,85
MSC02,0.9875,0.5120720720720721,85
MSC03,0.9625,0.5780969479353681,85
MSC04,0.975,0.4954954954954955,85
MSC05,0.9875,0.4954954954954955,85
MSC06,0.9625,0.49730700179533216,85
MSC07,0.9875,0.49640287769784175,85
MSC10,0.9625,0.4954954954954955,85
MSC01,1.0,0.4954954954954955,86
MSC02,0.975,0.5088288288288287,86
MSC03,0.975,0.5727109515260324,86
MSC04,0.9875,0.4954954954954955,86
MSC05,0.9875,0.4954954954954955,86
MSC06,0.975,0.49730700179533216,86
MSC07,0.975,0.49640287769784175,86
MSC10,0.9625,0.4954954954954955,86
MSC01,0.975,0.4954954954954955,86
MSC02,0.9875,0.5027027027027027,86
MSC03,0.95,0.5766606822262119,86
MSC04,0.9875,0.4954954954954955,86
MSC05,0.9875,0.4954954954954955,86
MSC06,0.975,0.49730700179533216,86
MSC07,1.0,0.49640287769784175,86
MSC10,0.95,0.4954954954954955,86
MSC01,1.0,0.4954954954954955,87
MSC02,0.9875,0.5041441441441441,87
MSC03,0.975,0.5770197486535009,87
MSC04,0.9875,0.4954954954954955,87
MSC05,0.9875,0.49513513513513513,87
MSC06,0.9625,0.49730700179533216,87
MSC07,0.9875,0.49640287769784175,87
MSC10,0.975,0.4954954954954955,87
MSC01,1.0,0.4954954954954955,88
MSC02,0.975,0.4976576576576576,88
MSC03,0.95,0.5533213644524237,88
MSC04,0.9875,0.4954954954954955,88
MSC05,0.9875,0.4954954954954955,88
MSC06,0.975,0.49730700179533216,88
MSC07,0.975,0.49640287769784175,88
MSC10,0.9625,0.4954954954954955,88
MSC01,1.0,0.4954954954954955,88
MSC02,0.9875,0.5153153153153153,88
MSC03,0.9625,0.5569120287253141,88
MSC04,1.0,0.4954954954954955,88
MSC05,0.9875,0.4954954954954955,88
MSC06,0.975,0.49730700179533216,88
MSC07,1.0,0.49640287769784175,88
MSC10,0.95,0.4954954954954955,88
MSC01,1.0,0.4954954954954955,89
MSC02,0.9875,0.4994594594594594,89
MSC03,0.975,0.5795332136445243,89
MSC04,0.9875,0.4954954954954955,89
MSC05,0.9875,0.4954954954954955,89
MSC06,0.975,0.49874326750448833,89
MSC07,0.9875,0.49640287769784175,89
MSC10,0.9625,0.4954954954954955,89
MSC01,1.0,0.4954954954954955,90
MSC02,0.9375,0.5135135135135135,90
MSC03,0.9875,0.5745062836624776,90
MSC04,0.9875,0.4954954954954955,90
MSC05,0.9875,0.4954954954954955,90
MSC06,0.975,0.49730700179533216,90
MSC07,0.9875,0.49640287769784175,90
MSC10,0.975,0.4954954954954955,90
MSC01,1.0,0.4954954954954955,90
MSC02,0.9875,0.5059459459459459,90
MSC03,0.9375,0.563375224416517,90
MSC04,0.9875,0.4954954954954955,90
MSC05,0.9875,0.4954954954954955,90
MSC06,0.975,0.49730700179533216,90
MSC07,1.0,0.49640287769784175,90
MSC10,0.95,0.4954954954954955,90
MSC01,1.0,0.4954954954954955,91
MSC02,0.9875,0.5084684684684684,91
MSC03,0.9625,0.5655296229802513,91
MSC04,0.975,0.4954954954954955,91
MSC05,0.9875,0.4954954954954955,91
MSC06,0.975,0.49730700179533216,91
MSC07,0.9625,0.49640287769784175,91
MSC10,0.9625,0.4954954954954955,91
MSC01,0.9875,0.4954954954954955,92
MSC02,0.9875,0.516036036036036,92
MSC03,0.95,0.5712746858168761,92
MSC04,0.9875,0.4954954954954955,92
MSC05,0.9875,0.4954954954954955,92
MSC06,0.975,0.4976660682226212,92
MSC07,0.9875,0.49640287769784175,92
MSC10,0.95,0.4954954954954955,92
MSC01,1.0,0.4954954954954955,92
MSC02,0.9875,0.5077477477477478,92
MSC03,0.975,0.5755834829443447,92
MSC04,0.9875,0.4954954954954955,92
MSC05,0.9875,0.4954954954954955,92
MSC06,0.975,0.49730700179533216,92
MSC07,0.9875,0.49640287769784175,92
MSC10,0.95,0.4954954954954955,92
MSC01,1.0,0.4954954954954955,93
MSC02,0.975,0.5045045045045045,93
MSC03,0.95,0.585637342908438,93
MSC04,0.9875,0.4954954954954955,93
MSC05,0.9875,0.4954954954954955,93
MSC06,0.975,0.49730700179533216,93
MSC07,0.9875,0.49640287769784175,93
MSC10,0.95,0.4954954954954955,93
MSC01,0.9875,0.4954954954954955,94
MSC02,0.9375,0.5066666666666666,94
MSC03,0.9375,0.5874326750448833,94
MSC04,0.9875,0.4954954954954955,94
MSC05,0.9875,0.4954954954954955,94
MSC06,0.975,0.49730700179533216,94
MSC07,0.975,0.49640287769784175,94
MSC10,0.95,0.4954954954954955,94
MSC01,1.0,0.4954954954954955,94
MSC02,0.9875,0.508108108108108,94
MSC03,0.95,0.5723518850987432,94
