,train_task,test_task,train_sub,test_sub,acc
571,motor,semantic,MSC07,MSC06,0.71
572,motor,mem,MSC07,MSC06,0.705
573,mem,glass,MSC07,MSC06,0.6666666666666666
574,mem,semantic,MSC07,MSC06,0.7800000000000001
575,mem,motor,MSC07,MSC06,0.875
576,glass,semantic,MSC07,MSC10,0.51
577,glass,motor,MSC07,MSC10,0.5
578,glass,mem,MSC07,MSC10,0.5
579,semantic,glass,MSC07,MSC10,0.5
580,semantic,motor,MSC07,MSC10,0.5
581,semantic,mem,MSC07,MSC10,0.5
582,motor,glass,MSC07,MSC10,0.765
583,motor,semantic,MSC07,MSC10,0.675
584,motor,mem,MSC07,MSC10,0.7899999999999999
585,mem,glass,MSC07,MSC10,0.75
586,mem,semantic,MSC07,MSC10,0.8049999999999999
587,mem,motor,MSC07,MSC10,0.6900000000000001
588,glass,semantic,MSC10,MSC01,0.745
589,glass,motor,MSC10,MSC01,0.7350000000000001
590,glass,mem,MSC10,MSC01,0.9049999999999999
591,semantic,glass,MSC10,MSC01,0.82
592,semantic,motor,MSC10,MSC01,0.645
593,semantic,mem,MSC10,MSC01,0.845
594,motor,glass,MSC10,MSC01,0.595
595,motor,semantic,MSC10,MSC01,0.635
596,motor,mem,MSC10,MSC01,0.6649999999999999
597,mem,glass,MSC10,MSC01,0.8200000000000001
598,mem,semantic,MSC10,MSC01,0.8450000000000001
599,mem,motor,MSC10,MSC01,0.885
600,glass,semantic,MSC10,MSC02,0.5700000000000001
601,glass,motor,MSC10,MSC02,0.565
602,glass,mem,MSC10,MSC02,0.67
603,semantic,glass,MSC10,MSC02,0.5
604,semantic,motor,MSC10,MSC02,0.505
605,semantic,mem,MSC10,MSC02,0.53
606,motor,glass,MSC10,MSC02,0.5599999999999999
607,motor,semantic,MSC10,MSC02,0.5499999999999999
608,motor,mem,MSC10,MSC02,0.5599999999999999
609,mem,glass,MSC10,MSC02,0.595
610,mem,semantic,MSC10,MSC02,0.47000000000000003
611,mem,motor,MSC10,MSC02,0.6900000000000001
612,glass,semantic,MSC10,MSC03,0.765
613,glass,motor,MSC10,MSC03,0.8300000000000001
614,glass,mem,MSC10,MSC03,0.9550000000000001
615,semantic,glass,MSC10,MSC03,0.575
616,semantic,motor,MSC10,MSC03,0.66
617,semantic,mem,MSC10,MSC03,0.95
618,motor,glass,MSC10,MSC03,0.61
619,motor,semantic,MSC10,MSC03,0.7049999999999998
620,motor,mem,MSC10,MSC03,0.75
621,mem,glass,MSC10,MSC03,0.67
622,mem,semantic,MSC10,MSC03,0.725
623,mem,motor,MSC10,MSC03,0.8400000000000001
624,glass,semantic,MSC10,MSC04,0.72
625,glass,motor,MSC10,MSC04,0.7649999999999999
626,glass,mem,MSC10,MSC04,0.7750000000000001
627,semantic,glass,MSC10,MSC04,0.6050000000000001
628,semantic,motor,MSC10,MSC04,0.575
629,semantic,mem,MSC10,MSC04,0.65
630,motor,glass,MSC10,MSC04,0.6950000000000001
631,motor,semantic,MSC10,MSC04,0.58
632,motor,mem,MSC10,MSC04,0.565
633,mem,glass,MSC10,MSC04,0.8499999999999999
634,mem,semantic,MSC10,MSC04,0.7999999999999999
635,mem,motor,MSC10,MSC04,0.8950000000000001
636,glass,semantic,MSC10,MSC05,0.645
637,glass,motor,MSC10,MSC05,0.59
638,glass,mem,MSC10,MSC05,0.8550000000000001
639,semantic,glass,MSC10,MSC05,0.5149999999999999
640,semantic,motor,MSC10,MSC05,0.5499999999999999
641,semantic,mem,MSC10,MSC05,0.7550000000000001
642,motor,glass,MSC10,MSC05,0.7350000000000001
643,motor,semantic,MSC10,MSC05,0.75
644,motor,mem,MSC10,MSC05,0.745
645,mem,glass,MSC10,MSC05,0.8699999999999999
646,mem,semantic,MSC10,MSC05,0.9199999999999999
647,mem,motor,MSC10,MSC05,0.74
648,glass,semantic,MSC10,MSC06,0.6250000000000001
649,glass,motor,MSC10,MSC06,0.57
650,glass,mem,MSC10,MSC06,0.76
651,semantic,glass,MSC10,MSC06,0.5222222222222221
652,semantic,motor,MSC10,MSC06,0.5499999999999999
653,semantic,mem,MSC10,MSC06,0.6000000000000001
654,motor,glass,MSC10,MSC06,0.5111111111111111
655,motor,semantic,MSC10,MSC06,0.5
656,motor,mem,MSC10,MSC06,0.505
657,mem,glass,MSC10,MSC06,0.7888888888888888
658,mem,semantic,MSC10,MSC06,0.675
659,mem,motor,MSC10,MSC06,0.8099999999999999
660,glass,semantic,MSC10,MSC07,0.5399999999999999
661,glass,motor,MSC10,MSC07,0.7499999999999999
662,glass,mem,MSC10,MSC07,0.5
663,semantic,glass,MSC10,MSC07,0.66
664,semantic,motor,MSC10,MSC07,0.6249999999999999
665,semantic,mem,MSC10,MSC07,0.5349999999999999
666,motor,glass,MSC10,MSC07,0.5149999999999999
667,motor,semantic,MSC10,MSC07,0.505
668,motor,mem,MSC10,MSC07,0.5
669,mem,glass,MSC10,MSC07,0.64
670,mem,semantic,MSC10,MSC07,0.5399999999999999
671,mem,motor,MSC10,MSC07,0.86
