train_sub,test_sub,cv_acc,acc,numComponent
MSC05,MSC07,0.9875,0.6078571428571428,11
MSC05,MSC10,0.9875,0.5700000000000001,11
MSC06,MSC01,0.9375,0.7975,11
MSC06,MSC02,0.9625,0.805,11
MSC06,MSC03,0.95,0.6953571428571428,11
MSC06,MSC04,0.9625,0.8775000000000001,11
MSC06,MSC05,0.9125,0.8875,11
MSC06,MSC07,0.975,0.5846428571428571,11
MSC06,MSC10,0.975,0.5874999999999999,11
MSC07,MSC01,0.9625,0.7525,11
MSC07,MSC02,0.975,0.675,11
MSC07,MSC03,0.975,0.6203571428571428,11
MSC07,MSC04,0.975,0.7849999999999999,11
MSC07,MSC05,0.975,0.7949999999999999,11
MSC07,MSC06,0.9625,0.7657142857142857,11
MSC07,MSC10,0.95,0.6950000000000001,11
MSC10,MSC01,0.9,0.525,11
MSC10,MSC02,0.8875,0.5375,11
MSC10,MSC03,0.9,0.59,11
MSC10,MSC04,0.8875,0.675,11
MSC10,MSC05,0.875,0.6675,11
MSC10,MSC06,0.8875,0.7517857142857143,11
MSC10,MSC07,0.8875,0.6507142857142857,11
MSC01,MSC02,0.975,0.5875,12
MSC01,MSC03,0.9625,0.6110714285714286,12
MSC01,MSC04,0.9625,0.7550000000000001,12
MSC01,MSC05,0.9625,0.7675000000000001,12
MSC01,MSC06,0.9125,0.7978571428571428,12
MSC01,MSC07,0.975,0.6067857142857143,12
MSC01,MSC10,0.9125,0.64,12
MSC02,MSC01,0.95,0.8099999999999999,12
MSC02,MSC03,0.925,0.7699999999999999,12
MSC02,MSC04,0.9875,0.85,12
MSC02,MSC05,0.9625,0.89,12
MSC02,MSC06,0.9625,0.8803571428571428,12
MSC02,MSC07,0.95,0.7060714285714285,12
MSC02,MSC10,0.95,0.7275,12
MSC03,MSC01,0.925,0.675,12
MSC03,MSC02,0.9125,0.73,12
MSC03,MSC04,0.975,0.745,12
MSC03,MSC05,0.95,0.8925000000000001,12
MSC03,MSC06,0.9375,0.6778571428571428,12
MSC03,MSC07,0.9625,0.6971428571428572,12
MSC03,MSC10,0.9875,0.7949999999999999,12
MSC04,MSC01,0.9375,0.585,12
MSC04,MSC02,0.975,0.5675,12
MSC04,MSC03,0.9875,0.6153571428571427,12
MSC04,MSC05,0.975,0.8225,12
MSC04,MSC06,0.9625,0.8371428571428572,12
MSC04,MSC07,0.95,0.6307142857142857,12
MSC04,MSC10,0.975,0.6549999999999999,12
MSC05,MSC01,0.9875,0.62,12
MSC05,MSC02,0.9875,0.5125,12
MSC05,MSC03,0.9875,0.6117857142857142,12
MSC05,MSC04,0.9875,0.725,12
MSC05,MSC06,0.9875,0.7000000000000001,12
MSC05,MSC07,0.9875,0.6003571428571428,12
MSC05,MSC10,0.9875,0.5800000000000001,12
MSC06,MSC01,0.9375,0.78,12
MSC06,MSC02,0.9375,0.8174999999999999,12
MSC06,MSC03,0.9375,0.6946428571428571,12
MSC06,MSC04,0.9375,0.8825,12
MSC06,MSC05,0.9625,0.9049999999999999,12
MSC06,MSC07,0.95,0.6067857142857143,12
MSC06,MSC10,0.9625,0.6125,12
MSC07,MSC01,0.975,0.75,12
MSC07,MSC02,0.975,0.67,12
MSC07,MSC03,0.975,0.6289285714285714,12
MSC07,MSC04,0.9625,0.78,12
MSC07,MSC05,0.9625,0.8,12
MSC07,MSC06,0.975,0.7710714285714285,12
MSC07,MSC10,0.975,0.6825000000000001,12
MSC10,MSC01,0.9,0.5525,12
MSC10,MSC02,0.875,0.5449999999999999,12
MSC10,MSC03,0.9,0.5960714285714286,12
MSC10,MSC04,0.8875,0.6975,12
MSC10,MSC05,0.875,0.6775,12
MSC10,MSC06,0.8875,0.7596428571428572,12
MSC10,MSC07,0.8625,0.6267857142857143,12
MSC01,MSC02,0.975,0.6125,13
MSC01,MSC03,0.95,0.6125,13
MSC01,MSC04,0.9875,0.7375,13
MSC01,MSC05,0.9875,0.7825,13
MSC01,MSC06,0.9625,0.8428571428571429,13
MSC01,MSC07,0.975,0.6285714285714286,13
MSC01,MSC10,0.95,0.635,13
MSC02,MSC01,0.95,0.8474999999999999,13
MSC02,MSC03,0.9,0.7460714285714285,13
MSC02,MSC04,0.925,0.8425,13
MSC02,MSC05,0.9375,0.8975,13
MSC02,MSC06,0.9875,0.8825,13
MSC02,MSC07,0.9875,0.7067857142857144,13
MSC02,MSC10,0.9625,0.72,13
MSC03,MSC01,0.9375,0.6975,13
MSC03,MSC02,0.975,0.71,13
MSC03,MSC04,0.9625,0.7675,13
MSC03,MSC05,0.95,0.8775000000000001,13
MSC03,MSC06,0.975,0.7014285714285714,13
MSC03,MSC07,0.95,0.7207142857142858,13
MSC03,MSC10,0.925,0.7849999999999999,13
MSC04,MSC01,0.9875,0.6075,13
MSC04,MSC02,0.975,0.5599999999999999,13
MSC04,MSC03,0.9625,0.6053571428571429,13
MSC04,MSC05,0.9875,0.8949999999999999,13
MSC04,MSC06,0.975,0.8207142857142857,13
MSC04,MSC07,0.9875,0.6071428571428571,13
MSC04,MSC10,0.9625,0.6625,13
MSC05,MSC01,0.9875,0.625,13
MSC05,MSC02,0.9875,0.51,13
MSC05,MSC03,0.9875,0.5989285714285714,13
MSC05,MSC04,0.9875,0.7200000000000001,13
MSC05,MSC06,0.9875,0.6725,13
MSC05,MSC07,0.9875,0.6260714285714286,13
MSC05,MSC10,0.9875,0.5924999999999999,13
MSC06,MSC01,0.9625,0.82,13
MSC06,MSC02,0.9625,0.8475000000000001,13
MSC06,MSC03,0.9625,0.7021428571428571,13
MSC06,MSC04,0.9625,0.8924999999999998,13
MSC06,MSC05,0.9875,0.9099999999999999,13
MSC06,MSC07,0.975,0.5664285714285713,13
MSC06,MSC10,0.95,0.615,13
MSC07,MSC01,0.975,0.7300000000000001,13
MSC07,MSC02,0.9625,0.6775,13
MSC07,MSC03,0.9625,0.6114285714285714,13
MSC07,MSC04,0.975,0.7675,13
MSC07,MSC05,0.95,0.8225000000000001,13
MSC07,MSC06,0.9625,0.7917857142857143,13
MSC07,MSC10,0.9625,0.6875,13
MSC10,MSC01,0.875,0.5349999999999999,13
MSC10,MSC02,0.875,0.5349999999999999,13
MSC10,MSC03,0.8875,0.5814285714285714,13
MSC10,MSC04,0.8875,0.7100000000000001,13
MSC10,MSC05,0.875,0.6849999999999999,13
MSC10,MSC06,0.875,0.7571428571428571,13
MSC10,MSC07,0.875,0.6321428571428571,13
MSC01,MSC02,0.9625,0.5800000000000001,14
MSC01,MSC03,0.975,0.5925,14
MSC01,MSC04,0.9375,0.7350000000000001,14
MSC01,MSC05,0.975,0.7725,14
MSC01,MSC06,0.9625,0.8035714285714286,14
MSC01,MSC07,0.975,0.6139285714285714,14
MSC01,MSC10,0.9625,0.62,14
MSC02,MSC01,0.9375,0.8625,14
MSC02,MSC03,0.9875,0.7635714285714286,14
MSC02,MSC04,0.975,0.8625,14
MSC02,MSC05,0.9625,0.9025000000000001,14
MSC02,MSC06,0.95,0.8671428571428572,14
MSC02,MSC07,0.95,0.6782142857142858,14
MSC02,MSC10,0.9875,0.7449999999999999,14
MSC03,MSC01,0.9625,0.7150000000000001,14
MSC03,MSC02,0.95,0.7125,14
MSC03,MSC04,0.975,0.76,14
MSC03,MSC05,0.9375,0.8625,14
MSC03,MSC06,0.975,0.7242857142857142,14
MSC03,MSC07,0.95,0.7174999999999999,14
MSC03,MSC10,0.9875,0.7825,14
MSC04,MSC01,0.9875,0.6075000000000002,14
MSC04,MSC02,0.9625,0.5650000000000001,14
MSC04,MSC03,0.9625,0.6525000000000001,14
MSC04,MSC05,0.9875,0.885,14
MSC04,MSC06,0.9625,0.8078571428571429,14
MSC04,MSC07,0.9875,0.5614285714285714,14
MSC04,MSC10,0.975,0.65,14
MSC05,MSC01,0.9875,0.61,14
MSC05,MSC02,0.9875,0.5125,14
MSC05,MSC03,0.9875,0.6182142857142857,14
MSC05,MSC04,0.9875,0.7175,14
MSC05,MSC06,0.9875,0.6699999999999999,14
MSC05,MSC07,0.9875,0.6103571428571428,14
MSC05,MSC10,0.9875,0.5925,14
MSC06,MSC01,0.975,0.7925,14
MSC06,MSC02,0.9625,0.8375,14
MSC06,MSC03,0.975,0.7010714285714286,14
MSC06,MSC04,0.9625,0.8875,14
MSC06,MSC05,0.9625,0.905,14
MSC06,MSC07,0.9625,0.5735714285714286,14
MSC06,MSC10,0.975,0.6199999999999999,14
MSC07,MSC01,0.975,0.7525000000000001,14
MSC07,MSC02,0.975,0.6775,14
MSC07,MSC03,0.975,0.6260714285714285,14
MSC07,MSC04,0.9625,0.7850000000000001,14
MSC07,MSC05,0.9625,0.805,14
MSC07,MSC06,0.9625,0.7925000000000001,14
MSC07,MSC10,0.975,0.7024999999999999,14
MSC10,MSC01,0.9,0.5525,14
MSC10,MSC02,0.8875,0.5549999999999999,14
MSC10,MSC03,0.8875,0.5942857142857143,14
MSC10,MSC04,0.8875,0.7050000000000001,14
MSC10,MSC05,0.8875,0.685,14
MSC10,MSC06,0.9125,0.7496428571428572,14
MSC10,MSC07,0.9125,0.6635714285714286,14
MSC01,MSC02,0.975,0.595,15
MSC01,MSC03,0.975,0.6142857142857142,15
MSC01,MSC04,0.9625,0.7275,15
MSC01,MSC05,0.9875,0.7625,15
MSC01,MSC06,0.975,0.8346428571428571,15
MSC01,MSC07,0.9875,0.6203571428571427,15
MSC01,MSC10,0.95,0.5974999999999999,15
MSC02,MSC01,0.975,0.8775000000000001,15
MSC02,MSC03,0.9875,0.7307142857142856,15
MSC02,MSC04,0.925,0.8300000000000001,15
MSC02,MSC05,0.975,0.8724999999999999,15
MSC02,MSC06,0.9625,0.8550000000000001,15
MSC02,MSC07,0.9875,0.6807142857142858,15
MSC02,MSC10,0.9625,0.76,15
MSC03,MSC01,0.95,0.6900000000000001,15
MSC03,MSC02,0.95,0.725,15
MSC03,MSC04,0.975,0.765,15
MSC03,MSC05,0.9375,0.85,15
MSC03,MSC06,0.95,0.6967857142857143,15
MSC03,MSC07,0.975,0.7278571428571429,15
MSC03,MSC10,0.975,0.795,15
MSC04,MSC01,0.975,0.5925,15
MSC04,MSC02,0.975,0.58,15
MSC04,MSC03,0.9875,0.6314285714285715,15
MSC04,MSC05,0.9875,0.86,15
MSC04,MSC06,0.9625,0.7832142857142859,15
MSC04,MSC07,0.9875,0.5660714285714286,15
MSC04,MSC10,0.9875,0.6375,15
MSC05,MSC01,0.9875,0.63,15
MSC05,MSC02,0.9875,0.51,15
MSC05,MSC03,0.9875,0.6174999999999999,15
MSC05,MSC04,0.9875,0.7300000000000001,15
MSC05,MSC06,0.9875,0.6532142857142857,15
MSC05,MSC07,0.9875,0.627142857142857,15
MSC05,MSC10,0.9875,0.5925,15
MSC06,MSC01,0.975,0.8025,15
MSC06,MSC02,0.9625,0.825,15
MSC06,MSC03,0.975,0.7092857142857143,15
MSC06,MSC04,0.9625,0.8975,15
MSC06,MSC05,0.9625,0.8875,15
MSC06,MSC07,0.975,0.575,15
MSC06,MSC10,0.9625,0.635,15
MSC07,MSC01,0.975,0.755,15
MSC07,MSC02,0.9375,0.675,15
MSC07,MSC03,0.9625,0.6182142857142857,15
MSC07,MSC04,0.975,0.76,15
MSC07,MSC05,0.9625,0.8175000000000001,15
MSC07,MSC06,0.975,0.7778571428571428,15
MSC07,MSC10,0.925,0.6849999999999999,15
MSC10,MSC01,0.8875,0.5499999999999999,15
MSC10,MSC02,0.875,0.5675,15
MSC10,MSC03,0.8875,0.597142857142857,15
MSC10,MSC04,0.9125,0.7150000000000001,15
MSC10,MSC05,0.9125,0.6849999999999999,15
MSC10,MSC06,0.9,0.7725,15
MSC10,MSC07,0.9,0.6735714285714286,15
MSC01,MSC02,0.975,0.58,16
MSC01,MSC03,0.975,0.5764285714285714,16
MSC01,MSC04,0.9375,0.705,16
MSC01,MSC05,0.925,0.695,16
MSC01,MSC06,0.975,0.8025,16
MSC01,MSC07,0.9625,0.6417857142857143,16
MSC01,MSC10,0.9875,0.575,16
MSC02,MSC01,0.925,0.8625,16
MSC02,MSC03,0.975,0.7239285714285714,16
MSC02,MSC04,0.9875,0.865,16
MSC02,MSC05,0.9875,0.8875,16
MSC02,MSC06,0.925,0.8507142857142856,16
MSC02,MSC07,0.9875,0.6796428571428572,16
MSC02,MSC10,0.975,0.735,16
MSC03,MSC01,0.975,0.7325,16
MSC03,MSC02,0.95,0.725,16
MSC03,MSC04,0.975,0.7575000000000001,16
MSC03,MSC05,0.9875,0.8699999999999999,16
MSC03,MSC06,0.975,0.7139285714285715,16
MSC03,MSC07,0.9625,0.7546428571428571,16
MSC03,MSC10,0.975,0.7900000000000001,16
MSC04,MSC01,0.9875,0.5800000000000001,16
MSC04,MSC02,0.9875,0.575,16
MSC04,MSC03,0.9875,0.5889285714285715,16
MSC04,MSC05,0.9875,0.8975,16
MSC04,MSC06,0.975,0.7871428571428571,16
MSC04,MSC07,0.975,0.5760714285714286,16
MSC04,MSC10,0.9625,0.65,16
MSC05,MSC01,0.9875,0.6075,16
MSC05,MSC02,0.9875,0.5175,16
MSC05,MSC03,0.9875,0.6325,16
MSC05,MSC04,0.9875,0.7300000000000001,16
MSC05,MSC06,0.9875,0.6760714285714285,16
MSC05,MSC07,0.9875,0.6114285714285714,16
MSC05,MSC10,0.9875,0.5824999999999999,16
MSC06,MSC01,0.975,0.78,16
MSC06,MSC02,0.9625,0.8225,16
MSC06,MSC03,0.9625,0.7024999999999999,16
MSC06,MSC04,0.975,0.8774999999999998,16
MSC06,MSC05,0.9875,0.9049999999999999,16
MSC06,MSC07,0.9625,0.5807142857142857,16
MSC06,MSC10,0.95,0.6224999999999999,16
MSC07,MSC01,0.9625,0.7275,16
MSC07,MSC02,0.9625,0.6775,16
MSC07,MSC03,0.9875,0.6146428571428573,16
MSC07,MSC04,0.9625,0.775,16
MSC07,MSC05,0.975,0.8074999999999999,16
MSC07,MSC06,0.9625,0.7807142857142858,16
MSC07,MSC10,0.9625,0.6975,16
MSC10,MSC01,0.925,0.5650000000000001,16
MSC10,MSC02,0.9,0.5650000000000001,16
MSC10,MSC03,0.9,0.5996428571428571,16
MSC10,MSC04,0.9125,0.7425,16
MSC10,MSC05,0.9,0.675,16
MSC10,MSC06,0.925,0.7875,16
MSC10,MSC07,0.8875,0.6467857142857143,16
MSC01,MSC02,0.95,0.585,17
MSC01,MSC03,0.9875,0.5732142857142857,17
MSC01,MSC04,0.975,0.72,17
MSC01,MSC05,0.975,0.7050000000000001,17
MSC01,MSC06,0.9375,0.8110714285714286,17
MSC01,MSC07,0.975,0.5639285714285714,17
MSC01,MSC10,0.95,0.5925,17
MSC02,MSC01,0.975,0.8949999999999999,17
MSC02,MSC03,0.9875,0.7239285714285714,17
MSC02,MSC04,0.975,0.8700000000000001,17
MSC02,MSC05,0.925,0.8474999999999999,17
MSC02,MSC06,0.9875,0.8621428571428572,17
MSC02,MSC07,0.975,0.6982142857142858,17
MSC02,MSC10,0.975,0.74,17
MSC03,MSC01,0.95,0.6925000000000001,17
MSC03,MSC02,0.95,0.7275,17
MSC03,MSC04,0.925,0.7675,17
MSC03,MSC05,0.975,0.8825,17
MSC03,MSC06,0.95,0.6960714285714287,17
MSC03,MSC07,0.95,0.7332142857142857,17
MSC03,MSC10,0.95,0.775,17
MSC04,MSC01,0.975,0.5925,17
MSC04,MSC02,0.975,0.5475000000000001,17
MSC04,MSC03,0.975,0.6160714285714286,17
MSC04,MSC05,0.9875,0.8674999999999999,17
MSC04,MSC06,0.9875,0.7292857142857143,17
MSC04,MSC07,0.975,0.5664285714285715,17
MSC04,MSC10,0.9875,0.6375,17
MSC05,MSC01,0.9875,0.6125,17
MSC05,MSC02,0.9875,0.515,17
MSC05,MSC03,0.9875,0.6307142857142857,17
MSC05,MSC04,0.9875,0.735,17
MSC05,MSC06,0.9875,0.6839285714285714,17
MSC05,MSC07,0.9875,0.6171428571428571,17
MSC05,MSC10,0.9875,0.5925,17
MSC06,MSC01,0.975,0.795,17
MSC06,MSC02,0.9875,0.82,17
MSC06,MSC03,0.975,0.7139285714285715,17
MSC06,MSC04,0.9875,0.8724999999999999,17
MSC06,MSC05,0.975,0.9,17
MSC06,MSC07,0.9625,0.5871428571428572,17
MSC06,MSC10,0.975,0.6124999999999999,17
MSC07,MSC01,0.95,0.765,17
MSC07,MSC02,0.975,0.6900000000000001,17
MSC07,MSC03,0.9875,0.6214285714285713,17
MSC07,MSC04,0.975,0.7675000000000001,17
MSC07,MSC05,0.975,0.7999999999999999,17
MSC07,MSC06,0.9625,0.8017857142857142,17
MSC07,MSC10,0.9875,0.7000000000000001,17
MSC10,MSC01,0.9,0.55,17
MSC10,MSC02,0.9,0.56,17
MSC10,MSC03,0.925,0.6042857142857143,17
MSC10,MSC04,0.8875,0.74,17
MSC10,MSC05,0.9375,0.695,17
MSC10,MSC06,0.9125,0.7742857142857144,17
MSC10,MSC07,0.9125,0.6796428571428571,17
MSC01,MSC02,0.925,0.5900000000000001,18
MSC01,MSC03,0.9875,0.5660714285714286,18
MSC01,MSC04,0.95,0.7274999999999999,18
MSC01,MSC05,0.95,0.655,18
MSC01,MSC06,0.975,0.8296428571428572,18
MSC01,MSC07,0.975,0.5617857142857142,18
MSC01,MSC10,0.9875,0.585,18
MSC02,MSC01,0.9875,0.8800000000000001,18
MSC02,MSC03,0.975,0.7432142857142857,18
MSC02,MSC04,0.925,0.845,18
MSC02,MSC05,0.95,0.8474999999999999,18
MSC02,MSC06,0.9875,0.8617857142857144,18
MSC02,MSC07,0.95,0.6896428571428572,18
MSC02,MSC10,0.925,0.7424999999999999,18
MSC03,MSC01,0.9375,0.7299999999999999,18
MSC03,MSC02,0.975,0.725,18
MSC03,MSC04,0.95,0.7774999999999999,18
MSC03,MSC05,0.975,0.8674999999999999,18
MSC03,MSC06,0.975,0.7632142857142856,18
MSC03,MSC07,0.95,0.74,18
MSC03,MSC10,0.975,0.7675000000000001,18
MSC04,MSC01,0.9625,0.55,18
MSC04,MSC02,0.9875,0.5449999999999999,18
MSC04,MSC03,0.9625,0.61,18
MSC04,MSC05,0.9875,0.8550000000000001,18
MSC04,MSC06,0.975,0.7110714285714286,18
MSC04,MSC07,0.9375,0.5885714285714284,18
MSC04,MSC10,0.9875,0.64,18
MSC05,MSC01,0.9875,0.615,18
MSC05,MSC02,0.9875,0.5125,18
MSC05,MSC03,0.9875,0.6528571428571428,18
MSC05,MSC04,0.9875,0.735,18
MSC05,MSC06,0.9875,0.6535714285714287,18
MSC05,MSC07,0.9875,0.6264285714285714,18
MSC05,MSC10,0.9875,0.6075,18
MSC06,MSC01,0.975,0.7875,18
MSC06,MSC02,0.975,0.8425,18
MSC06,MSC03,0.9625,0.7135714285714286,18
MSC06,MSC04,0.9625,0.8775000000000001,18
MSC06,MSC05,0.9625,0.9075,18
MSC06,MSC07,0.9625,0.5789285714285715,18
MSC06,MSC10,0.975,0.615,18
MSC07,MSC01,0.9625,0.7274999999999999,18
MSC07,MSC02,0.975,0.6775,18
MSC07,MSC03,0.9375,0.6042857142857143,18
MSC07,MSC04,0.9625,0.7775,18
MSC07,MSC05,0.9625,0.8300000000000001,18
MSC07,MSC06,0.9375,0.7714285714285714,18
MSC07,MSC10,0.9625,0.7125,18
MSC10,MSC01,0.8875,0.5475,18
MSC10,MSC02,0.9125,0.5675000000000001,18
MSC10,MSC03,0.9125,0.6082142857142857,18
MSC10,MSC04,0.9,0.7424999999999999,18
MSC10,MSC05,0.9125,0.695,18
MSC10,MSC06,0.8875,0.7689285714285713,18
MSC10,MSC07,0.9125,0.6782142857142857,18
MSC01,MSC02,0.9625,0.59,19
MSC01,MSC03,0.9625,0.5589285714285713,19
MSC01,MSC04,0.975,0.7075,19
MSC01,MSC05,0.9625,0.7100000000000001,19
MSC01,MSC06,0.9875,0.7896428571428571,19
MSC01,MSC07,0.975,0.5417857142857143,19
MSC01,MSC10,0.9875,0.5700000000000001,19
MSC02,MSC01,0.925,0.8725000000000002,19
MSC02,MSC03,0.9875,0.7228571428571429,19
MSC02,MSC04,0.975,0.86,19
MSC02,MSC05,0.975,0.865,19
MSC02,MSC06,0.975,0.8482142857142858,19
MSC02,MSC07,0.975,0.6917857142857142,19
MSC02,MSC10,0.975,0.725,19
MSC03,MSC01,0.975,0.7675000000000001,19
MSC03,MSC02,0.975,0.69,19
MSC03,MSC04,0.975,0.7899999999999998,19
MSC03,MSC05,0.9875,0.8675,19
MSC03,MSC06,0.975,0.7585714285714287,19
MSC03,MSC07,0.9375,0.7578571428571428,19
MSC03,MSC10,0.95,0.7925000000000001,19
MSC04,MSC01,0.9625,0.5599999999999999,19
MSC04,MSC02,0.9875,0.5549999999999999,19
MSC04,MSC03,0.975,0.5921428571428571,19
MSC04,MSC05,0.9875,0.8625,19
MSC04,MSC06,0.975,0.7050000000000001,19
MSC04,MSC07,0.9875,0.5821428571428571,19
MSC04,MSC10,0.95,0.635,19
MSC05,MSC01,0.9875,0.6325000000000001,19
MSC05,MSC02,0.9875,0.5225,19
MSC05,MSC03,0.9875,0.6503571428571429,19
MSC05,MSC04,0.9875,0.7525000000000001,19
MSC05,MSC06,0.9875,0.6728571428571428,19
MSC05,MSC07,0.9875,0.6439285714285715,19
MSC05,MSC10,0.9875,0.6174999999999999,19
MSC06,MSC01,0.9875,0.7725,19
MSC06,MSC02,0.9625,0.8324999999999999,19
MSC06,MSC03,0.95,0.7167857142857142,19
MSC06,MSC04,0.975,0.875,19
MSC06,MSC05,0.9625,0.9225,19
MSC06,MSC07,0.9625,0.5917857142857142,19
MSC06,MSC10,0.9625,0.6125,19
MSC07,MSC01,0.9625,0.7675000000000001,19
MSC07,MSC02,0.9375,0.6950000000000001,19
MSC07,MSC03,0.9625,0.6085714285714285,19
MSC07,MSC04,0.9875,0.7975,19
MSC07,MSC05,0.95,0.8025,19
MSC07,MSC06,0.9875,0.7903571428571428,19
MSC07,MSC10,0.975,0.7275,19
MSC10,MSC01,0.9,0.5650000000000001,19
MSC10,MSC02,0.9375,0.5725,19
MSC10,MSC03,0.9,0.6017857142857141,19
MSC10,MSC04,0.9,0.7375,19
MSC10,MSC05,0.95,0.6825000000000001,19
MSC10,MSC06,0.8875,0.7803571428571427,19
MSC10,MSC07,0.925,0.6832142857142858,19
MSC01,MSC02,1.0,0.585,20
MSC01,MSC03,0.9875,0.5610714285714286,20
MSC01,MSC04,0.9875,0.7150000000000001,20
MSC01,MSC05,0.975,0.6824999999999999,20
MSC01,MSC06,0.9625,0.7289285714285715,20
MSC01,MSC07,0.975,0.5542857142857143,20
MSC01,MSC10,0.975,0.5675000000000001,20
MSC02,MSC01,0.975,0.8925000000000001,20
MSC02,MSC03,0.975,0.7132142857142858,20
MSC02,MSC04,0.975,0.8625,20
MSC02,MSC05,0.925,0.8400000000000001,20
MSC02,MSC06,0.975,0.8578571428571429,20
MSC02,MSC07,0.975,0.6839285714285713,20
MSC02,MSC10,0.975,0.7675000000000001,20
MSC03,MSC01,0.975,0.7675000000000001,20
MSC03,MSC02,0.95,0.7474999999999999,20
MSC03,MSC04,0.9375,0.7775000000000001,20
MSC03,MSC05,0.975,0.875,20
MSC03,MSC06,0.975,0.7617857142857144,20
MSC03,MSC07,0.975,0.7542857142857142,20
MSC03,MSC10,0.9625,0.78,20
MSC04,MSC01,0.975,0.58,20
MSC04,MSC02,0.9625,0.5574999999999999,20
MSC04,MSC03,0.975,0.6028571428571429,20
MSC04,MSC05,0.975,0.8574999999999999,20
MSC04,MSC06,0.9875,0.7482142857142857,20
MSC04,MSC07,0.975,0.5935714285714286,20
MSC04,MSC10,0.95,0.6224999999999999,20
MSC05,MSC01,0.9875,0.6299999999999999,20
MSC05,MSC02,0.9875,0.5225,20
MSC05,MSC03,0.9875,0.662142857142857,20
MSC05,MSC04,0.9875,0.7549999999999999,20
MSC05,MSC06,0.9875,0.6835714285714285,20
MSC05,MSC07,0.9875,0.6339285714285714,20
MSC05,MSC10,0.9875,0.6174999999999999,20
MSC06,MSC01,0.975,0.7874999999999999,20
MSC06,MSC02,0.9625,0.8275,20
MSC06,MSC03,0.9625,0.7157142857142856,20
MSC06,MSC04,0.9625,0.8799999999999999,20
MSC06,MSC05,0.9625,0.8975000000000002,20
MSC06,MSC07,0.95,0.585,20
MSC06,MSC10,0.9625,0.6174999999999999,20
MSC07,MSC01,0.9625,0.7475,20
MSC07,MSC02,0.975,0.69,20
MSC07,MSC03,0.95,0.6339285714285714,20
MSC07,MSC04,0.975,0.7925000000000001,20
MSC07,MSC05,0.9625,0.8125,20
MSC07,MSC06,0.975,0.7875000000000001,20
MSC07,MSC10,0.95,0.7175,20
MSC10,MSC01,0.9,0.5824999999999999,20
MSC10,MSC02,0.9125,0.5775,20
MSC10,MSC03,0.9125,0.5996428571428571,20
MSC10,MSC04,0.9,0.75,20
MSC10,MSC05,0.9125,0.7025,20
MSC10,MSC06,0.9375,0.8060714285714287,20
MSC10,MSC07,0.9125,0.6846428571428571,20
MSC01,MSC02,0.975,0.53,21
MSC01,MSC03,0.9875,0.5632142857142857,21
MSC01,MSC04,0.975,0.6775,21
MSC01,MSC05,0.975,0.6625,21
MSC01,MSC06,0.975,0.7867857142857144,21
MSC01,MSC07,0.9625,0.5453571428571429,21
MSC01,MSC10,0.975,0.58,21
MSC02,MSC01,0.975,0.8975,21
MSC02,MSC03,0.975,0.7353571428571428,21
MSC02,MSC04,0.975,0.8525,21
MSC02,MSC05,0.975,0.8549999999999999,21
MSC02,MSC06,0.975,0.8653571428571428,21
MSC02,MSC07,0.975,0.6782142857142858,21
MSC02,MSC10,0.9875,0.75,21
MSC03,MSC01,0.95,0.75,21
MSC03,MSC02,0.9375,0.73,21
MSC03,MSC04,0.9375,0.7849999999999999,21
MSC03,MSC05,0.975,0.8775000000000001,21
MSC03,MSC06,0.95,0.7628571428571428,21
MSC03,MSC07,0.975,0.7528571428571429,21
MSC03,MSC10,0.975,0.775,21
MSC04,MSC01,0.9875,0.5675000000000001,21
MSC04,MSC02,0.975,0.55,21
MSC04,MSC03,0.9875,0.6182142857142857,21
MSC04,MSC05,0.9875,0.865,21
MSC04,MSC06,0.975,0.7321428571428572,21
MSC04,MSC07,0.9625,0.5796428571428571,21
MSC04,MSC10,0.9875,0.6299999999999999,21
MSC05,MSC01,0.9875,0.6575000000000001,21
MSC05,MSC02,0.9875,0.525,21
MSC05,MSC03,0.9875,0.6582142857142858,21
MSC05,MSC04,0.9875,0.7799999999999999,21
MSC05,MSC06,0.9875,0.6989285714285715,21
MSC05,MSC07,0.9875,0.6460714285714285,21
MSC05,MSC10,0.9875,0.6425000000000001,21
MSC06,MSC01,0.9625,0.7849999999999999,21
MSC06,MSC02,0.975,0.8275,21
MSC06,MSC03,0.975,0.7185714285714286,21
MSC06,MSC04,0.975,0.8775000000000001,21
MSC06,MSC05,0.9625,0.9100000000000001,21
MSC06,MSC07,0.9375,0.6025,21
MSC06,MSC10,0.975,0.6124999999999999,21
MSC07,MSC01,0.975,0.79,21
MSC07,MSC02,0.975,0.7124999999999999,21
MSC07,MSC03,0.9625,0.6032142857142857,21
MSC07,MSC04,0.9625,0.7775,21
MSC07,MSC05,0.9625,0.805,21
MSC07,MSC06,0.925,0.7785714285714285,21
MSC07,MSC10,0.9875,0.7325,21
MSC10,MSC01,0.9125,0.5900000000000001,21
MSC10,MSC02,0.925,0.5875,21
MSC10,MSC03,0.9125,0.6100000000000001,21
MSC10,MSC04,0.925,0.7550000000000001,21
MSC10,MSC05,0.9375,0.7100000000000001,21
MSC10,MSC06,0.9375,0.8085714285714287,21
MSC10,MSC07,0.925,0.6807142857142857,21
MSC01,MSC02,0.95,0.5475,22
MSC01,MSC03,0.9875,0.5567857142857142,22
MSC01,MSC04,0.9875,0.6975,22
MSC01,MSC05,0.9875,0.6825,22
