,train_sub,Analysis,acc,Network_A,Network_B
9,MSC02,Different Subject,0.5441237191078964,visual,pmn
10,MSC03,Different Subject,0.5044489266008253,visual,pmn
11,MSC04,Different Subject,0.5370535424491121,visual,pmn
12,MSC05,Different Subject,0.5749618630314833,visual,pmn
13,MSC06,Different Subject,0.5797478658238152,visual,pmn
14,MSC07,Different Subject,0.6243386243386243,visual,pmn
15,MSC10,Different Subject,0.5909688992442158,visual,pmn
0,MSC01,Same Subject,0.8499999999999999,visual,pon
1,MSC02,Same Subject,0.7750000000000001,visual,pon
2,MSC03,Same Subject,0.84375,visual,pon
3,MSC04,Same Subject,0.7999999999999999,visual,pon
4,MSC05,Same Subject,0.7750000000000001,visual,pon
5,MSC06,Same Subject,0.9166666666666667,visual,pon
6,MSC07,Same Subject,0.7083333333333333,visual,pon
7,MSC10,Same Subject,0.75,visual,pon
8,MSC01,Different Subject,0.5610572865952613,visual,pon
9,MSC02,Different Subject,0.5580236588306209,visual,pon
10,MSC03,Different Subject,0.5497629480224416,visual,pon
11,MSC04,Different Subject,0.5518785065145824,visual,pon
12,MSC05,Different Subject,0.5698378309454258,visual,pon
13,MSC06,Different Subject,0.5864039968470348,visual,pon
14,MSC07,Different Subject,0.5947446072446072,visual,pon
15,MSC10,Different Subject,0.610464135021097,visual,pon
0,MSC01,Same Subject,1.0,fp,dan
1,MSC02,Same Subject,0.9625000000000001,fp,dan
2,MSC03,Same Subject,0.90625,fp,dan
3,MSC04,Same Subject,0.8875000000000001,fp,dan
4,MSC05,Same Subject,0.9749999999999999,fp,dan
5,MSC06,Same Subject,0.9305555555555555,fp,dan
6,MSC07,Same Subject,0.875,fp,dan
7,MSC10,Same Subject,0.875,fp,dan
8,MSC01,Different Subject,0.4959685514907034,fp,dan
9,MSC02,Different Subject,0.5853923239208049,fp,dan
10,MSC03,Different Subject,0.5950864602169982,fp,dan
11,MSC04,Different Subject,0.5862567232345713,fp,dan
12,MSC05,Different Subject,0.5259876779338805,fp,dan
13,MSC06,Different Subject,0.614107136417263,fp,dan
14,MSC07,Different Subject,0.5486925111925112,fp,dan
15,MSC10,Different Subject,0.5668998933555895,fp,dan
0,MSC01,Same Subject,0.9249999999999999,fp,van
1,MSC02,Same Subject,0.8499999999999999,fp,van
2,MSC03,Same Subject,0.859375,fp,van
3,MSC04,Same Subject,0.9000000000000001,fp,van
4,MSC05,Same Subject,0.9249999999999999,fp,van
5,MSC06,Same Subject,0.9444444444444445,fp,van
6,MSC07,Same Subject,0.8888888888888891,fp,van
7,MSC10,Same Subject,0.9124999999999999,fp,van
8,MSC01,Different Subject,0.6055049960587935,fp,van
9,MSC02,Different Subject,0.5786379654101174,fp,van
10,MSC03,Different Subject,0.6457208205823711,fp,van
11,MSC04,Different Subject,0.5564658390133074,fp,van
12,MSC05,Different Subject,0.6168528307135902,fp,van
13,MSC06,Different Subject,0.6808407778344486,fp,van
14,MSC07,Different Subject,0.6967389092389092,fp,van
15,MSC10,Different Subject,0.6164297885658645,fp,van
0,MSC01,Same Subject,0.9500000000000001,fp,salience
1,MSC02,Same Subject,0.8250000000000001,fp,salience
2,MSC03,Same Subject,0.75,fp,salience
3,MSC04,Same Subject,0.8125,fp,salience
4,MSC05,Same Subject,0.8875000000000001,fp,salience
5,MSC06,Same Subject,0.875,fp,salience
6,MSC07,Same Subject,0.9166666666666667,fp,salience
7,MSC10,Same Subject,0.7000000000000001,fp,salience
8,MSC01,Different Subject,0.6405443501646033,fp,salience
9,MSC02,Different Subject,0.6772803936569759,fp,salience
10,MSC03,Different Subject,0.6655405248759679,fp,salience
11,MSC04,Different Subject,0.6577679440812353,fp,salience
12,MSC05,Different Subject,0.559712060091807,fp,salience
13,MSC06,Different Subject,0.7088726088726088,fp,salience
14,MSC07,Different Subject,0.6006105006105005,fp,salience
15,MSC10,Different Subject,0.6182386284601475,fp,salience
0,MSC01,Same Subject,0.9625000000000001,fp,co
1,MSC02,Same Subject,0.9500000000000001,fp,co
2,MSC03,Same Subject,0.8125,fp,co
3,MSC04,Same Subject,0.9500000000000001,fp,co
4,MSC05,Same Subject,0.9625000000000001,fp,co
5,MSC06,Same Subject,0.9444444444444445,fp,co
6,MSC07,Same Subject,0.9027777777777778,fp,co
7,MSC10,Same Subject,0.8875000000000001,fp,co
8,MSC01,Different Subject,0.5639357003755738,fp,co
9,MSC02,Different Subject,0.662179313302731,fp,co
10,MSC03,Different Subject,0.5998180814438726,fp,co
11,MSC04,Different Subject,0.5834786943014791,fp,co
12,MSC05,Different Subject,0.6254447187833264,fp,co
13,MSC06,Different Subject,0.6807540970515653,fp,co
14,MSC07,Different Subject,0.6042022792022792,fp,co
15,MSC10,Different Subject,0.6299338688737423,fp,co
0,MSC01,Same Subject,0.9874999999999999,fp,sm
1,MSC02,Same Subject,0.8624999999999999,fp,sm
2,MSC03,Same Subject,0.890625,fp,sm
3,MSC04,Same Subject,0.9000000000000001,fp,sm
4,MSC05,Same Subject,0.9749999999999999,fp,sm
5,MSC06,Same Subject,0.875,fp,sm
6,MSC07,Same Subject,0.9166666666666667,fp,sm
7,MSC10,Same Subject,0.8250000000000001,fp,sm
8,MSC01,Different Subject,0.5427180994111374,fp,sm
9,MSC02,Different Subject,0.5827457458153661,fp,sm
10,MSC03,Different Subject,0.5467472730328744,fp,sm
11,MSC04,Different Subject,0.5764567394630686,fp,sm
12,MSC05,Different Subject,0.5381755691565818,fp,sm
13,MSC06,Different Subject,0.5740181115181116,fp,sm
14,MSC07,Different Subject,0.5583943833943834,fp,sm
15,MSC10,Different Subject,0.6164641002457457,fp,sm
0,MSC01,Same Subject,0.9000000000000001,fp,sm-lat
1,MSC02,Same Subject,0.7249999999999999,fp,sm-lat
2,MSC03,Same Subject,0.625,fp,sm-lat
3,MSC04,Same Subject,0.7874999999999999,fp,sm-lat
4,MSC05,Same Subject,0.7874999999999999,fp,sm-lat
5,MSC06,Same Subject,0.7222222222222222,fp,sm-lat
6,MSC07,Same Subject,0.8055555555555555,fp,sm-lat
7,MSC10,Same Subject,0.8250000000000001,fp,sm-lat
8,MSC01,Different Subject,0.5726586335605324,fp,sm-lat
9,MSC02,Different Subject,0.53621789075903,fp,sm-lat
10,MSC03,Different Subject,0.5190660934529606,fp,sm-lat
11,MSC04,Different Subject,0.5970629897528631,fp,sm-lat
12,MSC05,Different Subject,0.5313266216905458,fp,sm-lat
13,MSC06,Different Subject,0.5227473944246096,fp,sm-lat
14,MSC07,Different Subject,0.6041768416768417,fp,sm-lat
15,MSC10,Different Subject,0.5756119882227477,fp,sm-lat
0,MSC01,Same Subject,0.8624999999999999,fp,auditory
1,MSC02,Same Subject,0.8125,fp,auditory
2,MSC03,Same Subject,0.859375,fp,auditory
3,MSC04,Same Subject,0.875,fp,auditory
4,MSC05,Same Subject,0.875,fp,auditory
5,MSC06,Same Subject,0.9444444444444445,fp,auditory
6,MSC07,Same Subject,0.875,fp,auditory
7,MSC10,Same Subject,0.7750000000000001,fp,auditory
8,MSC01,Different Subject,0.5490141187925998,fp,auditory
9,MSC02,Different Subject,0.49376362034589877,fp,auditory
10,MSC03,Different Subject,0.5324944504335327,fp,auditory
11,MSC04,Different Subject,0.5762038647007002,fp,auditory
12,MSC05,Different Subject,0.5040700491491631,fp,auditory
13,MSC06,Different Subject,0.5504202021607084,fp,auditory
14,MSC07,Different Subject,0.5193019943019943,fp,auditory
15,MSC10,Different Subject,0.556989729679603,fp,auditory
0,MSC01,Same Subject,0.9000000000000001,fp,pmn
1,MSC02,Same Subject,0.8250000000000001,fp,pmn
2,MSC03,Same Subject,0.765625,fp,pmn
3,MSC04,Same Subject,0.9124999999999999,fp,pmn
4,MSC05,Same Subject,0.875,fp,pmn
5,MSC06,Same Subject,0.9305555555555555,fp,pmn
6,MSC07,Same Subject,0.7777777777777778,fp,pmn
7,MSC10,Same Subject,0.8250000000000001,fp,pmn
8,MSC01,Different Subject,0.6185779779292437,fp,pmn
9,MSC02,Different Subject,0.5777445286780729,fp,pmn
10,MSC03,Different Subject,0.48135968725367456,fp,pmn
11,MSC04,Different Subject,0.5946379306347661,fp,pmn
12,MSC05,Different Subject,0.5952350813743219,fp,pmn
13,MSC06,Different Subject,0.6845947769998403,fp,pmn
14,MSC07,Different Subject,0.6221306471306473,fp,pmn
15,MSC10,Different Subject,0.6042086868827374,fp,pmn
0,MSC01,Same Subject,0.8499999999999999,fp,pon
1,MSC02,Same Subject,0.5625,fp,pon
2,MSC03,Same Subject,0.6875,fp,pon
3,MSC04,Same Subject,0.8499999999999999,fp,pon
4,MSC05,Same Subject,0.8624999999999999,fp,pon
5,MSC06,Same Subject,0.875,fp,pon
6,MSC07,Same Subject,0.625,fp,pon
7,MSC10,Same Subject,0.6875,fp,pon
8,MSC01,Different Subject,0.5848292530254555,fp,pon
9,MSC02,Different Subject,0.49780642880326426,fp,pon
10,MSC03,Different Subject,0.5030107484814763,fp,pon
11,MSC04,Different Subject,0.5272759887791534,fp,pon
12,MSC05,Different Subject,0.5044226712106459,fp,pon
13,MSC06,Different Subject,0.5167470363672896,fp,pon
14,MSC07,Different Subject,0.5494708994708996,fp,pon
15,MSC10,Different Subject,0.5040379399081931,fp,pon
0,MSC01,Same Subject,0.9124999999999999,dan,van
1,MSC02,Same Subject,0.9249999999999999,dan,van
2,MSC03,Same Subject,0.90625,dan,van
3,MSC04,Same Subject,0.9749999999999999,dan,van
4,MSC05,Same Subject,0.9625000000000001,dan,van
5,MSC06,Same Subject,0.9166666666666667,dan,van
6,MSC07,Same Subject,0.9444444444444445,dan,van
7,MSC10,Same Subject,0.9500000000000001,dan,van
8,MSC01,Different Subject,0.6171685909027681,dan,van
9,MSC02,Different Subject,0.6081389970788705,dan,van
10,MSC03,Different Subject,0.6548521757778086,dan,van
11,MSC04,Different Subject,0.6390306370844346,dan,van
12,MSC05,Different Subject,0.6574559512217739,dan,van
13,MSC06,Different Subject,0.6942546611850409,dan,van
14,MSC07,Different Subject,0.662952787952788,dan,van
15,MSC10,Different Subject,0.6524341007094171,dan,van
0,MSC01,Same Subject,0.8875000000000001,dan,salience
1,MSC02,Same Subject,0.9124999999999999,dan,salience
2,MSC03,Same Subject,0.796875,dan,salience
3,MSC04,Same Subject,0.8250000000000001,dan,salience
4,MSC05,Same Subject,0.875,dan,salience
5,MSC06,Same Subject,0.8194444444444445,dan,salience
6,MSC07,Same Subject,0.8472222222222222,dan,salience
7,MSC10,Same Subject,0.7625000000000001,dan,salience
8,MSC01,Different Subject,0.5137340612973524,dan,salience
9,MSC02,Different Subject,0.5616011730885149,dan,salience
10,MSC03,Different Subject,0.617685512009088,dan,salience
11,MSC04,Different Subject,0.6056093221124866,dan,salience
12,MSC05,Different Subject,0.5623412505216303,dan,salience
13,MSC06,Different Subject,0.687962061379783,dan,salience
14,MSC07,Different Subject,0.596616809116809,dan,salience
15,MSC10,Different Subject,0.6449023392219594,dan,salience
0,MSC01,Same Subject,0.9749999999999999,dan,co
1,MSC02,Same Subject,0.9500000000000001,dan,co
2,MSC03,Same Subject,0.9375,dan,co
3,MSC04,Same Subject,0.9375,dan,co
4,MSC05,Same Subject,1.0,dan,co
5,MSC06,Same Subject,0.9305555555555555,dan,co
6,MSC07,Same Subject,0.9444444444444445,dan,co
7,MSC10,Same Subject,0.8250000000000001,dan,co
8,MSC01,Different Subject,0.4954328372049891,dan,co
9,MSC02,Different Subject,0.6313201302916494,dan,co
10,MSC03,Different Subject,0.6566634644364076,dan,co
11,MSC04,Different Subject,0.607933474753095,dan,co
12,MSC05,Different Subject,0.6369007047804516,dan,co
13,MSC06,Different Subject,0.6332354471594979,dan,co
14,MSC07,Different Subject,0.6093152218152218,dan,co
15,MSC10,Different Subject,0.5743972852042472,dan,co
0,MSC01,Same Subject,0.9500000000000001,dan,sm
1,MSC02,Same Subject,0.9124999999999999,dan,sm
2,MSC03,Same Subject,0.921875,dan,sm
3,MSC04,Same Subject,0.9000000000000001,dan,sm
4,MSC05,Same Subject,0.9749999999999999,dan,sm
5,MSC06,Same Subject,0.8888888888888891,dan,sm
6,MSC07,Same Subject,0.9166666666666667,dan,sm
7,MSC10,Same Subject,0.8624999999999999,dan,sm
8,MSC01,Different Subject,0.4972066119534474,dan,sm
9,MSC02,Different Subject,0.5555881671071544,dan,sm
10,MSC03,Different Subject,0.5507647679324894,dan,sm
11,MSC04,Different Subject,0.5415199146844717,dan,sm
12,MSC05,Different Subject,0.5090824523577687,dan,sm
13,MSC06,Different Subject,0.5998671452785377,dan,sm
14,MSC07,Different Subject,0.6048280423280422,dan,sm
15,MSC10,Different Subject,0.5719215699911901,dan,sm
0,MSC01,Same Subject,0.9375,dan,sm-lat
1,MSC02,Same Subject,0.7999999999999999,dan,sm-lat
2,MSC03,Same Subject,0.671875,dan,sm-lat
3,MSC04,Same Subject,0.6749999999999999,dan,sm-lat
4,MSC05,Same Subject,0.875,dan,sm-lat
5,MSC06,Same Subject,0.7361111111111113,dan,sm-lat
6,MSC07,Same Subject,0.8194444444444445,dan,sm-lat
7,MSC10,Same Subject,0.7874999999999999,dan,sm-lat
8,MSC01,Different Subject,0.5101591551908007,dan,sm-lat
9,MSC02,Different Subject,0.5483762808921037,dan,sm-lat
10,MSC03,Different Subject,0.505358084689572,dan,sm-lat
11,MSC04,Different Subject,0.5423115755552465,dan,sm-lat
12,MSC05,Different Subject,0.5892503593452959,dan,sm-lat
13,MSC06,Different Subject,0.5329406294596168,dan,sm-lat
14,MSC07,Different Subject,0.5805809930809931,dan,sm-lat
15,MSC10,Different Subject,0.5815952612788056,dan,sm-lat
0,MSC01,Same Subject,0.875,dan,auditory
1,MSC02,Same Subject,0.9375,dan,auditory
2,MSC03,Same Subject,0.875,dan,auditory
3,MSC04,Same Subject,0.9124999999999999,dan,auditory
4,MSC05,Same Subject,0.8875000000000001,dan,auditory
5,MSC06,Same Subject,0.9027777777777778,dan,auditory
6,MSC07,Same Subject,0.8611111111111109,dan,auditory
7,MSC10,Same Subject,0.8375000000000001,dan,auditory
8,MSC01,Different Subject,0.5517899452867807,dan,auditory
9,MSC02,Different Subject,0.6189695483841053,dan,auditory
10,MSC03,Different Subject,0.5616284427597719,dan,auditory
11,MSC04,Different Subject,0.6320826378263087,dan,auditory
12,MSC05,Different Subject,0.581953099642973,dan,auditory
13,MSC06,Different Subject,0.5539986502011819,dan,auditory
14,MSC07,Different Subject,0.5029049654049654,dan,auditory
15,MSC10,Different Subject,0.5225045787545788,dan,auditory
0,MSC01,Same Subject,0.9375,dan,pmn
1,MSC02,Same Subject,0.9124999999999999,dan,pmn
2,MSC03,Same Subject,0.703125,dan,pmn
3,MSC04,Same Subject,0.9124999999999999,dan,pmn
4,MSC05,Same Subject,0.8250000000000001,dan,pmn
5,MSC06,Same Subject,0.8333333333333333,dan,pmn
6,MSC07,Same Subject,0.8333333333333333,dan,pmn
7,MSC10,Same Subject,0.8375000000000001,dan,pmn
8,MSC01,Different Subject,0.5842387675615524,dan,pmn
9,MSC02,Different Subject,0.5951233945379516,dan,pmn
10,MSC03,Different Subject,0.5367323341215746,dan,pmn
11,MSC04,Different Subject,0.5414533778457828,dan,pmn
12,MSC05,Different Subject,0.6190544002411091,dan,pmn
13,MSC06,Different Subject,0.5866094934132909,dan,pmn
14,MSC07,Different Subject,0.6221052096052097,dan,pmn
15,MSC10,Different Subject,0.5789864144294524,dan,pmn
0,MSC01,Same Subject,0.7374999999999999,dan,pon
1,MSC02,Same Subject,0.7750000000000001,dan,pon
2,MSC03,Same Subject,0.796875,dan,pon
3,MSC04,Same Subject,0.9625000000000001,dan,pon
4,MSC05,Same Subject,0.8499999999999999,dan,pon
5,MSC06,Same Subject,0.8472222222222222,dan,pon
6,MSC07,Same Subject,0.7361111111111113,dan,pon
7,MSC10,Same Subject,0.8125,dan,pon
8,MSC01,Different Subject,0.5703887884267632,dan,pon
9,MSC02,Different Subject,0.5701740506329114,dan,pon
10,MSC03,Different Subject,0.5362343945611351,dan,pon
11,MSC04,Different Subject,0.5101020076969444,dan,pon
12,MSC05,Different Subject,0.5179169564612602,dan,pon
13,MSC06,Different Subject,0.607882863737294,dan,pon
14,MSC07,Different Subject,0.5563899063899064,dan,pon
15,MSC10,Different Subject,0.5567900612046182,dan,pon
0,MSC01,Same Subject,0.8499999999999999,van,salience
1,MSC02,Same Subject,0.75,van,salience
2,MSC03,Same Subject,0.84375,van,salience
3,MSC04,Same Subject,0.8250000000000001,van,salience
4,MSC05,Same Subject,0.8624999999999999,van,salience
5,MSC06,Same Subject,0.8888888888888891,van,salience
6,MSC07,Same Subject,0.8055555555555555,van,salience
7,MSC10,Same Subject,0.5750000000000001,van,salience
8,MSC01,Different Subject,0.5580976144109056,van,salience
9,MSC02,Different Subject,0.6494499119024436,van,salience
10,MSC03,Different Subject,0.6137888614550008,van,salience
11,MSC04,Different Subject,0.6269267862938749,van,salience
12,MSC05,Different Subject,0.6064392938285342,van,salience
13,MSC06,Different Subject,0.6177487596791394,van,salience
14,MSC07,Different Subject,0.5912138787138786,van,salience
15,MSC10,Different Subject,0.5155898479157972,van,salience
0,MSC01,Same Subject,0.9249999999999999,van,co
1,MSC02,Same Subject,0.9249999999999999,van,co
2,MSC03,Same Subject,0.875,van,co
3,MSC04,Same Subject,0.8875000000000001,van,co
4,MSC05,Same Subject,0.9874999999999999,van,co
5,MSC06,Same Subject,0.9166666666666667,van,co
6,MSC07,Same Subject,0.9027777777777778,van,co
7,MSC10,Same Subject,0.9000000000000001,van,co
8,MSC01,Different Subject,0.6329532387443779,van,co
9,MSC02,Different Subject,0.6340516761719294,van,co
10,MSC03,Different Subject,0.6112851086150136,van,co
11,MSC04,Different Subject,0.659583623127927,van,co
12,MSC05,Different Subject,0.5997642231186535,van,co
13,MSC06,Different Subject,0.5496706645440822,van,co
14,MSC07,Different Subject,0.5860246235246235,van,co
15,MSC10,Different Subject,0.6175861849121341,van,co
0,MSC01,Same Subject,0.875,van,sm
1,MSC02,Same Subject,0.7750000000000001,van,sm
2,MSC03,Same Subject,0.859375,van,sm
3,MSC04,Same Subject,0.8250000000000001,van,sm
4,MSC05,Same Subject,0.9625000000000001,van,sm
5,MSC06,Same Subject,0.7777777777777778,van,sm
6,MSC07,Same Subject,0.75,van,sm
7,MSC10,Same Subject,0.7999999999999999,van,sm
8,MSC01,Different Subject,0.5271290049612835,van,sm
9,MSC02,Different Subject,0.5367717461863031,van,sm
10,MSC03,Different Subject,0.5764714320489637,van,sm
11,MSC04,Different Subject,0.584620427041313,van,sm
12,MSC05,Different Subject,0.5323682014188343,van,sm
13,MSC06,Different Subject,0.603964905230728,van,sm
14,MSC07,Different Subject,0.5704110704110704,van,sm
15,MSC10,Different Subject,0.5227970974173506,van,sm
0,MSC01,Same Subject,0.9000000000000001,van,sm-lat
1,MSC02,Same Subject,0.8250000000000001,van,sm-lat
2,MSC03,Same Subject,0.8125,van,sm-lat
3,MSC04,Same Subject,0.6875,van,sm-lat
4,MSC05,Same Subject,0.6875,van,sm-lat
5,MSC06,Same Subject,0.625,van,sm-lat
6,MSC07,Same Subject,0.6666666666666666,van,sm-lat
7,MSC10,Same Subject,0.7750000000000001,van,sm-lat
8,MSC01,Different Subject,0.5471073283256827,van,sm-lat
9,MSC02,Different Subject,0.5986907080261511,van,sm-lat
10,MSC03,Different Subject,0.5746363802336905,van,sm-lat
11,MSC04,Different Subject,0.5880522905364678,van,sm-lat
12,MSC05,Different Subject,0.5861827676542867,van,sm-lat
13,MSC06,Different Subject,0.5473013039468735,van,sm-lat
14,MSC07,Different Subject,0.5433811558811559,van,sm-lat
15,MSC10,Different Subject,0.57023380627811,van,sm-lat
0,MSC01,Same Subject,0.9500000000000001,van,auditory
1,MSC02,Same Subject,0.875,van,auditory
2,MSC03,Same Subject,0.828125,van,auditory
3,MSC04,Same Subject,0.8875000000000001,van,auditory
4,MSC05,Same Subject,0.8375000000000001,van,auditory
5,MSC06,Same Subject,0.8611111111111109,van,auditory
6,MSC07,Same Subject,0.875,van,auditory
7,MSC10,Same Subject,0.8250000000000001,van,auditory
8,MSC01,Different Subject,0.5937468702183892,van,auditory
9,MSC02,Different Subject,0.5400300227198961,van,auditory
10,MSC03,Different Subject,0.5183447222608615,van,auditory
11,MSC04,Different Subject,0.5711579612370751,van,auditory
12,MSC05,Different Subject,0.5586355890944499,van,auditory
13,MSC06,Different Subject,0.6025911500595045,van,auditory
14,MSC07,Different Subject,0.567938542938543,van,auditory
15,MSC10,Different Subject,0.5487564334399778,van,auditory
0,MSC01,Same Subject,0.8499999999999999,van,pmn
1,MSC02,Same Subject,0.8250000000000001,van,pmn
2,MSC03,Same Subject,0.828125,van,pmn
3,MSC04,Same Subject,0.875,van,pmn
4,MSC05,Same Subject,0.8875000000000001,van,pmn
5,MSC06,Same Subject,0.8055555555555555,van,pmn
6,MSC07,Same Subject,0.7777777777777778,van,pmn
7,MSC10,Same Subject,0.6749999999999999,van,pmn
8,MSC01,Different Subject,0.5526755575647979,van,pmn
9,MSC02,Different Subject,0.5823718528307136,van,pmn
10,MSC03,Different Subject,0.5523837054295916,van,pmn
11,MSC04,Different Subject,0.5618632053600408,van,pmn
12,MSC05,Different Subject,0.5810407103445078,van,pmn
13,MSC06,Different Subject,0.5394975219342307,van,pmn
14,MSC07,Different Subject,0.578505291005291,van,pmn
15,MSC10,Different Subject,0.5451595609032317,van,pmn
0,MSC01,Same Subject,0.7625000000000001,van,pon
1,MSC02,Same Subject,0.5875,van,pon
2,MSC03,Same Subject,0.765625,van,pon
3,MSC04,Same Subject,0.8875000000000001,van,pon
4,MSC05,Same Subject,0.875,van,pon
5,MSC06,Same Subject,0.7083333333333333,van,pon
6,MSC07,Same Subject,0.6944444444444445,van,pon
7,MSC10,Same Subject,0.7249999999999999,van,pon
8,MSC01,Different Subject,0.5664066049983771,van,pon
9,MSC02,Different Subject,0.521478879770019,van,pon
10,MSC03,Different Subject,0.49182250370937075,van,pon
11,MSC04,Different Subject,0.5507772870589326,van,pon
12,MSC05,Different Subject,0.5277171720684379,van,pon
13,MSC06,Different Subject,0.5535463774387824,van,pon
14,MSC07,Different Subject,0.5857193732193732,van,pon
15,MSC10,Different Subject,0.5061351254231001,van,pon
0,MSC01,Same Subject,0.9000000000000001,salience,co
1,MSC02,Same Subject,0.8250000000000001,salience,co
2,MSC03,Same Subject,0.90625,salience,co
3,MSC04,Same Subject,0.9249999999999999,salience,co
4,MSC05,Same Subject,0.9375,salience,co
5,MSC06,Same Subject,0.8194444444444445,salience,co
6,MSC07,Same Subject,0.8333333333333333,salience,co
7,MSC10,Same Subject,0.7000000000000001,salience,co
8,MSC01,Different Subject,0.5174241897343163,salience,co
9,MSC02,Different Subject,0.6177816803449715,salience,co
10,MSC03,Different Subject,0.5704343586266054,salience,co
11,MSC04,Different Subject,0.6432637826308713,salience,co
12,MSC05,Different Subject,0.5361586567440998,salience,co
13,MSC06,Different Subject,0.6159980783398504,salience,co
14,MSC07,Different Subject,0.5513634513634512,salience,co
15,MSC10,Different Subject,0.6466785482450038,salience,co
0,MSC01,Same Subject,0.7999999999999999,salience,sm
1,MSC02,Same Subject,0.8375000000000001,salience,sm
2,MSC03,Same Subject,0.78125,salience,sm
3,MSC04,Same Subject,0.8375000000000001,salience,sm
4,MSC05,Same Subject,0.9000000000000001,salience,sm
5,MSC06,Same Subject,0.7777777777777778,salience,sm
6,MSC07,Same Subject,0.7916666666666667,salience,sm
7,MSC10,Same Subject,0.7625000000000001,salience,sm
8,MSC01,Different Subject,0.544917466499745,salience,sm
9,MSC02,Different Subject,0.5772075972550655,salience,sm
10,MSC03,Different Subject,0.5505703882088376,salience,sm
11,MSC04,Different Subject,0.5862540571243103,salience,sm
12,MSC05,Different Subject,0.5944094565771781,salience,sm
13,MSC06,Different Subject,0.6213072440920541,salience,sm
14,MSC07,Different Subject,0.6041666666666667,salience,sm
15,MSC10,Different Subject,0.6056649047155377,salience,sm
0,MSC01,Same Subject,0.8624999999999999,salience,sm-lat
1,MSC02,Same Subject,0.5,salience,sm-lat
2,MSC03,Same Subject,0.71875,salience,sm-lat
3,MSC04,Same Subject,0.7249999999999999,salience,sm-lat
4,MSC05,Same Subject,0.7625000000000001,salience,sm-lat
5,MSC06,Same Subject,0.6388888888888887,salience,sm-lat
6,MSC07,Same Subject,0.6805555555555555,salience,sm-lat
7,MSC10,Same Subject,0.7000000000000001,salience,sm-lat
8,MSC01,Different Subject,0.5382615801919599,salience,sm-lat
9,MSC02,Different Subject,0.6083380859646682,salience,sm-lat
10,MSC03,Different Subject,0.5742747890295359,salience,sm-lat
11,MSC04,Different Subject,0.6185438401261186,salience,sm-lat
12,MSC05,Different Subject,0.5332543932860389,salience,sm-lat
13,MSC06,Different Subject,0.5770872938594458,salience,sm-lat
14,MSC07,Different Subject,0.5256155881155881,salience,sm-lat
15,MSC10,Different Subject,0.5708363471971066,salience,sm-lat
0,MSC01,Same Subject,0.7374999999999999,salience,auditory
1,MSC02,Same Subject,0.6749999999999999,salience,auditory
2,MSC03,Same Subject,0.796875,salience,auditory
3,MSC04,Same Subject,0.7999999999999999,salience,auditory
4,MSC05,Same Subject,0.8375000000000001,salience,auditory
5,MSC06,Same Subject,0.8055555555555555,salience,auditory
6,MSC07,Same Subject,0.7638888888888887,salience,auditory
7,MSC10,Same Subject,0.625,salience,auditory
8,MSC01,Different Subject,0.5667298998469884,salience,auditory
9,MSC02,Different Subject,0.4961233018036816,salience,auditory
10,MSC03,Different Subject,0.5193583513005982,salience,auditory
11,MSC04,Different Subject,0.5887298882552047,salience,auditory
12,MSC05,Different Subject,0.552058295080447,salience,auditory
13,MSC06,Different Subject,0.588826744048263,salience,auditory
14,MSC07,Different Subject,0.4735754985754986,salience,auditory
15,MSC10,Different Subject,0.5203050957481337,salience,auditory
0,MSC01,Same Subject,0.7374999999999999,salience,pmn
1,MSC02,Same Subject,0.7000000000000001,salience,pmn
2,MSC03,Same Subject,0.765625,salience,pmn
3,MSC04,Same Subject,0.7000000000000001,salience,pmn
4,MSC05,Same Subject,0.8250000000000001,salience,pmn
5,MSC06,Same Subject,0.6805555555555555,salience,pmn
6,MSC07,Same Subject,0.6527777777777778,salience,pmn
7,MSC10,Same Subject,0.6875,salience,pmn
8,MSC01,Different Subject,0.5258630662586359,salience,pmn
9,MSC02,Different Subject,0.49955829508044697,salience,pmn
10,MSC03,Different Subject,0.5237059222423147,salience,pmn
11,MSC04,Different Subject,0.5739884429916076,salience,pmn
12,MSC05,Different Subject,0.5031804377057542,salience,pmn
13,MSC06,Different Subject,0.4680806066882016,salience,pmn
14,MSC07,Different Subject,0.5411172161172161,salience,pmn
15,MSC10,Different Subject,0.5616700282839523,salience,pmn
0,MSC01,Same Subject,0.7874999999999999,salience,pon
1,MSC02,Same Subject,0.7125000000000001,salience,pon
2,MSC03,Same Subject,0.640625,salience,pon
3,MSC04,Same Subject,0.8499999999999999,salience,pon
4,MSC05,Same Subject,0.7374999999999999,salience,pon
5,MSC06,Same Subject,0.6805555555555555,salience,pon
6,MSC07,Same Subject,0.5972222222222222,salience,pon
7,MSC10,Same Subject,0.7249999999999999,salience,pon
8,MSC01,Different Subject,0.45302354291278346,salience,pon
9,MSC02,Different Subject,0.533726526637919,salience,pon
10,MSC03,Different Subject,0.5188031048592758,salience,pon
11,MSC04,Different Subject,0.5341559442667037,salience,pon
12,MSC05,Different Subject,0.4977192585895117,salience,pon
13,MSC06,Different Subject,0.5522808766479652,salience,pon
14,MSC07,Different Subject,0.5178367928367928,salience,pon
15,MSC10,Different Subject,0.5091977326470998,salience,pon
0,MSC01,Same Subject,0.9625000000000001,co,sm
1,MSC02,Same Subject,0.8875000000000001,co,sm
2,MSC03,Same Subject,0.875,co,sm
3,MSC04,Same Subject,0.875,co,sm
