,train_sub,Analysis,acc,Network_A,Network_B
6,MSC07,Same Subject,0.8250000000000001,visual,pmn
7,MSC10,Same Subject,0.6875,visual,pmn
8,MSC01,Different Subject,0.5331122448979592,visual,pmn
9,MSC02,Different Subject,0.5262755102040816,visual,pmn
10,MSC03,Different Subject,0.5075000000000001,visual,pmn
11,MSC04,Different Subject,0.5367857142857142,visual,pmn
12,MSC05,Different Subject,0.5748469387755103,visual,pmn
13,MSC06,Different Subject,0.5707142857142857,visual,pmn
14,MSC07,Different Subject,0.6327551020408163,visual,pmn
15,MSC10,Different Subject,0.5850000000000001,visual,pmn
0,MSC01,Same Subject,0.8499999999999999,visual,pon
1,MSC02,Same Subject,0.7625000000000001,visual,pon
2,MSC03,Same Subject,0.6625,visual,pon
3,MSC04,Same Subject,0.7249999999999999,visual,pon
4,MSC05,Same Subject,0.7625000000000001,visual,pon
5,MSC06,Same Subject,0.8839285714285713,visual,pon
6,MSC07,Same Subject,0.6875,visual,pon
7,MSC10,Same Subject,0.7374999999999999,visual,pon
8,MSC01,Different Subject,0.5705102040816327,visual,pon
9,MSC02,Different Subject,0.5706632653061224,visual,pon
10,MSC03,Different Subject,0.5859693877551021,visual,pon
11,MSC04,Different Subject,0.5622448979591836,visual,pon
12,MSC05,Different Subject,0.5662755102040817,visual,pon
13,MSC06,Different Subject,0.5675,visual,pon
14,MSC07,Different Subject,0.6286224489795919,visual,pon
15,MSC10,Different Subject,0.595204081632653,visual,pon
0,MSC01,Same Subject,0.9874999999999999,fp,dan
1,MSC02,Same Subject,0.9124999999999999,fp,dan
2,MSC03,Same Subject,0.8499999999999999,fp,dan
3,MSC04,Same Subject,0.9000000000000001,fp,dan
4,MSC05,Same Subject,0.9625000000000001,fp,dan
5,MSC06,Same Subject,0.9124999999999999,fp,dan
6,MSC07,Same Subject,0.9000000000000001,fp,dan
7,MSC10,Same Subject,0.9000000000000001,fp,dan
8,MSC01,Different Subject,0.5007142857142857,fp,dan
9,MSC02,Different Subject,0.5917857142857142,fp,dan
10,MSC03,Different Subject,0.5263775510204082,fp,dan
11,MSC04,Different Subject,0.5885204081632652,fp,dan
12,MSC05,Different Subject,0.5309693877551019,fp,dan
13,MSC06,Different Subject,0.5953571428571429,fp,dan
14,MSC07,Different Subject,0.5479081632653061,fp,dan
15,MSC10,Different Subject,0.5710204081632654,fp,dan
0,MSC01,Same Subject,0.9249999999999999,fp,van
1,MSC02,Same Subject,0.7625000000000001,fp,van
2,MSC03,Same Subject,0.875,fp,van
3,MSC04,Same Subject,0.8875000000000001,fp,van
4,MSC05,Same Subject,0.9124999999999999,fp,van
5,MSC06,Same Subject,0.9375,fp,van
6,MSC07,Same Subject,0.8375000000000001,fp,van
7,MSC10,Same Subject,0.8875000000000001,fp,van
8,MSC01,Different Subject,0.5953571428571429,fp,van
9,MSC02,Different Subject,0.5744387755102041,fp,van
10,MSC03,Different Subject,0.5884183673469388,fp,van
11,MSC04,Different Subject,0.5646938775510203,fp,van
12,MSC05,Different Subject,0.6360714285714285,fp,van
13,MSC06,Different Subject,0.5675,fp,van
14,MSC07,Different Subject,0.6154591836734695,fp,van
15,MSC10,Different Subject,0.6273469387755102,fp,van
0,MSC01,Same Subject,0.9500000000000001,fp,salience
1,MSC02,Same Subject,0.8375000000000001,fp,salience
2,MSC03,Same Subject,0.7625000000000001,fp,salience
3,MSC04,Same Subject,0.7750000000000001,fp,salience
4,MSC05,Same Subject,0.7999999999999999,fp,salience
5,MSC06,Same Subject,0.9107142857142857,fp,salience
6,MSC07,Same Subject,0.9625000000000001,fp,salience
7,MSC10,Same Subject,0.75,fp,salience
8,MSC01,Different Subject,0.6323979591836734,fp,salience
9,MSC02,Different Subject,0.6643877551020407,fp,salience
10,MSC03,Different Subject,0.6601020408163265,fp,salience
11,MSC04,Different Subject,0.6567857142857143,fp,salience
12,MSC05,Different Subject,0.5764285714285713,fp,salience
13,MSC06,Different Subject,0.6942857142857143,fp,salience
14,MSC07,Different Subject,0.5471428571428572,fp,salience
15,MSC10,Different Subject,0.6194897959183673,fp,salience
0,MSC01,Same Subject,0.9375,fp,co
1,MSC02,Same Subject,0.9249999999999999,fp,co
2,MSC03,Same Subject,0.8250000000000001,fp,co
3,MSC04,Same Subject,0.9249999999999999,fp,co
4,MSC05,Same Subject,0.9500000000000001,fp,co
5,MSC06,Same Subject,0.9500000000000001,fp,co
6,MSC07,Same Subject,0.9000000000000001,fp,co
7,MSC10,Same Subject,0.9124999999999999,fp,co
8,MSC01,Different Subject,0.5673469387755101,fp,co
9,MSC02,Different Subject,0.6569897959183673,fp,co
10,MSC03,Different Subject,0.6306632653061224,fp,co
11,MSC04,Different Subject,0.5961224489795919,fp,co
12,MSC05,Different Subject,0.628469387755102,fp,co
13,MSC06,Different Subject,0.6849999999999999,fp,co
14,MSC07,Different Subject,0.5654591836734694,fp,co
15,MSC10,Different Subject,0.6335714285714287,fp,co
0,MSC01,Same Subject,0.9625000000000001,fp,sm
1,MSC02,Same Subject,0.8125,fp,sm
2,MSC03,Same Subject,0.8499999999999999,fp,sm
3,MSC04,Same Subject,0.8499999999999999,fp,sm
4,MSC05,Same Subject,0.9375,fp,sm
5,MSC06,Same Subject,0.744642857142857,fp,sm
6,MSC07,Same Subject,0.875,fp,sm
7,MSC10,Same Subject,0.8125,fp,sm
8,MSC01,Different Subject,0.5471938775510203,fp,sm
9,MSC02,Different Subject,0.5795918367346938,fp,sm
10,MSC03,Different Subject,0.5460714285714287,fp,sm
11,MSC04,Different Subject,0.581173469387755,fp,sm
12,MSC05,Different Subject,0.5421938775510204,fp,sm
13,MSC06,Different Subject,0.5628571428571428,fp,sm
14,MSC07,Different Subject,0.5552551020408164,fp,sm
15,MSC10,Different Subject,0.6159693877551021,fp,sm
0,MSC01,Same Subject,0.8375000000000001,fp,sm-lat
1,MSC02,Same Subject,0.7125000000000001,fp,sm-lat
2,MSC03,Same Subject,0.7125000000000001,fp,sm-lat
3,MSC04,Same Subject,0.8125,fp,sm-lat
4,MSC05,Same Subject,0.7625000000000001,fp,sm-lat
5,MSC06,Same Subject,0.7285714285714285,fp,sm-lat
6,MSC07,Same Subject,0.7750000000000001,fp,sm-lat
7,MSC10,Same Subject,0.7750000000000001,fp,sm-lat
8,MSC01,Different Subject,0.5669897959183674,fp,sm-lat
9,MSC02,Different Subject,0.5383163265306123,fp,sm-lat
10,MSC03,Different Subject,0.5290816326530613,fp,sm-lat
11,MSC04,Different Subject,0.5909693877551021,fp,sm-lat
12,MSC05,Different Subject,0.5328571428571428,fp,sm-lat
13,MSC06,Different Subject,0.5282142857142857,fp,sm-lat
14,MSC07,Different Subject,0.5708163265306123,fp,sm-lat
15,MSC10,Different Subject,0.5911224489795918,fp,sm-lat
0,MSC01,Same Subject,0.8624999999999999,fp,auditory
1,MSC02,Same Subject,0.7625000000000001,fp,auditory
2,MSC03,Same Subject,0.7999999999999999,fp,auditory
3,MSC04,Same Subject,0.875,fp,auditory
4,MSC05,Same Subject,0.875,fp,auditory
5,MSC06,Same Subject,0.857142857142857,fp,auditory
6,MSC07,Same Subject,0.8375000000000001,fp,auditory
7,MSC10,Same Subject,0.7874999999999999,fp,auditory
8,MSC01,Different Subject,0.538265306122449,fp,auditory
9,MSC02,Different Subject,0.5014285714285714,fp,auditory
10,MSC03,Different Subject,0.5495408163265306,fp,auditory
11,MSC04,Different Subject,0.5716836734693876,fp,auditory
12,MSC05,Different Subject,0.5082142857142857,fp,auditory
13,MSC06,Different Subject,0.5703571428571428,fp,auditory
14,MSC07,Different Subject,0.5150510204081632,fp,auditory
15,MSC10,Different Subject,0.560765306122449,fp,auditory
0,MSC01,Same Subject,0.9124999999999999,fp,pmn
1,MSC02,Same Subject,0.7000000000000001,fp,pmn
2,MSC03,Same Subject,0.8125,fp,pmn
3,MSC04,Same Subject,0.8499999999999999,fp,pmn
4,MSC05,Same Subject,0.8875000000000001,fp,pmn
5,MSC06,Same Subject,0.8714285714285712,fp,pmn
6,MSC07,Same Subject,0.6875,fp,pmn
7,MSC10,Same Subject,0.8624999999999999,fp,pmn
8,MSC01,Different Subject,0.6295918367346938,fp,pmn
9,MSC02,Different Subject,0.5744897959183675,fp,pmn
10,MSC03,Different Subject,0.5142857142857143,fp,pmn
11,MSC04,Different Subject,0.5970408163265306,fp,pmn
12,MSC05,Different Subject,0.5910204081632653,fp,pmn
13,MSC06,Different Subject,0.6453571428571429,fp,pmn
14,MSC07,Different Subject,0.5923469387755101,fp,pmn
15,MSC10,Different Subject,0.604591836734694,fp,pmn
0,MSC01,Same Subject,0.7874999999999999,fp,pon
1,MSC02,Same Subject,0.6124999999999999,fp,pon
2,MSC03,Same Subject,0.6875,fp,pon
3,MSC04,Same Subject,0.7625000000000001,fp,pon
4,MSC05,Same Subject,0.7874999999999999,fp,pon
5,MSC06,Same Subject,0.8232142857142859,fp,pon
6,MSC07,Same Subject,0.6375000000000001,fp,pon
7,MSC10,Same Subject,0.6749999999999999,fp,pon
8,MSC01,Different Subject,0.5799489795918368,fp,pon
9,MSC02,Different Subject,0.5039285714285714,fp,pon
10,MSC03,Different Subject,0.49540816326530607,fp,pon
11,MSC04,Different Subject,0.5259183673469388,fp,pon
12,MSC05,Different Subject,0.5040306122448979,fp,pon
13,MSC06,Different Subject,0.5292857142857142,fp,pon
14,MSC07,Different Subject,0.5591836734693878,fp,pon
15,MSC10,Different Subject,0.5035204081632653,fp,pon
0,MSC01,Same Subject,0.9249999999999999,dan,van
1,MSC02,Same Subject,0.9249999999999999,dan,van
2,MSC03,Same Subject,0.8250000000000001,dan,van
3,MSC04,Same Subject,0.9375,dan,van
4,MSC05,Same Subject,0.9500000000000001,dan,van
5,MSC06,Same Subject,0.9607142857142856,dan,van
6,MSC07,Same Subject,0.875,dan,van
7,MSC10,Same Subject,0.9000000000000001,dan,van
8,MSC01,Different Subject,0.6144897959183674,dan,van
9,MSC02,Different Subject,0.6064795918367347,dan,van
10,MSC03,Different Subject,0.6005102040816326,dan,van
11,MSC04,Different Subject,0.6496428571428571,dan,van
12,MSC05,Different Subject,0.6529591836734694,dan,van
13,MSC06,Different Subject,0.6117857142857144,dan,van
14,MSC07,Different Subject,0.5672959183673469,dan,van
15,MSC10,Different Subject,0.6560714285714285,dan,van
0,MSC01,Same Subject,0.8624999999999999,dan,salience
1,MSC02,Same Subject,0.8499999999999999,dan,salience
2,MSC03,Same Subject,0.8250000000000001,dan,salience
3,MSC04,Same Subject,0.8375000000000001,dan,salience
4,MSC05,Same Subject,0.9000000000000001,dan,salience
5,MSC06,Same Subject,0.8321428571428572,dan,salience
6,MSC07,Same Subject,0.8250000000000001,dan,salience
7,MSC10,Same Subject,0.75,dan,salience
8,MSC01,Different Subject,0.5246428571428572,dan,salience
9,MSC02,Different Subject,0.5726020408163265,dan,salience
10,MSC03,Different Subject,0.6375000000000001,dan,salience
11,MSC04,Different Subject,0.6219387755102039,dan,salience
12,MSC05,Different Subject,0.5792857142857143,dan,salience
13,MSC06,Different Subject,0.6564285714285715,dan,salience
14,MSC07,Different Subject,0.5859183673469387,dan,salience
15,MSC10,Different Subject,0.6270918367346939,dan,salience
0,MSC01,Same Subject,0.9500000000000001,dan,co
1,MSC02,Same Subject,0.9625000000000001,dan,co
2,MSC03,Same Subject,0.875,dan,co
3,MSC04,Same Subject,0.9375,dan,co
4,MSC05,Same Subject,0.9749999999999999,dan,co
5,MSC06,Same Subject,0.9124999999999999,dan,co
6,MSC07,Same Subject,0.9249999999999999,dan,co
7,MSC10,Same Subject,0.7999999999999999,dan,co
8,MSC01,Different Subject,0.5,dan,co
9,MSC02,Different Subject,0.6198979591836735,dan,co
10,MSC03,Different Subject,0.5531632653061224,dan,co
11,MSC04,Different Subject,0.5987244897959183,dan,co
12,MSC05,Different Subject,0.6340306122448981,dan,co
13,MSC06,Different Subject,0.6164285714285713,dan,co
14,MSC07,Different Subject,0.5727040816326532,dan,co
15,MSC10,Different Subject,0.5836734693877551,dan,co
0,MSC01,Same Subject,0.9124999999999999,dan,sm
1,MSC02,Same Subject,0.875,dan,sm
2,MSC03,Same Subject,0.875,dan,sm
3,MSC04,Same Subject,0.875,dan,sm
4,MSC05,Same Subject,0.9625000000000001,dan,sm
5,MSC06,Same Subject,0.8428571428571427,dan,sm
6,MSC07,Same Subject,0.7874999999999999,dan,sm
7,MSC10,Same Subject,0.8499999999999999,dan,sm
8,MSC01,Different Subject,0.5010714285714286,dan,sm
9,MSC02,Different Subject,0.5458163265306123,dan,sm
10,MSC03,Different Subject,0.5210714285714285,dan,sm
11,MSC04,Different Subject,0.5560204081632653,dan,sm
12,MSC05,Different Subject,0.5225510204081633,dan,sm
13,MSC06,Different Subject,0.6024999999999999,dan,sm
14,MSC07,Different Subject,0.5757142857142857,dan,sm
15,MSC10,Different Subject,0.5671428571428571,dan,sm
0,MSC01,Same Subject,0.9249999999999999,dan,sm-lat
1,MSC02,Same Subject,0.7249999999999999,dan,sm-lat
2,MSC03,Same Subject,0.7750000000000001,dan,sm-lat
3,MSC04,Same Subject,0.6625,dan,sm-lat
4,MSC05,Same Subject,0.8499999999999999,dan,sm-lat
5,MSC06,Same Subject,0.7125000000000001,dan,sm-lat
6,MSC07,Same Subject,0.75,dan,sm-lat
7,MSC10,Same Subject,0.7750000000000001,dan,sm-lat
8,MSC01,Different Subject,0.5121428571428571,dan,sm-lat
9,MSC02,Different Subject,0.5361734693877551,dan,sm-lat
10,MSC03,Different Subject,0.5040306122448979,dan,sm-lat
11,MSC04,Different Subject,0.5387755102040817,dan,sm-lat
12,MSC05,Different Subject,0.5886734693877551,dan,sm-lat
13,MSC06,Different Subject,0.5442857142857143,dan,sm-lat
14,MSC07,Different Subject,0.5486224489795918,dan,sm-lat
15,MSC10,Different Subject,0.5734183673469387,dan,sm-lat
0,MSC01,Same Subject,0.8624999999999999,dan,auditory
1,MSC02,Same Subject,0.9124999999999999,dan,auditory
2,MSC03,Same Subject,0.8499999999999999,dan,auditory
3,MSC04,Same Subject,0.8499999999999999,dan,auditory
4,MSC05,Same Subject,0.8624999999999999,dan,auditory
5,MSC06,Same Subject,0.8964285714285714,dan,auditory
6,MSC07,Same Subject,0.8375000000000001,dan,auditory
7,MSC10,Same Subject,0.8125,dan,auditory
8,MSC01,Different Subject,0.5590816326530612,dan,auditory
9,MSC02,Different Subject,0.6111224489795919,dan,auditory
10,MSC03,Different Subject,0.5265306122448979,dan,auditory
11,MSC04,Different Subject,0.6293367346938775,dan,auditory
12,MSC05,Different Subject,0.5889285714285715,dan,auditory
13,MSC06,Different Subject,0.5557142857142857,dan,auditory
14,MSC07,Different Subject,0.4972959183673469,dan,auditory
15,MSC10,Different Subject,0.525408163265306,dan,auditory
0,MSC01,Same Subject,0.9000000000000001,dan,pmn
1,MSC02,Same Subject,0.8624999999999999,dan,pmn
2,MSC03,Same Subject,0.7874999999999999,dan,pmn
3,MSC04,Same Subject,0.9000000000000001,dan,pmn
4,MSC05,Same Subject,0.7874999999999999,dan,pmn
5,MSC06,Same Subject,0.8375000000000001,dan,pmn
6,MSC07,Same Subject,0.7874999999999999,dan,pmn
7,MSC10,Same Subject,0.7999999999999999,dan,pmn
8,MSC01,Different Subject,0.5780102040816326,dan,pmn
9,MSC02,Different Subject,0.5870408163265307,dan,pmn
10,MSC03,Different Subject,0.5388775510204081,dan,pmn
11,MSC04,Different Subject,0.553469387755102,dan,pmn
12,MSC05,Different Subject,0.6139795918367347,dan,pmn
13,MSC06,Different Subject,0.5760714285714286,dan,pmn
14,MSC07,Different Subject,0.5964285714285714,dan,pmn
15,MSC10,Different Subject,0.5772448979591837,dan,pmn
0,MSC01,Same Subject,0.7625000000000001,dan,pon
1,MSC02,Same Subject,0.7374999999999999,dan,pon
2,MSC03,Same Subject,0.6875,dan,pon
3,MSC04,Same Subject,0.9249999999999999,dan,pon
4,MSC05,Same Subject,0.7374999999999999,dan,pon
5,MSC06,Same Subject,0.8714285714285712,dan,pon
6,MSC07,Same Subject,0.65,dan,pon
7,MSC10,Same Subject,0.7750000000000001,dan,pon
8,MSC01,Different Subject,0.5735204081632653,dan,pon
9,MSC02,Different Subject,0.5661734693877551,dan,pon
10,MSC03,Different Subject,0.5626020408163265,dan,pon
11,MSC04,Different Subject,0.513265306122449,dan,pon
12,MSC05,Different Subject,0.5225000000000001,dan,pon
13,MSC06,Different Subject,0.6142857142857144,dan,pon
14,MSC07,Different Subject,0.5411224489795918,dan,pon
15,MSC10,Different Subject,0.5666836734693877,dan,pon
0,MSC01,Same Subject,0.8499999999999999,van,salience
1,MSC02,Same Subject,0.6875,van,salience
2,MSC03,Same Subject,0.7750000000000001,van,salience
3,MSC04,Same Subject,0.875,van,salience
4,MSC05,Same Subject,0.8875000000000001,van,salience
5,MSC06,Same Subject,0.8839285714285713,van,salience
6,MSC07,Same Subject,0.8375000000000001,van,salience
7,MSC10,Same Subject,0.625,van,salience
8,MSC01,Different Subject,0.5676530612244898,van,salience
9,MSC02,Different Subject,0.6303571428571428,van,salience
10,MSC03,Different Subject,0.575561224489796,van,salience
11,MSC04,Different Subject,0.6233673469387755,van,salience
12,MSC05,Different Subject,0.6040816326530611,van,salience
13,MSC06,Different Subject,0.5989285714285714,van,salience
14,MSC07,Different Subject,0.5785714285714285,van,salience
15,MSC10,Different Subject,0.5103061224489795,van,salience
0,MSC01,Same Subject,0.8624999999999999,van,co
1,MSC02,Same Subject,0.9249999999999999,van,co
2,MSC03,Same Subject,0.7874999999999999,van,co
3,MSC04,Same Subject,0.875,van,co
4,MSC05,Same Subject,0.9749999999999999,van,co
5,MSC06,Same Subject,0.8982142857142856,van,co
6,MSC07,Same Subject,0.8875000000000001,van,co
7,MSC10,Same Subject,0.9249999999999999,van,co
8,MSC01,Different Subject,0.6307653061224491,van,co
9,MSC02,Different Subject,0.630969387755102,van,co
10,MSC03,Different Subject,0.5600510204081633,van,co
11,MSC04,Different Subject,0.6312244897959183,van,co
12,MSC05,Different Subject,0.5987755102040816,van,co
13,MSC06,Different Subject,0.5189285714285713,van,co
14,MSC07,Different Subject,0.5423979591836734,van,co
15,MSC10,Different Subject,0.6033163265306122,van,co
0,MSC01,Same Subject,0.8875000000000001,van,sm
1,MSC02,Same Subject,0.7750000000000001,van,sm
2,MSC03,Same Subject,0.8125,van,sm
3,MSC04,Same Subject,0.7874999999999999,van,sm
4,MSC05,Same Subject,0.9500000000000001,van,sm
5,MSC06,Same Subject,0.7928571428571428,van,sm
6,MSC07,Same Subject,0.6875,van,sm
7,MSC10,Same Subject,0.7874999999999999,van,sm
8,MSC01,Different Subject,0.5213775510204082,van,sm
9,MSC02,Different Subject,0.5284693877551021,van,sm
10,MSC03,Different Subject,0.5386734693877551,van,sm
11,MSC04,Different Subject,0.5770408163265307,van,sm
12,MSC05,Different Subject,0.531734693877551,van,sm
13,MSC06,Different Subject,0.5614285714285714,van,sm
14,MSC07,Different Subject,0.5239795918367347,van,sm
15,MSC10,Different Subject,0.5264795918367347,van,sm
0,MSC01,Same Subject,0.875,van,sm-lat
1,MSC02,Same Subject,0.8375000000000001,van,sm-lat
2,MSC03,Same Subject,0.75,van,sm-lat
3,MSC04,Same Subject,0.6375000000000001,van,sm-lat
4,MSC05,Same Subject,0.6625,van,sm-lat
5,MSC06,Same Subject,0.6535714285714286,van,sm-lat
6,MSC07,Same Subject,0.65,van,sm-lat
7,MSC10,Same Subject,0.7750000000000001,van,sm-lat
8,MSC01,Different Subject,0.5444897959183674,van,sm-lat
9,MSC02,Different Subject,0.5938265306122449,van,sm-lat
10,MSC03,Different Subject,0.5694897959183673,van,sm-lat
11,MSC04,Different Subject,0.5866836734693878,van,sm-lat
12,MSC05,Different Subject,0.5773469387755102,van,sm-lat
13,MSC06,Different Subject,0.5389285714285714,van,sm-lat
14,MSC07,Different Subject,0.5191326530612245,van,sm-lat
15,MSC10,Different Subject,0.5615816326530612,van,sm-lat
0,MSC01,Same Subject,0.9375,van,auditory
1,MSC02,Same Subject,0.8499999999999999,van,auditory
2,MSC03,Same Subject,0.7625000000000001,van,auditory
3,MSC04,Same Subject,0.8250000000000001,van,auditory
4,MSC05,Same Subject,0.7874999999999999,van,auditory
5,MSC06,Same Subject,0.8196428571428571,van,auditory
6,MSC07,Same Subject,0.75,van,auditory
7,MSC10,Same Subject,0.75,van,auditory
8,MSC01,Different Subject,0.599030612244898,van,auditory
9,MSC02,Different Subject,0.5446428571428571,van,auditory
10,MSC03,Different Subject,0.5449489795918367,van,auditory
11,MSC04,Different Subject,0.5709183673469388,van,auditory
12,MSC05,Different Subject,0.5616836734693879,van,auditory
13,MSC06,Different Subject,0.5725,van,auditory
14,MSC07,Different Subject,0.5455102040816328,van,auditory
15,MSC10,Different Subject,0.5423469387755102,van,auditory
0,MSC01,Same Subject,0.8499999999999999,van,pmn
1,MSC02,Same Subject,0.8125,van,pmn
2,MSC03,Same Subject,0.8250000000000001,van,pmn
3,MSC04,Same Subject,0.8499999999999999,van,pmn
4,MSC05,Same Subject,0.8624999999999999,van,pmn
5,MSC06,Same Subject,0.7910714285714285,van,pmn
6,MSC07,Same Subject,0.8250000000000001,van,pmn
7,MSC10,Same Subject,0.6875,van,pmn
8,MSC01,Different Subject,0.5578571428571428,van,pmn
9,MSC02,Different Subject,0.5770918367346939,van,pmn
10,MSC03,Different Subject,0.561530612244898,van,pmn
11,MSC04,Different Subject,0.5627551020408162,van,pmn
12,MSC05,Different Subject,0.5656122448979592,van,pmn
13,MSC06,Different Subject,0.5796428571428571,van,pmn
14,MSC07,Different Subject,0.5853061224489797,van,pmn
15,MSC10,Different Subject,0.5475510204081633,van,pmn
0,MSC01,Same Subject,0.7125000000000001,van,pon
1,MSC02,Same Subject,0.6375000000000001,van,pon
2,MSC03,Same Subject,0.7249999999999999,van,pon
3,MSC04,Same Subject,0.8250000000000001,van,pon
4,MSC05,Same Subject,0.8624999999999999,van,pon
5,MSC06,Same Subject,0.732142857142857,van,pon
6,MSC07,Same Subject,0.5625,van,pon
7,MSC10,Same Subject,0.7000000000000001,van,pon
8,MSC01,Different Subject,0.5706632653061224,van,pon
9,MSC02,Different Subject,0.5328571428571427,van,pon
10,MSC03,Different Subject,0.5367346938775511,van,pon
11,MSC04,Different Subject,0.5387244897959185,van,pon
12,MSC05,Different Subject,0.5299489795918367,van,pon
13,MSC06,Different Subject,0.5339285714285714,van,pon
14,MSC07,Different Subject,0.5816836734693879,van,pon
15,MSC10,Different Subject,0.5019897959183673,van,pon
0,MSC01,Same Subject,0.9124999999999999,salience,co
1,MSC02,Same Subject,0.7625000000000001,salience,co
2,MSC03,Same Subject,0.8499999999999999,salience,co
3,MSC04,Same Subject,0.8499999999999999,salience,co
4,MSC05,Same Subject,0.9124999999999999,salience,co
5,MSC06,Same Subject,0.817857142857143,salience,co
6,MSC07,Same Subject,0.8624999999999999,salience,co
7,MSC10,Same Subject,0.65,salience,co
8,MSC01,Different Subject,0.5287755102040815,salience,co
9,MSC02,Different Subject,0.6164285714285714,salience,co
10,MSC03,Different Subject,0.594234693877551,salience,co
11,MSC04,Different Subject,0.6388265306122448,salience,co
12,MSC05,Different Subject,0.5530612244897959,salience,co
13,MSC06,Different Subject,0.5892857142857143,salience,co
14,MSC07,Different Subject,0.5304591836734692,salience,co
15,MSC10,Different Subject,0.6321428571428571,salience,co
0,MSC01,Same Subject,0.8125,salience,sm
1,MSC02,Same Subject,0.8250000000000001,salience,sm
2,MSC03,Same Subject,0.7125000000000001,salience,sm
3,MSC04,Same Subject,0.8125,salience,sm
4,MSC05,Same Subject,0.8499999999999999,salience,sm
5,MSC06,Same Subject,0.7374999999999999,salience,sm
6,MSC07,Same Subject,0.7249999999999999,salience,sm
7,MSC10,Same Subject,0.75,salience,sm
8,MSC01,Different Subject,0.5487244897959184,salience,sm
9,MSC02,Different Subject,0.5815816326530613,salience,sm
10,MSC03,Different Subject,0.5623979591836735,salience,sm
11,MSC04,Different Subject,0.5820918367346939,salience,sm
12,MSC05,Different Subject,0.6030102040816326,salience,sm
13,MSC06,Different Subject,0.5992857142857142,salience,sm
14,MSC07,Different Subject,0.5801530612244897,salience,sm
15,MSC10,Different Subject,0.606734693877551,salience,sm
0,MSC01,Same Subject,0.8499999999999999,salience,sm-lat
1,MSC02,Same Subject,0.48749999999999993,salience,sm-lat
2,MSC03,Same Subject,0.7000000000000001,salience,sm-lat
3,MSC04,Same Subject,0.7249999999999999,salience,sm-lat
4,MSC05,Same Subject,0.7249999999999999,salience,sm-lat
5,MSC06,Same Subject,0.6803571428571429,salience,sm-lat
6,MSC07,Same Subject,0.6875,salience,sm-lat
7,MSC10,Same Subject,0.65,salience,sm-lat
8,MSC01,Different Subject,0.539438775510204,salience,sm-lat
9,MSC02,Different Subject,0.5972448979591837,salience,sm-lat
10,MSC03,Different Subject,0.5858673469387755,salience,sm-lat
11,MSC04,Different Subject,0.6097959183673469,salience,sm-lat
12,MSC05,Different Subject,0.5242346938775511,salience,sm-lat
13,MSC06,Different Subject,0.5782142857142858,salience,sm-lat
14,MSC07,Different Subject,0.522091836734694,salience,sm-lat
15,MSC10,Different Subject,0.5758163265306122,salience,sm-lat
0,MSC01,Same Subject,0.7000000000000001,salience,auditory
1,MSC02,Same Subject,0.625,salience,auditory
2,MSC03,Same Subject,0.7000000000000001,salience,auditory
3,MSC04,Same Subject,0.7750000000000001,salience,auditory
4,MSC05,Same Subject,0.7999999999999999,salience,auditory
5,MSC06,Same Subject,0.7035714285714284,salience,auditory
6,MSC07,Same Subject,0.7999999999999999,salience,auditory
7,MSC10,Same Subject,0.6749999999999999,salience,auditory
8,MSC01,Different Subject,0.5654591836734693,salience,auditory
9,MSC02,Different Subject,0.500765306122449,salience,auditory
10,MSC03,Different Subject,0.516377551020408,salience,auditory
11,MSC04,Different Subject,0.5901020408163264,salience,auditory
12,MSC05,Different Subject,0.5471938775510204,salience,auditory
13,MSC06,Different Subject,0.5803571428571429,salience,auditory
14,MSC07,Different Subject,0.47280612244897957,salience,auditory
15,MSC10,Different Subject,0.5151020408163266,salience,auditory
0,MSC01,Same Subject,0.7125000000000001,salience,pmn
1,MSC02,Same Subject,0.6,salience,pmn
2,MSC03,Same Subject,0.7625000000000001,salience,pmn
3,MSC04,Same Subject,0.7000000000000001,salience,pmn
4,MSC05,Same Subject,0.7750000000000001,salience,pmn
5,MSC06,Same Subject,0.6892857142857142,salience,pmn
6,MSC07,Same Subject,0.5875,salience,pmn
7,MSC10,Same Subject,0.6749999999999999,salience,pmn
8,MSC01,Different Subject,0.5216326530612244,salience,pmn
9,MSC02,Different Subject,0.5026020408163265,salience,pmn
10,MSC03,Different Subject,0.5260714285714286,salience,pmn
11,MSC04,Different Subject,0.5673469387755102,salience,pmn
12,MSC05,Different Subject,0.5049489795918367,salience,pmn
13,MSC06,Different Subject,0.4635714285714285,salience,pmn
14,MSC07,Different Subject,0.5358163265306123,salience,pmn
15,MSC10,Different Subject,0.5625,salience,pmn
0,MSC01,Same Subject,0.75,salience,pon
1,MSC02,Same Subject,0.6625,salience,pon
2,MSC03,Same Subject,0.6875,salience,pon
3,MSC04,Same Subject,0.7750000000000001,salience,pon
4,MSC05,Same Subject,0.7125000000000001,salience,pon
5,MSC06,Same Subject,0.6339285714285713,salience,pon
6,MSC07,Same Subject,0.5,salience,pon
7,MSC10,Same Subject,0.7000000000000001,salience,pon
8,MSC01,Different Subject,0.46290816326530615,salience,pon
9,MSC02,Different Subject,0.5310714285714285,salience,pon
10,MSC03,Different Subject,0.5298469387755103,salience,pon
11,MSC04,Different Subject,0.5343877551020408,salience,pon
12,MSC05,Different Subject,0.49918367346938775,salience,pon
13,MSC06,Different Subject,0.5521428571428572,salience,pon
14,MSC07,Different Subject,0.5172448979591835,salience,pon
