,train_sub,Analysis,acc,Network_A,Network_B
0,MSC01,Same Subject,0.8982142857142856,visual,pmn
1,MSC02,Same Subject,0.7625000000000001,visual,pmn
2,MSC03,Same Subject,0.8178571428571428,visual,pmn
3,MSC04,Same Subject,0.8482142857142857,visual,pmn
4,MSC05,Same Subject,0.882142857142857,visual,pmn
5,MSC06,Same Subject,0.7946428571428571,visual,pmn
6,MSC07,Same Subject,0.7803571428571427,visual,pmn
7,MSC10,Same Subject,0.7607142857142858,visual,pmn
8,MSC01,Different Subject,0.5444387755102039,visual,pmn
9,MSC02,Different Subject,0.5328571428571429,visual,pmn
10,MSC03,Different Subject,0.4961734693877551,visual,pmn
11,MSC04,Different Subject,0.5432142857142856,visual,pmn
12,MSC05,Different Subject,0.5793367346938775,visual,pmn
13,MSC06,Different Subject,0.5703571428571429,visual,pmn
14,MSC07,Different Subject,0.6298979591836735,visual,pmn
15,MSC10,Different Subject,0.5804081632653061,visual,pmn
0,MSC01,Same Subject,0.8178571428571428,visual,pon
1,MSC02,Same Subject,0.75,visual,pon
2,MSC03,Same Subject,0.7892857142857144,visual,pon
3,MSC04,Same Subject,0.7892857142857144,visual,pon
4,MSC05,Same Subject,0.8017857142857142,visual,pon
5,MSC06,Same Subject,0.9160714285714285,visual,pon
6,MSC07,Same Subject,0.6767857142857141,visual,pon
7,MSC10,Same Subject,0.7571428571428572,visual,pon
8,MSC01,Different Subject,0.5747448979591836,visual,pon
9,MSC02,Different Subject,0.5653571428571428,visual,pon
10,MSC03,Different Subject,0.6041326530612244,visual,pon
11,MSC04,Different Subject,0.5528571428571428,visual,pon
12,MSC05,Different Subject,0.5587755102040816,visual,pon
13,MSC06,Different Subject,0.5767857142857143,visual,pon
14,MSC07,Different Subject,0.6297959183673469,visual,pon
15,MSC10,Different Subject,0.5989795918367348,visual,pon
0,MSC01,Same Subject,0.9910714285714286,fp,dan
1,MSC02,Same Subject,0.9535714285714285,fp,dan
2,MSC03,Same Subject,0.9,fp,dan
3,MSC04,Same Subject,0.9017857142857142,fp,dan
4,MSC05,Same Subject,0.9839285714285714,fp,dan
5,MSC06,Same Subject,0.9125,fp,dan
6,MSC07,Same Subject,0.9107142857142857,fp,dan
7,MSC10,Same Subject,0.8803571428571428,fp,dan
8,MSC01,Different Subject,0.5,fp,dan
9,MSC02,Different Subject,0.5980102040816327,fp,dan
10,MSC03,Different Subject,0.5033163265306122,fp,dan
11,MSC04,Different Subject,0.5969897959183673,fp,dan
12,MSC05,Different Subject,0.5307142857142857,fp,dan
13,MSC06,Different Subject,0.5871428571428571,fp,dan
14,MSC07,Different Subject,0.5335714285714286,fp,dan
15,MSC10,Different Subject,0.5657142857142856,fp,dan
0,MSC01,Same Subject,0.9160714285714285,fp,van
1,MSC02,Same Subject,0.8535714285714285,fp,van
2,MSC03,Same Subject,0.8232142857142858,fp,van
3,MSC04,Same Subject,0.9035714285714285,fp,van
4,MSC05,Same Subject,0.9375,fp,van
5,MSC06,Same Subject,0.9339285714285713,fp,van
6,MSC07,Same Subject,0.8678571428571429,fp,van
7,MSC10,Same Subject,0.9017857142857143,fp,van
8,MSC01,Different Subject,0.6096938775510204,fp,van
9,MSC02,Different Subject,0.570969387755102,fp,van
10,MSC03,Different Subject,0.5653061224489796,fp,van
11,MSC04,Different Subject,0.5614795918367347,fp,van
12,MSC05,Different Subject,0.628061224489796,fp,van
13,MSC06,Different Subject,0.5639285714285714,fp,van
14,MSC07,Different Subject,0.6068367346938776,fp,van
15,MSC10,Different Subject,0.616530612244898,fp,van
0,MSC01,Same Subject,0.9357142857142857,fp,salience
1,MSC02,Same Subject,0.8232142857142858,fp,salience
2,MSC03,Same Subject,0.7714285714285715,fp,salience
3,MSC04,Same Subject,0.7946428571428571,fp,salience
4,MSC05,Same Subject,0.8964285714285715,fp,salience
5,MSC06,Same Subject,0.8392857142857143,fp,salience
6,MSC07,Same Subject,0.9071428571428569,fp,salience
7,MSC10,Same Subject,0.7267857142857144,fp,salience
8,MSC01,Different Subject,0.631734693877551,fp,salience
9,MSC02,Different Subject,0.6616836734693878,fp,salience
10,MSC03,Different Subject,0.6189285714285714,fp,salience
11,MSC04,Different Subject,0.6543367346938774,fp,salience
12,MSC05,Different Subject,0.5677551020408164,fp,salience
13,MSC06,Different Subject,0.7117857142857141,fp,salience
14,MSC07,Different Subject,0.5587244897959184,fp,salience
15,MSC10,Different Subject,0.615,fp,salience
0,MSC01,Same Subject,0.9714285714285713,fp,co
1,MSC02,Same Subject,0.9482142857142856,fp,co
2,MSC03,Same Subject,0.7892857142857143,fp,co
3,MSC04,Same Subject,0.9428571428571428,fp,co
4,MSC05,Same Subject,0.9517857142857143,fp,co
5,MSC06,Same Subject,0.9375,fp,co
6,MSC07,Same Subject,0.9535714285714285,fp,co
7,MSC10,Same Subject,0.8517857142857143,fp,co
8,MSC01,Different Subject,0.5761224489795919,fp,co
9,MSC02,Different Subject,0.6625,fp,co
10,MSC03,Different Subject,0.5931632653061225,fp,co
11,MSC04,Different Subject,0.6082142857142857,fp,co
12,MSC05,Different Subject,0.6054591836734693,fp,co
13,MSC06,Different Subject,0.6832142857142858,fp,co
14,MSC07,Different Subject,0.5646938775510204,fp,co
15,MSC10,Different Subject,0.6425,fp,co
0,MSC01,Same Subject,0.975,fp,sm
1,MSC02,Same Subject,0.8696428571428573,fp,sm
2,MSC03,Same Subject,0.8250000000000002,fp,sm
3,MSC04,Same Subject,0.8857142857142858,fp,sm
4,MSC05,Same Subject,0.9535714285714285,fp,sm
5,MSC06,Same Subject,0.8178571428571428,fp,sm
6,MSC07,Same Subject,0.9125,fp,sm
7,MSC10,Same Subject,0.8321428571428572,fp,sm
8,MSC01,Different Subject,0.5493367346938776,fp,sm
9,MSC02,Different Subject,0.5776530612244899,fp,sm
10,MSC03,Different Subject,0.5457142857142857,fp,sm
11,MSC04,Different Subject,0.5785204081632652,fp,sm
12,MSC05,Different Subject,0.5421938775510203,fp,sm
13,MSC06,Different Subject,0.5664285714285714,fp,sm
14,MSC07,Different Subject,0.5451020408163264,fp,sm
15,MSC10,Different Subject,0.616734693877551,fp,sm
0,MSC01,Same Subject,0.9089285714285714,fp,sm-lat
1,MSC02,Same Subject,0.6964285714285714,fp,sm-lat
2,MSC03,Same Subject,0.6910714285714284,fp,sm-lat
3,MSC04,Same Subject,0.7875,fp,sm-lat
4,MSC05,Same Subject,0.7839285714285714,fp,sm-lat
5,MSC06,Same Subject,0.7035714285714285,fp,sm-lat
6,MSC07,Same Subject,0.8178571428571428,fp,sm-lat
7,MSC10,Same Subject,0.7732142857142856,fp,sm-lat
8,MSC01,Different Subject,0.5663775510204082,fp,sm-lat
9,MSC02,Different Subject,0.544795918367347,fp,sm-lat
10,MSC03,Different Subject,0.5129081632653062,fp,sm-lat
11,MSC04,Different Subject,0.6011734693877552,fp,sm-lat
12,MSC05,Different Subject,0.5346428571428572,fp,sm-lat
13,MSC06,Different Subject,0.5207142857142857,fp,sm-lat
14,MSC07,Different Subject,0.5789795918367346,fp,sm-lat
15,MSC10,Different Subject,0.5760204081632653,fp,sm-lat
0,MSC01,Same Subject,0.869642857142857,fp,auditory
1,MSC02,Same Subject,0.7821428571428573,fp,auditory
2,MSC03,Same Subject,0.7964285714285715,fp,auditory
3,MSC04,Same Subject,0.8517857142857144,fp,auditory
4,MSC05,Same Subject,0.8910714285714285,fp,auditory
5,MSC06,Same Subject,0.9267857142857144,fp,auditory
6,MSC07,Same Subject,0.8660714285714286,fp,auditory
7,MSC10,Same Subject,0.8107142857142857,fp,auditory
8,MSC01,Different Subject,0.5422959183673469,fp,auditory
9,MSC02,Different Subject,0.4977040816326531,fp,auditory
10,MSC03,Different Subject,0.5396428571428571,fp,auditory
11,MSC04,Different Subject,0.5713265306122449,fp,auditory
12,MSC05,Different Subject,0.5090816326530613,fp,auditory
13,MSC06,Different Subject,0.5710714285714286,fp,auditory
14,MSC07,Different Subject,0.5159183673469387,fp,auditory
15,MSC10,Different Subject,0.5709183673469388,fp,auditory
0,MSC01,Same Subject,0.8982142857142856,fp,pmn
1,MSC02,Same Subject,0.8107142857142857,fp,pmn
2,MSC03,Same Subject,0.7696428571428572,fp,pmn
3,MSC04,Same Subject,0.9089285714285714,fp,pmn
4,MSC05,Same Subject,0.8767857142857143,fp,pmn
5,MSC06,Same Subject,0.9125,fp,pmn
6,MSC07,Same Subject,0.7892857142857143,fp,pmn
7,MSC10,Same Subject,0.8321428571428572,fp,pmn
8,MSC01,Different Subject,0.6187755102040817,fp,pmn
9,MSC02,Different Subject,0.5766836734693878,fp,pmn
10,MSC03,Different Subject,0.47663265306122454,fp,pmn
11,MSC04,Different Subject,0.5939285714285715,fp,pmn
12,MSC05,Different Subject,0.5944897959183673,fp,pmn
13,MSC06,Different Subject,0.6310714285714286,fp,pmn
14,MSC07,Different Subject,0.6118367346938776,fp,pmn
15,MSC10,Different Subject,0.6004081632653061,fp,pmn
0,MSC01,Same Subject,0.8732142857142857,fp,pon
1,MSC02,Same Subject,0.5624999999999999,fp,pon
2,MSC03,Same Subject,0.7500000000000001,fp,pon
3,MSC04,Same Subject,0.8392857142857144,fp,pon
4,MSC05,Same Subject,0.8785714285714287,fp,pon
5,MSC06,Same Subject,0.8589285714285715,fp,pon
6,MSC07,Same Subject,0.6357142857142856,fp,pon
7,MSC10,Same Subject,0.6410714285714285,fp,pon
8,MSC01,Different Subject,0.5835714285714287,fp,pon
9,MSC02,Different Subject,0.49867346938775514,fp,pon
10,MSC03,Different Subject,0.4803061224489796,fp,pon
11,MSC04,Different Subject,0.5305612244897959,fp,pon
12,MSC05,Different Subject,0.5029081632653062,fp,pon
13,MSC06,Different Subject,0.5185714285714285,fp,pon
14,MSC07,Different Subject,0.5609693877551021,fp,pon
15,MSC10,Different Subject,0.5047959183673469,fp,pon
0,MSC01,Same Subject,0.9249999999999999,dan,van
1,MSC02,Same Subject,0.9160714285714285,dan,van
2,MSC03,Same Subject,0.8767857142857142,dan,van
3,MSC04,Same Subject,0.9535714285714286,dan,van
4,MSC05,Same Subject,0.9625,dan,van
5,MSC06,Same Subject,0.9589285714285716,dan,van
6,MSC07,Same Subject,0.9071428571428571,dan,van
7,MSC10,Same Subject,0.9249999999999999,dan,van
8,MSC01,Different Subject,0.6244897959183673,dan,van
9,MSC02,Different Subject,0.6058673469387755,dan,van
10,MSC03,Different Subject,0.5946428571428571,dan,van
11,MSC04,Different Subject,0.6329591836734695,dan,van
12,MSC05,Different Subject,0.6451530612244898,dan,van
13,MSC06,Different Subject,0.6217857142857143,dan,van
14,MSC07,Different Subject,0.5681632653061224,dan,van
15,MSC10,Different Subject,0.651326530612245,dan,van
0,MSC01,Same Subject,0.8785714285714287,dan,salience
1,MSC02,Same Subject,0.9089285714285715,dan,salience
2,MSC03,Same Subject,0.7410714285714286,dan,salience
3,MSC04,Same Subject,0.8410714285714286,dan,salience
4,MSC05,Same Subject,0.8910714285714285,dan,salience
5,MSC06,Same Subject,0.8535714285714286,dan,salience
6,MSC07,Same Subject,0.8625,dan,salience
7,MSC10,Same Subject,0.7964285714285715,dan,salience
8,MSC01,Different Subject,0.5246428571428572,dan,salience
9,MSC02,Different Subject,0.5694897959183673,dan,salience
10,MSC03,Different Subject,0.5866836734693877,dan,salience
11,MSC04,Different Subject,0.6170408163265305,dan,salience
12,MSC05,Different Subject,0.5707142857142857,dan,salience
13,MSC06,Different Subject,0.6667857142857143,dan,salience
14,MSC07,Different Subject,0.5787755102040816,dan,salience
15,MSC10,Different Subject,0.633061224489796,dan,salience
0,MSC01,Same Subject,0.9732142857142856,dan,co
1,MSC02,Same Subject,0.9375,dan,co
2,MSC03,Same Subject,0.9357142857142857,dan,co
3,MSC04,Same Subject,0.9196428571428571,dan,co
4,MSC05,Same Subject,0.975,dan,co
5,MSC06,Same Subject,0.9142857142857143,dan,co
6,MSC07,Same Subject,0.9303571428571429,dan,co
7,MSC10,Same Subject,0.8,dan,co
8,MSC01,Different Subject,0.5007142857142857,dan,co
9,MSC02,Different Subject,0.6407142857142857,dan,co
10,MSC03,Different Subject,0.5490306122448979,dan,co
11,MSC04,Different Subject,0.6035714285714285,dan,co
12,MSC05,Different Subject,0.6385204081632653,dan,co
13,MSC06,Different Subject,0.6103571428571428,dan,co
14,MSC07,Different Subject,0.5429591836734694,dan,co
15,MSC10,Different Subject,0.5881122448979592,dan,co
0,MSC01,Same Subject,0.9357142857142857,dan,sm
1,MSC02,Same Subject,0.9160714285714284,dan,sm
2,MSC03,Same Subject,0.942857142857143,dan,sm
3,MSC04,Same Subject,0.9124999999999999,dan,sm
4,MSC05,Same Subject,0.9642857142857143,dan,sm
5,MSC06,Same Subject,0.8732142857142857,dan,sm
6,MSC07,Same Subject,0.9089285714285716,dan,sm
7,MSC10,Same Subject,0.8517857142857143,dan,sm
8,MSC01,Different Subject,0.5100510204081632,dan,sm
9,MSC02,Different Subject,0.5622959183673469,dan,sm
10,MSC03,Different Subject,0.5178571428571429,dan,sm
11,MSC04,Different Subject,0.5382653061224489,dan,sm
12,MSC05,Different Subject,0.5178061224489795,dan,sm
13,MSC06,Different Subject,0.6028571428571429,dan,sm
14,MSC07,Different Subject,0.5842346938775511,dan,sm
15,MSC10,Different Subject,0.5736224489795918,dan,sm
0,MSC01,Same Subject,0.9214285714285715,dan,sm-lat
1,MSC02,Same Subject,0.7571428571428571,dan,sm-lat
2,MSC03,Same Subject,0.7125000000000001,dan,sm-lat
3,MSC04,Same Subject,0.7125,dan,sm-lat
4,MSC05,Same Subject,0.8250000000000001,dan,sm-lat
5,MSC06,Same Subject,0.7589285714285714,dan,sm-lat
6,MSC07,Same Subject,0.8232142857142856,dan,sm-lat
7,MSC10,Same Subject,0.7464285714285713,dan,sm-lat
8,MSC01,Different Subject,0.5115306122448979,dan,sm-lat
9,MSC02,Different Subject,0.5518367346938776,dan,sm-lat
10,MSC03,Different Subject,0.49540816326530607,dan,sm-lat
11,MSC04,Different Subject,0.5409693877551021,dan,sm-lat
12,MSC05,Different Subject,0.5909183673469388,dan,sm-lat
13,MSC06,Different Subject,0.5560714285714285,dan,sm-lat
14,MSC07,Different Subject,0.5487755102040817,dan,sm-lat
15,MSC10,Different Subject,0.5756632653061224,dan,sm-lat
0,MSC01,Same Subject,0.8821428571428572,dan,auditory
1,MSC02,Same Subject,0.9232142857142857,dan,auditory
2,MSC03,Same Subject,0.7982142857142857,dan,auditory
3,MSC04,Same Subject,0.9089285714285715,dan,auditory
4,MSC05,Same Subject,0.8803571428571428,dan,auditory
5,MSC06,Same Subject,0.8857142857142858,dan,auditory
6,MSC07,Same Subject,0.8714285714285716,dan,auditory
7,MSC10,Same Subject,0.8428571428571429,dan,auditory
8,MSC01,Different Subject,0.5601020408163266,dan,auditory
9,MSC02,Different Subject,0.6096428571428572,dan,auditory
10,MSC03,Different Subject,0.5177551020408162,dan,auditory
11,MSC04,Different Subject,0.6218877551020409,dan,auditory
12,MSC05,Different Subject,0.5838265306122449,dan,auditory
13,MSC06,Different Subject,0.5471428571428572,dan,auditory
14,MSC07,Different Subject,0.5046428571428572,dan,auditory
15,MSC10,Different Subject,0.5225510204081631,dan,auditory
0,MSC01,Same Subject,0.9232142857142857,dan,pmn
1,MSC02,Same Subject,0.9000000000000001,dan,pmn
2,MSC03,Same Subject,0.6767857142857144,dan,pmn
3,MSC04,Same Subject,0.9071428571428573,dan,pmn
4,MSC05,Same Subject,0.8482142857142858,dan,pmn
5,MSC06,Same Subject,0.875,dan,pmn
6,MSC07,Same Subject,0.7928571428571428,dan,pmn
7,MSC10,Same Subject,0.8589285714285715,dan,pmn
8,MSC01,Different Subject,0.5955612244897959,dan,pmn
9,MSC02,Different Subject,0.5879591836734693,dan,pmn
10,MSC03,Different Subject,0.5268367346938776,dan,pmn
11,MSC04,Different Subject,0.5477551020408163,dan,pmn
12,MSC05,Different Subject,0.6045918367346939,dan,pmn
13,MSC06,Different Subject,0.5685714285714286,dan,pmn
14,MSC07,Different Subject,0.6003061224489796,dan,pmn
15,MSC10,Different Subject,0.5783163265306123,dan,pmn
0,MSC01,Same Subject,0.7589285714285714,dan,pon
1,MSC02,Same Subject,0.7517857142857143,dan,pon
2,MSC03,Same Subject,0.8107142857142857,dan,pon
3,MSC04,Same Subject,0.9375000000000001,dan,pon
4,MSC05,Same Subject,0.8232142857142856,dan,pon
5,MSC06,Same Subject,0.8785714285714287,dan,pon
6,MSC07,Same Subject,0.7142857142857143,dan,pon
7,MSC10,Same Subject,0.8160714285714287,dan,pon
8,MSC01,Different Subject,0.5723979591836734,dan,pon
9,MSC02,Different Subject,0.5730612244897959,dan,pon
10,MSC03,Different Subject,0.5475,dan,pon
11,MSC04,Different Subject,0.5133163265306122,dan,pon
12,MSC05,Different Subject,0.5282142857142859,dan,pon
13,MSC06,Different Subject,0.6025,dan,pon
14,MSC07,Different Subject,0.5621428571428572,dan,pon
15,MSC10,Different Subject,0.5662244897959184,dan,pon
0,MSC01,Same Subject,0.8446428571428569,van,salience
1,MSC02,Same Subject,0.7571428571428572,van,salience
2,MSC03,Same Subject,0.8714285714285713,van,salience
3,MSC04,Same Subject,0.8392857142857143,van,salience
4,MSC05,Same Subject,0.8624999999999999,van,salience
5,MSC06,Same Subject,0.8607142857142858,van,salience
6,MSC07,Same Subject,0.7678571428571429,van,salience
7,MSC10,Same Subject,0.6214285714285716,van,salience
8,MSC01,Different Subject,0.5618877551020408,van,salience
9,MSC02,Different Subject,0.6443367346938775,van,salience
10,MSC03,Different Subject,0.6061734693877552,van,salience
11,MSC04,Different Subject,0.621530612244898,van,salience
12,MSC05,Different Subject,0.5999489795918367,van,salience
13,MSC06,Different Subject,0.5946428571428571,van,salience
14,MSC07,Different Subject,0.5912244897959184,van,salience
15,MSC10,Different Subject,0.5157653061224489,van,salience
0,MSC01,Same Subject,0.9107142857142857,van,co
1,MSC02,Same Subject,0.9071428571428571,van,co
2,MSC03,Same Subject,0.8285714285714285,van,co
3,MSC04,Same Subject,0.8821428571428571,van,co
4,MSC05,Same Subject,0.9732142857142857,van,co
5,MSC06,Same Subject,0.9196428571428571,van,co
6,MSC07,Same Subject,0.875,van,co
7,MSC10,Same Subject,0.9053571428571429,van,co
8,MSC01,Different Subject,0.6307653061224491,van,co
9,MSC02,Different Subject,0.6278061224489796,van,co
10,MSC03,Different Subject,0.5526020408163265,van,co
11,MSC04,Different Subject,0.6404591836734693,van,co
12,MSC05,Different Subject,0.5998469387755102,van,co
13,MSC06,Different Subject,0.5157142857142858,van,co
14,MSC07,Different Subject,0.5444897959183673,van,co
15,MSC10,Different Subject,0.610969387755102,van,co
0,MSC01,Same Subject,0.8678571428571429,van,sm
1,MSC02,Same Subject,0.7875,van,sm
2,MSC03,Same Subject,0.8607142857142857,van,sm
3,MSC04,Same Subject,0.8250000000000001,van,sm
4,MSC05,Same Subject,0.9446428571428572,van,sm
5,MSC06,Same Subject,0.7732142857142856,van,sm
6,MSC07,Same Subject,0.7428571428571429,van,sm
7,MSC10,Same Subject,0.8196428571428571,van,sm
8,MSC01,Different Subject,0.5162755102040816,van,sm
9,MSC02,Different Subject,0.535408163265306,van,sm
10,MSC03,Different Subject,0.5336734693877551,van,sm
11,MSC04,Different Subject,0.5798469387755102,van,sm
12,MSC05,Different Subject,0.5333673469387755,van,sm
13,MSC06,Different Subject,0.5571428571428572,van,sm
14,MSC07,Different Subject,0.5180102040816327,van,sm
15,MSC10,Different Subject,0.5196938775510204,van,sm
0,MSC01,Same Subject,0.9071428571428573,van,sm-lat
1,MSC02,Same Subject,0.7857142857142857,van,sm-lat
2,MSC03,Same Subject,0.7875,van,sm-lat
3,MSC04,Same Subject,0.6607142857142857,van,sm-lat
4,MSC05,Same Subject,0.7,van,sm-lat
5,MSC06,Same Subject,0.692857142857143,van,sm-lat
6,MSC07,Same Subject,0.6714285714285715,van,sm-lat
7,MSC10,Same Subject,0.7464285714285713,van,sm-lat
8,MSC01,Different Subject,0.5495408163265306,van,sm-lat
9,MSC02,Different Subject,0.5911224489795918,van,sm-lat
10,MSC03,Different Subject,0.529438775510204,van,sm-lat
11,MSC04,Different Subject,0.5813265306122449,van,sm-lat
12,MSC05,Different Subject,0.5811734693877552,van,sm-lat
13,MSC06,Different Subject,0.5439285714285715,van,sm-lat
14,MSC07,Different Subject,0.5371938775510204,van,sm-lat
15,MSC10,Different Subject,0.5685204081632652,van,sm-lat
0,MSC01,Same Subject,0.9392857142857143,van,auditory
1,MSC02,Same Subject,0.8089285714285716,van,auditory
2,MSC03,Same Subject,0.8357142857142857,van,auditory
3,MSC04,Same Subject,0.8625,van,auditory
4,MSC05,Same Subject,0.8232142857142858,van,auditory
5,MSC06,Same Subject,0.8303571428571429,van,auditory
6,MSC07,Same Subject,0.8642857142857142,van,auditory
7,MSC10,Same Subject,0.8125,van,auditory
8,MSC01,Different Subject,0.5910714285714286,van,auditory
9,MSC02,Different Subject,0.5435204081632653,van,auditory
10,MSC03,Different Subject,0.5198469387755101,van,auditory
11,MSC04,Different Subject,0.5718877551020408,van,auditory
12,MSC05,Different Subject,0.5521938775510203,van,auditory
13,MSC06,Different Subject,0.562857142857143,van,auditory
14,MSC07,Different Subject,0.5522448979591836,van,auditory
15,MSC10,Different Subject,0.5465816326530611,van,auditory
0,MSC01,Same Subject,0.8535714285714286,van,pmn
1,MSC02,Same Subject,0.8017857142857142,van,pmn
2,MSC03,Same Subject,0.8642857142857142,van,pmn
3,MSC04,Same Subject,0.869642857142857,van,pmn
4,MSC05,Same Subject,0.8714285714285713,van,pmn
5,MSC06,Same Subject,0.7910714285714286,van,pmn
6,MSC07,Same Subject,0.775,van,pmn
7,MSC10,Same Subject,0.6660714285714285,van,pmn
8,MSC01,Different Subject,0.5564795918367347,van,pmn
9,MSC02,Different Subject,0.5680102040816327,van,pmn
10,MSC03,Different Subject,0.5481122448979592,van,pmn
11,MSC04,Different Subject,0.5644897959183673,van,pmn
12,MSC05,Different Subject,0.5727040816326531,van,pmn
13,MSC06,Different Subject,0.562142857142857,van,pmn
14,MSC07,Different Subject,0.5804591836734694,van,pmn
15,MSC10,Different Subject,0.5426530612244899,van,pmn
0,MSC01,Same Subject,0.7321428571428571,van,pon
1,MSC02,Same Subject,0.5464285714285714,van,pon
2,MSC03,Same Subject,0.7017857142857143,van,pon
3,MSC04,Same Subject,0.8821428571428571,van,pon
4,MSC05,Same Subject,0.8535714285714286,van,pon
5,MSC06,Same Subject,0.6910714285714284,van,pon
6,MSC07,Same Subject,0.6285714285714287,van,pon
7,MSC10,Same Subject,0.7125,van,pon
8,MSC01,Different Subject,0.5677551020408164,van,pon
9,MSC02,Different Subject,0.5243367346938774,van,pon
10,MSC03,Different Subject,0.5195918367346939,van,pon
11,MSC04,Different Subject,0.5469387755102041,van,pon
12,MSC05,Different Subject,0.5260714285714285,van,pon
13,MSC06,Different Subject,0.5357142857142857,van,pon
14,MSC07,Different Subject,0.5721938775510205,van,pon
15,MSC10,Different Subject,0.5118367346938776,van,pon
0,MSC01,Same Subject,0.9142857142857143,salience,co
1,MSC02,Same Subject,0.8071428571428572,salience,co
2,MSC03,Same Subject,0.9249999999999999,salience,co
3,MSC04,Same Subject,0.9124999999999999,salience,co
4,MSC05,Same Subject,0.9160714285714285,salience,co
5,MSC06,Same Subject,0.8392857142857143,salience,co
6,MSC07,Same Subject,0.8642857142857144,salience,co
7,MSC10,Same Subject,0.6732142857142858,salience,co
8,MSC01,Different Subject,0.5281632653061225,salience,co
9,MSC02,Different Subject,0.6208673469387754,salience,co
10,MSC03,Different Subject,0.5971428571428571,salience,co
11,MSC04,Different Subject,0.6451530612244899,salience,co
12,MSC05,Different Subject,0.5489795918367347,salience,co
13,MSC06,Different Subject,0.6096428571428572,salience,co
14,MSC07,Different Subject,0.5364795918367348,salience,co
15,MSC10,Different Subject,0.6407142857142858,salience,co
0,MSC01,Same Subject,0.7821428571428571,salience,sm
1,MSC02,Same Subject,0.8392857142857143,salience,sm
2,MSC03,Same Subject,0.7732142857142857,salience,sm
3,MSC04,Same Subject,0.8053571428571429,salience,sm
4,MSC05,Same Subject,0.8910714285714286,salience,sm
5,MSC06,Same Subject,0.7714285714285715,salience,sm
6,MSC07,Same Subject,0.7910714285714285,salience,sm
7,MSC10,Same Subject,0.7589285714285714,salience,sm
8,MSC01,Different Subject,0.5529081632653062,salience,sm
9,MSC02,Different Subject,0.5778061224489796,salience,sm
10,MSC03,Different Subject,0.5558163265306122,salience,sm
11,MSC04,Different Subject,0.584234693877551,salience,sm
12,MSC05,Different Subject,0.5947448979591837,salience,sm
13,MSC06,Different Subject,0.6089285714285714,salience,sm
14,MSC07,Different Subject,0.5937244897959184,salience,sm
15,MSC10,Different Subject,0.6061734693877552,salience,sm
0,MSC01,Same Subject,0.8660714285714286,salience,sm-lat
1,MSC02,Same Subject,0.4696428571428571,salience,sm-lat
2,MSC03,Same Subject,0.7089285714285714,salience,sm-lat
3,MSC04,Same Subject,0.6964285714285714,salience,sm-lat
4,MSC05,Same Subject,0.75,salience,sm-lat
5,MSC06,Same Subject,0.6428571428571429,salience,sm-lat
6,MSC07,Same Subject,0.7071428571428572,salience,sm-lat
7,MSC10,Same Subject,0.6785714285714286,salience,sm-lat
8,MSC01,Different Subject,0.5397448979591837,salience,sm-lat
9,MSC02,Different Subject,0.601122448979592,salience,sm-lat
10,MSC03,Different Subject,0.5627551020408164,salience,sm-lat
11,MSC04,Different Subject,0.6138775510204082,salience,sm-lat
12,MSC05,Different Subject,0.5286224489795919,salience,sm-lat
13,MSC06,Different Subject,0.5710714285714286,salience,sm-lat
14,MSC07,Different Subject,0.5252040816326531,salience,sm-lat
15,MSC10,Different Subject,0.5702551020408163,salience,sm-lat
0,MSC01,Same Subject,0.7232142857142857,salience,auditory
1,MSC02,Same Subject,0.692857142857143,salience,auditory
2,MSC03,Same Subject,0.7446428571428572,salience,auditory
3,MSC04,Same Subject,0.8071428571428572,salience,auditory
4,MSC05,Same Subject,0.8089285714285713,salience,auditory
5,MSC06,Same Subject,0.8321428571428572,salience,auditory
6,MSC07,Same Subject,0.75,salience,auditory
7,MSC10,Same Subject,0.625,salience,auditory
8,MSC01,Different Subject,0.5686224489795919,salience,auditory
9,MSC02,Different Subject,0.4970918367346938,salience,auditory
10,MSC03,Different Subject,0.5272448979591837,salience,auditory
11,MSC04,Different Subject,0.5843877551020409,salience,auditory
12,MSC05,Different Subject,0.5524489795918368,salience,auditory
13,MSC06,Different Subject,0.58,salience,auditory
14,MSC07,Different Subject,0.47198979591836737,salience,auditory
15,MSC10,Different Subject,0.5186224489795919,salience,auditory
0,MSC01,Same Subject,0.7374999999999999,salience,pmn
1,MSC02,Same Subject,0.6892857142857143,salience,pmn
2,MSC03,Same Subject,0.7392857142857142,salience,pmn
3,MSC04,Same Subject,0.7285714285714285,salience,pmn
4,MSC05,Same Subject,0.8214285714285714,salience,pmn
5,MSC06,Same Subject,0.675,salience,pmn
6,MSC07,Same Subject,0.7071428571428571,salience,pmn
7,MSC10,Same Subject,0.6678571428571428,salience,pmn
8,MSC01,Different Subject,0.5176020408163265,salience,pmn
9,MSC02,Different Subject,0.4991326530612245,salience,pmn
10,MSC03,Different Subject,0.5308673469387755,salience,pmn
11,MSC04,Different Subject,0.5805102040816326,salience,pmn
12,MSC05,Different Subject,0.5026530612244898,salience,pmn
13,MSC06,Different Subject,0.4760714285714286,salience,pmn
14,MSC07,Different Subject,0.5445408163265306,salience,pmn
15,MSC10,Different Subject,0.5564285714285714,salience,pmn
0,MSC01,Same Subject,0.7642857142857143,salience,pon
1,MSC02,Same Subject,0.6678571428571428,salience,pon
2,MSC03,Same Subject,0.6571428571428573,salience,pon
3,MSC04,Same Subject,0.817857142857143,salience,pon
