sub,task,acc,features
MSC07,mem,1.0,44182
MSC10,semantic,0.9,44182
MSC10,glass,0.85,44182
MSC10,motor,0.95,44182
MSC10,mem,0.95,44182
MSC01,semantic,0.95,21847
MSC01,glass,0.9,21847
MSC01,motor,1.0,21847
MSC01,mem,1.0,21847
MSC02,semantic,0.9,21847
MSC02,glass,0.85,21847
MSC02,motor,0.95,21847
MSC02,mem,1.0,21847
MSC03,semantic,0.9,21847
MSC03,glass,0.85,21847
MSC03,motor,0.95,21847
MSC03,mem,1.0,21847
MSC04,semantic,0.95,21847
MSC04,glass,0.95,21847
MSC04,motor,1.0,21847
MSC04,mem,1.0,21847
MSC05,semantic,0.95,21847
MSC05,glass,0.95,21847
MSC05,motor,1.0,21847
MSC05,mem,1.0,21847
MSC06,semantic,0.95,21847
MSC06,glass,0.7777777777777778,21847
MSC06,motor,1.0,21847
MSC06,mem,1.0,21847
MSC07,semantic,1.0,21847
MSC07,glass,0.9,21847
MSC07,motor,1.0,21847
MSC07,mem,1.0,21847
MSC10,semantic,0.85,21847
MSC10,glass,0.85,21847
MSC10,motor,0.95,21847
MSC10,mem,0.95,21847
MSC01,semantic,0.95,30322
MSC01,glass,0.9,30322
MSC01,motor,1.0,30322
MSC01,mem,1.0,30322
MSC02,semantic,0.95,30322
MSC02,glass,0.8,30322
MSC02,motor,0.95,30322
MSC02,mem,1.0,30322
MSC03,semantic,0.9,30322
MSC03,glass,0.9,30322
MSC03,motor,0.95,30322
MSC03,mem,0.95,30322
MSC04,semantic,0.95,30322
MSC04,glass,0.95,30322
MSC04,motor,1.0,30322
MSC04,mem,1.0,30322
MSC05,semantic,0.95,30322
MSC05,glass,0.95,30322
MSC05,motor,1.0,30322
MSC05,mem,1.0,30322
MSC06,semantic,0.95,30322
MSC06,glass,0.8333333333333334,30322
MSC06,motor,1.0,30322
MSC06,mem,1.0,30322
MSC07,semantic,1.0,30322
MSC07,glass,0.95,30322
MSC07,motor,1.0,30322
MSC07,mem,1.0,30322
MSC10,semantic,0.9,30322
MSC10,glass,0.85,30322
MSC10,motor,0.95,30322
MSC10,mem,0.95,30322
MSC01,semantic,0.95,45857
MSC01,glass,0.9,45857
MSC01,motor,1.0,45857
MSC01,mem,1.0,45857
MSC02,semantic,0.95,45857
MSC02,glass,0.8,45857
MSC02,motor,0.95,45857
MSC02,mem,1.0,45857
MSC03,semantic,0.9,45857
MSC03,glass,0.9,45857
MSC03,motor,0.95,45857
MSC03,mem,0.95,45857
MSC04,semantic,0.95,45857
MSC04,glass,0.95,45857
MSC04,motor,1.0,45857
MSC04,mem,1.0,45857
MSC05,semantic,0.95,45857
MSC05,glass,0.95,45857
MSC05,motor,1.0,45857
MSC05,mem,1.0,45857
MSC06,semantic,1.0,45857
MSC06,glass,0.8333333333333334,45857
MSC06,motor,1.0,45857
MSC06,mem,1.0,45857
MSC07,semantic,1.0,45857
MSC07,glass,0.9,45857
MSC07,motor,1.0,45857
MSC07,mem,1.0,45857
MSC10,semantic,0.9,45857
MSC10,glass,0.85,45857
MSC10,motor,0.95,45857
MSC10,mem,0.95,45857
MSC01,semantic,0.95,31892
MSC01,glass,0.9,31892
MSC01,motor,1.0,31892
MSC01,mem,1.0,31892
MSC02,semantic,0.95,31892
MSC02,glass,0.8,31892
MSC02,motor,0.95,31892
MSC02,mem,1.0,31892
MSC03,semantic,0.9,31892
MSC03,glass,0.85,31892
MSC03,motor,0.95,31892
MSC03,mem,0.95,31892
MSC04,semantic,0.95,31892
MSC04,glass,0.95,31892
MSC04,motor,1.0,31892
MSC04,mem,1.0,31892
MSC05,semantic,0.95,31892
MSC05,glass,0.9,31892
MSC05,motor,1.0,31892
MSC05,mem,1.0,31892
MSC06,semantic,0.95,31892
MSC06,glass,0.7777777777777778,31892
MSC06,motor,1.0,31892
MSC06,mem,1.0,31892
MSC07,semantic,1.0,31892
MSC07,glass,0.95,31892
MSC07,motor,1.0,31892
MSC07,mem,1.0,31892
MSC10,semantic,0.9,31892
MSC10,glass,0.85,31892
MSC10,motor,0.95,31892
MSC10,mem,0.95,31892
MSC01,semantic,0.95,10308
MSC01,glass,0.9,10308
MSC01,motor,1.0,10308
MSC01,mem,1.0,10308
MSC02,semantic,0.9,10308
MSC02,glass,0.8,10308
MSC02,motor,0.95,10308
MSC02,mem,1.0,10308
MSC03,semantic,0.9,10308
MSC03,glass,0.9,10308
MSC03,motor,0.95,10308
MSC03,mem,1.0,10308
MSC04,semantic,0.95,10308
MSC04,glass,1.0,10308
MSC04,motor,1.0,10308
MSC04,mem,1.0,10308
MSC05,semantic,0.95,10308
MSC05,glass,0.9,10308
MSC05,motor,1.0,10308
MSC05,mem,1.0,10308
MSC06,semantic,0.9,10308
MSC06,glass,0.7777777777777778,10308
MSC06,motor,1.0,10308
MSC06,mem,1.0,10308
MSC07,semantic,1.0,10308
MSC07,glass,0.95,10308
MSC07,motor,1.0,10308
MSC07,mem,1.0,10308
MSC10,semantic,0.9,10308
MSC10,glass,0.9,10308
MSC10,motor,0.95,10308
MSC10,mem,0.95,10308
MSC01,semantic,0.95,17582
MSC01,glass,0.9,17582
MSC01,motor,1.0,17582
MSC01,mem,1.0,17582
MSC02,semantic,0.95,17582
MSC02,glass,0.85,17582
MSC02,motor,0.95,17582
MSC02,mem,1.0,17582
MSC03,semantic,0.9,17582
MSC03,glass,0.9,17582
MSC03,motor,0.95,17582
MSC03,mem,1.0,17582
MSC04,semantic,0.95,17582
MSC04,glass,0.95,17582
MSC04,motor,1.0,17582
MSC04,mem,1.0,17582
MSC05,semantic,0.95,17582
MSC05,glass,0.95,17582
MSC05,motor,1.0,17582
MSC05,mem,1.0,17582
MSC06,semantic,0.95,17582
MSC06,glass,0.7777777777777778,17582
MSC06,motor,1.0,17582
MSC06,mem,1.0,17582
MSC07,semantic,1.0,17582
MSC07,glass,0.9,17582
MSC07,motor,1.0,17582
MSC07,mem,1.0,17582
MSC10,semantic,0.9,17582
MSC10,glass,0.85,17582
MSC10,motor,0.95,17582
MSC10,mem,0.95,17582
MSC01,semantic,0.95,39840
MSC01,glass,0.9,39840
MSC01,motor,1.0,39840
MSC01,mem,1.0,39840
MSC02,semantic,0.95,39840
MSC02,glass,0.8,39840
MSC02,motor,0.95,39840
MSC02,mem,1.0,39840
MSC03,semantic,0.9,39840
MSC03,glass,0.85,39840
MSC03,motor,0.95,39840
MSC03,mem,1.0,39840
MSC04,semantic,0.95,39840
MSC04,glass,0.95,39840
MSC04,motor,1.0,39840
MSC04,mem,1.0,39840
MSC05,semantic,0.95,39840
MSC05,glass,0.9,39840
MSC05,motor,1.0,39840
MSC05,mem,1.0,39840
MSC06,semantic,0.95,39840
MSC06,glass,0.7777777777777778,39840
MSC06,motor,1.0,39840
MSC06,mem,1.0,39840
MSC07,semantic,1.0,39840
MSC07,glass,0.9,39840
MSC07,motor,1.0,39840
MSC07,mem,1.0,39840
MSC10,semantic,0.9,39840
MSC10,glass,0.85,39840
MSC10,motor,0.95,39840
MSC10,mem,0.95,39840
MSC01,semantic,0.95,4242
MSC01,glass,0.9,4242
MSC01,motor,1.0,4242
MSC01,mem,1.0,4242
MSC02,semantic,0.95,4242
MSC02,glass,0.8,4242
MSC02,motor,0.95,4242
MSC02,mem,1.0,4242
MSC03,semantic,0.9,4242
MSC03,glass,0.9,4242
MSC03,motor,0.95,4242
MSC03,mem,0.95,4242
MSC04,semantic,0.95,4242
MSC04,glass,0.95,4242
MSC04,motor,1.0,4242
MSC04,mem,1.0,4242
MSC05,semantic,0.95,4242
MSC05,glass,0.95,4242
MSC05,motor,1.0,4242
MSC05,mem,1.0,4242
MSC06,semantic,1.0,4242
MSC06,glass,0.7777777777777778,4242
MSC06,motor,1.0,4242
MSC06,mem,1.0,4242
MSC07,semantic,1.0,4242
MSC07,glass,0.9,4242
MSC07,motor,1.0,4242
MSC07,mem,1.0,4242
MSC10,semantic,0.9,4242
MSC10,glass,0.85,4242
MSC10,motor,0.95,4242
MSC10,mem,0.95,4242
MSC01,semantic,0.95,41164
MSC01,glass,0.9,41164
MSC01,motor,1.0,41164
MSC01,mem,1.0,41164
MSC02,semantic,0.95,41164
MSC02,glass,0.8,41164
MSC02,motor,0.95,41164
MSC02,mem,1.0,41164
MSC03,semantic,0.9,41164
MSC03,glass,0.9,41164
MSC03,motor,0.95,41164
MSC03,mem,1.0,41164
MSC04,semantic,0.95,41164
MSC04,glass,0.95,41164
MSC04,motor,1.0,41164
MSC04,mem,1.0,41164
MSC05,semantic,0.95,41164
MSC05,glass,0.95,41164
MSC05,motor,1.0,41164
MSC05,mem,1.0,41164
MSC06,semantic,0.95,41164
MSC06,glass,0.7777777777777778,41164
MSC06,motor,1.0,41164
MSC06,mem,1.0,41164
MSC07,semantic,1.0,41164
MSC07,glass,0.9,41164
MSC07,motor,1.0,41164
MSC07,mem,1.0,41164
MSC10,semantic,0.9,41164
MSC10,glass,0.85,41164
MSC10,motor,0.95,41164
MSC10,mem,1.0,41164
MSC01,semantic,0.95,553
MSC01,glass,0.9,553
MSC01,motor,1.0,553
MSC01,mem,1.0,553
MSC02,semantic,0.95,553
MSC02,glass,0.7,553
MSC02,motor,0.9,553
MSC02,mem,0.95,553
MSC03,semantic,1.0,553
MSC03,glass,0.9,553
MSC03,motor,0.95,553
MSC03,mem,0.95,553
MSC04,semantic,0.95,553
MSC04,glass,0.95,553
MSC04,motor,1.0,553
MSC04,mem,0.95,553
MSC05,semantic,0.95,553
MSC05,glass,0.9,553
MSC05,motor,1.0,553
MSC05,mem,1.0,553
MSC06,semantic,0.8,553
MSC06,glass,0.7777777777777778,553
MSC06,motor,1.0,553
MSC06,mem,1.0,553
MSC07,semantic,1.0,553
MSC07,glass,0.85,553
MSC07,motor,0.95,553
MSC07,mem,0.9,553
MSC10,semantic,0.8,553
MSC10,glass,0.9,553
MSC10,motor,0.95,553
MSC10,mem,0.95,553
MSC01,semantic,0.95,4037
MSC01,glass,0.95,4037
MSC01,motor,1.0,4037
MSC01,mem,1.0,4037
MSC02,semantic,0.9,4037
MSC02,glass,0.8,4037
MSC02,motor,0.95,4037
MSC02,mem,1.0,4037
MSC03,semantic,0.9,4037
MSC03,glass,0.85,4037
MSC03,motor,0.95,4037
MSC03,mem,0.95,4037
MSC04,semantic,0.95,4037
MSC04,glass,0.95,4037
MSC04,motor,1.0,4037
MSC04,mem,1.0,4037
MSC05,semantic,0.95,4037
MSC05,glass,0.9,4037
MSC05,motor,1.0,4037
MSC05,mem,1.0,4037
MSC06,semantic,0.95,4037
MSC06,glass,0.7777777777777778,4037
MSC06,motor,1.0,4037
MSC06,mem,1.0,4037
MSC07,semantic,1.0,4037
MSC07,glass,0.9,4037
MSC07,motor,1.0,4037
MSC07,mem,1.0,4037
MSC10,semantic,0.85,4037
MSC10,glass,0.85,4037
MSC10,motor,0.95,4037
MSC10,mem,0.95,4037
MSC01,semantic,0.95,47201
MSC01,glass,0.9,47201
MSC01,motor,1.0,47201
MSC01,mem,1.0,47201
MSC02,semantic,0.95,47201
MSC02,glass,0.8,47201
MSC02,motor,0.95,47201
MSC02,mem,1.0,47201
MSC03,semantic,0.9,47201
MSC03,glass,0.9,47201
MSC03,motor,0.95,47201
MSC03,mem,1.0,47201
MSC04,semantic,0.95,47201
MSC04,glass,0.95,47201
MSC04,motor,1.0,47201
MSC04,mem,1.0,47201
MSC05,semantic,0.95,47201
MSC05,glass,0.9,47201
MSC05,motor,1.0,47201
MSC05,mem,1.0,47201
MSC06,semantic,0.95,47201
MSC06,glass,0.7777777777777778,47201
MSC06,motor,1.0,47201
MSC06,mem,1.0,47201
MSC07,semantic,1.0,47201
MSC07,glass,0.9,47201
MSC07,motor,1.0,47201
MSC07,mem,1.0,47201
MSC10,semantic,0.9,47201
MSC10,glass,0.85,47201
MSC10,motor,0.95,47201
MSC10,mem,1.0,47201
MSC01,semantic,0.95,7300
MSC01,glass,0.9,7300
MSC01,motor,1.0,7300
MSC01,mem,1.0,7300
MSC02,semantic,0.95,7300
MSC02,glass,0.8,7300
MSC02,motor,0.95,7300
MSC02,mem,1.0,7300
MSC03,semantic,0.9,7300
MSC03,glass,0.9,7300
MSC03,motor,0.95,7300
MSC03,mem,0.95,7300
MSC04,semantic,0.95,7300
MSC04,glass,0.95,7300
MSC04,motor,1.0,7300
MSC04,mem,1.0,7300
MSC05,semantic,0.95,7300
MSC05,glass,0.95,7300
MSC05,motor,1.0,7300
MSC05,mem,1.0,7300
MSC06,semantic,0.9,7300
MSC06,glass,0.7777777777777778,7300
MSC06,motor,1.0,7300
MSC06,mem,1.0,7300
MSC07,semantic,1.0,7300
MSC07,glass,0.9,7300
MSC07,motor,1.0,7300
MSC07,mem,1.0,7300
MSC10,semantic,0.85,7300
MSC10,glass,0.85,7300
MSC10,motor,0.95,7300
MSC10,mem,1.0,7300
MSC01,semantic,0.95,31496
MSC01,glass,0.9,31496
MSC01,motor,1.0,31496
MSC01,mem,1.0,31496
MSC02,semantic,0.9,31496
MSC02,glass,0.8,31496
MSC02,motor,0.95,31496
MSC02,mem,1.0,31496
MSC03,semantic,0.9,31496
MSC03,glass,0.9,31496
MSC03,motor,0.95,31496
MSC03,mem,1.0,31496
MSC04,semantic,0.95,31496
MSC04,glass,0.95,31496
MSC04,motor,1.0,31496
MSC04,mem,1.0,31496
MSC05,semantic,0.95,31496
MSC05,glass,0.95,31496
MSC05,motor,1.0,31496
MSC05,mem,1.0,31496
MSC06,semantic,0.95,31496
MSC06,glass,0.7777777777777778,31496
MSC06,motor,1.0,31496
MSC06,mem,1.0,31496
MSC07,semantic,1.0,31496
MSC07,glass,0.85,31496
MSC07,motor,1.0,31496
MSC07,mem,1.0,31496
MSC10,semantic,0.9,31496
MSC10,glass,0.85,31496
MSC10,motor,0.95,31496
MSC10,mem,0.95,31496
MSC01,semantic,0.95,12171
MSC01,glass,0.9,12171
MSC01,motor,1.0,12171
MSC01,mem,1.0,12171
MSC02,semantic,0.9,12171
MSC02,glass,0.85,12171
MSC02,motor,0.95,12171
MSC02,mem,1.0,12171
MSC03,semantic,0.9,12171
MSC03,glass,0.9,12171
MSC03,motor,1.0,12171
MSC03,mem,1.0,12171
MSC04,semantic,0.95,12171
MSC04,glass,0.95,12171
MSC04,motor,1.0,12171
MSC04,mem,1.0,12171
MSC05,semantic,0.95,12171
MSC05,glass,0.95,12171
MSC05,motor,1.0,12171
MSC05,mem,1.0,12171
MSC06,semantic,0.95,12171
MSC06,glass,0.7777777777777778,12171
MSC06,motor,1.0,12171
MSC06,mem,1.0,12171
MSC07,semantic,1.0,12171
MSC07,glass,0.9,12171
MSC07,motor,1.0,12171
MSC07,mem,1.0,12171
MSC10,semantic,0.9,12171
MSC10,glass,0.85,12171
MSC10,motor,0.95,12171
MSC10,mem,0.95,12171
MSC01,semantic,0.95,37977
MSC01,glass,0.9,37977
MSC01,motor,1.0,37977
MSC01,mem,1.0,37977
MSC02,semantic,0.95,37977
MSC02,glass,0.8,37977
MSC02,motor,0.95,37977
MSC02,mem,1.0,37977
MSC03,semantic,0.9,37977
MSC03,glass,0.9,37977
MSC03,motor,0.95,37977
MSC03,mem,1.0,37977
MSC04,semantic,0.95,37977
MSC04,glass,0.95,37977
MSC04,motor,1.0,37977
MSC04,mem,1.0,37977
MSC05,semantic,0.95,37977
MSC05,glass,0.95,37977
MSC05,motor,1.0,37977
MSC05,mem,1.0,37977
MSC06,semantic,0.95,37977
MSC06,glass,0.7777777777777778,37977
MSC06,motor,1.0,37977
MSC06,mem,1.0,37977
MSC07,semantic,1.0,37977
MSC07,glass,0.9,37977
MSC07,motor,1.0,37977
MSC07,mem,1.0,37977
MSC10,semantic,0.9,37977
MSC10,glass,0.85,37977
MSC10,motor,0.95,37977
MSC10,mem,0.95,37977
MSC01,semantic,0.95,37487
MSC01,glass,0.9,37487
MSC01,motor,1.0,37487
MSC01,mem,1.0,37487
MSC02,semantic,0.95,37487
MSC02,glass,0.8,37487
MSC02,motor,0.95,37487
MSC02,mem,1.0,37487
MSC03,semantic,0.9,37487
MSC03,glass,0.9,37487
MSC03,motor,0.95,37487
MSC03,mem,0.95,37487
MSC04,semantic,0.95,37487
MSC04,glass,0.95,37487
MSC04,motor,1.0,37487
MSC04,mem,1.0,37487
MSC05,semantic,0.95,37487
MSC05,glass,0.95,37487
MSC05,motor,1.0,37487
MSC05,mem,1.0,37487
MSC06,semantic,0.95,37487
MSC06,glass,0.8333333333333334,37487
MSC06,motor,1.0,37487
MSC06,mem,1.0,37487
MSC07,semantic,1.0,37487
MSC07,glass,0.9,37487
MSC07,motor,1.0,37487
MSC07,mem,1.0,37487
MSC10,semantic,0.9,37487
MSC10,glass,0.85,37487
MSC10,motor,0.95,37487
MSC10,mem,0.95,37487
MSC01,semantic,0.95,48420
MSC01,glass,0.9,48420
MSC01,motor,1.0,48420
MSC01,mem,1.0,48420
MSC02,semantic,0.95,48420
MSC02,glass,0.85,48420
MSC02,motor,0.95,48420
MSC02,mem,1.0,48420
MSC03,semantic,0.9,48420
MSC03,glass,0.85,48420
MSC03,motor,1.0,48420
MSC03,mem,1.0,48420
MSC04,semantic,0.95,48420
MSC04,glass,0.95,48420
MSC04,motor,1.0,48420
MSC04,mem,1.0,48420
MSC05,semantic,0.95,48420
MSC05,glass,0.95,48420
MSC05,motor,1.0,48420
MSC05,mem,1.0,48420
MSC06,semantic,0.95,48420
MSC06,glass,0.7777777777777778,48420
MSC06,motor,1.0,48420
MSC06,mem,1.0,48420
MSC07,semantic,1.0,48420
MSC07,glass,0.9,48420
MSC07,motor,1.0,48420
MSC07,mem,1.0,48420
MSC10,semantic,0.9,48420
MSC10,glass,0.85,48420
MSC10,motor,0.95,48420
MSC10,mem,0.95,48420
MSC01,semantic,0.95,12602
MSC01,glass,0.9,12602
MSC01,motor,1.0,12602
MSC01,mem,1.0,12602
MSC02,semantic,0.95,12602
MSC02,glass,0.8,12602
MSC02,motor,0.95,12602
MSC02,mem,1.0,12602
MSC03,semantic,0.9,12602
MSC03,glass,0.9,12602
MSC03,motor,0.95,12602
MSC03,mem,0.95,12602
MSC04,semantic,0.95,12602
MSC04,glass,0.95,12602
MSC04,motor,1.0,12602
MSC04,mem,1.0,12602
MSC05,semantic,0.95,12602
MSC05,glass,0.95,12602
MSC05,motor,1.0,12602
MSC05,mem,1.0,12602
MSC06,semantic,0.95,12602
MSC06,glass,0.7777777777777778,12602
MSC06,motor,1.0,12602
MSC06,mem,1.0,12602
MSC07,semantic,1.0,12602
MSC07,glass,0.85,12602
MSC07,motor,1.0,12602
MSC07,mem,1.0,12602
MSC10,semantic,0.9,12602
MSC10,glass,0.85,12602
MSC10,motor,0.95,12602
MSC10,mem,0.95,12602
MSC01,semantic,0.95,25749
MSC01,glass,0.9,25749
MSC01,motor,1.0,25749
MSC01,mem,1.0,25749
MSC02,semantic,0.95,25749
MSC02,glass,0.8,25749
MSC02,motor,0.95,25749
MSC02,mem,1.0,25749
MSC03,semantic,0.9,25749
MSC03,glass,0.9,25749
MSC03,motor,0.95,25749
MSC03,mem,0.95,25749
MSC04,semantic,0.95,25749
MSC04,glass,0.95,25749
MSC04,motor,1.0,25749
MSC04,mem,1.0,25749
MSC05,semantic,0.95,25749
MSC05,glass,0.95,25749
MSC05,motor,1.0,25749
MSC05,mem,1.0,25749
MSC06,semantic,0.95,25749
MSC06,glass,0.7777777777777778,25749
MSC06,motor,1.0,25749
MSC06,mem,1.0,25749
MSC07,semantic,1.0,25749
MSC07,glass,0.9,25749
MSC07,motor,1.0,25749
MSC07,mem,1.0,25749
MSC10,semantic,0.9,25749
MSC10,glass,0.85,25749
MSC10,motor,0.95,25749
MSC10,mem,0.95,25749
MSC01,semantic,0.95,32939
MSC01,glass,0.9,32939
MSC01,motor,1.0,32939
MSC01,mem,1.0,32939
MSC02,semantic,0.95,32939
MSC02,glass,0.85,32939
MSC02,motor,0.95,32939
MSC02,mem,1.0,32939
MSC03,semantic,0.9,32939
MSC03,glass,0.9,32939
MSC03,motor,0.95,32939
MSC03,mem,1.0,32939
MSC04,semantic,0.95,32939
MSC04,glass,0.95,32939
MSC04,motor,1.0,32939
MSC04,mem,1.0,32939
MSC05,semantic,0.95,32939
MSC05,glass,0.95,32939
MSC05,motor,1.0,32939
MSC05,mem,1.0,32939
MSC06,semantic,0.95,32939
MSC06,glass,0.7777777777777778,32939
MSC06,motor,1.0,32939
MSC06,mem,1.0,32939
MSC07,semantic,1.0,32939
MSC07,glass,0.9,32939
MSC07,motor,1.0,32939
MSC07,mem,1.0,32939
MSC10,semantic,0.9,32939
MSC10,glass,0.85,32939
MSC10,motor,0.95,32939
MSC10,mem,0.95,32939
MSC01,semantic,0.95,14039
MSC01,glass,0.9,14039
MSC01,motor,1.0,14039
MSC01,mem,1.0,14039
MSC02,semantic,0.95,14039
MSC02,glass,0.8,14039
MSC02,motor,0.95,14039
MSC02,mem,1.0,14039
MSC03,semantic,0.9,14039
MSC03,glass,0.95,14039
MSC03,motor,0.95,14039
MSC03,mem,0.95,14039
MSC04,semantic,0.95,14039
MSC04,glass,0.95,14039
MSC04,motor,1.0,14039
MSC04,mem,1.0,14039
MSC05,semantic,0.95,14039
MSC05,glass,0.9,14039
MSC05,motor,1.0,14039
MSC05,mem,1.0,14039
MSC06,semantic,1.0,14039
MSC06,glass,0.8333333333333334,14039
MSC06,motor,1.0,14039
MSC06,mem,1.0,14039
MSC07,semantic,1.0,14039
MSC07,glass,0.9,14039
MSC07,motor,1.0,14039
MSC07,mem,1.0,14039
MSC10,semantic,0.9,14039
MSC10,glass,0.8,14039
MSC10,motor,0.95,14039
MSC10,mem,0.95,14039
MSC01,semantic,0.95,13259
MSC01,glass,0.85,13259
MSC01,motor,1.0,13259
MSC01,mem,1.0,13259
MSC02,semantic,0.95,13259
MSC02,glass,0.8,13259
MSC02,motor,0.95,13259
MSC02,mem,1.0,13259
MSC03,semantic,0.9,13259
MSC03,glass,0.9,13259
MSC03,motor,0.95,13259
MSC03,mem,1.0,13259
MSC04,semantic,0.95,13259
MSC04,glass,0.95,13259
MSC04,motor,1.0,13259
MSC04,mem,1.0,13259
MSC05,semantic,0.95,13259
MSC05,glass,0.9,13259
MSC05,motor,1.0,13259
MSC05,mem,1.0,13259
MSC06,semantic,1.0,13259
MSC06,glass,0.7777777777777778,13259
MSC06,motor,1.0,13259
MSC06,mem,1.0,13259
MSC07,semantic,1.0,13259
MSC07,glass,0.85,13259
MSC07,motor,1.0,13259
MSC07,mem,1.0,13259
MSC10,semantic,0.9,13259
MSC10,glass,0.85,13259
MSC10,motor,0.95,13259
MSC10,mem,1.0,13259
MSC01,semantic,0.95,25156
MSC01,glass,0.9,25156
MSC01,motor,1.0,25156
MSC01,mem,1.0,25156
MSC02,semantic,0.9,25156
MSC02,glass,0.85,25156
MSC02,motor,0.95,25156
MSC02,mem,1.0,25156
MSC03,semantic,0.9,25156
MSC03,glass,0.9,25156
MSC03,motor,0.95,25156
MSC03,mem,1.0,25156
MSC04,semantic,0.95,25156
MSC04,glass,0.95,25156
MSC04,motor,1.0,25156
MSC04,mem,1.0,25156
MSC05,semantic,0.95,25156
MSC05,glass,0.9,25156
MSC05,motor,1.0,25156
MSC05,mem,1.0,25156
MSC06,semantic,0.95,25156
MSC06,glass,0.7777777777777778,25156
MSC06,motor,1.0,25156
MSC06,mem,1.0,25156
MSC07,semantic,1.0,25156
MSC07,glass,0.95,25156
MSC07,motor,1.0,25156
MSC07,mem,1.0,25156
MSC10,semantic,0.9,25156
MSC10,glass,0.85,25156
MSC10,motor,0.95,25156
MSC10,mem,1.0,25156
MSC01,semantic,0.95,36292
MSC01,glass,0.9,36292
MSC01,motor,1.0,36292
MSC01,mem,1.0,36292
MSC02,semantic,0.95,36292
MSC02,glass,0.8,36292
MSC02,motor,0.95,36292
MSC02,mem,1.0,36292
MSC03,semantic,0.9,36292
MSC03,glass,0.9,36292
MSC03,motor,0.95,36292
MSC03,mem,1.0,36292
MSC04,semantic,0.95,36292
MSC04,glass,0.95,36292
MSC04,motor,1.0,36292
MSC04,mem,1.0,36292
MSC05,semantic,0.95,36292
MSC05,glass,0.95,36292
MSC05,motor,1.0,36292
MSC05,mem,1.0,36292
MSC06,semantic,1.0,36292
MSC06,glass,0.7777777777777778,36292
MSC06,motor,1.0,36292
MSC06,mem,1.0,36292
MSC07,semantic,1.0,36292
MSC07,glass,0.85,36292
MSC07,motor,1.0,36292
MSC07,mem,1.0,36292
MSC10,semantic,0.9,36292
MSC10,glass,0.85,36292
MSC10,motor,0.95,36292
MSC10,mem,0.95,36292
MSC01,semantic,0.95,8045
MSC01,glass,0.85,8045
MSC01,motor,1.0,8045
MSC01,mem,1.0,8045
MSC02,semantic,0.95,8045
MSC02,glass,0.8,8045
MSC02,motor,0.95,8045
MSC02,mem,1.0,8045
MSC03,semantic,0.9,8045
MSC03,glass,0.85,8045
MSC03,motor,0.95,8045
MSC03,mem,1.0,8045
MSC04,semantic,0.95,8045
MSC04,glass,1.0,8045
MSC04,motor,1.0,8045
MSC04,mem,1.0,8045
MSC05,semantic,0.95,8045
MSC05,glass,0.95,8045
MSC05,motor,1.0,8045
MSC05,mem,1.0,8045
MSC06,semantic,0.95,8045
MSC06,glass,0.7777777777777778,8045
MSC06,motor,1.0,8045
MSC06,mem,1.0,8045
MSC07,semantic,1.0,8045
MSC07,glass,0.85,8045
MSC07,motor,1.0,8045
MSC07,mem,1.0,8045
MSC10,semantic,0.9,8045
MSC10,glass,0.9,8045
MSC10,motor,0.95,8045
MSC10,mem,1.0,8045
MSC01,semantic,0.95,1030
MSC01,glass,0.9,1030
MSC01,motor,0.95,1030
MSC01,mem,1.0,1030
MSC02,semantic,0.9,1030
MSC02,glass,0.85,1030
MSC02,motor,0.95,1030
MSC02,mem,1.0,1030
MSC03,semantic,0.85,1030
MSC03,glass,0.95,1030
MSC03,motor,0.95,1030
MSC03,mem,1.0,1030
MSC04,semantic,0.95,1030
MSC04,glass,1.0,1030
MSC04,motor,1.0,1030
MSC04,mem,1.0,1030
MSC05,semantic,0.95,1030
MSC05,glass,0.9,1030
MSC05,motor,1.0,1030
MSC05,mem,1.0,1030
MSC06,semantic,0.85,1030
MSC06,glass,0.8333333333333334,1030
MSC06,motor,1.0,1030
MSC06,mem,1.0,1030
MSC07,semantic,1.0,1030
MSC07,glass,0.95,1030
MSC07,motor,0.95,1030
MSC07,mem,0.9,1030
MSC10,semantic,0.75,1030
MSC10,glass,0.85,1030
MSC10,motor,0.95,1030
MSC10,mem,0.95,1030
MSC01,semantic,0.95,30488
MSC01,glass,0.9,30488
MSC01,motor,1.0,30488
MSC01,mem,1.0,30488
MSC02,semantic,0.95,30488
MSC02,glass,0.8,30488
MSC02,motor,0.95,30488
MSC02,mem,1.0,30488
MSC03,semantic,0.9,30488
MSC03,glass,0.9,30488
MSC03,motor,0.95,30488
MSC03,mem,1.0,30488
MSC04,semantic,0.95,30488
MSC04,glass,0.95,30488
MSC04,motor,1.0,30488
MSC04,mem,1.0,30488
MSC05,semantic,0.95,30488
MSC05,glass,0.9,30488
MSC05,motor,1.0,30488
MSC05,mem,1.0,30488
MSC06,semantic,1.0,30488
MSC06,glass,0.7777777777777778,30488
MSC06,motor,1.0,30488
MSC06,mem,1.0,30488
MSC07,semantic,1.0,30488
MSC07,glass,0.9,30488
MSC07,motor,1.0,30488
MSC07,mem,1.0,30488
MSC10,semantic,0.9,30488
MSC10,glass,0.85,30488
MSC10,motor,0.95,30488
MSC10,mem,0.95,30488
MSC01,semantic,0.95,16369
MSC01,glass,0.9,16369
MSC01,motor,1.0,16369
MSC01,mem,1.0,16369
MSC02,semantic,0.95,16369
MSC02,glass,0.8,16369
MSC02,motor,0.95,16369
MSC02,mem,1.0,16369
MSC03,semantic,0.9,16369
